Solution_ID,Element_ID,ElementType,DCR
28,100,Beam,0.5835019162541841
28,101,Beam,0.6284980009778051
28,102,Beam,0.5436718234616477
28,103,Beam,0.4631293781681396
28,104,Beam,0.4902440639888522
28,105,Beam,0.23203705626347748
28,106,Beam,0.22929103195104822
28,107,Beam,0.2322557889130896
28,108,Beam,0.4580971218066456
28,109,Beam,0.4583524708840491
28,110,Beam,0.3020657056024135
28,111,Beam,0.1923811547388877
28,112,Beam,0.41452793324860215
28,113,Beam,0.2732550748978358
28,114,Beam,0.2922352167673708
28,115,Beam,0.19594045508745256
28,116,Beam,0.37164088363605696
28,117,Beam,0.4046998080645887
28,118,Beam,0.5407527061763542
28,119,Beam,0.5290545595982616
28,120,Beam,0.42776650600910127
28,121,Beam,0.5387814122017438
28,122,Beam,0.521963107968226
28,123,Beam,0.582900635919883
28,124,Beam,0.368966166276449
28,125,Beam,0.35421767225781664
28,126,Beam,0.35432121021802976
28,127,Beam,0.2279735049011221
28,128,Beam,0.35125455626677987
28,129,Beam,0.3467292301752341
28,130,Beam,0.28571244541119667
28,131,Beam,0.436682926052733
28,132,Beam,0.4345415659750809
28,133,Beam,0.11955304491410952
28,134,Beam,0.3931228589897304
28,135,Beam,0.39168535808955
28,136,Beam,0.192360307051946
28,137,Beam,0.19158237595978067
28,138,Beam,0.3567178836731834
28,139,Beam,0.2812436457935786
28,140,Beam,0.5218254641225303
28,141,Beam,0.3553992098912106
28,142,Beam,0.20445384148678858
28,143,Beam,0.5220302475807146
28,144,Beam,0.35611641257740867
28,145,Beam,0.2997966566116258
28,146,Beam,0.4638526415625206
28,147,Beam,0.3301921562592116
28,148,Beam,0.3018130483908999
29,1,Column,0.24717203143247007
29,2,Column,0.3338715779195609
29,3,Column,0.2928505359412253
29,4,Column,0.35559467751610346
29,5,Column,0.39714306409357936
29,6,Column,0.42715719067512814
29,7,Column,0.4673482288446088
29,8,Column,0.5649183242750984
29,9,Column,0.22382919900004888
29,10,Column,0.20193259224507554
29,11,Column,0.3470889585409223
29,12,Column,0.4601278308931118
29,13,Column,0.2663053541311191
29,14,Column,0.1486196242856248
29,15,Column,0.24037476095392252
29,16,Column,0.1636893649366691
29,17,Column,0.44671633708716474
29,18,Column,0.2750803562957615
29,19,Column,0.16824240396774826
29,20,Column,0.18486294482156196
29,21,Column,0.6650952801110491
29,22,Column,0.3930274363083144
29,23,Column,0.2738455587859014
29,24,Column,0.13204664617403397
29,25,Column,0.4215471135230642
29,26,Column,0.44745099370911845
29,27,Column,0.23152026960035516
29,28,Column,0.18076796615292484
29,29,Column,0.18644604974561527
29,30,Column,0.13779273384195692
29,31,Column,0.046465659102141364
29,32,Column,0.20884053592350574
29,33,Column,0.24602525689467009
29,34,Column,0.07549933712242876
29,35,Column,0.14136126969873705
29,36,Column,0.3534778691691962
29,37,Column,0.35842193819808144
29,38,Column,0.14564936117649888
29,39,Column,0.12777095273948244
29,40,Column,0.3301234500107811
29,41,Column,0.2831368247767239
29,42,Column,0.14841507514394944
29,43,Column,0.15372940416454484
29,44,Column,0.18318674051432507
29,45,Column,0.08016302544879983
29,46,Column,0.09811599016649869
29,47,Column,0.1762949582553411
29,48,Column,0.17619377480830525
29,49,Column,0.12005789667258554
29,50,Column,0.11314153144493122
29,51,Column,0.13123636675016923
29,52,Column,0.17275637631358606
29,53,Column,0.1424254518015998
29,54,Column,0.07626628774611934
29,55,Column,0.09214543982631646
29,56,Column,0.1331893752231544
29,57,Column,0.12798533123259434
29,58,Column,0.0787524793839986
29,59,Column,0.12071539091763381
29,60,Column,0.08105751279501842
29,61,Beam,0.4567933166797564
29,62,Beam,0.45723013856283234
29,63,Beam,0.45700579608483977
29,64,Beam,0.5166895126997912
29,65,Beam,0.5148727780115687
29,66,Beam,0.5167094942480746
29,67,Beam,0.2124903222643789
29,68,Beam,0.4639323386649281
29,69,Beam,0.4659396487585959
29,70,Beam,0.19684790076023312
29,71,Beam,0.1967072564790532
29,72,Beam,0.4585406969235684
29,73,Beam,0.32268375358495366
29,74,Beam,0.619155799989479
29,75,Beam,0.4132061709347049
29,76,Beam,0.19053843656955585
29,77,Beam,0.6191895774934789
29,78,Beam,0.41380383771963347
29,79,Beam,0.27764941882862
29,80,Beam,0.45833419632701033
29,81,Beam,0.32261865030633596
29,82,Beam,0.24241080576941829
29,83,Beam,0.24328786707808203
29,84,Beam,0.46900659240033005
29,85,Beam,0.46763256249619645
29,86,Beam,0.3242291735444128
29,87,Beam,0.633049087767234
29,88,Beam,0.629924896417985
29,89,Beam,0.13965322176652326
29,90,Beam,0.5695053027115684
29,91,Beam,0.5681358191555252
29,92,Beam,0.3916395096005427
29,93,Beam,0.39150323655762304
29,94,Beam,0.41082367333156794
29,95,Beam,0.4175752914804184
29,96,Beam,0.7548924964257143
29,97,Beam,0.5828511449685814
29,98,Beam,0.4370286333491942
29,99,Beam,0.7549064883955774
29,100,Beam,0.5830179224907102
29,101,Beam,0.6285018749501965
29,102,Beam,0.5430827878875245
29,103,Beam,0.46236671084768893
29,104,Beam,0.4895247388255392
29,105,Beam,0.232018755729494
29,106,Beam,0.22929702533335197
29,107,Beam,0.2322480107849064
29,108,Beam,0.45809334860960443
29,109,Beam,0.4583464463428801
29,110,Beam,0.30207314962783055
29,111,Beam,0.19237834023349584
29,112,Beam,0.4145226121335298
29,113,Beam,0.2732623901149777
29,114,Beam,0.2922305256079031
29,115,Beam,0.19593935287256772
29,116,Beam,0.3712864725268244
29,117,Beam,0.4039455405157291
29,118,Beam,0.5405102799132355
29,119,Beam,0.5285683545690215
29,120,Beam,0.42736583036035086
29,121,Beam,0.5385358082163626
29,122,Beam,0.5215042589941733
29,123,Beam,0.5825358553423681
29,124,Beam,0.3688932546180266
29,125,Beam,0.353614377930045
29,126,Beam,0.35389905587021897
29,127,Beam,0.2282478594032269
29,128,Beam,0.35127274978123196
29,129,Beam,0.3472543177421722
29,130,Beam,0.2857182596431625
29,131,Beam,0.4366842092229277
29,132,Beam,0.4345420004376141
29,133,Beam,0.11955657868946071
29,134,Beam,0.3931242203320973
29,135,Beam,0.39168455792116624
29,136,Beam,0.19233793296757812
29,137,Beam,0.19122003793377113
29,138,Beam,0.3542023339187879
29,139,Beam,0.28058341687147464
29,140,Beam,0.5218215510723027
29,141,Beam,0.3553246511361728
29,142,Beam,0.20429457610063786
29,143,Beam,0.5220362936413523
29,144,Beam,0.3560295950648494
29,145,Beam,0.2996580057664031
29,146,Beam,0.46360466938356704
29,147,Beam,0.32993753629594375
29,148,Beam,0.29966937674758704
30,1,Column,0.2516006723721007
30,2,Column,0.2434178032104642
30,3,Column,0.35009307784846033
30,4,Column,0.35582577753680256
30,5,Column,0.3930891846862537
30,6,Column,0.45646346912451846
30,7,Column,0.3662150198205969
30,8,Column,0.5545350500773546
30,9,Column,0.26026438587246176
30,10,Column,0.18556293715958105
30,11,Column,0.37652213589851286
30,12,Column,0.47046358660701515
30,13,Column,0.2623618685445894
30,14,Column,0.13903149606725382
30,15,Column,0.24010961481092843
30,16,Column,0.1684066477366358
30,17,Column,0.24681979380303692
30,18,Column,0.24785720477374285
30,19,Column,0.17405853231412635
30,20,Column,0.19159020833309653
30,21,Column,0.7441027141817199
30,22,Column,0.26355096931504746
30,23,Column,0.27489474660923086
30,24,Column,0.13427670380989593
30,25,Column,0.4217664912227264
30,26,Column,0.4486546581334803
30,27,Column,0.232401141245904
30,28,Column,0.18125835120813844
30,29,Column,0.18631499022408096
30,30,Column,0.1400219975883678
30,31,Column,0.052892623036985366
30,32,Column,0.24007580810781595
30,33,Column,0.13026347134546779
30,34,Column,0.06599918786441886
30,35,Column,0.14633037369685115
30,36,Column,0.346554762498363
30,37,Column,0.3518232947080899
30,38,Column,0.13490745261088954
30,39,Column,0.10515796392377877
30,40,Column,0.329427242686931
30,41,Column,0.2856190900128048
30,42,Column,0.14503927484914755
30,43,Column,0.125288718402047
30,44,Column,0.21082577995641094
30,45,Column,0.08412316312832507
30,46,Column,0.09828668972833701
30,47,Column,0.1768616376984132
30,48,Column,0.17617019508156895
30,49,Column,0.12001080804399332
30,50,Column,0.11356246117296526
30,51,Column,0.11585631286276399
30,52,Column,0.17254665752582724
30,53,Column,0.142584792351166
30,54,Column,0.07661698628947501
30,55,Column,0.07462950993729173
30,56,Column,0.13300504399482213
30,57,Column,0.12812079007074767
30,58,Column,0.07951074019072052
30,59,Column,0.12139741063136003
30,60,Column,0.0810195617186996
30,61,Beam,0.45702898671456516
30,62,Beam,0.4571815202383425
30,63,Beam,0.4572288078904065
30,64,Beam,0.5261445078054204
30,65,Beam,0.5246566677460197
30,66,Beam,0.5261366711642089
30,67,Beam,0.21561586177980502
30,68,Beam,0.4726685474092418
30,69,Beam,0.4743258557159174
30,70,Beam,0.19687080562547565
30,71,Beam,0.19683388306203414
30,72,Beam,0.45873347532208436
30,73,Beam,0.31773281603320896
30,74,Beam,0.63040312716437
30,75,Beam,0.42090215727786157
30,76,Beam,0.16936341444768896
30,77,Beam,0.6304265086965575
30,78,Beam,0.4214786756117736
30,79,Beam,0.26837681762221743
30,80,Beam,0.4585139090620093
30,81,Beam,0.3184516619783902
30,82,Beam,0.2372435551512019
30,83,Beam,0.24313309847252462
30,84,Beam,0.46901189533675514
30,85,Beam,0.46742523014421755
30,86,Beam,0.32403039256012667
30,87,Beam,0.6330415317251074
30,88,Beam,0.6296524882364004
30,89,Beam,0.13974493510388517
30,90,Beam,0.5694940550290725
30,91,Beam,0.5679144558434591
30,92,Beam,0.39177372564553825
30,93,Beam,0.39143799580857314
30,94,Beam,0.4071904412067354
30,95,Beam,0.41455344761651103
30,96,Beam,0.7547235850568718
30,97,Beam,0.5800436000417233
30,98,Beam,0.43335601877633023
30,99,Beam,0.7547378490673742
30,100,Beam,0.5802726675514881
30,101,Beam,0.6284601363079306
30,102,Beam,0.5393554588209631
30,103,Beam,0.46014333244164435
30,104,Beam,0.4853471699836896
30,105,Beam,0.23189764061087942
30,106,Beam,0.22928253759361336
30,107,Beam,0.2320912502836706
30,108,Beam,0.45842104756012675
30,109,Beam,0.45841397370146736
30,110,Beam,0.30226803174552014
30,111,Beam,0.1925647529425726
30,112,Beam,0.4145908087036537
30,113,Beam,0.27343745509609735
30,114,Beam,0.2921773419356394
30,115,Beam,0.1958043337420412
30,116,Beam,0.37010829217220315
30,117,Beam,0.40398021677796986
30,118,Beam,0.5403311860917496
30,119,Beam,0.5277401316981483
30,120,Beam,0.42686257164775276
30,121,Beam,0.5383659425198412
30,122,Beam,0.5206007051727136
30,123,Beam,0.5822413802426896
30,124,Beam,0.36720545160589374
30,125,Beam,0.35326524029207074
30,126,Beam,0.3515862197298216
30,127,Beam,0.22867004794129078
30,128,Beam,0.3512334837835106
30,129,Beam,0.34790850952992824
30,130,Beam,0.2856325015764646
30,131,Beam,0.4366607724140913
30,132,Beam,0.43443173358869025
30,133,Beam,0.11951792203093328
30,134,Beam,0.3931008000591035
30,135,Beam,0.39159683885738555
30,136,Beam,0.19218941061179942
30,137,Beam,0.19156998659668517
30,138,Beam,0.3543908677190399
30,139,Beam,0.2807617526481296
30,140,Beam,0.5217405732172778
30,141,Beam,0.35522948765166595
30,142,Beam,0.2043480035736148
30,143,Beam,0.5219452056372301
30,144,Beam,0.3559144077499135
30,145,Beam,0.29926997333122346
30,146,Beam,0.46369970671526
30,147,Beam,0.3297774453133167
30,148,Beam,0.2998648913146118
31,1,Column,0.24668024797820962
31,2,Column,0.24351445684685097
31,3,Column,0.35022581554352616
31,4,Column,0.3562716320546786
31,5,Column,0.3932224078673213
31,6,Column,0.47458843488210695
31,7,Column,0.5172302362270024
31,8,Column,0.5542818464972342
31,9,Column,0.2602306298163067
31,10,Column,0.34630195017500737
31,11,Column,0.39331127288626133
31,12,Column,0.47006501820447855
31,13,Column,0.2622836047025146
31,14,Column,0.13903049669350478
31,15,Column,0.2406065606595764
31,16,Column,0.14818879010484914
31,17,Column,0.4471312706859747
31,18,Column,0.24779169551587635
31,19,Column,0.1733831359112188
31,20,Column,0.19116911693102143
31,21,Column,0.6635872863499788
31,22,Column,0.26321098720495506
31,23,Column,0.27528991335136066
31,24,Column,0.13433585476932416
31,25,Column,0.4213697466246224
31,26,Column,0.4488297316938242
31,27,Column,0.23278876241391694
31,28,Column,0.18070302282400738
31,29,Column,0.1862283801818156
31,30,Column,0.13971116559648541
31,31,Column,0.07451998760256902
31,32,Column,0.20930277721238777
31,33,Column,0.2464170065091922
31,34,Column,0.07563928888682847
31,35,Column,0.14223720234936282
31,36,Column,0.34659150536051975
31,37,Column,0.3518984003308672
31,38,Column,0.14594680753236655
31,39,Column,0.10214073085794076
31,40,Column,0.32997647473055364
31,41,Column,0.1742833978916265
31,42,Column,0.16894553936164083
31,43,Column,0.15172450340601226
31,44,Column,0.18341933024804302
31,45,Column,0.07945783182808298
31,46,Column,0.0982348051672755
31,47,Column,0.1768791793008846
31,48,Column,0.1761793869628263
31,49,Column,0.12002473927658915
31,50,Column,0.11406014061535222
31,51,Column,0.11590093212654055
31,52,Column,0.17256196452436612
31,53,Column,0.14261313237788395
31,54,Column,0.07703850576376688
31,55,Column,0.06924326838563143
31,56,Column,0.13302105254999258
31,57,Column,0.12796528906181937
31,58,Column,0.07955231125664826
31,59,Column,0.1214552613991397
31,60,Column,0.08104547050240046
31,61,Beam,0.45700087418959867
31,62,Beam,0.45720255076159344
31,63,Beam,0.45721863094787263
31,64,Beam,0.526129023712361
31,65,Beam,0.5246701149360145
31,66,Beam,0.5261512377304581
31,67,Beam,0.2156005235497959
31,68,Beam,0.4726550902891527
31,69,Beam,0.47434033516410734
31,70,Beam,0.19686679809330812
31,71,Beam,0.19682350488912595
31,72,Beam,0.45872979276358766
31,73,Beam,0.3177691533099628
31,74,Beam,0.6304023304199842
31,75,Beam,0.42090414321163994
31,76,Beam,0.1693305128162132
31,77,Beam,0.6304253852023614
31,78,Beam,0.42148210047718015
31,79,Beam,0.2683767313651024
31,80,Beam,0.458530569599326
31,81,Beam,0.3184760435369052
31,82,Beam,0.2371294223522699
31,83,Beam,0.24299675015542418
31,84,Beam,0.46902338759780005
31,85,Beam,0.46718284691176276
31,86,Beam,0.32404089002187864
31,87,Beam,0.6330439101889608
31,88,Beam,0.6296502630365529
31,89,Beam,0.1397347379867394
31,90,Beam,0.5694964358908358
31,91,Beam,0.5679125837770788
31,92,Beam,0.3917847684269134
31,93,Beam,0.39119178718634817
31,94,Beam,0.4074803437166718
31,95,Beam,0.4142279621028909
31,96,Beam,0.7547265820224979
31,97,Beam,0.5799424567138177
31,98,Beam,0.4332462074287198
31,99,Beam,0.7547342697670073
31,100,Beam,0.5801602431898832
31,101,Beam,0.6284571782314096
31,102,Beam,0.5398287173912162
31,103,Beam,0.4595074574870383
31,104,Beam,0.4858013417266395
31,105,Beam,0.23174314747474126
31,106,Beam,0.2292971999756272
31,107,Beam,0.23197263686638184
31,108,Beam,0.4583606380003833
31,109,Beam,0.4583550770984339
31,110,Beam,0.30228168744187944
31,111,Beam,0.19250510195062528
31,112,Beam,0.41453180160585473
31,113,Beam,0.2734510773735193
31,114,Beam,0.2921085058941307
31,115,Beam,0.19570650581237273
31,116,Beam,0.3711489513046047
31,117,Beam,0.40398163679375704
31,118,Beam,0.5402667428227544
31,119,Beam,0.5276906953662938
31,120,Beam,0.42682089109298954
31,121,Beam,0.5383105134275172
31,122,Beam,0.5205621560781606
31,123,Beam,0.582224874374779
31,124,Beam,0.3682038005946924
31,125,Beam,0.35321754281569284
31,126,Beam,0.3530743351767041
31,127,Beam,0.22861357051332748
31,128,Beam,0.35130274861234334
31,129,Beam,0.34782266528269346
31,130,Beam,0.28563066792515146
31,131,Beam,0.43668053182422517
31,132,Beam,0.43441122395852905
31,133,Beam,0.11951687583283192
31,134,Beam,0.3931204967175385
31,135,Beam,0.3915760839295703
31,136,Beam,0.19219406972372693
31,137,Beam,0.19152900741894285
31,138,Beam,0.3543323235749341
31,139,Beam,0.28101294702978513
31,140,Beam,0.5217426871885621
31,141,Beam,0.3552199840525981
31,142,Beam,0.20434871669823573
31,143,Beam,0.5219493259066866
31,144,Beam,0.3559138610507116
31,145,Beam,0.2992663465622854
31,146,Beam,0.4639984933680731
31,147,Beam,0.33031109427011296
31,148,Beam,0.3001433158012393
32,1,Column,0.2575103204659271
32,2,Column,0.20411022459141523
32,3,Column,0.3313402224389145
32,4,Column,0.3502627510235403
32,5,Column,0.4038734723014148
32,6,Column,0.8191802058885292
32,7,Column,0.9007185815534278
32,8,Column,0.5860850856140152
32,9,Column,0.24747682691862607
32,10,Column,0.3691181306649182
32,11,Column,0.6762536716635621
32,12,Column,0.46340161774429534
32,13,Column,0.2534401157929463
32,14,Column,0.27887534275126025
32,15,Column,0.2438284139522268
32,16,Column,0.16679674217141843
32,17,Column,0.43537940173139317
32,18,Column,0.2547589081648805
32,19,Column,0.18303275497550783
32,20,Column,0.22057244636489282
32,21,Column,0.8590785987655807
32,22,Column,0.5216992467938011
32,23,Column,0.2757456337579331
32,24,Column,0.15870298438346492
32,25,Column,0.4434113664337973
32,26,Column,0.5083019507297956
32,27,Column,0.23269379936849696
32,28,Column,0.16944607934671932
32,29,Column,0.17223767943747859
32,30,Column,0.15516437879121978
32,31,Column,0.07499661765663128
32,32,Column,0.20171768400165155
32,33,Column,0.24222601658922505
32,34,Column,0.0559156474044546
32,35,Column,0.17199983274729524
32,36,Column,0.38051419857504776
32,37,Column,0.386227835099588
32,38,Column,0.1927511501803345
32,39,Column,0.11505239432725536
32,40,Column,0.33068456128419266
32,41,Column,0.3061493063317162
32,42,Column,0.1788708352289257
32,43,Column,0.12572768967728054
32,44,Column,0.18106459163894068
32,45,Column,0.08307595082797455
32,46,Column,0.09823464044881594
32,47,Column,0.17582482659487433
32,48,Column,0.17621480986777077
32,49,Column,0.12004032849016785
32,50,Column,0.11136487022454608
32,51,Column,0.11409343122331302
32,52,Column,0.17088532957036048
32,53,Column,0.12538693582139845
32,54,Column,0.08019182716336316
32,55,Column,0.08697919139080598
32,56,Column,0.13173420214208884
32,57,Column,0.11304897601903374
32,58,Column,0.0775800865522049
32,59,Column,0.11989638882154023
32,60,Column,0.0805854694294556
32,61,Beam,0.456772290473161
32,62,Beam,0.4572204245179575
32,63,Beam,0.45701440419127876
32,64,Beam,0.5248582898987137
32,65,Beam,0.524962374131712
32,66,Beam,0.525068876645145
32,67,Beam,0.2152427630336387
32,68,Beam,0.47272894109820723
32,69,Beam,0.4734193267175949
32,70,Beam,0.1968336959127676
32,71,Beam,0.19669330806048876
32,72,Beam,0.4584231662927596
32,73,Beam,0.32683934618733096
32,74,Beam,0.6295653614646295
32,75,Beam,0.4219936639689718
32,76,Beam,0.18386851141692806
32,77,Beam,0.6295616503320887
32,78,Beam,0.42285580248096627
32,79,Beam,0.2723921859724192
32,80,Beam,0.4584639804297915
32,81,Beam,0.3264292176345638
32,82,Beam,0.24584920545828035
32,83,Beam,0.20198289968601957
32,84,Beam,0.37785033984666927
32,85,Beam,0.375946427196355
32,86,Beam,0.3250584635108861
32,87,Beam,0.6329473258699531
32,88,Beam,0.6290023715338319
32,89,Beam,0.14112470372046942
32,90,Beam,0.5684222113489618
32,91,Beam,0.5677012267880833
32,92,Beam,0.31605503676468416
32,93,Beam,0.3160378543872656
32,94,Beam,0.436379317288714
32,95,Beam,0.4796505809378919
32,96,Beam,0.7543612641841388
32,97,Beam,0.5706813929945923
32,98,Beam,0.42571968037148655
32,99,Beam,0.7542730219085048
32,100,Beam,0.5704269938404445
32,101,Beam,0.6291602407215603
32,102,Beam,0.5237411313803545
32,103,Beam,0.48513403210489386
32,104,Beam,0.501653804686159
32,105,Beam,0.2322372514690074
32,106,Beam,0.22928610534302074
32,107,Beam,0.23243556032924814
32,108,Beam,0.46103139937877013
32,109,Beam,0.4586192236623531
32,110,Beam,0.3038504319381409
32,111,Beam,0.19432426106610384
32,112,Beam,0.41526227551621514
32,113,Beam,0.27487551313708114
32,114,Beam,0.2923883077763066
32,115,Beam,0.19609961019114244
32,116,Beam,0.3612808629887086
32,117,Beam,0.39053567934141037
32,118,Beam,0.5279508080738099
32,119,Beam,0.5052228714585332
32,120,Beam,0.40974675041020636
32,121,Beam,0.5257336444166681
32,122,Beam,0.49607411107789673
32,123,Beam,0.5660420920520287
32,124,Beam,0.35790520365442763
32,125,Beam,0.3423791399512311
32,126,Beam,0.33968122229185327
32,127,Beam,0.22835252593766134
32,128,Beam,0.3511050119696758
32,129,Beam,0.34741461025627557
32,130,Beam,0.28558221029675873
32,131,Beam,0.4365932776374335
32,132,Beam,0.4350156389501323
32,133,Beam,0.11962579632834158
32,134,Beam,0.3927848368588071
32,135,Beam,0.3923587258823613
32,136,Beam,0.1923235269871847
32,137,Beam,0.1912676605702649
32,138,Beam,0.3521030717925985
32,139,Beam,0.2746882277825478
32,140,Beam,0.5209680369345816
32,141,Beam,0.34955105907982575
32,142,Beam,0.19759879326102653
32,143,Beam,0.521152402090231
32,144,Beam,0.3507391488071297
32,145,Beam,0.2931275910936456
32,146,Beam,0.4601029721871429
32,147,Beam,0.32452929836140393
32,148,Beam,0.2960806891474936
33,1,Column,0.24357271655062412
33,2,Column,0.33986026740491687
33,3,Column,0.39459431051993266
33,4,Column,0.3558426971904891
33,5,Column,0.4066327193823195
33,6,Column,0.4006914164770966
33,7,Column,0.48602179309745147
33,8,Column,0.5596791284847545
33,9,Column,0.2576591067599276
33,10,Column,0.20791718256192784
33,11,Column,0.36563248196214054
33,12,Column,0.4681779246205201
33,13,Column,0.27152327410765986
33,14,Column,0.15018791554247835
33,15,Column,0.23695652116279656
33,16,Column,0.156531669182374
33,17,Column,0.46716262496533695
33,18,Column,0.26269167650481856
33,19,Column,0.16762258476175312
33,20,Column,0.18455997479813965
33,21,Column,0.8007168582355805
33,22,Column,0.45700764059377946
33,23,Column,0.2767443433779417
33,24,Column,0.15198596020798408
33,25,Column,0.4277842612372291
33,26,Column,0.4544863618811099
33,27,Column,0.23433372740521233
33,28,Column,0.1883109908268429
33,29,Column,0.20010328460236831
33,30,Column,0.13697640386533477
33,31,Column,0.07543468565295547
33,32,Column,0.21051799702064228
33,33,Column,0.2482959855590212
33,34,Column,0.07578699580316658
33,35,Column,0.13052106901012225
33,36,Column,0.282631657474615
33,37,Column,0.28699896500560584
33,38,Column,0.13578609326188787
33,39,Column,0.0944868307963371
33,40,Column,0.3417808761372651
33,41,Column,0.20455385965578163
33,42,Column,0.1380206777156883
33,43,Column,0.1360333903866927
33,44,Column,0.19024574639710046
33,45,Column,0.049148683333869056
33,46,Column,0.0935684613899779
33,47,Column,0.20266999848730924
33,48,Column,0.2033032902104981
33,49,Column,0.11602343134211557
33,50,Column,0.10681112176822818
33,51,Column,0.11873374623945372
33,52,Column,0.17305411009160124
33,53,Column,0.12616924585695025
33,54,Column,0.0683070230191222
33,55,Column,0.07487555604502923
33,56,Column,0.13376794908415746
33,57,Column,0.11404211153439671
33,58,Column,0.08212801736903647
33,59,Column,0.12349530855674642
33,60,Column,0.07595462850599134
33,61,Beam,0.4568722847618753
33,62,Beam,0.45714891944634717
33,63,Beam,0.4569170776443424
33,64,Beam,0.5264389563562695
33,65,Beam,0.5246186276535766
33,66,Beam,0.5263556676745497
33,67,Beam,0.21572459652250342
33,68,Beam,0.47266627093092034
33,69,Beam,0.4745067535565926
33,70,Beam,0.1968626687747338
33,71,Beam,0.19668940607200905
33,72,Beam,0.45854692366189803
33,73,Beam,0.3198149984521085
33,74,Beam,0.630816648486591
33,75,Beam,0.42113340390074117
33,76,Beam,0.17241366024235405
33,77,Beam,0.6308352597253578
33,78,Beam,0.4216776190006675
33,79,Beam,0.2686197999650299
33,80,Beam,0.4583355331923905
33,81,Beam,0.3196690159747449
33,82,Beam,0.23802812287093938
33,83,Beam,0.236074616236717
33,84,Beam,0.4553991912881631
33,85,Beam,0.45410938406582946
33,86,Beam,0.32418858233764486
33,87,Beam,0.6327777448848426
33,88,Beam,0.6296650830843148
33,89,Beam,0.13984765432002982
33,90,Beam,0.569187160131207
33,91,Beam,0.5678695182950435
33,92,Beam,0.3803068132246839
33,93,Beam,0.38021072576440207
33,94,Beam,0.44544759089175895
33,95,Beam,0.44524389590080443
33,96,Beam,0.7545743542183435
33,97,Beam,0.5725546469867744
33,98,Beam,0.4223604007727831
33,99,Beam,0.7545653489186396
33,100,Beam,0.5726999563885418
33,101,Beam,0.6281882213387125
33,102,Beam,0.5954519222216873
33,103,Beam,0.4978873899229311
33,104,Beam,0.5318868574663257
33,105,Beam,0.23201397415099934
33,106,Beam,0.22933327225265693
33,107,Beam,0.23231082746206144
33,108,Beam,0.3262433704391547
33,109,Beam,0.32666822865628387
33,110,Beam,0.2173508384031957
33,111,Beam,0.14061301794971784
33,112,Beam,0.2964116070317637
33,113,Beam,0.19720857565974553
33,114,Beam,0.29200537525920756
33,115,Beam,0.19599734130243643
33,116,Beam,0.3491740034010262
33,117,Beam,0.3701743165996917
33,118,Beam,0.4636975859683543
33,119,Beam,0.46792030779322297
33,120,Beam,0.38747704835810665
33,121,Beam,0.4623342383896005
33,122,Beam,0.4612186040763908
33,123,Beam,0.4976989214322323
33,124,Beam,0.3485071848755847
33,125,Beam,0.3233577514294008
33,126,Beam,0.3293074742995963
33,127,Beam,0.22825609034849773
33,128,Beam,0.351665613665213
33,129,Beam,0.34680320386377567
33,130,Beam,0.28567159500993455
33,131,Beam,0.4367035431562416
33,132,Beam,0.4343793802808845
33,133,Beam,0.11949213957147013
33,134,Beam,0.39316555840676926
33,135,Beam,0.3915187659614638
33,136,Beam,0.19228383386620168
33,137,Beam,0.19117105854046434
33,138,Beam,0.33905681534694815
33,139,Beam,0.2579209335946958
33,140,Beam,0.5216464622973712
33,141,Beam,0.34958049890798026
33,142,Beam,0.18392189184846483
33,143,Beam,0.5218815472249
33,144,Beam,0.3510373964451962
33,145,Beam,0.28600677085220927
33,146,Beam,0.44949500881907595
33,147,Beam,0.30969885216763826
33,148,Beam,0.2831914043725396
34,1,Column,0.25663952261181655
34,2,Column,0.33534726971339773
34,3,Column,0.38882410553176866
34,4,Column,0.35603409258638097
34,5,Column,0.3987481502059369
34,6,Column,0.3582007754806552
34,7,Column,0.4841947292613408
34,8,Column,0.5571929364638063
34,9,Column,0.24689118488497575
34,10,Column,0.20287239658377346
34,11,Column,0.33751328123511254
34,12,Column,0.4600826253500231
34,13,Column,0.2727806427663796
34,14,Column,0.14873374110887685
34,15,Column,0.24286709789456823
34,16,Column,0.14167020320508214
34,17,Column,0.24896143377113744
34,18,Column,0.25027559820239853
34,19,Column,0.16055737639068007
34,20,Column,0.1820352617544709
34,21,Column,0.7618041912222306
34,22,Column,0.4716524339011612
34,23,Column,0.27627625134987943
34,24,Column,0.1302725980039694
34,25,Column,0.42252505047516326
34,26,Column,0.45291515886374406
34,27,Column,0.2335873067722622
34,28,Column,0.18773966569447145
34,29,Column,0.18821185056503342
34,30,Column,0.12952990291502325
34,31,Column,0.07704844134026498
34,32,Column,0.20873909004858054
34,33,Column,0.1920190406435249
34,34,Column,0.07551776670346695
34,35,Column,0.13722912990592448
34,36,Column,0.28950765422479363
34,37,Column,0.2938416936642038
34,38,Column,0.13467998681900345
34,39,Column,0.09385546070210309
34,40,Column,0.33256117051878437
34,41,Column,0.23710016463448877
34,42,Column,0.13673004665098423
34,43,Column,0.13868789993806147
34,44,Column,0.18599521966191734
34,45,Column,0.04947763376952456
34,46,Column,0.09440627279380742
34,47,Column,0.18278796597449024
34,48,Column,0.20321378564327466
34,49,Column,0.11662473684045661
34,50,Column,0.10750619697213046
34,51,Column,0.11596859915466752
34,52,Column,0.1729926867303648
34,53,Column,0.12425771938897909
34,54,Column,0.07367495704451144
34,55,Column,0.0886772644600049
34,56,Column,0.13329201850346575
