Solution_ID,Element_ID,ElementType,DCR
12,64,Beam,0.6893821995583155
12,65,Beam,0.6893225726824018
12,66,Beam,0.6892722041758872
12,67,Beam,0.2833001737923688
12,68,Beam,0.621417773844579
12,69,Beam,0.6215510473614586
12,70,Beam,0.19814940499424077
12,71,Beam,0.1982446961797959
12,72,Beam,0.4209871502945565
12,73,Beam,0.2827779510800814
12,74,Beam,0.8268019063716171
12,75,Beam,0.5541414710116782
12,76,Beam,0.18347180758704443
12,77,Beam,0.8267799271027584
12,78,Beam,0.5550338852370279
12,79,Beam,0.352627510504685
12,80,Beam,0.420767248870174
12,81,Beam,0.28258849032849137
12,82,Beam,0.18354183286511008
12,83,Beam,0.25180645857856354
12,84,Beam,0.3753489344412796
12,85,Beam,0.37626222816268445
12,86,Beam,0.352909971055576
12,87,Beam,0.5992202108672326
12,88,Beam,0.5984787044505089
12,89,Beam,0.22489819958494886
12,90,Beam,0.5386168997521765
12,91,Beam,0.540146585412508
12,92,Beam,0.3296718062657671
12,93,Beam,0.3303133802835067
12,94,Beam,0.19451885080013864
12,95,Beam,0.13023784983047107
12,96,Beam,0.7159026626805933
12,97,Beam,0.47864968716367384
12,98,Beam,0.3059038213995358
12,99,Beam,0.7158592542413948
12,100,Beam,0.4786232949977807
12,101,Beam,0.5972757815792185
12,102,Beam,0.3661118444411278
12,103,Beam,0.2445407556921192
12,104,Beam,0.3049413934242648
12,105,Beam,0.35224848426236033
12,106,Beam,0.33068057534010786
12,107,Beam,0.35571229985078695
12,108,Beam,0.5303436107793768
12,109,Beam,0.5222389492514723
12,110,Beam,0.4235809718805381
12,111,Beam,0.35381134911279855
12,112,Beam,0.4854237025127035
12,113,Beam,0.40680196625056697
12,114,Beam,0.3698720010932867
12,115,Beam,0.3348053124740149
12,116,Beam,0.20458956009361293
12,117,Beam,0.20153841605649103
12,118,Beam,0.3828512492630004
12,119,Beam,0.3972447046718542
12,120,Beam,0.2509386089807569
12,121,Beam,0.3824305007831472
12,122,Beam,0.39260119048032205
12,123,Beam,0.47992039316523766
12,124,Beam,0.20414060369776538
12,125,Beam,0.13656304377594863
12,126,Beam,0.1707033707751879
12,127,Beam,0.22574114614440913
12,128,Beam,0.33120061297282916
12,129,Beam,0.3306513431892175
12,130,Beam,0.357477336149917
12,131,Beam,0.54644449975289
12,132,Beam,0.5438146171957079
12,133,Beam,0.17754004229277912
12,134,Beam,0.4921816643699526
12,135,Beam,0.4902515827817283
12,136,Beam,0.19622662735383606
12,137,Beam,0.19597909480467496
12,138,Beam,0.22073615508987016
12,139,Beam,0.14818252924036196
12,140,Beam,0.6519463131166098
12,141,Beam,0.44151258919526376
12,142,Beam,0.1842308648703855
12,143,Beam,0.6520891421028084
12,144,Beam,0.4426315806329477
12,145,Beam,0.35716722755213015
12,146,Beam,0.33188513468287306
12,147,Beam,0.22469644706822473
12,148,Beam,0.18407905263414617
13,1,Column,0.2142953684224263
13,2,Column,0.4229774379667585
13,3,Column,0.46201158942041254
13,4,Column,0.24525789110058951
13,5,Column,0.34544743882595835
13,6,Column,0.6111363242239443
13,7,Column,0.6546776651426494
13,8,Column,0.44340813799802076
13,9,Column,0.14827415730154425
13,10,Column,0.30667577536025775
13,11,Column,0.5254569835659052
13,12,Column,0.373447593978626
13,13,Column,0.1847042302748841
13,14,Column,0.3466459236603294
13,15,Column,0.20576733339793177
13,16,Column,0.09958246756941391
13,17,Column,0.20252939985521062
13,18,Column,0.23070334135514486
13,19,Column,0.1130539526396542
13,20,Column,0.20677744729626815
13,21,Column,0.7041569850589404
13,22,Column,0.8030759130863786
13,23,Column,0.27726216192048836
13,24,Column,0.09710335382401125
13,25,Column,0.4171840654986148
13,26,Column,0.2096315225336453
13,27,Column,0.26476386809135116
13,28,Column,0.12267097783075022
13,29,Column,0.19009281410421053
13,30,Column,0.1221218947709258
13,31,Column,0.12149006683627582
13,32,Column,0.1653307571868582
13,33,Column,0.16816810662092657
13,34,Column,0.11889678092875783
13,35,Column,0.1786091294469065
13,36,Column,0.4295182711535317
13,37,Column,0.4297575110765083
13,38,Column,0.19183956996732732
13,39,Column,0.12549768156050634
13,40,Column,0.30786834991518053
13,41,Column,0.3905108535842071
13,42,Column,0.16481021398924073
13,43,Column,0.13249268112078277
13,44,Column,0.17723382669483626
13,45,Column,0.061904681451347886
13,46,Column,0.09296499751007332
13,47,Column,0.17546755833938807
13,48,Column,0.19329357163887387
13,49,Column,0.1094258818718054
13,50,Column,0.13365372385832347
13,51,Column,0.11969555384244308
13,52,Column,0.10175811184606741
13,53,Column,0.1512267142132131
13,54,Column,0.08256238849788569
13,55,Column,0.15826520890585677
13,56,Column,0.12850028449879833
13,57,Column,0.1405045479537269
13,58,Column,0.08862176971306736
13,59,Column,0.09562083454379411
13,60,Column,0.08378119391945296
13,61,Beam,0.4213966414971764
13,62,Beam,0.4214650636755604
13,63,Beam,0.42132646440994986
13,64,Beam,0.6930189796776259
13,65,Beam,0.6929565029224912
13,66,Beam,0.6929038353131327
13,67,Beam,0.28587179473652136
13,68,Beam,0.6248643026065085
13,69,Beam,0.6250027747916026
13,70,Beam,0.20310259104200581
13,71,Beam,0.2032053922723011
13,72,Beam,0.42429424479829236
13,73,Beam,0.28513412552285755
13,74,Beam,0.8311504734135687
13,75,Beam,0.5572283474703508
13,76,Beam,0.18607326609554287
13,77,Beam,0.8311278280196276
13,78,Beam,0.5581848181938327
13,79,Beam,0.35566647452422007
13,80,Beam,0.4240591459739479
13,81,Beam,0.2849194907072409
13,82,Beam,0.18614778370641813
13,83,Beam,0.25151649292904116
13,84,Beam,0.375208214555356
13,85,Beam,0.3761043958166393
13,86,Beam,0.3527496484302607
13,87,Beam,0.5992194738477152
13,88,Beam,0.5984846165419905
13,89,Beam,0.2246104108935762
13,90,Beam,0.5386198741827548
13,91,Beam,0.5401518396456276
13,92,Beam,0.3295130703766364
13,93,Beam,0.3301567362404463
13,94,Beam,0.19452378843189047
13,95,Beam,0.1302585243441929
13,96,Beam,0.7159062518164246
13,97,Beam,0.47863449681090087
13,98,Beam,0.30592657530771566
13,99,Beam,0.7158642987893518
13,100,Beam,0.47861116673035553
13,101,Beam,0.5972975332035714
13,102,Beam,0.36611620811154133
13,103,Beam,0.24452433541881077
13,104,Beam,0.30492312269777855
13,105,Beam,0.35241809371066124
13,106,Beam,0.33082086360151586
13,107,Beam,0.3558840694296772
13,108,Beam,0.5304309038567974
13,109,Beam,0.5223139841105255
13,110,Beam,0.42375383650926557
13,111,Beam,0.3539850632698717
13,112,Beam,0.4854998989169118
13,113,Beam,0.40697467748790833
13,114,Beam,0.3700396929797961
13,115,Beam,0.3349756491344826
13,116,Beam,0.20459096936260848
13,117,Beam,0.2015415331331738
13,118,Beam,0.3828493179139006
13,119,Beam,0.3972532141519767
13,120,Beam,0.25094326990009186
13,121,Beam,0.3824295703372707
13,122,Beam,0.3926094896104893
13,123,Beam,0.4799214688342523
13,124,Beam,0.20414027583916716
13,125,Beam,0.13650638713941166
13,126,Beam,0.17070315077990822
13,127,Beam,0.22578898265967062
13,128,Beam,0.3312008099611227
13,129,Beam,0.33065025741886966
13,130,Beam,0.3574763890640452
13,131,Beam,0.5464446035321554
13,132,Beam,0.5438135596292796
13,133,Beam,0.17764297652613475
13,134,Beam,0.49218196392224023
13,135,Beam,0.49025063852024997
13,136,Beam,0.1963316332324763
13,137,Beam,0.19608748293463554
13,138,Beam,0.2207351898624089
13,139,Beam,0.14818093007047314
13,140,Beam,0.6519463319294194
13,141,Beam,0.44151056633894437
13,142,Beam,0.18422903796527423
13,143,Beam,0.6520890447886162
13,144,Beam,0.4426297534538518
13,145,Beam,0.35716634876605247
13,146,Beam,0.33188490007384663
13,147,Beam,0.22469500674807721
13,148,Beam,0.18407837368370394
14,1,Column,0.17371347634616655
14,2,Column,0.42283104764769786
14,3,Column,0.46185197084995505
14,4,Column,0.24489466049579964
14,5,Column,0.3452740564654206
14,6,Column,0.6097381069535189
14,7,Column,0.6534200833692924
14,8,Column,0.4432335115176743
14,9,Column,0.14787218278888586
14,10,Column,0.30522548495108276
14,11,Column,0.5241312696245091
14,12,Column,0.3730545618904022
14,13,Column,0.18419760251188133
14,14,Column,0.3461733889480016
14,15,Column,0.17084597269666124
14,16,Column,0.09958036181848715
14,17,Column,0.2022372930716059
14,18,Column,0.2327530118535181
14,19,Column,0.11305246385909902
14,20,Column,0.20792506219669465
14,21,Column,0.7073070028240882
14,22,Column,0.8064004658589952
14,23,Column,0.27757699714874995
14,24,Column,0.09788578027699442
14,25,Column,0.4179287329096358
14,26,Column,0.4519249270084586
14,27,Column,0.26492714986530547
14,28,Column,0.11361952114816369
14,29,Column,0.19072610917321367
14,30,Column,0.09887354317050885
14,31,Column,0.12276277462258689
14,32,Column,0.08308309680126909
14,33,Column,0.09223781056439688
14,34,Column,0.1202464539123346
14,35,Column,0.1793100586867003
14,36,Column,0.4303452673550635
14,37,Column,0.4307104700553015
14,38,Column,0.1925525470517872
14,39,Column,0.06957736508535954
14,40,Column,0.3083326045501818
14,41,Column,0.39102177874926536
14,42,Column,0.16531350564002464
14,43,Column,0.06660022345418878
14,44,Column,0.17778560487935532
14,45,Column,0.12117888443193335
14,46,Column,0.09299869032335122
14,47,Column,0.17503277822915977
14,48,Column,0.17537013603036683
14,49,Column,0.10946321084061532
14,50,Column,0.1334298573214819
14,51,Column,0.1202595920847367
14,52,Column,0.12033142867041258
14,53,Column,0.1508493916412316
14,54,Column,0.08277540688987917
14,55,Column,0.1584331346543703
14,56,Column,0.12931647350341527
14,57,Column,0.14015598336742405
14,58,Column,0.08880656130234263
14,59,Column,0.09623780421438871
14,60,Column,0.08401732945564071
14,61,Beam,0.4184868906801645
14,62,Beam,0.418543320685276
14,63,Beam,0.4184172840213481
14,64,Beam,0.6893839079420916
14,65,Beam,0.689323606452056
14,66,Beam,0.6892722263544405
14,67,Beam,0.2833022452649355
14,68,Beam,0.6214184996409042
14,69,Beam,0.6215507171754682
14,70,Beam,0.19819699032835555
14,71,Beam,0.19829108467201975
14,72,Beam,0.42098779140536935
14,73,Beam,0.2827728469672844
14,74,Beam,0.8268034821230088
14,75,Beam,0.5541365954717472
14,76,Beam,0.18346845458631034
14,77,Beam,0.8267804055377295
14,78,Beam,0.5550303854000953
14,79,Beam,0.3526265447140092
14,80,Beam,0.42076668620789937
14,81,Beam,0.28258751919952557
14,82,Beam,0.1835426236093861
14,83,Beam,0.251828782411422
14,84,Beam,0.3753424695514347
14,85,Beam,0.37626738280869304
14,86,Beam,0.35292103925421137
14,87,Beam,0.5992135888486986
14,88,Beam,0.5984783637759993
14,89,Beam,0.22492368132620547
14,90,Beam,0.5386102117490953
14,91,Beam,0.5401453885945371
14,92,Beam,0.32967926339271875
14,93,Beam,0.3303163978555865
14,94,Beam,0.19451820128803374
14,95,Beam,0.13023911346117165
14,96,Beam,0.7158925630294811
14,97,Beam,0.47861836331367325
14,98,Beam,0.30591744506259677
14,99,Beam,0.7158532447348673
14,100,Beam,0.47860255385323563
14,101,Beam,0.5972813619681266
14,102,Beam,0.36611032184141584
14,103,Beam,0.2445388744477952
14,104,Beam,0.30494188257477056
14,105,Beam,0.35068826888178717
14,106,Beam,0.32939907655373074
14,107,Beam,0.3540981744251745
14,108,Beam,0.5295280223506295
14,109,Beam,0.5215428511687007
14,110,Beam,0.42192216007596567
14,111,Beam,0.35225755118637303
14,112,Beam,0.4847078383664497
14,113,Beam,0.40514029627693193
14,114,Beam,0.3683520173138202
14,115,Beam,0.333227762289836
14,116,Beam,0.20459809300310441
14,117,Beam,0.20167476809764587
14,118,Beam,0.3828579245025747
14,119,Beam,0.3972849719960313
14,120,Beam,0.25104039279936247
14,121,Beam,0.38245517381762334
14,122,Beam,0.39264461960462577
14,123,Beam,0.47999948019429306
14,124,Beam,0.20417318556401584
14,125,Beam,0.13646239593143136
14,126,Beam,0.17073100360547203
14,127,Beam,0.24412702572791262
14,128,Beam,0.35424870745637266
14,129,Beam,0.35368262591838995
14,130,Beam,0.38243309916149304
14,131,Beam,0.5834273141124591
14,132,Beam,0.580470364162792
14,133,Beam,0.1808310935600737
14,134,Beam,0.5255881905575598
14,135,Beam,0.5234498540434388
14,136,Beam,0.21209660077339326
14,137,Beam,0.21200070901302276
14,138,Beam,0.23728796779422187
14,139,Beam,0.15935345151882935
14,140,Beam,0.6958321404713222
14,141,Beam,0.4715923955349253
14,142,Beam,0.1980290953576138
14,143,Beam,0.6959986784092929
14,144,Beam,0.47293461150607696
14,145,Beam,0.3820546760910197
14,146,Beam,0.3552649858547064
14,147,Beam,0.24075669602073685
14,148,Beam,0.19788197843565344
15,1,Column,0.17368227671360056
15,2,Column,0.4228070704011102
15,3,Column,0.46183011737114693
15,4,Column,0.2448728110251749
15,5,Column,0.34525214344603183
15,6,Column,0.6097610320507744
15,7,Column,0.6534430267354452
15,8,Column,0.44321130472051373
15,9,Column,0.14784172563698786
15,10,Column,0.30524831954248816
15,11,Column,0.5241541707814118
15,12,Column,0.3730323987598699
15,13,Column,0.18416834066510232
15,14,Column,0.3461514770986256
15,15,Column,0.17081583990817484
15,16,Column,0.09957132650035105
15,17,Column,0.2022372930716059
15,18,Column,0.23275972445094031
15,19,Column,0.1130434285281941
15,20,Column,0.20789510354076823
15,21,Column,0.707289910078845
15,22,Column,0.8063805003607556
15,23,Column,0.27755515241604256
15,24,Column,0.09785549246749524
15,25,Column,0.41790650742708885
15,26,Column,0.4519316745944212
15,27,Column,0.26490522903471514
15,28,Column,0.11359198088299631
15,29,Column,0.1907050824897166
15,30,Column,0.09886450260181663
15,31,Column,0.12276847861981931
15,32,Column,0.08306705029883957
15,33,Column,0.09221514097624048
15,34,Column,0.12025012667374126
15,35,Column,0.1792765554480104
15,36,Column,0.43031851123860504
15,37,Column,0.43068371184472776
15,38,Column,0.1925191393928902
15,39,Column,0.06954242592059195
15,40,Column,0.30830583665950445
15,41,Column,0.390994547323877
15,42,Column,0.16528004736128393
15,43,Column,0.0665915185137499
15,44,Column,0.1777587060792094
15,45,Column,0.12102680342283037
15,46,Column,0.07502743527058811
15,47,Column,0.13803284491251913
15,48,Column,0.21042228515564618
15,49,Column,0.08630838228504505
15,50,Column,0.12443634274306146
15,51,Column,0.09481121749552691
15,52,Column,0.08080500761433777
15,53,Column,0.11894599640680818
15,54,Column,0.07483738726022633
15,55,Column,0.1541208827246137
15,56,Column,0.11142197256296979
15,57,Column,0.11051305280672315
15,58,Column,0.08195449493857397
15,59,Column,0.10731827059420847
15,60,Column,0.08305968293371498
15,61,Beam,0.4184868906801645
15,62,Beam,0.418543320685276
15,63,Beam,0.4184172840213481
15,64,Beam,0.6893839079420916
15,65,Beam,0.689323606452056
15,66,Beam,0.6892722263544405
15,67,Beam,0.2833022452649355
15,68,Beam,0.6214184996409042
15,69,Beam,0.6215507171754682
15,70,Beam,0.1981907180306172
15,71,Beam,0.198284812283314
15,72,Beam,0.42098779140536935
15,73,Beam,0.2827728469672844
15,74,Beam,0.8268034821230088
15,75,Beam,0.5541365954717472
15,76,Beam,0.18346845458631034
15,77,Beam,0.8267804055377295
15,78,Beam,0.5550303854000953
15,79,Beam,0.3526265447140092
15,80,Beam,0.42076668620789937
15,81,Beam,0.28258751919952557
15,82,Beam,0.1835426236093861
15,83,Beam,0.2518018178417714
15,84,Beam,0.37532728920746933
15,85,Beam,0.376252105745688
15,86,Beam,0.3529057623457889
15,87,Beam,0.5992135888486987
15,88,Beam,0.5984783637759993
15,89,Beam,0.22489671592519725
15,90,Beam,0.5386102117490954
15,91,Beam,0.5401453885945371
15,92,Beam,0.3296639761361999
15,93,Beam,0.33030111285692904
15,94,Beam,0.19451820128803374
15,95,Beam,0.13023911346117162
15,96,Beam,0.7158925630294811
15,97,Beam,0.47861836331367313
15,98,Beam,0.30591744506259677
15,99,Beam,0.7158532447348673
15,100,Beam,0.47860255385323563
15,101,Beam,0.5972813619681266
15,102,Beam,0.3661103218414158
15,103,Beam,0.24453887444779515
15,104,Beam,0.3049418825747705
15,105,Beam,0.35062781273936067
15,106,Beam,0.32934306710340705
15,107,Beam,0.3540377181700657
15,108,Beam,0.5294962000227826
15,109,Beam,0.5215127425873635
15,110,Beam,0.4218617039730917
15,111,Beam,0.352197047858425
15,112,Beam,0.4846776973704411
15,113,Beam,0.4050798433357851
15,114,Beam,0.3682917325085323
15,115,Beam,0.3331673710267395
15,116,Beam,0.20459809300310444
15,117,Beam,0.2016747680976459
15,118,Beam,0.3828579245025748
15,119,Beam,0.3972849719960314
15,120,Beam,0.2510403927993625
15,121,Beam,0.3824551738176234
15,122,Beam,0.39264461960462577
15,123,Beam,0.47999948019429306
15,124,Beam,0.20417318556401584
15,125,Beam,0.13646239593143136
15,126,Beam,0.17073100360547203
15,127,Beam,0.24411376215923383
15,128,Beam,0.35424870745637266
15,129,Beam,0.35368262591838995
15,130,Beam,0.38243309916149304
15,131,Beam,0.5834273141124591
15,132,Beam,0.580470364162792
15,133,Beam,0.18081782864504717
15,134,Beam,0.5255881905575598
15,135,Beam,0.5234498540434388
15,136,Beam,0.2120833244928653
15,137,Beam,0.21198743402360318
15,138,Beam,0.23728796779422187
15,139,Beam,0.15935345151882935
15,140,Beam,0.6958321404713222
15,141,Beam,0.4715923955349253
15,142,Beam,0.19802909535761382
15,143,Beam,0.6959986784092929
15,144,Beam,0.47293461150607696
15,145,Beam,0.3820546760910197
15,146,Beam,0.3552649858547064
15,147,Beam,0.24075669602073685
15,148,Beam,0.19788197843565344
16,1,Column,0.21780968710187557
16,2,Column,0.41815887967374277
16,3,Column,0.45713096731677916
16,4,Column,0.24710555670989215
16,5,Column,0.3480767200918316
16,6,Column,0.6083822117736064
16,7,Column,0.6519655153180205
16,8,Column,0.44558245436932453
16,9,Column,0.15205668922947907
16,10,Column,0.30329840406944425
16,11,Column,0.5223608289151402
16,12,Column,0.3773466903750624
16,13,Column,0.18779349257584865
16,14,Column,0.34832315722259977
16,15,Column,0.20937343820399862
16,16,Column,0.13122667614321706
16,17,Column,0.19079973079390847
16,18,Column,0.2352141854290735
16,19,Column,0.1137748931877377
16,20,Column,0.2136531786692438
16,21,Column,0.7336917943521573
16,22,Column,0.8342954214147212
16,23,Column,0.28901029297896813
16,24,Column,0.10328106034892716
16,25,Column,0.42191952086875617
16,26,Column,0.45377097433177827
16,27,Column,0.27303142158310306
16,28,Column,0.1373880910407685
16,29,Column,0.24155915251276808
16,30,Column,0.1201819656250131
16,31,Column,0.095417911845437
16,32,Column,0.14120177830668953
16,33,Column,0.13750133511974444
16,34,Column,0.10047496659838422
16,35,Column,0.18351540647895165
16,36,Column,0.42519409748543424
16,37,Column,0.42534046336781545
16,38,Column,0.19600599007651198
16,39,Column,0.09766565169013205
16,40,Column,0.16712473327017563
16,41,Column,0.3924240652640462
16,42,Column,0.16978239207020976
16,43,Column,0.10984852392439183
16,44,Column,0.1447573320410209
16,45,Column,0.10173669009783964
16,46,Column,0.09178310937208829
16,47,Column,0.19141614195695475
16,48,Column,0.19294486365245886
16,49,Column,0.10844164267368527
16,50,Column,0.13085340779623847
16,51,Column,0.11747400280046198
16,52,Column,0.11141666158571736
16,53,Column,0.14977214392177346
16,54,Column,0.0810890744177209
16,55,Column,0.15497311539096517
16,56,Column,0.12844979620554495
16,57,Column,0.13913612956115692
16,58,Column,0.0870517315695146
16,59,Column,0.09275739311886806
16,60,Column,0.08270276256048441
16,61,Beam,0.4184540189275925
16,62,Beam,0.4185192320619753
16,63,Beam,0.4184003006397405
16,64,Beam,0.689333071492088
16,65,Beam,0.6892949064199259
16,66,Beam,0.6892367859913862
16,67,Beam,0.2832534154060319
16,68,Beam,0.6213820974756695
16,69,Beam,0.6215182779895513
16,70,Beam,0.19857840647712943
16,71,Beam,0.1986836913933843
16,72,Beam,0.42097327279302077
16,73,Beam,0.28293281194162223
16,74,Beam,0.8268616158701249
16,75,Beam,0.5544811938249878
16,76,Beam,0.18356390127024116
16,77,Beam,0.8268315903811666
16,78,Beam,0.5552198646259411
16,79,Beam,0.35272124119348264
16,80,Beam,0.4207876347617352
16,81,Beam,0.2827080699764554
16,82,Beam,0.18360875439839613
16,83,Beam,0.2527577620184107
16,84,Beam,0.3759607235013574
16,85,Beam,0.3769038213499394
16,86,Beam,0.35360930408022556
16,87,Beam,0.5990846733315719
16,88,Beam,0.5988149482742808
16,89,Beam,0.22591425891537187
16,90,Beam,0.538447963938508
16,91,Beam,0.5404438854757456
16,92,Beam,0.330274716835363
16,93,Beam,0.3309566782788671
16,94,Beam,0.19485603905505033
16,95,Beam,0.13095785320291145
16,96,Beam,0.7169256543508756
16,97,Beam,0.477021172314008
16,98,Beam,0.3067479974417285
16,99,Beam,0.7168527155293983
16,100,Beam,0.4781711977435281
16,101,Beam,0.598221855378215
16,102,Beam,0.36664251434493483
16,103,Beam,0.24431336061708092
16,104,Beam,0.30539379867152844
16,105,Beam,0.357252543564034
16,106,Beam,0.3370193696406001
16,107,Beam,0.36039323719866057
16,108,Beam,0.5333910828092373
16,109,Beam,0.5253785352397541
16,110,Beam,0.4284181338340164
16,111,Beam,0.35900459283770414
16,112,Beam,0.4886678968875563
16,113,Beam,0.41156052331553905
16,114,Beam,0.37529244414593765
16,115,Beam,0.33982636200873445
16,116,Beam,0.2050140364269552
16,117,Beam,0.2026276400593122
16,118,Beam,0.38350280585402136
16,119,Beam,0.3964744884440515
16,120,Beam,0.25248587880295725
16,121,Beam,0.38311511633344847
16,122,Beam,0.3903678228341583
16,123,Beam,0.48144284378908414
16,124,Beam,0.2045692640051892
16,125,Beam,0.13828923740087576
16,126,Beam,0.17101365511979646
16,127,Beam,0.2261943425747333
16,128,Beam,0.33116274766621234
16,129,Beam,0.33082267844965213
16,130,Beam,0.35769262513630634
16,131,Beam,0.5463341479461575
16,132,Beam,0.544156390695775
16,133,Beam,0.17870918787452605
16,134,Beam,0.49221364547879237
16,135,Beam,0.49058898027107695
16,136,Beam,0.19695076757511626
16,137,Beam,0.19638957131092305
16,138,Beam,0.22082059166910983
16,139,Beam,0.1485838308098988
16,140,Beam,0.6522414372399256
16,141,Beam,0.4414518891146513
16,142,Beam,0.18444590693262902
16,143,Beam,0.6523475874531457
16,144,Beam,0.4422040255664284
16,145,Beam,0.35739715454237864
16,146,Beam,0.3319886836523965
16,147,Beam,0.22458714246244557
16,148,Beam,0.18421913738722231
17,1,Column,0.21579044973367342
17,2,Column,0.4230126770223737
17,3,Column,0.462012175120011
17,4,Column,0.24768656975869335
17,5,Column,0.34840692485919084
17,6,Column,0.6111396987827715
17,7,Column,0.6539611246186536
17,8,Column,0.44608625975927785
17,9,Column,0.211511106646787
17,10,Column,0.30446734438305245
17,11,Column,0.5245567943816274
17,12,Column,0.3765925384611863
17,13,Column,0.18776345048774254
17,14,Column,0.34841747228982217
17,15,Column,0.20736733232381813
17,16,Column,0.10154549453119761
17,17,Column,0.1963556919801611
17,18,Column,0.1955612971598179
17,19,Column,0.11256366828900662
17,20,Column,0.21236855035695534
17,21,Column,0.7257899215565529
17,22,Column,0.8491693832156858
17,23,Column,0.28363500814750775
17,24,Column,0.11723813112451743
17,25,Column,0.42080971714477905
17,26,Column,0.45853327242694375
17,27,Column,0.2698834040401151
17,28,Column,0.1314569313469335
17,29,Column,0.2028217660399591
17,30,Column,0.11961652959525206
17,31,Column,0.08155741111092185
17,32,Column,0.1241455739924134
17,33,Column,0.10281524816686953
17,34,Column,0.07170863703792105
17,35,Column,0.1796580063629317
17,36,Column,0.43747892934851207
17,37,Column,0.42555580247087377
17,38,Column,0.19320063727476075
17,39,Column,0.0705288469696414
17,40,Column,0.3076060765300794
17,41,Column,0.3885735246218483
17,42,Column,0.16583035033236382
17,43,Column,0.09275563332394916
17,44,Column,0.13324647310739413
17,45,Column,0.06768267553262736
17,46,Column,0.082995739841818
17,47,Column,0.13733987670293607
17,48,Column,0.1375786638452735
17,49,Column,0.10844258626727772
17,50,Column,0.10079008014930077
17,51,Column,0.0907664954089304
17,52,Column,0.08305485961723257
17,53,Column,0.11790562159637927
17,54,Column,0.06350548695541039
17,55,Column,0.11879470866817912
17,56,Column,0.11096568856536207
17,57,Column,0.10962456297571492
17,58,Column,0.06798425321702048
17,59,Column,0.07137706517207626
17,60,Column,0.07619041139063348
17,61,Beam,0.4183861916010101
17,62,Beam,0.4184684724615223
17,63,Beam,0.41835997568737887
17,64,Beam,0.6892303489246338
17,65,Beam,0.689225860193797
17,66,Beam,0.6891584124912183
17,67,Beam,0.2831591232017813
17,68,Beam,0.6213051104061227
17,69,Beam,0.6214507313080497
17,70,Beam,0.1979724402882065
17,71,Beam,0.1980977791283574
17,72,Beam,0.42098436992544025
17,73,Beam,0.28282680277603367
17,74,Beam,0.8268237338897056
17,75,Beam,0.5542516527724182
17,76,Beam,0.1835029980870307
17,77,Beam,0.8267996502475068
17,78,Beam,0.5550883239399351
17,79,Beam,0.3526571629176245
17,80,Beam,0.42077603433107336
17,81,Beam,0.2826227992565518
17,82,Beam,0.18356090286580393
17,83,Beam,0.2504619494005673
17,84,Beam,0.3741374417184481
17,85,Beam,0.3751641929316694
17,86,Beam,0.35198335873837405
17,87,Beam,0.5987431605978002
17,88,Beam,0.5995091584457475
17,89,Beam,0.22261580610651047
17,90,Beam,0.5380383207542428
17,91,Beam,0.5410688180288844
17,92,Beam,0.32844594636174756
17,93,Beam,0.32919789638118674
17,94,Beam,0.19462769806083172
17,95,Beam,0.130513970525871
17,96,Beam,0.7162470903217006
17,97,Beam,0.47811564191489675
17,98,Beam,0.30620318941128966
17,99,Beam,0.7161971654014271
17,100,Beam,0.4784872855331551
17,101,Beam,0.5976180252805591
17,102,Beam,0.3662888322021158
17,103,Beam,0.24445682435765229
17,104,Beam,0.30506503242041993
17,105,Beam,0.3629557333583495
17,106,Beam,0.3449018047707184
17,107,Beam,0.3654699854654248
17,108,Beam,0.5377050029467392
17,109,Beam,0.5290192247647916
17,110,Beam,0.4347044110629254
17,111,Beam,0.36583212037047846
17,112,Beam,0.4930090831781599
17,113,Beam,0.4176803281241992
17,114,Beam,0.3814315002034683
17,115,Beam,0.34551139197651987
17,116,Beam,0.20462813875292898
17,117,Beam,0.2016789282889121
17,118,Beam,0.38290589667031677
17,119,Beam,0.39672122245379
17,120,Beam,0.2512334244234906
17,121,Beam,0.38251713972334256
17,122,Beam,0.3918616680788315
17,123,Beam,0.4801850356924293
17,124,Beam,0.204209721765598
17,125,Beam,0.137143768831516
17,126,Beam,0.1707393696192532
17,127,Beam,0.22666322309290288
17,128,Beam,0.3310749126168152
17,129,Beam,0.33093353382829266
17,130,Beam,0.35783950378089113
17,131,Beam,0.5461324239029856
17,132,Beam,0.5443934048640633
17,133,Beam,0.17978978446975277
17,134,Beam,0.4921229056594314
17,135,Beam,0.49081546694082934
17,136,Beam,0.19759647341947648
17,137,Beam,0.1971106355249658
17,138,Beam,0.2208035274173318
17,139,Beam,0.1483987115535732
17,140,Beam,0.6521458010477017
17,141,Beam,0.4416024727251
17,142,Beam,0.18436094386712082
17,143,Beam,0.6522644622734519
17,144,Beam,0.4424966923573913
17,145,Beam,0.3573065756160287
17,146,Beam,0.3319609968438856
17,147,Beam,0.22466859846862558
17,148,Beam,0.18415531874102736
18,1,Column,0.2152279013101185
18,2,Column,0.4236545072286757
18,3,Column,0.46270343530295815
18,4,Column,0.24839822998384362
18,5,Column,0.3491051297674863
18,6,Column,0.6126345729616222
18,7,Column,0.6558488499666285
18,8,Column,0.44679241037357753
18,9,Column,0.21072241897522975
18,10,Column,0.2334630441784926
18,11,Column,0.5259009422015297
18,12,Column,0.3774214468561471
18,13,Column,0.18874048404924235
18,14,Column,0.34939711838230597
18,15,Column,0.1752915893160561
18,16,Column,0.10167552776287138
18,17,Column,0.19525105920229066
18,18,Column,0.2379969761069096
