Solution_ID,Element_ID,ElementType,DCR
29,117,Beam,0.20835243881180648
29,118,Beam,0.3951520700375605
29,119,Beam,0.408102197215911
29,120,Beam,0.25960177336642354
29,121,Beam,0.39473375259374494
29,122,Beam,0.40249207790413505
29,123,Beam,0.49561296411231637
29,124,Beam,0.21076507361713745
29,125,Beam,0.1393639418459518
29,126,Beam,0.1761494987398014
29,127,Beam,0.3045542838000774
29,128,Beam,0.4487408938188373
29,129,Beam,0.4475287033541579
29,130,Beam,0.4840820617746018
29,131,Beam,0.740237664969459
29,132,Beam,0.7368155560480709
29,133,Beam,0.22392996386319922
29,134,Beam,0.6665160865776791
29,135,Beam,0.6645204523094805
29,136,Beam,0.2640676670781053
29,137,Beam,0.2648684442634112
29,138,Beam,0.2992869815475108
29,139,Beam,0.2001745762113208
29,140,Beam,0.8841226110631052
29,141,Beam,0.596018789442255
29,142,Beam,0.24947899187195488
29,143,Beam,0.8839538995061899
29,144,Beam,0.5978067485807432
29,145,Beam,0.48409405084045637
29,146,Beam,0.4497019524337759
29,147,Beam,0.3035583805045063
29,148,Beam,0.24948238200048448
30,1,Column,0.20831238550587053
30,2,Column,0.47329282858973004
30,3,Column,0.5530822546679092
30,4,Column,0.28325000892246155
30,5,Column,0.401441053207701
30,6,Column,0.8202035662689359
30,7,Column,0.9019230836003043
30,8,Column,0.18619553902104866
30,9,Column,0.1984563784359402
30,10,Column,0.36287398806233384
30,11,Column,0.6676902066510272
30,12,Column,0.1260798318050418
30,13,Column,0.21993935764185238
30,14,Column,0.4009072244981904
30,15,Column,0.20448187050954922
30,16,Column,0.08471878752049812
30,17,Column,0.16613009476162097
30,18,Column,0.20789103925127025
30,19,Column,0.09687093394978365
30,20,Column,0.20356536334503272
30,21,Column,0.6614097050045336
30,22,Column,0.7566042490536953
30,23,Column,0.2613847202361882
30,24,Column,0.12127060246956844
30,25,Column,0.39239850667537024
30,26,Column,0.4345695228531694
30,27,Column,0.24707852258270294
30,28,Column,0.12442308958508731
30,29,Column,0.21278727343918538
30,30,Column,0.10911108607151153
30,31,Column,0.11106313060822558
30,32,Column,0.16935666887488127
30,33,Column,0.1630177648249072
30,34,Column,0.11859964847203078
30,35,Column,0.170345334192451
30,36,Column,0.3851635037180662
30,37,Column,0.38619793405727626
30,38,Column,0.17132339813305625
30,39,Column,0.1124393627242571
30,40,Column,0.1993936796486112
30,41,Column,0.3598649241959191
30,42,Column,0.15505111675964928
30,43,Column,0.12703932790026526
30,44,Column,0.16992925707168
30,45,Column,0.118868425509187
30,46,Column,0.100244686007625
30,47,Column,0.17491113108252285
30,48,Column,0.17531733980785863
30,49,Column,0.11640646428294975
30,50,Column,0.14187510701588402
30,51,Column,0.12354331894031537
30,52,Column,0.11326217829370872
30,53,Column,0.15842726193542225
30,54,Column,0.08994002371375072
30,55,Column,0.16330006114806528
30,56,Column,0.17474566235334643
30,57,Column,0.14772995313499485
30,58,Column,0.09530996868269022
30,59,Column,0.10374611625330156
30,60,Column,0.0905996280312023
30,61,Beam,0.3914981859122388
30,62,Beam,0.3915127556386977
30,63,Beam,0.39139134331979736
30,64,Beam,0.6458746472469528
30,65,Beam,0.6457793341373124
30,66,Beam,0.6457350519767157
30,67,Beam,0.26450007084071725
30,68,Beam,0.5820527781501708
30,69,Beam,0.5821389106142348
30,70,Beam,0.17282662425831388
30,71,Beam,0.17286824340953505
30,72,Beam,0.39356874387236174
30,73,Beam,0.26422708130937184
30,74,Beam,0.7748040167832948
30,75,Beam,0.5192727772284926
30,76,Beam,0.17060484168067533
30,77,Beam,0.774774886268733
30,78,Beam,0.5198413687696115
30,79,Beam,0.32949307467269573
30,80,Beam,0.39339601717002515
30,81,Beam,0.26403655215087457
30,82,Beam,0.17063715733223392
30,83,Beam,0.3018924768303647
30,84,Beam,0.35734741597502634
30,85,Beam,0.36466461615569584
30,86,Beam,0.3593395300955277
30,87,Beam,0.4820063774100986
30,88,Beam,0.48309462756409627
30,89,Beam,0.27927154779398744
30,90,Beam,0.4418531449767406
30,91,Beam,0.44683494385563594
30,92,Beam,0.33895479408527646
30,93,Beam,0.34012314911846536
30,94,Beam,0.1627792140878521
30,95,Beam,0.1134776312499046
30,96,Beam,0.5741201053845557
30,97,Beam,0.38406754638121726
30,98,Beam,0.24874621778649794
30,99,Beam,0.5739993249157436
30,100,Beam,0.38457010051614815
30,101,Beam,0.47938542357793557
30,102,Beam,0.29701422996740295
30,103,Beam,0.1987105598279247
30,104,Beam,0.24724668305138411
30,105,Beam,0.3727741015844919
30,106,Beam,0.355356682996906
30,107,Beam,0.37564443434109135
30,108,Beam,0.5429695017087822
30,109,Beam,0.5353485297457036
30,110,Beam,0.4506574723042799
30,111,Beam,0.37554384128852086
30,112,Beam,0.498005404207538
30,113,Beam,0.4321877609948259
30,114,Beam,0.39281605019835497
30,115,Beam,0.3537460010103855
30,116,Beam,0.21126787252279217
30,117,Beam,0.20835290997641823
30,118,Beam,0.39515220907429965
30,119,Beam,0.40810231679457026
30,120,Beam,0.25960200834104
30,121,Beam,0.39473388645470386
30,122,Beam,0.40249220033547073
30,123,Beam,0.49561312151639453
30,124,Beam,0.21076520573703036
30,125,Beam,0.13936408805879866
30,126,Beam,0.17614968482391824
30,127,Beam,0.3045517458273321
30,128,Beam,0.4487408964213473
30,129,Beam,0.44752868873366797
30,130,Beam,0.48408205088002243
30,131,Beam,0.7402376676279946
30,132,Beam,0.7368155706650629
30,133,Beam,0.22392747404129712
30,134,Beam,0.6665160897487746
30,135,Beam,0.6645204668314535
30,136,Beam,0.2640651451426572
30,137,Beam,0.264865927290523
30,138,Beam,0.2992870005238664
30,139,Beam,0.2001745692369997
30,140,Beam,0.8841226240850552
30,141,Beam,0.5960188007047156
30,142,Beam,0.24947894447334684
30,143,Beam,0.8839539111673034
30,144,Beam,0.5978067558186321
30,145,Beam,0.4840940350154579
30,146,Beam,0.4497019414292017
30,147,Beam,0.30355838621671205
30,148,Beam,0.2494823650053293
31,1,Column,0.19712234625234207
31,2,Column,0.4611532768357778
31,3,Column,0.5299852404180747
31,4,Column,0.2769089922216991
31,5,Column,0.3920202478119779
31,6,Column,0.8072998858674234
31,7,Column,0.8865969405244092
31,8,Column,0.178723442418519
31,9,Column,0.17466687897285
31,10,Column,0.3504747210425437
31,11,Column,0.6093189767111491
31,12,Column,0.13746734538141628
31,13,Column,0.2147732660552072
31,14,Column,0.39091330979230204
31,15,Column,0.19976310959694127
31,16,Column,0.08544859839096869
31,17,Column,0.16892530030347883
31,18,Column,0.20957778214241277
31,19,Column,0.09427671100833562
31,20,Column,0.203973102617515
31,21,Column,0.5093325218581712
31,22,Column,0.7567219505702067
31,23,Column,0.26131869898375215
31,24,Column,0.10476683927615867
31,25,Column,0.39306875902703203
31,26,Column,0.436460260570774
31,27,Column,0.24745057687955707
31,28,Column,0.12403558098239739
31,29,Column,0.20954737348801808
31,30,Column,0.10866404042724412
31,31,Column,0.10128608043219739
31,32,Column,0.11544508794526258
31,33,Column,0.14169457923846446
31,34,Column,0.0868493640140781
31,35,Column,0.09868251236852169
31,36,Column,0.3788628845751064
31,37,Column,0.3866865075079381
31,38,Column,0.23507300517964944
31,39,Column,0.0982310370909479
31,40,Column,0.17110879788341504
31,41,Column,0.33767392730200513
31,42,Column,0.21235807334179718
31,43,Column,0.08190220844523488
31,44,Column,0.11318834394392172
31,45,Column,0.07672414678659431
31,46,Column,0.10018086373701282
31,47,Column,0.20216006640657208
31,48,Column,0.2032536879548213
31,49,Column,0.11674082469472115
31,50,Column,0.13930824372281944
31,51,Column,0.12082426495767687
31,52,Column,0.12073561931811985
31,53,Column,0.158199700045627
31,54,Column,0.08948193988189877
31,55,Column,0.1588782440181574
31,56,Column,0.1747403146646838
31,57,Column,0.14762283247920274
31,58,Column,0.09465053136901494
31,59,Column,0.09556564926407543
31,60,Column,0.09073036832004512
31,61,Beam,0.3914522886847995
31,62,Beam,0.3914803235775105
31,63,Beam,0.39136766565365844
31,64,Beam,0.645807882006885
31,65,Beam,0.6457370799933823
31,66,Beam,0.645687839574133
31,67,Beam,0.264438126657259
31,68,Beam,0.5820036391114034
31,69,Beam,0.5820978906616319
31,70,Beam,0.17289159480776206
31,71,Beam,0.1729501327543654
31,72,Beam,0.39357210451801145
31,73,Beam,0.2641982134470197
31,74,Beam,0.7747969187522024
31,75,Beam,0.5192287644734914
31,76,Beam,0.17059089256729743
31,77,Beam,0.7747690622493015
31,78,Beam,0.5198132078877293
31,79,Beam,0.32947741726277874
31,80,Beam,0.393395230592936
31,81,Beam,0.26401442211441983
31,82,Beam,0.1706245526401834
31,83,Beam,0.30272889792236196
31,84,Beam,0.3589596458896704
31,85,Beam,0.36607055787534387
31,86,Beam,0.36073304107107984
31,87,Beam,0.481575108829977
31,88,Beam,0.48416563361619724
31,89,Beam,0.28030848073193376
31,90,Beam,0.4423086173390861
31,91,Beam,0.44782286356593093
31,92,Beam,0.3400810976113476
31,93,Beam,0.34145035068451596
31,94,Beam,0.1626794706722603
31,95,Beam,0.11344387834378425
31,96,Beam,0.5738499064451068
31,97,Beam,0.3843806853902262
31,98,Beam,0.24855620949202295
31,99,Beam,0.573738099888749
31,100,Beam,0.3846339944323836
31,101,Beam,0.4791684972348097
31,102,Beam,0.29686934699139716
31,103,Beam,0.19873712806662666
31,104,Beam,0.24735120896033563
31,105,Beam,0.37226889920451894
31,106,Beam,0.35666177042658836
31,107,Beam,0.3746770704788184
31,108,Beam,0.5434821808553247
31,109,Beam,0.5356208453345894
31,110,Beam,0.4503973665355914
31,111,Beam,0.3757197712754247
31,112,Beam,0.49867979455632794
31,113,Beam,0.4318045473318948
31,114,Beam,0.39261376767521067
31,115,Beam,0.3531871746948119
31,116,Beam,0.21114246639303408
31,117,Beam,0.20805446387886833
31,118,Beam,0.39495136776425827
31,119,Beam,0.4079506800881377
31,120,Beam,0.25921613132964993
31,121,Beam,0.39454047090837624
31,122,Beam,0.40272154954596884
31,123,Beam,0.49521384421477427
31,124,Beam,0.21065464661722338
31,125,Beam,0.1393972269645881
31,126,Beam,0.17605614403338785
31,127,Beam,0.3043669524259155
31,128,Beam,0.4486622750520088
31,129,Beam,0.4476720658417855
31,130,Beam,0.4842598283051172
31,131,Beam,0.7400508257666042
31,132,Beam,0.7365983897649271
31,133,Beam,0.22361236773221593
31,134,Beam,0.6664593759183061
31,135,Beam,0.6642358529660797
31,136,Beam,0.2638350493414023
31,137,Beam,0.26443155841910654
31,138,Beam,0.2992703744553253
31,139,Beam,0.2001628411194559
31,140,Beam,0.8841002681854406
31,141,Beam,0.5961096906387882
31,142,Beam,0.24948568449960162
31,143,Beam,0.8839341371370963
31,144,Beam,0.5978859087271593
31,145,Beam,0.4841012397378141
31,146,Beam,0.4497127482232693
31,147,Beam,0.30358444033157406
31,148,Beam,0.24947976034442135
32,1,Column,0.1969792676610996
32,2,Column,0.46024264669779
32,3,Column,0.5043297023765154
32,4,Column,0.2760239147346618
32,5,Column,0.3920121440123945
32,6,Column,0.8092792864454441
32,7,Column,0.8896116546018349
32,8,Column,0.1805390733841976
32,9,Column,0.17482961307880795
32,10,Column,0.3536425829421986
32,11,Column,0.6119406789653606
32,12,Column,0.1374660398313223
32,13,Column,0.21490476601667344
32,14,Column,0.3913898226727429
32,15,Column,0.1998891239861842
32,16,Column,0.08532491014911092
32,17,Column,0.16841998179947248
32,18,Column,0.21009853565667636
32,19,Column,0.09817991861831019
32,20,Column,0.20503862424013986
32,21,Column,0.6654238175746143
32,22,Column,0.7605346829067499
32,23,Column,0.26262669862405097
32,24,Column,0.10512849636308996
32,25,Column,0.3938656734899612
32,26,Column,0.4370154927238226
32,27,Column,0.24823515672231855
32,28,Column,0.12536563087213762
32,29,Column,0.21398163020164396
32,30,Column,0.12344229673953386
32,31,Column,0.11182169946100036
32,32,Column,0.17100568237742683
32,33,Column,0.16469742037178886
32,34,Column,0.11939815394885323
32,35,Column,0.17120568268659017
32,36,Column,0.3871996695782148
32,37,Column,0.388164739413291
32,38,Column,0.17374231130153142
32,39,Column,0.11326774065163954
32,40,Column,0.20099080105241082
32,41,Column,0.3619864672767755
32,42,Column,0.15735121502075924
32,43,Column,0.12775928397540354
32,44,Column,0.17149967572025543
32,45,Column,0.11958105904084404
32,46,Column,0.1001383330106208
32,47,Column,0.20227269645241264
32,48,Column,0.20306556568797393
32,49,Column,0.11632210049341994
32,50,Column,0.14163430710996697
32,51,Column,0.12356897705431748
32,52,Column,0.12076574870063865
32,53,Column,0.15841253343455475
32,54,Column,0.08987965703205655
32,55,Column,0.1631371412648916
32,56,Column,0.1747612588383587
32,57,Column,0.14770885975485026
32,58,Column,0.09515583429495032
32,59,Column,0.09939295858384632
32,60,Column,0.09045956577879892
32,61,Beam,0.3914959490508932
32,62,Beam,0.3915106495344837
32,63,Beam,0.3913923634771427
32,64,Beam,0.6458716638729742
32,65,Beam,0.6457761866578018
32,66,Beam,0.6457354260545426
32,67,Beam,0.26449922559017014
32,68,Beam,0.5820494513507243
32,69,Beam,0.5821398413410543
32,70,Beam,0.17280999598554092
32,71,Beam,0.17285410282614327
32,72,Beam,0.3935644718393373
32,73,Beam,0.26423572663867856
32,74,Beam,0.7748040641278143
32,75,Beam,0.5192774918001644
32,76,Beam,0.1706017114110743
32,77,Beam,0.7747738250971655
32,78,Beam,0.5198477120060416
32,79,Beam,0.3294943557298935
32,80,Beam,0.393392008299335
32,81,Beam,0.2640460337556514
32,82,Beam,0.17064006146613186
32,83,Beam,0.29982811759468364
32,84,Beam,0.35555256425684095
32,85,Beam,0.36264469831246987
32,86,Beam,0.35726215153441365
32,87,Beam,0.48200683108923786
32,88,Beam,0.4821157882777249
32,89,Beam,0.27722602299966603
32,90,Beam,0.44094936121212086
32,91,Beam,0.4458563251553939
32,92,Beam,0.3368959618796312
32,93,Beam,0.33810245006091705
32,94,Beam,0.16280088132322468
32,95,Beam,0.11322532412585208
32,96,Beam,0.5741504754212904
32,97,Beam,0.3840825539108068
32,98,Beam,0.24876006500224804
32,99,Beam,0.5740312929436486
32,100,Beam,0.3845808581224839
32,101,Beam,0.479382931106598
32,102,Beam,0.2970522939731968
32,103,Beam,0.19874714023365223
32,104,Beam,0.2472450318757097
32,105,Beam,0.32129543193328447
32,106,Beam,0.30665630682028067
32,107,Beam,0.32402143259013827
32,108,Beam,0.5540348316959847
32,109,Beam,0.5454626354907056
32,110,Beam,0.4240761342533196
32,111,Beam,0.3238347129174074
32,112,Beam,0.5081737091454575
32,113,Beam,0.39727049815302135
32,114,Beam,0.352394940713557
32,115,Beam,0.30545833098338226
32,116,Beam,0.2172987374754416
32,117,Beam,0.21230519208889106
32,118,Beam,0.40202909948107113
32,119,Beam,0.41374392291088957
32,120,Beam,0.26452586639925113
32,121,Beam,0.4015547687901881
32,122,Beam,0.40764084074964574
32,123,Beam,0.5016032096691994
32,124,Beam,0.21673263685440572
32,125,Beam,0.14333345676198198
32,126,Beam,0.18112897097925867
32,127,Beam,0.30278017330938595
32,128,Beam,0.4487590046487904
32,129,Beam,0.4474761840941073
32,130,Beam,0.4840549200851936
32,131,Beam,0.7402379567038135
32,132,Beam,0.7368616868623495
32,133,Beam,0.22219920055034853
32,134,Beam,0.6665259370038755
32,135,Beam,0.6645668121294908
32,136,Beam,0.26233219496097215
32,137,Beam,0.26315463640252623
32,138,Beam,0.2993060163697139
32,139,Beam,0.2001285927472565
32,140,Beam,0.8841640434644925
32,141,Beam,0.5960341898650441
32,142,Beam,0.2494538214779324
32,143,Beam,0.8839920991108899
32,144,Beam,0.597809745721427
32,145,Beam,0.484071561164261
32,146,Beam,0.44967036308618297
32,147,Beam,0.3035747838671403
32,148,Beam,0.24946120240757158
33,1,Column,0.20383274211940253
33,2,Column,0.4748114745257264
33,3,Column,0.5552673633902361
33,4,Column,0.2844267931439542
33,5,Column,0.40301619754637485
33,6,Column,0.821786566527646
33,7,Column,0.9033659757892372
33,8,Column,0.187077787573928
33,9,Column,0.19862676144680247
33,10,Column,0.36402613463254635
33,11,Column,0.6691368291873017
33,12,Column,0.12645211349106966
33,13,Column,0.22136048433556066
33,14,Column,0.4024204137580575
33,15,Column,0.205944637584525
33,16,Column,0.08532049292439749
33,17,Column,0.16843053052454338
33,18,Column,0.21010909081440826
33,19,Column,0.09817780836785593
33,20,Column,0.20503638875101965
33,21,Column,0.6654389385876751
33,22,Column,0.7605490406044342
33,23,Column,0.26262670115654996
33,24,Column,0.10512625900701626
33,25,Column,0.3938656760177316
33,26,Column,0.4370251185395508
33,27,Column,0.24823515929363313
33,28,Column,0.12536342911447654
33,29,Column,0.21398163018676647
33,30,Column,0.12343111109839126
33,31,Column,0.11181569848543833
33,32,Column,0.17099411519766677
33,33,Column,0.16468585314420148
33,34,Column,0.11939215295772673
33,35,Column,0.17120420223213972
33,36,Column,0.38719966912314563
33,37,Column,0.3881647389519518
33,38,Column,0.17374083066277404
33,39,Column,0.11326173661964917
33,40,Column,0.2009793152105334
33,41,Column,0.3619864668943626
33,42,Column,0.15734973327793692
33,43,Column,0.12775319654004344
33,44,Column,0.17148799844237916
33,45,Column,0.11957506030034287
33,46,Column,0.10013495695361184
33,47,Column,0.2022726964509503
33,48,Column,0.20306556568733633
33,49,Column,0.11631872442275175
33,50,Column,0.14163093104444033
33,51,Column,0.12356228481499695
33,52,Column,0.1207657487026502
33,53,Column,0.15840915736349265
33,54,Column,0.08987627993239825
33,55,Column,0.1631304826889486
33,56,Column,0.17476125883961474
33,57,Column,0.14770548368419892
33,58,Column,0.09515242185426621
33,59,Column,0.09938624162196395
33,60,Column,0.09045618948396084
33,61,Beam,0.39149594905198953
33,62,Beam,0.39151064953558085
33,63,Beam,0.3913923634760409
33,64,Beam,0.6458716638740697
33,65,Beam,0.6457761866588988
33,66,Beam,0.6457354260534405
33,67,Beam,0.2644992255912726
33,68,Beam,0.5820494513518198
33,69,Beam,0.5821398413399563
33,70,Beam,0.17280797647584092
33,71,Beam,0.1728520836443359
33,72,Beam,0.3935644718405045
33,73,Beam,0.26423572663608635
33,74,Beam,0.7748040641268623
33,75,Beam,0.5192774918025622
33,76,Beam,0.17060171140545322
33,77,Beam,0.774773825097458
33,78,Beam,0.5198477120057462
33,79,Beam,0.329494355721303
33,80,Beam,0.39339200830205134
33,81,Beam,0.26404603374990027
33,82,Beam,0.17064006145537128
33,83,Beam,0.29981301763121465
33,84,Beam,0.3555381357645844
33,85,Beam,0.36262959830562536
33,86,Beam,0.3572470515453798
33,87,Beam,0.4820068310878852
33,88,Beam,0.4821083873787728
33,89,Beam,0.2772109173691578
33,90,Beam,0.4409421917587243
33,91,Beam,0.44584892435008194
33,92,Beam,0.3368808750189054
33,93,Beam,0.338087353648643
33,94,Beam,0.16280088131860393
33,95,Beam,0.11322532278859282
33,96,Beam,0.5741504754190504
33,97,Beam,0.3840825539040661
33,98,Beam,0.24876006500805062
33,99,Beam,0.5740312929428988
33,100,Beam,0.38458085811852816
33,101,Beam,0.47938293111066893
33,102,Beam,0.2970522939753317
33,103,Beam,0.19874714023658588
33,104,Beam,0.2472450318769277
33,105,Beam,0.32127988841751476
33,106,Beam,0.3066472477529788
33,107,Beam,0.3240058890176943
33,108,Beam,0.5540254436816866
33,109,Beam,0.5454535762331192
33,110,Beam,0.4240667463387516
33,111,Beam,0.3238191610066693
33,112,Beam,0.5081646443361021
33,113,Beam,0.3972611105649564
33,114,Beam,0.352385566316545
33,115,Beam,0.3054427928500976
33,116,Beam,0.21729873747205206
33,117,Beam,0.21230519208621287
33,118,Beam,0.4020290994761329
33,119,Beam,0.413743922917032
33,120,Beam,0.2645258664031471
33,121,Beam,0.4015547687878576
33,122,Beam,0.40764084075256896
33,123,Beam,0.5016032096708136
33,124,Beam,0.216732636853993
33,125,Beam,0.1433334567612488
33,126,Beam,0.18112897097961034
33,127,Beam,0.3027766747052961
33,128,Beam,0.4487590046486058
33,129,Beam,0.4474761840942955
33,130,Beam,0.48405492008498735
33,131,Beam,0.7402379567036286
33,132,Beam,0.7368616868621595
33,133,Beam,0.22219570226955804
33,134,Beam,0.6665259370036989
33,135,Beam,0.6645668121293214
33,136,Beam,0.26232869243211415
33,137,Beam,0.26315113504044024
33,138,Beam,0.29930601636867304
33,139,Beam,0.2001285927450147
33,140,Beam,0.8841640434637259
33,141,Beam,0.5960341898633056
33,142,Beam,0.24945382147611786
33,143,Beam,0.8839920991105598
33,144,Beam,0.5978097457206464
33,145,Beam,0.4840715611634767
33,146,Beam,0.4496703630854652
33,147,Beam,0.30357478386868625
33,148,Beam,0.24946120240770073
34,1,Column,0.19855104060238293
34,2,Column,0.4626232690087159
34,3,Column,0.5322704780952164
34,4,Column,0.27805821072664144
34,5,Column,0.39357267239192667
34,6,Column,0.809160069431964
34,7,Column,0.8883357932313032
34,8,Column,0.17984678291266348
34,9,Column,0.17609864412841245
34,10,Column,0.3518231448463537
34,11,Column,0.6109166074211893
34,12,Column,0.13787543193483648
34,13,Column,0.21618928300437007
34,14,Column,0.39236701374833877
34,15,Column,0.20121980820430682
34,16,Column,0.08608104608767582
34,17,Column,0.17153590153630072
34,18,Column,0.2121050853749837
34,19,Column,0.09490044189870529
34,20,Column,0.20549209695420761
34,21,Column,0.6677675748649949
34,22,Column,0.7610026877940643
34,23,Column,0.26257434358513027
34,24,Column,0.12142351268540987
34,25,Column,0.3945283968422947
34,26,Column,0.4392384154229267
34,27,Column,0.24862181405683761
34,28,Column,0.12501880263355267
34,29,Column,0.21071497896344538
34,30,Column,0.10973575467328964
34,31,Column,0.10309755023217872
34,32,Column,0.11691945596791567
34,33,Column,0.13804565790496226
34,34,Column,0.08870482143117961
34,35,Column,0.09337815792780793
34,36,Column,0.3880255819125375
34,37,Column,0.37741520959960484
34,38,Column,0.23834213210234617
34,39,Column,0.09901074282317314
34,40,Column,0.18103318071620306
34,41,Column,0.32861275999526934
34,42,Column,0.21557819747225526
34,43,Column,0.08232535447461596
34,44,Column,0.11786537990957296
34,45,Column,0.07664764486317907
34,46,Column,0.10001634798715921
34,47,Column,0.20224382939962474
34,48,Column,0.20332033287118279
34,49,Column,0.11659667645462526
34,50,Column,0.13906538620325762
34,51,Column,0.1208563093540966
34,52,Column,0.12069846628734746
34,53,Column,0.15812289442140492
34,54,Column,0.08936007051245519
34,55,Column,0.15878797313747686
34,56,Column,0.17475858568490896
34,57,Column,0.1475382363957488
34,58,Column,0.09444050576156991
34,59,Column,0.09539165989608457
34,60,Column,0.0905432669980559
34,61,Beam,0.3914496323363203
34,62,Beam,0.39147792457883857
34,63,Beam,0.3913688984462551
34,64,Beam,0.6458042860488524
34,65,Beam,0.6457337298360095
34,66,Beam,0.6456883038179387
34,67,Beam,0.2644367300257608
34,68,Beam,0.5820000116465607
34,69,Beam,0.5820989424450415
34,70,Beam,0.17284253003851122
34,71,Beam,0.17290391682155376
34,72,Beam,0.3935678812179583
34,73,Beam,0.264206569216677
34,74,Beam,0.7747969386775869
34,75,Beam,0.5192334879515694
34,76,Beam,0.17058781158455577
34,77,Beam,0.7747681205686984
34,78,Beam,0.5198192703659232
34,79,Beam,0.3294784975850499
34,80,Beam,0.3933915193700143
34,81,Beam,0.2640232205913717
34,82,Beam,0.1706271562511136
34,83,Beam,0.3000881800707926
34,84,Beam,0.3566322274984379
34,85,Beam,0.3634826237153023
34,86,Beam,0.3580833493398368
34,87,Beam,0.4815794888795864
34,88,Beam,0.4829105895635039
34,89,Beam,0.27768908884806737
34,90,Beam,0.4411396595121383
34,91,Beam,0.44656745914860757
34,92,Beam,0.33744355449699465
34,93,Beam,0.3388606005965349
34,94,Beam,0.1627007327156906
34,95,Beam,0.11320644034327096
34,96,Beam,0.5738783113195712
34,97,Beam,0.38439356734866403
34,98,Beam,0.24857030952555692
34,99,Beam,0.5737679003421003
34,100,Beam,0.38464101357735886
34,101,Beam,0.4791667583420798
34,102,Beam,0.29690606883899845
34,103,Beam,0.19877101047440013
34,104,Beam,0.2473523686724911
34,105,Beam,0.3217649513116722
34,106,Beam,0.30793068739863233
34,107,Beam,0.3240678790600823
34,108,Beam,0.5551558164493916
34,109,Beam,0.5463320241858156
34,110,Beam,0.4249172198033066
34,111,Beam,0.32491335805027877
34,112,Beam,0.5094652297443062
34,113,Beam,0.398038249003255
34,114,Beam,0.35298059329933706
34,115,Beam,0.3058656987880218
34,116,Beam,0.21715727405001384
34,117,Beam,0.21197802067237678
34,118,Beam,0.4018065320938223
34,119,Beam,0.4135730917128388
34,120,Beam,0.2641015254340654
34,121,Beam,0.4013404464809771
34,122,Beam,0.4078792236146249
34,123,Beam,0.5011661344240008
34,124,Beam,0.21660824265603312
34,125,Beam,0.14337494840383636
34,126,Beam,0.18102494727382454
34,127,Beam,0.3027420291397014
34,128,Beam,0.448679394568503
34,129,Beam,0.447625291984622
34,130,Beam,0.48423564573934663
34,131,Beam,0.7400545441184537
34,132,Beam,0.7365615358080887
34,133,Beam,0.2219729366934153
34,134,Beam,0.666469903948815
34,135,Beam,0.6642785074739544
34,136,Beam,0.2622307745781839
34,137,Beam,0.26285910411005226
34,138,Beam,0.29928916854554344
34,139,Beam,0.20011425070057084
34,140,Beam,0.8841418726193251
34,141,Beam,0.5961232635657641
34,142,Beam,0.24945974800288412
34,143,Beam,0.883972816311589
34,144,Beam,0.5978868014077052
34,145,Beam,0.48407776999412955
34,146,Beam,0.44968066791558564
34,147,Beam,0.3036004466349007
34,148,Beam,0.24945769361514203
35,1,Column,0.20891908881823745
35,2,Column,0.4789969070011811
35,3,Column,0.5442604048968337
35,4,Column,0.2840300995725229
35,5,Column,0.39875416868136343
35,6,Column,0.7432215118249244
35,7,Column,0.8804528399150336
35,8,Column,0.1806702206592077
35,9,Column,0.1805080282049345
35,10,Column,0.35082427158624785
35,11,Column,0.6047548659897194
35,12,Column,0.13882063564284555
35,13,Column,0.2199869187161283
35,14,Column,0.39756338419484033
35,15,Column,0.20519028523960883
35,16,Column,0.07923286411327082
35,17,Column,0.21894213378193592
35,18,Column,0.26314257668926855
35,19,Column,0.10948450023913714
35,20,Column,0.22302158056073146
35,21,Column,0.7620318443331153
35,22,Column,0.8847240958555366
35,23,Column,0.2850340281864692
35,24,Column,0.11442694795673598
35,25,Column,0.4314420119543223
35,26,Column,0.4841009910614013
35,27,Column,0.2711025698637457
35,28,Column,0.1355168365413864
35,29,Column,0.2275837897055574
35,30,Column,0.10713932817416323
35,31,Column,0.11153384713070998
35,32,Column,0.16264092249206952
35,33,Column,0.15984437909833393
35,34,Column,0.11569812683690087
35,35,Column,0.17133619135806175
35,36,Column,0.39302940094428457
35,37,Column,0.39397384124316476
35,38,Column,0.17656723072344024
35,39,Column,0.1142096917270071
35,40,Column,0.18852970747295603
35,41,Column,0.3646530494918945
35,42,Column,0.15867142190584196
35,43,Column,0.12561714617084738
35,44,Column,0.16709565724850678
35,45,Column,0.11720263558918305
35,46,Column,0.10027217245221098
35,47,Column,0.17660068087346048
35,48,Column,0.1764990835998754
35,49,Column,0.11701076382289041
35,50,Column,0.14187452152772545
35,51,Column,0.12474695072468643
35,52,Column,0.10654748923380504
35,53,Column,0.15976955594666048
35,54,Column,0.08966995708712476
35,55,Column,0.16453872553332996
35,56,Column,0.174684180843845
35,57,Column,0.14889025844464412
35,58,Column,0.09570612646262933
35,59,Column,0.09991104419541118
35,60,Column,0.09092972007166943
35,61,Beam,0.39166655556706786
35,62,Beam,0.39149150022150986
35,63,Beam,0.3915991307827023
35,64,Beam,0.6461658047783876
35,65,Beam,0.6457618506068769
35,66,Beam,0.6460614653806497
35,67,Beam,0.26476171160063566
35,68,Beam,0.5821812181378817
35,69,Beam,0.5824355783435105
35,70,Beam,0.17400673208750153
35,71,Beam,0.174081471626956
35,72,Beam,0.3934921218268577
35,73,Beam,0.2640038842087852
35,74,Beam,0.7746809836067651
