Solution_ID,Element_ID,ElementType,DCR
12,62,Beam,0.3914535705472007
12,63,Beam,0.391294151662432
12,64,Beam,0.6456233426054779
12,65,Beam,0.6457119255571183
12,66,Beam,0.6455503714612755
12,67,Beam,0.2642755503764909
12,68,Beam,0.5819247573918516
12,69,Beam,0.5819818337017316
12,70,Beam,0.1759374571213856
12,71,Beam,0.17601839873719272
12,72,Beam,0.39352359298265716
12,73,Beam,0.2640177475045184
12,74,Beam,0.7747322957517326
12,75,Beam,0.5188272399315583
12,76,Beam,0.17057749425391816
12,77,Beam,0.7747072248174605
12,78,Beam,0.5194231834393634
12,79,Beam,0.32945391631426185
12,80,Beam,0.39335993626222016
12,81,Beam,0.26383213196467187
12,82,Beam,0.17061534709013051
12,83,Beam,0.22680871901545102
12,84,Beam,0.33367541977029985
12,85,Beam,0.33311717996678564
12,86,Beam,0.3037805525314615
12,87,Beam,0.550657247226915
12,88,Beam,0.5498725839384478
12,89,Beam,0.19036638612368406
12,90,Beam,0.49569786600976945
12,91,Beam,0.49578963557078837
12,92,Beam,0.28516315340564846
12,93,Beam,0.28566825590211586
12,94,Beam,0.1742991982084763
12,95,Beam,0.11637127393098044
12,96,Beam,0.6591924523188156
12,97,Beam,0.4406045223202342
12,98,Beam,0.2790966340510613
12,99,Beam,0.6591872666692188
12,100,Beam,0.440424910692152
12,101,Beam,0.549525420621404
12,102,Beam,0.334654018232962
12,103,Beam,0.22347809730854146
12,104,Beam,0.27888560876065605
12,105,Beam,0.35372573419734427
12,106,Beam,0.33530313392743966
12,107,Beam,0.3562584483986562
12,108,Beam,0.5741242894266501
12,109,Beam,0.5637642416995908
12,110,Beam,0.4440112930612185
12,111,Beam,0.3567604762279186
12,112,Beam,0.526862890121518
12,113,Beam,0.4171511937787947
12,114,Beam,0.37190067521910997
12,115,Beam,0.3379221685536279
12,116,Beam,0.21688841018240138
12,117,Beam,0.2121547940531104
12,118,Beam,0.4015248488877967
12,119,Beam,0.4147128036434884
12,120,Beam,0.2641180829972088
12,121,Beam,0.4010683100214659
12,122,Beam,0.4092462591935113
12,123,Beam,0.5011962652403216
12,124,Beam,0.2164067669388272
12,125,Beam,0.1461264442381622
12,126,Beam,0.18103670013412684
12,127,Beam,0.28398575175691304
12,128,Beam,0.3468927999746459
12,129,Beam,0.34445536458020964
12,130,Beam,0.371963078671493
12,131,Beam,0.47695598935739175
12,132,Beam,0.47135103698430003
12,133,Beam,0.24619030974840078
12,134,Beam,0.44090906671659225
12,135,Beam,0.44018985015678974
12,136,Beam,0.26272905174109557
12,137,Beam,0.2642267512188026
12,138,Beam,0.19028936444115238
12,139,Beam,0.1266811412595078
12,140,Beam,0.5488930434687418
12,141,Beam,0.3721496142098913
12,142,Beam,0.15709658893913703
12,143,Beam,0.5496893148528638
12,144,Beam,0.37405672552351305
12,145,Beam,0.30035797688061855
12,146,Beam,0.2830604336793087
12,147,Beam,0.19101332300248478
12,148,Beam,0.1569829853002822
13,1,Column,0.27223112537730526
13,2,Column,0.31654443047864517
13,3,Column,0.295791272403222
13,4,Column,0.28172128404875457
13,5,Column,0.31166453554776324
13,6,Column,0.2725807515334649
13,7,Column,0.28535045754841387
13,8,Column,0.33992878924434305
13,9,Column,0.22966962144926095
13,10,Column,0.37380882049003716
13,11,Column,0.24575961248493952
13,12,Column,0.24149934823356184
13,13,Column,0.2597704910436982
13,14,Column,0.293728430925603
13,15,Column,0.25879778760236805
13,16,Column,0.2009102794094959
13,17,Column,0.22881880236603558
13,18,Column,0.27272525599885133
13,19,Column,0.2105472389398781
13,20,Column,0.2537269995604431
13,21,Column,0.6442909295470384
13,22,Column,0.9329780859550463
13,23,Column,0.33865228881608606
13,24,Column,0.19628443600433718
13,25,Column,0.14851074117748422
13,26,Column,0.428446442603812
13,27,Column,0.23489678856843962
13,28,Column,0.19458873961103396
13,29,Column,0.2726003668226394
13,30,Column,0.19514912332087875
13,31,Column,0.13168300339417133
13,32,Column,0.17046802043736123
13,33,Column,0.08997487176066281
13,34,Column,0.13285395484050905
13,35,Column,0.14643204351347364
13,36,Column,0.32515702537999913
13,37,Column,0.3254723675985498
13,38,Column,0.15487849054327904
13,39,Column,0.13345356250191576
13,40,Column,0.2377103313746763
13,41,Column,0.3006694420568213
13,42,Column,0.13480893643092945
13,43,Column,0.1407063244406418
13,44,Column,0.17461393008494058
13,45,Column,0.13139177300464988
13,46,Column,0.09886500052785932
13,47,Column,0.15980879970643944
13,48,Column,0.15978481821019297
13,49,Column,0.11479152708176611
13,50,Column,0.12037813801677232
13,51,Column,0.09753344807467713
13,52,Column,0.10328553052552049
13,53,Column,0.15332875699894058
13,54,Column,0.08990865866821704
13,55,Column,0.15750804482067318
13,56,Column,0.13705262318526534
13,57,Column,0.1438346080328205
13,58,Column,0.09419910776756826
13,59,Column,0.09620711349150234
13,60,Column,0.09495984405421733
13,61,Beam,0.3913336441407624
13,62,Beam,0.39145506534336577
13,63,Beam,0.39129459383934523
13,64,Beam,0.6456262412909625
13,65,Beam,0.6457126177439854
13,66,Beam,0.6455505635268683
13,67,Beam,0.26427909891608986
13,68,Beam,0.5819256910100404
13,69,Beam,0.5819819186126649
13,70,Beam,0.17580151646760395
13,71,Beam,0.1758805646382552
13,72,Beam,0.39352377877433803
13,73,Beam,0.26400270190729275
13,74,Beam,0.7747299506906489
13,75,Beam,0.5188286835747324
13,76,Beam,0.17057498297681586
13,77,Beam,0.7747052667804963
13,78,Beam,0.5194182012771056
13,79,Beam,0.3294511574609876
13,80,Beam,0.3933596737530711
13,81,Beam,0.26382354573979144
13,82,Beam,0.17061222895593744
13,83,Beam,0.21445659895004635
13,84,Beam,0.31315020357965767
13,85,Beam,0.31258178029119754
13,86,Beam,0.2848981153044283
13,87,Beam,0.5159759290209567
13,88,Beam,0.5151861101775874
13,89,Beam,0.18125139801233553
13,90,Beam,0.46455156399371295
13,91,Beam,0.46464200501254765
13,92,Beam,0.26762722221224766
13,93,Beam,0.26816270405252257
13,94,Beam,0.16466797967017227
13,95,Beam,0.10993742098653897
13,96,Beam,0.6175718408247449
13,97,Beam,0.41284648488191605
13,98,Beam,0.2621078475237637
13,99,Beam,0.6175638769125212
13,100,Beam,0.4126847057276547
13,101,Beam,0.514844451019317
13,102,Beam,0.31426093634282526
13,103,Beam,0.2098929171186327
13,104,Beam,0.26190346489586414
13,105,Beam,0.352076849378643
13,106,Beam,0.333845623486623
13,107,Beam,0.3545944601726777
13,108,Beam,0.5731410735266823
13,109,Beam,0.5628675236169883
13,110,Beam,0.44301904838956474
13,111,Beam,0.35511718366681716
13,112,Beam,0.5259634895089063
13,113,Beam,0.416158452673185
13,114,Beam,0.3709258822565617
13,115,Beam,0.33626215609701376
13,116,Beam,0.2169014679131619
13,117,Beam,0.21219183992744778
13,118,Beam,0.40153204952106153
13,119,Beam,0.41470326940840974
13,120,Beam,0.26414127566148105
13,121,Beam,0.40107892809108164
13,122,Beam,0.4092505563943917
13,123,Beam,0.501208271798471
13,124,Beam,0.2164183601804845
13,125,Beam,0.14592780043589035
13,126,Beam,0.18104969500148838
13,127,Beam,0.28327039278548144
13,128,Beam,0.3461500506740834
13,129,Beam,0.34373393659331547
13,130,Beam,0.3712487349196414
13,131,Beam,0.4762113500827477
13,132,Beam,0.47063140676515197
13,133,Beam,0.24548021203246695
13,134,Beam,0.4401663568738161
13,135,Beam,0.4394692196301936
13,136,Beam,0.26201017574081054
13,137,Beam,0.26350337381854605
13,138,Beam,0.19027957437786217
13,139,Beam,0.12668401448580174
13,140,Beam,0.5488999680344748
13,141,Beam,0.3721371809602695
13,142,Beam,0.15709284278374047
13,143,Beam,0.5496920611789979
13,144,Beam,0.37405034621324734
13,145,Beam,0.30035810033533483
13,146,Beam,0.28305478199258327
13,147,Beam,0.19101322429177764
13,148,Beam,0.1569831533171978
14,1,Column,0.27220988946461705
14,2,Column,0.316511317490995
14,3,Column,0.2957787904089965
14,4,Column,0.2816967898050277
14,5,Column,0.3116391952608677
14,6,Column,0.27257443688518773
14,7,Column,0.2853557488063808
14,8,Column,0.33989519319656425
14,9,Column,0.2296511199113451
14,10,Column,0.3737960729060354
14,11,Column,0.24575361436359092
14,12,Column,0.2414899754849168
14,13,Column,0.259748872347136
14,14,Column,0.2936996111394807
14,15,Column,0.25877673213492525
14,16,Column,0.20089585996436746
14,17,Column,0.2288117011394259
14,18,Column,0.2727180462494743
14,19,Column,0.2105314687077101
14,20,Column,0.2537087680910246
14,21,Column,0.8089080052161279
14,22,Column,0.9329492569460605
14,23,Column,0.33863573843198297
14,24,Column,0.19627027540452363
14,25,Column,0.14850095338851851
14,26,Column,0.4284424109753979
14,27,Column,0.2348788365126056
14,28,Column,0.19457287563601905
14,29,Column,0.2725931476554016
14,30,Column,0.1951342627118515
14,31,Column,0.13167095622904107
14,32,Column,0.1704520386107787
14,33,Column,0.08998458313751641
14,34,Column,0.13284129610944856
14,35,Column,0.14643218115758688
14,36,Column,0.32516160816066286
14,37,Column,0.32547760010565174
14,38,Column,0.15487933715877059
14,39,Column,0.13344197964057136
14,40,Column,0.23770999189874248
14,41,Column,0.30067041703260855
14,42,Column,0.13480899005889277
14,43,Column,0.14069438576628998
14,44,Column,0.1745990529347856
14,45,Column,0.13138014108667104
14,46,Column,0.09886189477108435
14,47,Column,0.15981001580104198
14,48,Column,0.15978604476307068
14,49,Column,0.11478837356358769
14,50,Column,0.12037498099582457
14,51,Column,0.09753050808540221
14,52,Column,0.10328579800802806
14,53,Column,0.15332549423067396
14,54,Column,0.08990573088538147
14,55,Column,0.15750141771436793
14,56,Column,0.1370525801242207
14,57,Column,0.143831442508727
14,58,Column,0.09419623745199744
14,59,Column,0.09620053738182936
14,60,Column,0.0949569662857782
14,61,Beam,0.39133359394557476
14,62,Beam,0.39145506611078673
14,63,Beam,0.3912945421119181
14,64,Beam,0.6456261909151695
14,65,Beam,0.6457126184991098
14,66,Beam,0.6455505117981745
14,67,Beam,0.26427903181629103
14,68,Beam,0.5819256909909544
14,69,Beam,0.5819818668662614
14,70,Beam,0.17579923010207188
14,71,Beam,0.1758782759413689
14,72,Beam,0.39352381699031674
14,73,Beam,0.2640028756443973
14,74,Beam,0.7747299898579217
14,75,Beam,0.51882873637536
14,76,Beam,0.170575073263421
14,77,Beam,0.7747053073573911
14,78,Beam,0.5194182482129479
14,79,Beam,0.32945122470915017
14,80,Beam,0.3933597145554508
14,81,Beam,0.26382359210278283
14,82,Beam,0.1706122956701566
14,83,Beam,0.26155231293899683
14,84,Beam,0.44923992041278704
14,85,Beam,0.4484246011367979
14,86,Beam,0.3865377270797664
14,87,Beam,0.7402473896005803
14,88,Beam,0.7391144195683922
14,89,Beam,0.19987041135449765
14,90,Beam,0.666465451824411
14,91,Beam,0.6665954525018741
14,92,Beam,0.3759930843187563
14,93,Beam,0.3759352731339714
14,94,Beam,0.23617992344880132
14,95,Beam,0.15768180960540892
14,96,Beam,0.8860024554903996
14,97,Beam,0.5922919750209441
14,98,Beam,0.3760062741770332
14,99,Beam,0.885991030554381
14,100,Beam,0.5920598737411342
14,101,Beam,0.7386242159694562
14,102,Beam,0.45082226278344734
14,103,Beam,0.30110109769673055
14,104,Beam,0.3757126124130295
14,105,Beam,0.3520642503974013
14,106,Beam,0.3338343894221398
14,107,Beam,0.35458182395592536
14,108,Beam,0.5731335363341384
14,109,Beam,0.5628606197797316
14,110,Beam,0.4430114915471026
14,111,Beam,0.35510433347529013
14,112,Beam,0.5259565775740699
14,113,Beam,0.4161508955357309
14,114,Beam,0.37091835083664443
14,115,Beam,0.3362495090184094
14,116,Beam,0.2169011057996417
14,117,Beam,0.21219095732775894
14,118,Beam,0.4015317221821557
14,119,Beam,0.41470308352738383
14,120,Beam,0.26414084848396807
14,121,Beam,0.4010786142772379
14,122,Beam,0.4092503586334996
14,123,Beam,0.5012079821106104
14,124,Beam,0.2164180510006076
14,125,Beam,0.14592757966625364
14,126,Beam,0.1810493522130789
14,127,Beam,0.2832639443424738
14,128,Beam,0.3461436736248266
14,129,Beam,0.34372745901289714
14,130,Beam,0.3712422833832127
14,131,Beam,0.47620497278874785
14,132,Beam,0.4706249291852163
14,133,Beam,0.24547359607804992
14,134,Beam,0.4401599771046218
14,135,Beam,0.43946274230515364
14,136,Beam,0.2620037195692478
14,137,Beam,0.2634968976482002
14,138,Beam,0.19027981237652974
14,139,Beam,0.12668398770797734
14,140,Beam,0.548900160732794
14,141,Beam,0.372137124909809
14,142,Beam,0.1570929167641656
14,143,Beam,0.5496922384726145
14,144,Beam,0.3740503077691559
14,145,Beam,0.30035811257371164
14,146,Beam,0.28305495334772973
14,147,Beam,0.1910131902520342
14,148,Beam,0.156983168162804
15,1,Column,0.26208471426648544
15,2,Column,0.30920029416388506
15,3,Column,0.16872829466895448
15,4,Column,0.16111931606285199
15,5,Column,0.22695540145867849
15,6,Column,0.27295316966611993
15,7,Column,0.30185638955576266
15,8,Column,0.28796390468992306
15,9,Column,0.2519417545984588
15,10,Column,0.18409585784509722
15,11,Column,0.24611525417100072
15,12,Column,0.2434861463243833
15,13,Column,0.24919891530474164
15,14,Column,0.28212413568549344
15,15,Column,0.1907396420183068
15,16,Column,0.17795167668609177
15,17,Column,0.23013124408083785
15,18,Column,0.2743068318921542
15,19,Column,0.18824961564197776
15,20,Column,0.260365690130355
15,21,Column,0.8484503569967383
15,22,Column,0.976661267841753
15,23,Column,0.3394815952257396
15,24,Column,0.1675664680960758
15,25,Column,0.2231265463493548
15,26,Column,0.46334518898754823
15,27,Column,0.21367877350764863
15,28,Column,0.17224948092028045
15,29,Column,0.27400272662736513
15,30,Column,0.17202246904899815
15,31,Column,0.11486345612729883
15,32,Column,0.1529365918392261
15,33,Column,0.09027669569066024
15,34,Column,0.07181511615859928
15,35,Column,0.1471255725461129
15,36,Column,0.3266559000078937
15,37,Column,0.3271716069209627
15,38,Column,0.15521113441739987
15,39,Column,0.11614199808067809
15,40,Column,0.24010180676138881
15,41,Column,0.3035566196235729
15,42,Column,0.13589376233134784
15,43,Column,0.12336192360558958
15,44,Column,0.0916230899349407
15,45,Column,0.11383816870405222
15,46,Column,0.09475123985767499
15,47,Column,0.15994014193332526
15,48,Column,0.159912620804275
15,49,Column,0.11070451637495722
15,50,Column,0.11705245595535864
15,51,Column,0.09458267918969182
15,52,Column,0.11856265091724462
15,53,Column,0.15036218226408063
15,54,Column,0.08599278597638069
15,55,Column,0.15185262628572152
15,56,Column,0.137052004689144
15,57,Column,0.13972931802770808
15,58,Column,0.09027339815547164
15,59,Column,0.08563859232770009
15,60,Column,0.08159519032974726
15,61,Beam,0.3913540376685526
15,62,Beam,0.3914691226852485
15,63,Beam,0.3912818835412485
15,64,Beam,0.645648186849287
15,65,Beam,0.6457227886094524
15,66,Beam,0.64554178115971
15,67,Beam,0.2643014887168965
15,68,Beam,0.5819386631239875
15,69,Beam,0.5819698665594396
15,70,Beam,0.17355987779048207
15,71,Beam,0.1736163233230154
15,72,Beam,0.3935309500567043
15,73,Beam,0.2639592868861991
15,74,Beam,0.7747331470907097
15,75,Beam,0.518809915312934
15,76,Beam,0.1705603757834704
15,77,Beam,0.7747067918162363
15,78,Beam,0.5193902262804904
15,79,Beam,0.3294410325278315
15,80,Beam,0.3933652036039614
15,81,Beam,0.26379473475086623
15,82,Beam,0.17060350545429007
15,83,Beam,0.3098255708820528
15,84,Beam,0.3982829420767134
15,85,Beam,0.3998319383011855
15,86,Beam,0.38672636112219777
15,87,Beam,0.6314172151076147
15,88,Beam,0.6295010397057265
15,89,Beam,0.2756963075458776
15,90,Beam,0.5679126232387038
15,91,Beam,0.5681380792640477
15,92,Beam,0.3649411357179047
15,93,Beam,0.3659914757415705
15,94,Beam,0.20477385449919183
15,95,Beam,0.13684238574937554
15,96,Beam,0.7538842868081526
15,97,Beam,0.5051273877973844
15,98,Beam,0.32191334777912534
15,99,Beam,0.7538541891646152
15,100,Beam,0.504814748737998
15,101,Beam,0.6288574922025415
15,102,Beam,0.3854804033105708
15,103,Beam,0.2578506073775036
15,104,Beam,0.32133946385365386
15,105,Beam,0.3302383685455363
15,106,Beam,0.314585953491077
15,107,Beam,0.3325487405228799
15,108,Beam,0.5601466570882733
15,109,Beam,0.5510384102044025
15,110,Beam,0.4299190275876584
15,111,Beam,0.33327985338449967
15,112,Beam,0.5141164729080365
15,113,Beam,0.4030425260890017
15,114,Beam,0.3579998556023561
15,115,Beam,0.314257901203458
15,116,Beam,0.21692574956584565
15,117,Beam,0.21236041680501097
15,118,Beam,0.4015623318730924
15,119,Beam,0.4147173844194863
15,120,Beam,0.2642457901293043
15,121,Beam,0.4011107667814813
15,122,Beam,0.409315285471305
15,123,Beam,0.501323103453975
15,124,Beam,0.21644183235160952
15,125,Beam,0.1437160761470698
15,126,Beam,0.18109708171920627
15,127,Beam,0.2739818752533206
15,128,Beam,0.3365349419587165
15,129,Beam,0.3343757723929676
15,130,Beam,0.3619543725540698
15,131,Beam,0.46658093768891384
15,132,Beam,0.46126652312131705
15,133,Beam,0.23619822652111272
15,134,Beam,0.43055974492620924
15,135,Beam,0.430098203441693
15,136,Beam,0.2526890451895469
15,137,Beam,0.2541258209568291
15,138,Beam,0.19027395802399164
15,139,Beam,0.12668325218753312
15,140,Beam,0.5489422041534384
15,141,Beam,0.37210091578333143
15,142,Beam,0.15708970216954743
15,143,Beam,0.5497420409621209
15,144,Beam,0.3740075076064415
15,145,Beam,0.30036258324024456
15,146,Beam,0.2830968820647345
15,147,Beam,0.19097938722225238
15,148,Beam,0.15698373652887454
16,1,Column,0.2614497142693102
16,2,Column,0.273316396259872
16,3,Column,0.2971929593869983
16,4,Column,0.27124539628358435
16,5,Column,0.22770308952140755
16,6,Column,0.27327599546640136
16,7,Column,0.3795042645140333
16,8,Column,0.2886951328371803
16,9,Column,0.2138091662799367
16,10,Column,0.18439643663042604
16,11,Column,0.24642265130597185
16,12,Column,0.24413794398376107
16,13,Column,0.24852788206597315
16,14,Column,0.22764326628178158
16,15,Column,0.2467838774482679
16,16,Column,0.17553353712340422
16,17,Column,0.23096409974485274
16,18,Column,0.27502316969087376
16,19,Column,0.1858504384912457
16,20,Column,0.2619230241180506
16,21,Column,0.8555118605296237
16,22,Column,0.9842772058192558
16,23,Column,0.3396089285077625
16,24,Column,0.1651754280418664
16,25,Column,0.2215832988992317
16,26,Column,0.4683107117386394
16,27,Column,0.15468815830885205
16,28,Column,0.16989352869342964
16,29,Column,0.2749785216339927
16,30,Column,0.16948076912253476
16,31,Column,0.11284249887803936
16,32,Column,0.15087901693382216
16,33,Column,0.0901894477409747
16,34,Column,0.07172251494229417
16,35,Column,0.14716141604595895
16,36,Column,0.3268398343830466
16,37,Column,0.3273543296605092
16,38,Column,0.15439358700309733
16,39,Column,0.06584481397158988
16,40,Column,0.24044344993179353
16,41,Column,0.3038315526580961
16,42,Column,0.1360023356281107
16,43,Column,0.12141166899556147
16,44,Column,0.09199298612995419
16,45,Column,0.07125101646895257
16,46,Column,0.09427302323534353
16,47,Column,0.15996189930064383
16,48,Column,0.15992561874922348
16,49,Column,0.11020093807733727
16,50,Column,0.11664586182502756
16,51,Column,0.1395381738502309
16,52,Column,0.10139275058970182
16,53,Column,0.1499788782406455
16,54,Column,0.08553149542254311
16,55,Column,0.15124510615614772
16,56,Column,0.13705193873722016
16,57,Column,0.1392364909444172
16,58,Column,0.08983166174559414
16,59,Column,0.08992033723870893
16,60,Column,0.09053588572102876
16,61,Beam,0.3913590121746466
16,62,Beam,0.3914710984117418
16,63,Beam,0.3912827862076072
16,64,Beam,0.6456528625456103
16,65,Beam,0.6457236192312324
16,66,Beam,0.6455426262620375
16,67,Beam,0.26430720322709583
16,68,Beam,0.5819399317265211
16,69,Beam,0.5819703758184602
16,70,Beam,0.1733487967296103
16,71,Beam,0.17340223647639877
16,72,Beam,0.39353081664827533
16,73,Beam,0.2639388987219514
16,74,Beam,0.7747303127872244
16,75,Beam,0.5188113386515122
16,76,Beam,0.1705551286876734
16,77,Beam,0.7747041213267829
16,78,Beam,0.5193842452781691
16,79,Beam,0.32943624393239557
16,80,Beam,0.3933646291241354
16,81,Beam,0.2637838827868784
16,82,Beam,0.17059842678796733
16,83,Beam,0.29591090767609823
16,84,Beam,0.37638599516831966
16,85,Beam,0.3782803743626772
16,86,Beam,0.3667070571922684
16,87,Beam,0.5025102328285871
16,88,Beam,0.503298185577686
16,89,Beam,0.2648190863277179
16,90,Beam,0.46786346898346487
16,91,Beam,0.4723518010395435
16,92,Beam,0.3462076237664223
16,93,Beam,0.3472270780373072
16,94,Beam,0.16447023023211935
16,95,Beam,0.10988374170992395
16,96,Beam,0.5975106825203924
16,97,Beam,0.4004643746200115
16,98,Beam,0.2561529211479361
16,99,Beam,0.5974772885832345
16,100,Beam,0.40024397532952
16,101,Beam,0.4984597519185722
16,102,Beam,0.30667446079885363
16,103,Beam,0.2052107832066072
16,104,Beam,0.2556921490378607
16,105,Beam,0.3276697040215538
16,106,Beam,0.3123120361546369
16,107,Beam,0.32995699527540007
16,108,Beam,0.558614969131659
16,109,Beam,0.5496397996608116
16,110,Beam,0.42837487406707364
16,111,Beam,0.33072091215730776
16,112,Beam,0.512713000749979
16,113,Beam,0.4014968473264597
16,114,Beam,0.35648329461228984
16,115,Beam,0.3116739799650932
16,116,Beam,0.2169455041314855
16,117,Beam,0.21242194123731192
16,118,Beam,0.40157564748420055
16,119,Beam,0.41471084920892043
16,120,Beam,0.2642841536868541
16,121,Beam,0.4011279656359634
16,122,Beam,0.40932820143128335
16,123,Beam,0.5013465512430211
16,124,Beam,0.21645956331715024
16,125,Beam,0.14344396024570089
16,126,Beam,0.1811199781094877
16,127,Beam,0.27288456891600454
16,128,Beam,0.3353977975679483
16,129,Beam,0.3332705097732086
16,130,Beam,0.36085751452294634
16,131,Beam,0.465440488121856
16,132,Beam,0.4601628560617758
16,133,Beam,0.23510942105876526
16,134,Beam,0.4294233880838016
16,135,Beam,0.4289929024797779
16,136,Beam,0.2515865899149364
16,137,Beam,0.2530180341204339
16,138,Beam,0.1902597372424558
16,139,Beam,0.12668609494292457
16,140,Beam,0.5489502532008178
16,141,Beam,0.37208660706288
16,142,Beam,0.15708399584333077
16,143,Beam,0.549745303668113
16,144,Beam,0.3739995026275005
16,145,Beam,0.300362604518789
16,146,Beam,0.2830898753336738
16,147,Beam,0.19097890218324115
16,148,Beam,0.15698346732006535
17,1,Column,0.2614495002271598
17,2,Column,0.27331626585738306
17,3,Column,0.2971928290745253
17,4,Column,0.27124514876799055
17,5,Column,0.22770297705989212
17,6,Column,0.273275929080928
17,7,Column,0.37950377692266435
17,8,Column,0.28869501970215034
17,9,Column,0.21380898370611773
17,10,Column,0.18439637390552355
17,11,Column,0.2464225883533757
17,12,Column,0.24413784592090584
17,13,Column,0.24852766425708367
17,14,Column,0.22764315465291954
17,15,Column,0.24678366580435923
17,16,Column,0.1755334166421493
17,17,Column,0.23096402246606543
17,18,Column,0.2750230912926363
17,19,Column,0.1858502904391626
17,20,Column,0.261922830504524
17,21,Column,0.8555115371110642
17,22,Column,0.9842768672195885
17,23,Column,0.3396087990671171
17,24,Column,0.16517529894014588
17,25,Column,0.22158312159388271
17,26,Column,0.46831064310028786
17,27,Column,0.15468802160477338
17,28,Column,0.1698933788426676
17,29,Column,0.274978412809064
17,30,Column,0.16948062930824567
17,31,Column,0.11284238900386435
17,32,Column,0.15087886895167352
17,33,Column,0.09018954748370867
17,34,Column,0.07172247078888204
17,35,Column,0.14716141899746804
17,36,Column,0.3268398809443616
17,37,Column,0.32735437643216586
17,38,Column,0.15439362420771424
17,39,Column,0.06584476948871165
17,40,Column,0.2404434468324701
17,41,Column,0.3038315748957308
17,42,Column,0.13600233105903564
17,43,Column,0.12141156080948974
17,44,Column,0.0919929524032024
17,45,Column,0.07125097230482877
17,46,Column,0.09427299471319533
17,47,Column,0.15996191169038662
17,48,Column,0.15992563123809345
17,49,Column,0.11020090909319898
17,50,Column,0.11664583275005573
17,51,Column,0.1395380967742566
17,52,Column,0.10139274934640391
17,53,Column,0.14997884816209003
17,54,Column,0.08553146845213588
17,55,Column,0.15124504478184916
17,56,Column,0.13705193815037428
17,57,Column,0.13923646186288102
17,58,Column,0.08983163538986953
17,59,Column,0.08992027596934062
17,60,Column,0.09053585929315174
17,61,Beam,0.39135901165758163
17,62,Beam,0.39147109842040984
17,63,Beam,0.3912827856734094
17,64,Beam,0.6456528620281744
17,65,Beam,0.6457236192397602
17,66,Beam,0.6455426257278186
17,67,Beam,0.2643072025286896
17,68,Beam,0.5819399317250721
17,69,Beam,0.5819703752838886
17,70,Beam,0.17334877462927115
17,71,Beam,0.17340221435124817
17,72,Beam,0.3935308170064321
17,73,Beam,0.26393890058615327
17,74,Beam,0.7747303131463396
17,75,Beam,0.5188113392978699
17,76,Beam,0.17055512970366984
17,77,Beam,0.7747041217043764
17,78,Beam,0.5193842458503727
17,79,Beam,0.32943624469306204
17,80,Beam,0.393364629506212
17,81,Beam,0.2637838833482885
17,82,Beam,0.17059842754029075
17,83,Beam,0.27120268571582506
17,84,Beam,0.3725483537589404
17,85,Beam,0.37321805559799
17,86,Beam,0.35013061625802994
17,87,Beam,0.591732910501608
17,88,Beam,0.5897943518681847
17,89,Beam,0.24270695270875514
17,90,Beam,0.5323239800152346
17,91,Beam,0.5325424052280637
17,92,Beam,0.32787116906742386
17,93,Beam,0.32822237041639823
17,94,Beam,0.19440029581055182
17,95,Beam,0.1298802458568841
17,96,Beam,0.7062466850890313
17,97,Beam,0.47334155321728266
17,98,Beam,0.3027678333645914
17,99,Beam,0.7062072140452095
17,100,Beam,0.4730810453437791
17,101,Beam,0.5891703005098018
17,102,Beam,0.3624833212102905
17,103,Beam,0.24255519889827679
17,104,Beam,0.3022232019197607
17,105,Beam,0.32766959081002645
17,106,Beam,0.31231193509588884
17,107,Beam,0.3299568816593753
17,108,Beam,0.5586149013751152
17,109,Beam,0.5496397375238998
17,110,Beam,0.42837480608099204
17,111,Beam,0.3307207962885727
17,112,Beam,0.5127129385390967
17,113,Beam,0.40149677933382116
17,114,Beam,0.3564832268174143
17,115,Beam,0.3116738661684685
17,116,Beam,0.21694550057996975
17,117,Beam,0.2124219317476922
17,118,Beam,0.4015756442794998
17,119,Beam,0.4147108469500129
17,120,Beam,0.26428414899252073
17,121,Beam,0.401127962559505
17,122,Beam,0.40932819909212537
17,123,Beam,0.5013465480429724
17,124,Beam,0.216459560283026
17,125,Beam,0.1434439577301161
17,126,Beam,0.1811199743297099
17,127,Beam,0.2728845098181542
17,128,Beam,0.3353977394011123
17,129,Beam,0.3332704503673735
17,130,Beam,0.36085745540989084
17,131,Beam,0.46544042995174506
17,132,Beam,0.46016279665603366
17,133,Beam,0.23510936018867365
17,134,Beam,0.42942332988494436
17,135,Beam,0.4289928430777817
17,136,Beam,0.2515865307660137
17,137,Beam,0.2530179747384881
17,138,Beam,0.19025973966915288
17,139,Beam,0.12668609482183754
17,140,Beam,0.5489502550892484
17,141,Beam,0.3720866065961682
17,142,Beam,0.1570839967048883
17,143,Beam,0.549745305411574
17,144,Beam,0.3739995023315458
17,145,Beam,0.30036260471720094
17,146,Beam,0.2830898770220792
17,147,Beam,0.19097890192864667
17,148,Beam,0.15698346754595854
18,1,Column,0.2659960231666156
18,2,Column,0.28747638891006466
18,3,Column,0.3469119788383738
18,4,Column,0.2756973347291582
18,5,Column,0.3056296881140922
18,6,Column,0.2741458639311795
18,7,Column,0.3003142989784629
18,8,Column,0.2921363372729995
18,9,Column,0.2559155795902731
18,10,Column,0.32731069938035884
18,11,Column,0.2473784593954868
18,12,Column,0.3048601025738553
18,13,Column,0.25328971288790353
18,14,Column,0.2866165366653943
18,15,Column,0.25180461796685916
18,16,Column,0.14147916033195324
18,17,Column,0.16696874128038874
