Solution_ID,Element_ID,ElementType,DCR
22,116,Beam,0.2573486082238882
22,117,Beam,0.2095154621381818
22,118,Beam,0.34329373098562277
22,119,Beam,0.3527376791371333
22,120,Beam,0.2230619851227254
22,121,Beam,0.34324648060467994
22,122,Beam,0.35098104122360124
22,123,Beam,0.4366819909007091
22,124,Beam,0.2567238806568462
22,125,Beam,0.1445282266999308
22,126,Beam,0.19339089595973094
22,127,Beam,0.36858038242445607
22,128,Beam,0.4587062912920029
22,129,Beam,0.4606828408259849
22,130,Beam,0.32192991932730114
22,131,Beam,0.43607847512052283
22,132,Beam,0.43514744632780683
22,133,Beam,0.20729830314456316
22,134,Beam,0.3922490750112944
22,135,Beam,0.3923272521192711
22,136,Beam,0.3328564740939071
22,137,Beam,0.3370460922942271
22,138,Beam,0.27586798182521827
22,139,Beam,0.1456418063937336
22,140,Beam,0.5224970736910679
22,141,Beam,0.3492201404213772
22,142,Beam,0.1474121982278991
22,143,Beam,0.522686948587151
22,144,Beam,0.3508971618833929
22,145,Beam,0.28618796386964646
22,146,Beam,0.41645830195111794
22,147,Beam,0.22246869711620768
22,148,Beam,0.19122609581674008
23,1,Column,0.2487879093426022
23,2,Column,0.3914622508642738
23,3,Column,0.42842461245931956
23,4,Column,0.26592912477238595
23,5,Column,0.4070535934942433
23,6,Column,0.8574436141602252
23,7,Column,0.9402300804265894
23,8,Column,0.4360574004784533
23,9,Column,0.3075587382942238
23,10,Column,0.3956055842931051
23,11,Column,0.7017273210182178
23,12,Column,0.42747588692478083
23,13,Column,0.20109066818079094
23,14,Column,0.33389520568413844
23,15,Column,0.2312515099111214
23,16,Column,0.19502454480270803
23,17,Column,0.2404941572268952
23,18,Column,0.21362729585059587
23,19,Column,0.1430785196518098
23,20,Column,0.25279066143075263
23,21,Column,0.6516918033394339
23,22,Column,0.7488226165678535
23,23,Column,0.3375737613402675
23,24,Column,0.12669509781453003
23,25,Column,0.4195200222452943
23,26,Column,0.3770934461700183
23,27,Column,0.3204043622142604
23,28,Column,0.15672191023394164
23,29,Column,0.2709191881840263
23,30,Column,0.18353789078564345
23,31,Column,0.06570985927815085
23,32,Column,0.12807023643087107
23,33,Column,0.10607744877470672
23,34,Column,0.07482551128056633
23,35,Column,0.17517420927261185
23,36,Column,0.43105611083178264
23,37,Column,0.4346271586155789
23,38,Column,0.14427753854943592
23,39,Column,0.0981591955644722
23,40,Column,0.13608644332482017
23,41,Column,0.402261686980807
23,42,Column,0.15307899109223463
23,43,Column,0.09523667245997969
23,44,Column,0.11114121365333264
23,45,Column,0.1018012943130371
23,46,Column,0.08551790196025731
23,47,Column,0.2219688547786125
23,48,Column,0.18004532982727553
23,49,Column,0.1084735540719538
23,50,Column,0.14286001030895384
23,51,Column,0.12249786537083818
23,52,Column,0.12265412185482104
23,53,Column,0.1858474546005494
23,54,Column,0.09982706013781202
23,55,Column,0.15812358156870715
23,56,Column,0.10957241773919753
23,57,Column,0.1713321479417666
23,58,Column,0.09099425715855856
23,59,Column,0.09432199399896835
23,60,Column,0.07873974764608656
23,61,Beam,0.5946051869607958
23,62,Beam,0.5908931242347303
23,63,Beam,0.594477796384005
23,64,Beam,0.7385586268371075
23,65,Beam,0.7388148441339252
23,66,Beam,0.7385556006021073
23,67,Beam,0.3049461457578814
23,68,Beam,0.6657214392405155
23,69,Beam,0.6660603442820779
23,70,Beam,0.42711095968862306
23,71,Beam,0.43055048034009985
23,72,Beam,0.4852516746807904
23,73,Beam,0.2686208563086391
23,74,Beam,0.8859343070564959
23,75,Beam,0.5936236989359172
23,76,Beam,0.19668590272040784
23,77,Beam,0.885955667946639
23,78,Beam,0.5948186657367621
23,79,Beam,0.3778171904453974
23,80,Beam,0.48486676241385046
23,81,Beam,0.26827800783901695
23,82,Beam,0.18294417122770767
23,83,Beam,0.4188512653941894
23,84,Beam,0.5223326171061203
23,85,Beam,0.5230645246024085
23,86,Beam,0.48792146981695333
23,87,Beam,0.6327219934236745
23,88,Beam,0.6360280580394775
23,89,Beam,0.3763587957953297
23,90,Beam,0.5884323905500801
23,91,Beam,0.6022764155708203
23,92,Beam,0.486565220982729
23,93,Beam,0.48343933091206787
23,94,Beam,0.23253268309504813
23,95,Beam,0.1567450985064955
23,96,Beam,0.7543429318762139
23,97,Beam,0.503716307536457
23,98,Beam,0.3221813585602532
23,99,Beam,0.7543251289650795
23,100,Beam,0.5044977733139033
23,101,Beam,0.6289574411232968
23,102,Beam,0.445056730000695
23,103,Beam,0.29756425192773533
23,104,Beam,0.37110267261854313
23,105,Beam,0.4207201907219821
23,106,Beam,0.4198650822696307
23,107,Beam,0.42124108635795077
23,108,Beam,0.6049245994106144
23,109,Beam,0.5908050511825494
23,110,Beam,0.5097199474984563
23,111,Beam,0.4250578407925404
23,112,Beam,0.5625000772109993
23,113,Beam,0.488477399925171
23,114,Beam,0.4720304121764633
23,115,Beam,0.3841360220346038
23,116,Beam,0.3055634991654193
23,117,Beam,0.21877386708524227
23,118,Beam,0.36210330907111093
23,119,Beam,0.3738088922355524
23,120,Beam,0.23691018104242392
23,121,Beam,0.3619492340136112
23,122,Beam,0.37006707194903665
23,123,Beam,0.4585353725469771
23,124,Beam,0.3053395574203136
23,125,Beam,0.14404686577891757
23,126,Beam,0.2122944920819738
23,127,Beam,0.36043702760941687
23,128,Beam,0.4496638710508719
23,129,Beam,0.4529877866174776
23,130,Beam,0.32172420510495425
23,131,Beam,0.43611447725636093
23,132,Beam,0.4350132186203531
23,133,Beam,0.20717523730840523
23,134,Beam,0.3922999667840652
23,135,Beam,0.3921903198889894
23,136,Beam,0.3251549730320739
23,137,Beam,0.32940883710417507
23,138,Beam,0.2758522575655816
23,139,Beam,0.14573630496096
23,140,Beam,0.5223401522545956
23,141,Beam,0.3494168422641468
23,142,Beam,0.14739221417525875
23,143,Beam,0.5225447602189277
23,144,Beam,0.3510596007918255
23,145,Beam,0.28616120633392894
23,146,Beam,0.41653820821198273
23,147,Beam,0.22260319104669116
23,148,Beam,0.1910534023738529
24,1,Column,0.2750569359309279
24,2,Column,0.48278748754450873
24,3,Column,0.6058662943607827
24,4,Column,0.3073886384848886
24,5,Column,0.31415359342884797
24,6,Column,0.8055490757433005
24,7,Column,0.8808117602929088
24,8,Column,0.37782612002223787
24,9,Column,0.15479767746939252
24,10,Column,0.33542974053940217
24,11,Column,0.6660500352009254
24,12,Column,0.30989976156913296
24,13,Column,0.1692027473379243
24,14,Column,0.38152482703366636
24,15,Column,0.26042861682676416
24,16,Column,0.17725012855670777
24,17,Column,0.4272204452456995
24,18,Column,0.2329792641109037
24,19,Column,0.1427821720439971
24,20,Column,0.1875216393910928
24,21,Column,0.6751869574496465
24,22,Column,0.41742394825951656
24,23,Column,0.2222969079932866
24,24,Column,0.20620479763271288
24,25,Column,0.3585937105279884
24,26,Column,0.27313106037835533
24,27,Column,0.18786643339994816
24,28,Column,0.18565809258215996
24,29,Column,0.23490989794263464
24,30,Column,0.1208011977368997
24,31,Column,0.07582522895445941
24,32,Column,0.18469047710793515
24,33,Column,0.1510216791967068
24,34,Column,0.08455119577334246
24,35,Column,0.1568905477532665
24,36,Column,0.4412270420691431
24,37,Column,0.22483438366558248
24,38,Column,0.16187051369370914
24,39,Column,0.10923813797474222
24,40,Column,0.2745231941053697
24,41,Column,0.18526940026496966
24,42,Column,0.16567244325687994
24,43,Column,0.12453482295604218
24,44,Column,0.16251331360193297
24,45,Column,0.08612632598569125
24,46,Column,0.09639266144652178
24,47,Column,0.19482506442113362
24,48,Column,0.23147065392908758
24,49,Column,0.11027259378106122
24,50,Column,0.1287019823860298
24,51,Column,0.11398604086573283
24,52,Column,0.1185861898270427
24,53,Column,0.1583501687091066
24,54,Column,0.08653501854503683
24,55,Column,0.12649278878417497
24,56,Column,0.09076422258423318
24,57,Column,0.14126240261912415
24,58,Column,0.10390671476537783
24,59,Column,0.14064360695391848
24,60,Column,0.08020048580271529
24,61,Beam,0.4592452296663878
24,62,Beam,0.45855840976535794
24,63,Beam,0.4590340753604854
24,64,Beam,0.7385327589320153
24,65,Beam,0.7388446808092733
24,66,Beam,0.7385610425336007
24,67,Beam,0.3038095818485146
24,68,Beam,0.6656891476848387
24,69,Beam,0.6660763748707514
24,70,Beam,0.19753942281301937
24,71,Beam,0.19760308981169056
24,72,Beam,0.46037334163493093
24,73,Beam,0.3239670160023246
24,74,Beam,0.8859120714112065
24,75,Beam,0.5936448094112037
24,76,Beam,0.2311274955324091
24,77,Beam,0.8859367746566266
24,78,Beam,0.5948389604368027
24,79,Beam,0.38669575315139404
24,80,Beam,0.4601651889836048
24,81,Beam,0.323962456862516
24,82,Beam,0.22787989272471476
24,83,Beam,0.22968379899084929
24,84,Beam,0.4448423562351875
24,85,Beam,0.4427299577014288
24,86,Beam,0.32532317494418334
24,87,Beam,0.6326989489516996
24,88,Beam,0.629943843218229
24,89,Beam,0.141218118199968
24,90,Beam,0.568353460516423
24,91,Beam,0.5685588204370912
24,92,Beam,0.3713537733953827
24,93,Beam,0.37098938902379575
24,94,Beam,0.4043204594998566
24,95,Beam,0.42224370318662113
24,96,Beam,0.7542518486265753
24,97,Beam,0.5915061677849263
24,98,Beam,0.45682972189858406
24,99,Beam,0.754229563638532
24,100,Beam,0.5919788067012824
24,101,Beam,0.6289632146522153
24,102,Beam,0.5253935535689261
24,103,Beam,0.46637431765909854
24,104,Beam,0.47780363969379747
24,105,Beam,0.22918416447634588
24,106,Beam,0.2234863400153898
24,107,Beam,0.22961885760015133
24,108,Beam,0.4378507256681792
24,109,Beam,0.4364961030060604
24,110,Beam,0.2872376575155767
24,111,Beam,0.18106137548680454
24,112,Beam,0.39419788877774153
24,113,Beam,0.2594007204977112
24,114,Beam,0.2722490862463248
24,115,Beam,0.19707916806308104
24,116,Beam,0.5170858084378345
24,117,Beam,0.5805345170709757
24,118,Beam,0.40631693265031094
24,119,Beam,0.3783731832041783
24,120,Beam,0.29063610789076677
24,121,Beam,0.4051926960922714
24,122,Beam,0.37593223803826853
24,123,Beam,0.43668240979161804
24,124,Beam,0.5111428482759147
24,125,Beam,0.5103451713087865
24,126,Beam,0.49728190193734656
24,127,Beam,0.2284886121199612
24,128,Beam,0.3509352688830979
24,129,Beam,0.3480492742572816
24,130,Beam,0.28593072235725275
24,131,Beam,0.4360784750586485
24,132,Beam,0.4351470283199577
24,133,Beam,0.11939652313529332
24,134,Beam,0.39224907494128797
24,135,Beam,0.3923268349149179
24,136,Beam,0.19231449692906802
24,137,Beam,0.19199526135886363
24,138,Beam,0.3741924466587597
24,139,Beam,0.302355546760461
24,140,Beam,0.5257648612850317
24,141,Beam,0.3661064274097059
24,142,Beam,0.2220328594462277
24,143,Beam,0.525114333724849
24,144,Beam,0.36655017336688234
24,145,Beam,0.3160528758244963
24,146,Beam,0.48069690964673695
24,147,Beam,0.3512761404905299
24,148,Beam,0.3207973721453352
25,1,Column,0.2621737360219076
25,2,Column,0.48413056166701796
25,3,Column,0.5261537156937732
25,4,Column,0.29845709264015297
25,5,Column,0.23937871965162452
25,6,Column,0.8243877957048358
25,7,Column,0.9023583904214507
25,8,Column,0.3789295973995381
25,9,Column,0.1607464134770165
25,10,Column,0.27832999937271546
25,11,Column,0.6859166117629855
25,12,Column,0.31053297883743436
25,13,Column,0.1612772864295017
25,14,Column,0.34186511298380134
25,15,Column,0.19824787719170722
25,16,Column,0.18636711658208818
25,17,Column,0.39975583278717935
25,18,Column,0.22837794967002512
25,19,Column,0.14412556292392611
25,20,Column,0.20092155333775175
25,21,Column,0.67796725202084
25,22,Column,0.42065810066449233
25,23,Column,0.2923316098000692
25,24,Column,0.22638412266980376
25,25,Column,0.358586576082472
25,26,Column,0.41335181653176506
25,27,Column,0.18792912783405413
25,28,Column,0.16576152800016442
25,29,Column,0.2326043887094881
25,30,Column,0.1738131952058817
25,31,Column,0.09067954081132942
25,32,Column,0.18473372958642237
25,33,Column,0.15093197962207336
25,34,Column,0.08881395711822926
25,35,Column,0.15810638909901203
25,36,Column,0.4412385196326044
25,37,Column,0.22284603436476447
25,38,Column,0.16409012902937722
25,39,Column,0.11279642432557292
25,40,Column,0.27453642122870114
25,41,Column,0.18359930665737928
25,42,Column,0.167448217945717
25,43,Column,0.12426509092679176
25,44,Column,0.1622479092966456
25,45,Column,0.09768527593188359
25,46,Column,0.09713971227999808
25,47,Column,0.22984751583112287
25,48,Column,0.23119054229212999
25,49,Column,0.11108380039573715
25,50,Column,0.1305049557405219
25,51,Column,0.11430399472206285
25,52,Column,0.11858778894015784
25,53,Column,0.15834451298493468
25,54,Column,0.08762828587593183
25,55,Column,0.09437993714984323
25,56,Column,0.09076559704818216
25,57,Column,0.14125815115531892
25,58,Column,0.10343506280477723
25,59,Column,0.14020207260364603
25,60,Column,0.08112971914170827
25,61,Beam,0.4054494422522046
25,62,Beam,0.40715473747365855
25,63,Beam,0.4055483640832112
25,64,Beam,0.7385251050594458
25,65,Beam,0.7388469985984466
25,66,Beam,0.7385647687683803
25,67,Beam,0.30381508894749465
25,68,Beam,0.665686723416997
25,69,Beam,0.6660763577375161
25,70,Beam,0.18439092635867807
25,71,Beam,0.185450870893928
25,72,Beam,0.5999711806789445
25,73,Beam,0.4965078781939306
25,74,Beam,0.8859335470870539
25,75,Beam,0.5935945608099189
25,76,Beam,0.2287466997859278
25,77,Beam,0.8859582132625571
25,78,Beam,0.5947859937747608
25,79,Beam,0.3840612595779468
25,80,Beam,0.6009013785345854
25,81,Beam,0.49322934984399286
25,82,Beam,0.4107541048180943
25,83,Beam,0.22968868050567356
25,84,Beam,0.4448358408919068
25,85,Beam,0.442736952547606
25,86,Beam,0.3253144695135132
25,87,Beam,0.6326952354356087
25,88,Beam,0.6299310239585476
25,89,Beam,0.1412171463090526
25,90,Beam,0.5683499812378977
25,91,Beam,0.568550290966803
25,92,Beam,0.37134187581853884
25,93,Beam,0.3709760270849577
25,94,Beam,0.4008749833692674
25,95,Beam,0.41766025995985556
25,96,Beam,0.7542113842113146
25,97,Beam,0.5866953262259564
25,98,Beam,0.4503093532389908
25,99,Beam,0.7541889468460207
25,100,Beam,0.5869145039024714
25,101,Beam,0.629007375676298
25,102,Beam,0.5215185383278491
25,103,Beam,0.46237334223396886
25,104,Beam,0.47353852893534837
25,105,Beam,0.22839317910324056
25,106,Beam,0.22263948316474885
25,107,Beam,0.22881982991314562
25,108,Beam,0.43784835395893157
25,109,Beam,0.43649667706058654
25,110,Beam,0.28723475345361127
25,111,Beam,0.18106143700630464
25,112,Beam,0.39419848616993636
25,113,Beam,0.2593983314172738
25,114,Beam,0.2722521424591475
25,115,Beam,0.19626744294775014
25,116,Beam,0.5182668022526905
25,117,Beam,0.5817006648706267
25,118,Beam,0.4050176138459292
25,119,Beam,0.37749151647368345
25,120,Beam,0.2891185808530024
25,121,Beam,0.4039637465808203
25,122,Beam,0.3751088816810655
25,123,Beam,0.4366945928891529
25,124,Beam,0.5127094136791027
25,125,Beam,0.5117549939852933
25,126,Beam,0.49903709378024497
25,127,Beam,0.2284887638942075
25,128,Beam,0.35093374203188044
25,129,Beam,0.3480514278572252
25,130,Beam,0.28593370524518497
25,131,Beam,0.4360779170536081
25,132,Beam,0.43515072895040174
25,133,Beam,0.11939744418510989
25,134,Beam,0.392248543123492
25,135,Beam,0.3923288473460175
25,136,Beam,0.192308433612233
25,137,Beam,0.19199749233520164
25,138,Beam,0.3750456530534956
25,139,Beam,0.30347539208750696
25,140,Beam,0.5250786248799041
25,141,Beam,0.3655579319485717
25,142,Beam,0.22121430961112926
25,143,Beam,0.5245355112709872
25,144,Beam,0.3660854239422582
25,145,Beam,0.3153822950609344
25,146,Beam,0.4817266792079297
25,147,Beam,0.3527486438736505
25,148,Beam,0.3220106419057673
26,1,Column,0.26172624574650405
26,2,Column,0.48413056049322234
26,3,Column,0.5261536909277527
26,4,Column,0.29845213177110874
26,5,Column,0.23937870933947314
26,6,Column,0.8243904517700552
26,7,Column,0.9023611257561686
26,8,Column,0.37892957311465275
26,9,Column,0.16074527396704688
26,10,Column,0.27832550846911835
26,11,Column,0.6859191224486286
26,12,Column,0.3105329422801295
26,13,Column,0.16127616286196647
26,14,Column,0.34186508917228975
26,15,Column,0.19823978620068183
26,16,Column,0.17676976737302322
26,17,Column,0.3997557702349678
26,18,Column,0.22837710695219196
26,19,Column,0.19301080333936457
26,20,Column,0.20092018523125751
26,21,Column,0.6779681489989184
26,22,Column,0.42065907998783925
26,23,Column,0.2923290207441387
26,24,Column,0.22638255427108608
26,25,Column,0.35858657308729064
26,26,Column,0.4133528148874468
26,27,Column,0.18792909714449477
26,28,Column,0.16576139150777752
26,29,Column,0.2326027118351083
26,30,Column,0.13368476752215008
26,31,Column,0.09067894482426486
26,32,Column,0.18473364165321482
26,33,Column,0.15093195716488594
26,34,Column,0.08881397408415272
26,35,Column,0.15810606440288535
26,36,Column,0.44123850597396796
26,37,Column,0.22284596076274948
26,38,Column,0.1640897998488666
26,39,Column,0.11279632017319248
26,40,Column,0.27453640863062345
26,41,Column,0.18359928964300512
26,42,Column,0.16744783958408974
26,43,Column,0.12426502995454936
26,44,Column,0.16224785001857497
26,45,Column,0.0976858279810319
26,46,Column,0.09713974252035953
26,47,Column,0.22984733974985652
26,48,Column,0.2311903651716061
26,49,Column,0.11108384516282738
26,50,Column,0.13050478598332307
26,51,Column,0.11430391770659772
26,52,Column,0.11858779276481361
26,53,Column,0.1583445096648571
26,54,Column,0.08762825653504845
26,55,Column,0.09437994633003123
26,56,Column,0.09076560082151604
26,57,Column,0.14125814983918986
26,58,Column,0.10343487561854192
26,59,Column,0.1402018687931936
26,60,Column,0.08112975042503827
26,61,Beam,0.4054492602184609
26,62,Beam,0.40715474538296287
26,63,Beam,0.40554820382246454
26,64,Beam,0.7385251023948565
26,65,Beam,0.7388470013021305
26,66,Beam,0.7385647712863637
26,67,Beam,0.30381508638124854
26,68,Beam,0.6656867207109777
26,69,Beam,0.6660763601915205
26,70,Beam,0.18439093610789184
26,71,Beam,0.18545102761425625
26,72,Beam,0.5999696003931364
26,73,Beam,0.4965057013981109
26,74,Beam,0.8859335479270531
26,75,Beam,0.5935945587055068
26,76,Beam,0.22874629391446238
26,77,Beam,0.8859582137530768
26,78,Beam,0.5947859924969796
26,79,Beam,0.38406085375986565
26,80,Beam,0.6009000002101978
26,81,Beam,0.4932272062559936
26,82,Beam,0.4107524997577231
26,83,Beam,0.22968880094298724
26,84,Beam,0.44483583363347895
26,85,Beam,0.4427368636527455
26,86,Beam,0.3253144779665553
26,87,Beam,0.6326952287457807
26,88,Beam,0.6299310171058051
26,89,Beam,0.14121715438639942
26,90,Beam,0.5683499745224165
26,91,Beam,0.5685502843132415
26,92,Beam,0.37134186714361633
26,93,Beam,0.37097593835329296
26,94,Beam,0.4008739732060683
26,95,Beam,0.4176586306572334
26,96,Beam,0.7542113818622054
26,97,Beam,0.5866943650614367
26,98,Beam,0.45030803906277755
26,99,Beam,0.7541889460033735
26,100,Beam,0.5869135488601264
26,101,Beam,0.6290073776198616
26,102,Beam,0.5215175564592903
26,103,Beam,0.4623717506515717
26,104,Beam,0.4735373960110571
26,105,Beam,0.22839346544915318
26,106,Beam,0.22263950139879973
26,107,Beam,0.22882006936395557
26,108,Beam,0.4378483576113595
26,109,Beam,0.4364966805979944
26,110,Beam,0.28723474954061473
26,111,Beam,0.18106144048238576
26,112,Beam,0.3941984896995281
26,113,Beam,0.259398327624737
26,114,Beam,0.27225216732168944
26,115,Beam,0.19626768177122672
26,116,Beam,0.5182660416677645
26,117,Beam,0.581699342488587
26,118,Beam,0.40501726318611064
26,119,Beam,0.37749126636628777
26,120,Beam,0.2891181697034206
26,121,Beam,0.4039634021896429
26,122,Beam,0.3751086321686139
26,123,Beam,0.4366945937076297
26,124,Beam,0.5127087124681466
26,125,Beam,0.5117536901669688
26,126,Beam,0.49903629741341093
26,127,Beam,0.22848892532825865
26,128,Beam,0.350933728964102
26,129,Beam,0.348051313256156
26,130,Beam,0.2859337012039895
26,131,Beam,0.43607791372237953
26,132,Beam,0.4351507321888787
26,133,Beam,0.11939744034479098
26,134,Beam,0.3922485397838732
26,135,Beam,0.3923288504815782
26,136,Beam,0.19230841739740046
26,137,Beam,0.19199762647003993
26,138,Beam,0.37504535842710374
26,139,Beam,0.3034748893560302
26,140,Beam,0.5250783583523777
26,141,Beam,0.36555772692207134
26,142,Beam,0.2212139953788903
26,143,Beam,0.5245352455372267
26,144,Beam,0.36608522372897484
26,145,Beam,0.31538198221396035
26,146,Beam,0.48172641446779413
26,147,Beam,0.35274814879914457
26,148,Beam,0.32201034421815244
27,1,Column,0.2621533050430878
27,2,Column,0.4841305093127164
27,3,Column,0.5261536627686937
27,4,Column,0.2984383418587798
27,5,Column,0.23937859895982652
27,6,Column,0.8243505970257585
27,7,Column,0.9023199004516071
27,8,Column,0.37892946891605206
27,9,Column,0.16073927961154066
27,10,Column,0.2783167621010599
27,11,Column,0.6858818642620309
27,12,Column,0.3105328597443895
27,13,Column,0.16126999905781764
27,14,Column,0.3418650098528696
27,15,Column,0.19824599965305625
27,16,Column,0.18635685837257723
27,17,Column,0.3997557569701881
27,18,Column,0.22837269231494733
27,19,Column,0.14412099268010456
27,20,Column,0.2009122301037761
27,21,Column,0.6779099582256405
27,22,Column,0.4206357886182793
27,23,Column,0.2923090474893704
27,24,Column,0.2263700184414297
27,25,Column,0.3585547996611758
27,26,Column,0.41332969975873074
27,27,Column,0.18792930432334115
27,28,Column,0.16576001442368968
27,29,Column,0.23258795440768898
27,30,Column,0.17380251746894237
27,31,Column,0.09066691184612873
27,32,Column,0.1847336856335834
27,33,Column,0.15092665945115183
27,34,Column,0.08880938034067036
27,35,Column,0.15809760870112272
27,36,Column,0.3929081775508475
27,37,Column,0.40805412453060663
27,38,Column,0.1640815064065903
27,39,Column,0.11278990692714326
27,40,Column,0.24355254914605065
27,41,Column,0.17434204658243393
27,42,Column,0.16743910031022055
27,43,Column,0.1242592857760651
27,44,Column,0.1622421260650036
27,45,Column,0.09768193533180812
27,46,Column,0.09714169626568878
27,47,Column,0.22984543541941072
27,48,Column,0.2311884363326436
27,49,Column,0.1110858164091601
27,50,Column,0.13050505587666963
27,51,Column,0.11430485223364402
27,52,Column,0.11858797303548521
27,53,Column,0.1583440608625859
27,54,Column,0.08762964657035092
27,55,Column,0.09437954058363775
27,56,Column,0.09076579215702477
27,57,Column,0.14125771714413915
27,58,Column,0.1034328004240285
27,59,Column,0.14019961326918973
27,60,Column,0.08113149954608005
27,61,Beam,0.4054494441614035
27,62,Beam,0.40715473775690336
27,63,Beam,0.4055483667024944
27,64,Beam,0.7385252856306637
27,65,Beam,0.7388469986806719
27,66,Beam,0.7385649495030409
27,67,Beam,0.3038152691881487
27,68,Beam,0.6656867233352176
27,69,Beam,0.6660765380952465
27,70,Beam,0.18439089246168708
27,71,Beam,0.18545083282276656
27,72,Beam,0.599959957548828
27,73,Beam,0.4964912313929115
27,74,Beam,0.8859336572868303
27,75,Beam,0.593594549590322
27,76,Beam,0.22874335897670672
27,77,Beam,0.8859583234094488
27,78,Beam,0.5947859826960767
27,79,Beam,0.38405792856687165
27,80,Beam,0.6008899156766899
27,81,Beam,0.4932129553325674
27,82,Beam,0.4107405431908369
27,83,Beam,0.22968867924989672
27,84,Beam,0.4448358408338899
27,85,Beam,0.44273695360531895
27,86,Beam,0.3253138135004176
27,87,Beam,0.6326952353519675
27,88,Beam,0.6299304616620319
27,89,Beam,0.14121649158743474
27,90,Beam,0.5683499811613044
27,91,Beam,0.5685497296561205
27,92,Beam,0.37134187577322214
27,93,Beam,0.3709760290880332
27,94,Beam,0.4008631951405474
27,95,Beam,0.41764321487474526
27,96,Beam,0.7542110390328118
27,97,Beam,0.586685612310546
27,98,Beam,0.4502945696413535
27,99,Beam,0.7541886020549114
27,100,Beam,0.586904835979008
27,101,Beam,0.6290068424439829
27,102,Beam,0.5215069487034328
27,103,Beam,0.4623568897671191
27,104,Beam,0.4735248628270927
27,105,Beam,0.22839314072229272
27,106,Beam,0.2226394495909521
27,107,Beam,0.2288197921580708
27,108,Beam,0.437848061996551
27,109,Beam,0.4364966770269907
27,110,Beam,0.28723441294488034
27,111,Beam,0.18106114551144215
27,112,Beam,0.39419848613567393
27,113,Beam,0.2593979915774524
27,114,Beam,0.27225214184214425
27,115,Beam,0.19626740150318375
27,116,Beam,0.5182556470141965
27,117,Beam,0.5816841022543736
27,118,Beam,0.4050128756241526
27,119,Beam,0.3774885197735732
27,120,Beam,0.28911285842818735
27,121,Beam,0.40395904883605366
27,122,Beam,0.3751059147150455
27,123,Beam,0.43669431592078356
27,124,Beam,0.5126985887146954
27,125,Beam,0.5117392343381343
27,126,Beam,0.4990243694135068
27,127,Beam,0.22848876147721905
27,128,Beam,0.3509337425656486
27,129,Beam,0.3480514294350529
27,130,Beam,0.2859340276086306
27,131,Beam,0.43607791709823235
27,132,Beam,0.43515100514972277
27,133,Beam,0.11939776578682769
27,134,Beam,0.39224854317346025
27,135,Beam,0.392329123017609
27,136,Beam,0.19230843445429907
27,137,Beam,0.19199748849886153
27,138,Beam,0.37504198938523164
27,139,Beam,0.30347035831273833
27,140,Beam,0.5250764332429351
27,141,Beam,0.3655558675797205
27,142,Beam,0.2212105099129161
27,143,Beam,0.5245333573733285
27,144,Beam,0.36608338927130346
27,145,Beam,0.315378536528682
27,146,Beam,0.48172316157022227
27,147,Beam,0.3527437560212838
27,148,Beam,0.32200652264321533
28,1,Column,0.2526293588060496
28,2,Column,0.46746356384489807
28,3,Column,0.2286171948022057
28,4,Column,0.27734621910329277
28,5,Column,0.34550880235607456
28,6,Column,0.8252968136172754
28,7,Column,0.9059429633902794
28,8,Column,0.4362191575650452
28,9,Column,0.32835254058220026
28,10,Column,0.32194956877981634
28,11,Column,0.6720571569080309
28,12,Column,0.36722202881007077
28,13,Column,0.22499321567138275
28,14,Column,0.33043588927581447
28,15,Column,0.2365958750473192
28,16,Column,0.10321955835865583
28,17,Column,0.18603300342393345
28,18,Column,0.22153657367966517
28,19,Column,0.1195831900493707
28,20,Column,0.2684746565908205
28,21,Column,0.5673732189758179
28,22,Column,0.6180575391097103
28,23,Column,0.34329541995489804
28,24,Column,0.1465729303871557
28,25,Column,0.4227200613215075
28,26,Column,0.6812871303369017
28,27,Column,0.3314216465473922
28,28,Column,0.17151502006427197
28,29,Column,0.271988090494805
28,30,Column,0.1433262247901539
28,31,Column,0.0830587451143926
28,32,Column,0.11987790992168403
28,33,Column,0.1372355742012987
28,34,Column,0.055784444776173725
28,35,Column,0.18504712141408525
28,36,Column,0.43566363146539794
28,37,Column,0.4385252775665733
28,38,Column,0.1650081933872169
28,39,Column,0.16865841442532697
28,40,Column,0.31286715309863233
28,41,Column,0.40039470710552955
28,42,Column,0.1707679393979912
28,43,Column,0.08277246267950336
28,44,Column,0.11261930344301384
28,45,Column,0.08389843082941395
28,46,Column,0.0687037390678526
28,47,Column,0.2225615811605639
28,48,Column,0.22401869525838433
28,49,Column,0.10266032179274726
28,50,Column,0.1404936269388185
28,51,Column,0.1414406130401185
28,52,Column,0.1293324301838721
28,53,Column,0.17919574999950383
28,54,Column,0.09045473248520791
28,55,Column,0.17650922392295126
28,56,Column,0.15555595134628936
28,57,Column,0.16461319522105905
28,58,Column,0.08123213423625542
28,59,Column,0.09546591545418981
28,60,Column,0.07280258362102518
28,61,Beam,0.45927710499070057
28,62,Beam,0.45851825144697356
28,63,Beam,0.45896374949220614
28,64,Beam,0.7386417837784928
28,65,Beam,0.7387393274795001
28,66,Beam,0.7385179798623135
28,67,Beam,0.3089444889577825
28,68,Beam,0.6658015130819426
28,69,Beam,0.6660184088587666
28,70,Beam,0.2321452249660358
28,71,Beam,0.23359408348582356
28,72,Beam,0.460301520588515
