Solution_ID,Element_ID,ElementType,DCR
20,102,Beam,0.355013950851148
20,103,Beam,0.23771323305166878
20,104,Beam,0.29592494815532666
20,105,Beam,0.4133013358182809
20,106,Beam,0.39520953822596877
20,107,Beam,0.4157203450161267
20,108,Beam,0.5719485934893105
20,109,Beam,0.5552919760967342
20,110,Beam,0.49176104020090994
20,111,Beam,0.41635157817318796
20,112,Beam,0.531736633844307
20,113,Beam,0.47307863811565626
20,114,Beam,0.43436954535231576
20,115,Beam,0.3942001175169625
20,116,Beam,0.2106656691562054
20,117,Beam,0.20764104767585917
20,118,Beam,0.39430663989097436
20,119,Beam,0.408231599407212
20,120,Beam,0.2584817776717459
20,121,Beam,0.39395429456039943
20,122,Beam,0.40384772993951135
20,123,Beam,0.49432206567537856
20,124,Beam,0.21029642611209481
20,125,Beam,0.13980321716343377
20,126,Beam,0.175848131893601
20,127,Beam,0.20518454724917487
20,128,Beam,0.26474289926326744
20,129,Beam,0.2648676275470106
20,130,Beam,0.28639103168402563
20,131,Beam,0.4366766757606173
20,132,Beam,0.43574540504867615
20,133,Beam,0.16806896585906672
20,134,Beam,0.39363554431859005
20,135,Beam,0.3928684811031221
20,136,Beam,0.1838834574159409
20,137,Beam,0.1829968238978428
20,138,Beam,0.17667360872337376
20,139,Beam,0.11886113182338168
20,140,Beam,0.5217411301583567
20,141,Beam,0.35342192717191173
20,142,Beam,0.14755478266448047
20,143,Beam,0.5218225232382185
20,144,Beam,0.35392057738404853
20,145,Beam,0.285867044075172
20,146,Beam,0.26558278735511937
20,147,Beam,0.17970496722562243
20,148,Beam,0.14733815036723852
21,1,Column,0.14251665812900904
21,2,Column,0.29180071645452044
21,3,Column,0.3187528952794146
21,4,Column,0.2559701620214232
21,5,Column,0.2620393240941883
21,6,Column,0.7792352478614288
21,7,Column,0.4347730873135783
21,8,Column,0.33325577262231376
21,9,Column,0.13766431084637712
21,10,Column,0.4374041969422193
21,11,Column,0.3403612187643285
21,12,Column,0.28926726624692867
21,13,Column,0.24177767193784447
21,14,Column,0.26223676332125523
21,15,Column,0.13663336254120317
21,16,Column,0.07828328984277093
21,17,Column,0.14537455897279505
21,18,Column,0.15974543022204774
21,19,Column,0.1329311234263849
21,20,Column,0.16344438202979727
21,21,Column,0.4251197949531016
21,22,Column,0.517246004529189
21,23,Column,0.2113872383468861
21,24,Column,0.08251854941946271
21,25,Column,0.159037876580947
21,26,Column,0.32936657091236465
21,27,Column,0.19496431458693841
21,28,Column,0.10603438262916842
21,29,Column,0.17798206726247218
21,30,Column,0.09463205577519623
21,31,Column,0.09573528737414684
21,32,Column,0.147903324856564
21,33,Column,0.1444177346281762
21,34,Column,0.10053259413994378
21,35,Column,0.1515562599331482
21,36,Column,0.3375428957074167
21,37,Column,0.33814256252123637
21,38,Column,0.11588626695790939
21,39,Column,0.09794454004129353
21,40,Column,0.2582116606597862
21,41,Column,0.31975116557265415
21,42,Column,0.1367401347702544
21,43,Column,0.11014941458797296
21,44,Column,0.1517768958218676
21,45,Column,0.10190453264129275
21,46,Column,0.09611035879765242
21,47,Column,0.1749989429321296
21,48,Column,0.1769014138213844
21,49,Column,0.11309223029929576
21,50,Column,0.13565632823895957
21,51,Column,0.11827786530274406
21,52,Column,0.09865979889827137
21,53,Column,0.1549792607723504
21,54,Column,0.0850853761201842
21,55,Column,0.15639967982498046
21,56,Column,0.10096681015176466
21,57,Column,0.14418888419248393
21,58,Column,0.09135813254526283
21,59,Column,0.09326517583249563
21,60,Column,0.08695950175847281
21,61,Beam,0.4415718263260103
21,62,Beam,0.4418659828577683
21,63,Beam,0.44147971435337774
21,64,Beam,0.7284784619102198
21,65,Beam,0.7288714449890373
21,66,Beam,0.728360179487055
21,67,Beam,0.29813311915014606
21,68,Beam,0.6567390044683887
21,69,Beam,0.6566242144950213
21,70,Beam,0.20427562961470708
21,71,Beam,0.20431689506285508
21,72,Beam,0.4438322651395569
21,73,Beam,0.29684399781440324
21,74,Beam,0.8739470310901618
21,75,Beam,0.5840210276025396
21,76,Beam,0.19261127306096848
21,77,Beam,0.8739736370979316
21,78,Beam,0.5847861406787056
21,79,Beam,0.3718045367504412
21,80,Beam,0.4437695360384197
21,81,Beam,0.29697934558310324
21,82,Beam,0.19246075657272121
21,83,Beam,0.2994197884808777
21,84,Beam,0.4167107425595279
21,85,Beam,0.4198107993272451
21,86,Beam,0.39788432720211797
21,87,Beam,0.5986715260150998
21,88,Beam,0.6019167733724029
21,89,Beam,0.2766752263196329
21,90,Beam,0.5508369385825539
21,91,Beam,0.5566959885170119
21,92,Beam,0.3735376148317528
21,93,Beam,0.3744384423857586
21,94,Beam,0.19825949709022042
21,95,Beam,0.133954412419431
21,96,Beam,0.7118726480407532
21,97,Beam,0.47601472724571386
21,98,Beam,0.306855203218802
21,99,Beam,0.7117373368768947
21,100,Beam,0.4771258362143191
21,101,Beam,0.5943427709545204
21,102,Beam,0.36638837269636637
21,103,Beam,0.24519308687667832
21,104,Beam,0.3051171566627865
21,105,Beam,0.3780579923277709
21,106,Beam,0.35964799270786724
21,107,Beam,0.3812652486007689
21,108,Beam,0.5413854408443405
21,109,Beam,0.5351239131476065
21,110,Beam,0.45565031451020727
21,111,Beam,0.3794871890602062
21,112,Beam,0.4968925239675933
21,113,Beam,0.4371806251109542
21,114,Beam,0.3985714454752407
21,115,Beam,0.35884793817040544
21,116,Beam,0.21105907172213398
21,117,Beam,0.20866856082937144
21,118,Beam,0.3949190533666198
21,119,Beam,0.40813466706145973
21,120,Beam,0.2597613095752942
21,121,Beam,0.3945537746981479
21,122,Beam,0.40258535997706585
21,123,Beam,0.495635771817758
21,124,Beam,0.21064950994270698
21,125,Beam,0.13952822387751151
21,126,Beam,0.1761484148392764
21,127,Beam,0.22519426895374636
21,128,Beam,0.3311515578623691
21,129,Beam,0.3310468482881398
21,130,Beam,0.35788912683229923
21,131,Beam,0.5463199018450201
21,132,Beam,0.5445358770040704
21,133,Beam,0.17664744340999816
21,134,Beam,0.49232553601911416
21,135,Beam,0.4909317870667864
21,136,Beam,0.19499268812086576
21,137,Beam,0.19450024176883998
21,138,Beam,0.22090909145770946
21,139,Beam,0.1487512975789667
21,140,Beam,0.6524775653772483
21,141,Beam,0.44175035010947816
21,142,Beam,0.18455048836933718
21,143,Beam,0.6525731380939815
21,144,Beam,0.44228287592106913
21,145,Beam,0.35751770957429546
21,146,Beam,0.3321124677817688
21,147,Beam,0.22460913867008672
21,148,Beam,0.18427207735255643
22,1,Column,0.14444246028943564
22,2,Column,0.2958456911622259
22,3,Column,0.32337554469185953
22,4,Column,0.26056530269952766
22,5,Column,0.26523630167150836
22,6,Column,0.7810437958610632
22,7,Column,0.4314322830028245
22,8,Column,0.33658662315760707
22,9,Column,0.24889925879458263
22,10,Column,0.43962800945512176
22,11,Column,0.30818165441590156
22,12,Column,0.2864065467918441
22,13,Column,0.24654583370213343
22,14,Column,0.2651268894175566
22,15,Column,0.1403204216957682
22,16,Column,0.12594520677689441
22,17,Column,0.13796382543912067
22,18,Column,0.16287304152940388
22,19,Column,0.09435869277265771
22,20,Column,0.16631567938565242
22,21,Column,0.4272252118958786
22,22,Column,0.5148894631495705
22,23,Column,0.21183304040318
22,24,Column,0.08561666526252888
22,25,Column,0.1620083688445468
22,26,Column,0.3109840175347626
22,27,Column,0.19641839919471532
22,28,Column,0.1067251909595287
22,29,Column,0.16025438373923723
22,30,Column,0.07721848587762047
22,31,Column,0.0950740659832191
22,32,Column,0.12371002308732086
22,33,Column,0.1508758426516727
22,34,Column,0.09725697172801759
22,35,Column,0.13142452835917548
22,36,Column,0.2580383085106278
22,37,Column,0.258774530705217
22,38,Column,0.10746381031764966
22,39,Column,0.09553204848809559
22,40,Column,0.19867710131500485
22,41,Column,0.24502890822597984
22,42,Column,0.10615745506692972
22,43,Column,0.10356212874391833
22,44,Column,0.12297976911819683
22,45,Column,0.0931047052727077
22,46,Column,0.06522071206229847
22,47,Column,0.1616132248766836
22,48,Column,0.16174430341493395
22,49,Column,0.08493089864835565
22,50,Column,0.09327634618689333
22,51,Column,0.08374707560679251
22,52,Column,0.10315018426583511
22,53,Column,0.11820700063514301
22,54,Column,0.05403125649842787
22,55,Column,0.10169230494987108
22,56,Column,0.14562306581855422
22,57,Column,0.08995847120033121
22,58,Column,0.057111654726263957
22,59,Column,0.08447252151426396
22,60,Column,0.05609922084172234
22,61,Beam,0.4415214710017733
22,62,Beam,0.44181817444589594
22,63,Beam,0.4415017601843385
22,64,Beam,0.7284193074235203
22,65,Beam,0.7287985687093429
22,66,Beam,0.7283211795020136
22,67,Beam,0.2980869617799871
22,68,Beam,0.6566713030143014
22,69,Beam,0.6565922681185982
22,70,Beam,0.20501274596264973
22,71,Beam,0.20508140145207956
22,72,Beam,0.44383459910052564
22,73,Beam,0.29679275934342475
22,74,Beam,0.8739663572978746
22,75,Beam,0.5839332815220828
22,76,Beam,0.19263801110863735
22,77,Beam,0.8739917330062432
22,78,Beam,0.5847338174824129
22,79,Beam,0.37183282268578716
22,80,Beam,0.4437780927173732
22,81,Beam,0.29694493906921315
22,82,Beam,0.1924801088638007
22,83,Beam,0.30371489756245784
22,84,Beam,0.41945674815534184
22,85,Beam,0.4227935652725818
22,86,Beam,0.4008251753106659
22,87,Beam,0.6012151220180362
22,88,Beam,0.6050391826965961
22,89,Beam,0.28095948236873275
22,90,Beam,0.5533916578851713
22,91,Beam,0.5597562261115563
22,92,Beam,0.3764083215644037
22,93,Beam,0.3773405205170248
22,94,Beam,0.19799656055155443
22,95,Beam,0.13361566054542934
22,96,Beam,0.7110786342094181
22,97,Beam,0.477163514293952
22,98,Beam,0.3062279649111497
22,99,Beam,0.710981612571144
22,100,Beam,0.47743920562238223
22,101,Beam,0.593627252489299
22,102,Beam,0.36600704565923714
22,103,Beam,0.24541281684704036
22,104,Beam,0.3049619731865229
22,105,Beam,0.390012889730192
22,106,Beam,0.3743882291216174
22,107,Beam,0.39237011157856616
22,108,Beam,0.5491915312241183
22,109,Beam,0.5414999582808127
22,110,Beam,0.4685790390624577
22,111,Beam,0.393362659277092
22,112,Beam,0.5110026018283066
22,113,Beam,0.44987465240125857
22,114,Beam,0.41094737723817315
22,115,Beam,0.37094531806132985
22,116,Beam,0.21095197585276998
22,117,Beam,0.20810208637218539
22,118,Beam,0.3947105384685469
22,119,Beam,0.4078022910798477
22,120,Beam,0.2591273345370289
22,121,Beam,0.39433872132825387
22,122,Beam,0.40276469333185483
22,123,Beam,0.4950158308325001
22,124,Beam,0.2105307982683095
22,125,Beam,0.13939984005114797
22,126,Beam,0.17598740494206302
22,127,Beam,0.22468771144204885
22,128,Beam,0.3303781605311963
22,129,Beam,0.32971915564343673
22,130,Beam,0.35717913469802987
22,131,Beam,0.5448917336216464
22,132,Beam,0.5440405263877921
22,133,Beam,0.17638195323906175
22,134,Beam,0.49046974680057515
22,135,Beam,0.49064604097427017
22,136,Beam,0.19566091377209374
22,137,Beam,0.19657078120255805
22,138,Beam,0.2206387951224269
22,139,Beam,0.1479945578456419
22,140,Beam,0.6517572360558331
22,141,Beam,0.4402301668439216
22,142,Beam,0.18415922478425265
22,143,Beam,0.6518678430115917
22,144,Beam,0.4411782168285019
22,145,Beam,0.3570940195291415
22,146,Beam,0.33171385801134967
22,147,Beam,0.22402291358432816
22,148,Beam,0.18403478325460285
23,1,Column,0.19212663559813914
23,2,Column,0.20939726736259087
23,3,Column,0.2284400720923811
23,4,Column,0.20256564261275586
23,5,Column,0.18289812330016914
23,6,Column,0.4566015960464002
23,7,Column,0.48073424613535004
23,8,Column,0.23268172445262364
23,9,Column,0.11456378349507565
23,10,Column,0.30529911187508296
23,11,Column,0.21761449053880774
23,12,Column,0.21949601508075212
23,13,Column,0.18332179795368964
23,14,Column,0.2079376629036797
23,15,Column,0.18081305589955515
23,16,Column,0.149395780086591
23,17,Column,0.13581034689236768
23,18,Column,0.13900695937010088
23,19,Column,0.09189938872597816
23,20,Column,0.16102397389990625
23,21,Column,0.4067326276836963
23,22,Column,0.4638005457085981
23,23,Column,0.21058374237970992
23,24,Column,0.1371124001783696
23,25,Column,0.3043387976655329
23,26,Column,0.27996147885059997
23,27,Column,0.19633398785528425
23,28,Column,0.10285183405314084
23,29,Column,0.1603491481461312
23,30,Column,0.14364805334659045
23,31,Column,0.08206729345094192
23,32,Column,0.12659420262820603
23,33,Column,0.1229875735644046
23,34,Column,0.11492281942141405
23,35,Column,0.11349594779049733
23,36,Column,0.26218918154111626
23,37,Column,0.2621712961403175
23,38,Column,0.1366570614302777
23,39,Column,0.11356315954326887
23,40,Column,0.195808985821534
23,41,Column,0.24547397748480893
23,42,Column,0.1054883401752632
23,43,Column,0.12240890595995442
23,44,Column,0.12910653793913351
23,45,Column,0.10924671306559185
23,46,Column,0.09677724185186554
23,47,Column,0.17785494367708585
23,48,Column,0.17809408754393666
23,49,Column,0.1141044611937935
23,50,Column,0.13376650836974627
23,51,Column,0.121769480851553
23,52,Column,0.09980741384128411
23,53,Column,0.15559935009474224
23,54,Column,0.08563763598055991
23,55,Column,0.1578084874340247
23,56,Column,0.09827275453085292
23,57,Column,0.14492724552605613
23,58,Column,0.09154869645488395
23,59,Column,0.09517292740875598
23,60,Column,0.08776990929531144
23,61,Beam,0.4416893506415259
23,62,Beam,0.44176282600110495
23,63,Beam,0.4416560557055826
23,64,Beam,0.7287042623197567
23,65,Beam,0.7287219242184556
23,66,Beam,0.7286358048540775
23,67,Beam,0.2983334978863035
23,68,Beam,0.6567774302127137
23,69,Beam,0.656884001941055
23,70,Beam,0.19903055251940846
23,71,Beam,0.1991224650580989
23,72,Beam,0.44395721221193957
23,73,Beam,0.2975149077189541
23,74,Beam,0.8741236093771486
23,75,Beam,0.5849299231528415
23,76,Beam,0.19246869732182434
23,77,Beam,0.8740959872164968
23,78,Beam,0.5856229159918073
23,79,Beam,0.3716718900413936
23,80,Beam,0.44379839060656423
23,81,Beam,0.2974486878807104
23,82,Beam,0.1924608379374286
23,83,Beam,0.266220882963916
23,84,Beam,0.36291941018733737
23,85,Beam,0.3635483556039663
23,86,Beam,0.34100763281362667
23,87,Beam,0.5789127380424414
23,88,Beam,0.5785817051134113
23,89,Beam,0.23778788265245618
23,90,Beam,0.5206666863205986
23,91,Beam,0.5224258785903401
23,92,Beam,0.318695716435286
23,93,Beam,0.3194099715147355
23,94,Beam,0.19046740115624874
23,95,Beam,0.12753221217918978
23,96,Beam,0.692020747095664
23,97,Beam,0.46296825827350035
23,98,Beam,0.2967279851981124
23,99,Beam,0.6919704889762254
23,100,Beam,0.4631703074828249
23,101,Beam,0.5771894471451037
23,102,Beam,0.3552467535308549
23,103,Beam,0.23758513688231714
23,104,Beam,0.29581603585135197
23,105,Beam,0.22727619067988217
23,106,Beam,0.21342312784760353
23,107,Beam,0.22936942143648664
23,108,Beam,0.36196899018558903
23,109,Beam,0.35521231037725787
23,110,Beam,0.28157013101749917
23,111,Beam,0.22885574255862792
23,112,Beam,0.33212382861379464
23,113,Beam,0.26496154083065554
23,114,Beam,0.23718354252044418
23,115,Beam,0.21745071966256757
23,116,Beam,0.1417435269548775
23,117,Beam,0.1355755535468494
23,118,Beam,0.2562940523995572
23,119,Beam,0.26194131148011973
23,120,Beam,0.16889695323175885
23,121,Beam,0.25598058877971314
23,122,Beam,0.25819589649556873
23,123,Beam,0.31593697009624794
23,124,Beam,0.14141601291808176
23,125,Beam,0.09456740437778555
23,126,Beam,0.11822021486971258
23,127,Beam,0.19748888195757963
23,128,Beam,0.2648134432363146
23,129,Beam,0.2647216932504728
23,130,Beam,0.286252538969853
23,131,Beam,0.4367844609988285
23,132,Beam,0.4355304702060186
23,133,Beam,0.16009605936276583
23,134,Beam,0.3936898250789983
23,135,Beam,0.39265694856355604
23,136,Beam,0.17638339638944475
23,137,Beam,0.17533776491659425
23,138,Beam,0.17663225453966144
23,139,Beam,0.11878356331132169
23,140,Beam,0.5216655014486147
23,141,Beam,0.3533635114699847
23,142,Beam,0.14751013994374657
23,143,Beam,0.5217532136569135
23,144,Beam,0.35383718774761
23,145,Beam,0.28583052893841737
23,146,Beam,0.2655234630883567
23,147,Beam,0.1796990099199299
23,148,Beam,0.14730393698349528
24,1,Column,0.18707444319809924
24,2,Column,0.20817035086203511
24,3,Column,0.22738492794586868
24,4,Column,0.1252458846172254
24,5,Column,0.1843382195874329
24,6,Column,0.455225728923157
24,7,Column,0.4902072849599153
24,8,Column,0.23405251845719569
24,9,Column,0.17567144734543755
24,10,Column,0.30613409888856846
24,11,Column,0.22991129821433695
24,12,Column,0.1993380940862088
24,13,Column,0.1782727241012208
24,14,Column,0.19911769469781607
24,15,Column,0.09268600902902922
24,16,Column,0.07881896620299247
24,17,Column,0.145030908157899
24,18,Column,0.1699626447820557
24,19,Column,0.09738788156770165
24,20,Column,0.16546169300560878
24,21,Column,0.42207661797305307
24,22,Column,0.4834600498021064
24,23,Column,0.21152047864946774
24,24,Column,0.08541963151289439
24,25,Column,0.1457600517721039
24,26,Column,0.2931720728886054
24,27,Column,0.196285889215128
24,28,Column,0.1315764034459295
24,29,Column,0.18012238996051652
24,30,Column,0.13050636450569286
24,31,Column,0.10374085076250637
24,32,Column,0.15166052641360983
24,33,Column,0.14619223880567173
24,34,Column,0.11003410191443047
24,35,Column,0.15553526086878658
24,36,Column,0.3421053387581301
24,37,Column,0.34302939179375525
24,38,Column,0.15298697582799686
24,39,Column,0.10474692862462467
24,40,Column,0.26127098271644095
24,41,Column,0.3227752152657665
24,42,Column,0.14052141360963863
24,43,Column,0.11681721355381089
24,44,Column,0.15158971961167783
24,45,Column,0.1105311721045107
24,46,Column,0.06573456251647294
24,47,Column,0.16129332052400736
24,48,Column,0.16155784736364906
24,49,Column,0.0847541111835978
24,50,Column,0.09080237737413267
24,51,Column,0.08011239803754529
24,52,Column,0.10294064805965039
24,53,Column,0.11815586376759327
24,54,Column,0.06670772781023536
24,55,Column,0.10617563002406048
24,56,Column,0.14562104121385122
24,57,Column,0.09209631450742678
24,58,Column,0.06568827696638194
24,59,Column,0.08913745590314026
24,60,Column,0.05802557897132573
24,61,Beam,0.4417741037118356
24,62,Beam,0.44181075573051093
24,63,Beam,0.44166528289982954
24,64,Beam,0.7288278621503611
24,65,Beam,0.7287644539715447
24,66,Beam,0.7286849369839258
24,67,Beam,0.29844665152005423
24,68,Beam,0.6568411549487632
24,69,Beam,0.6569189705682387
24,70,Beam,0.19662357170437908
24,71,Beam,0.19666832889709845
24,72,Beam,0.44396685551830145
24,73,Beam,0.29749865628460703
24,74,Beam,0.8741425146964503
24,75,Beam,0.5850271075120738
24,76,Beam,0.19244292999061513
24,77,Beam,0.874112000285644
24,78,Beam,0.5856619711910352
24,79,Beam,0.3716944815386365
24,80,Beam,0.4438173913425704
24,81,Beam,0.2974450298210157
24,82,Beam,0.19247226770931575
24,83,Beam,0.27396160371491
24,84,Beam,0.33650376759312667
24,85,Beam,0.3392983623816004
24,86,Beam,0.3249558493346004
24,87,Beam,0.4825524809134751
24,88,Beam,0.48541669385618347
24,89,Beam,0.2533264876417525
24,90,Beam,0.44422264737798933
24,91,Beam,0.44913210645184326
24,92,Beam,0.30734132854451324
24,93,Beam,0.30827630471337
24,94,Beam,0.16311108597701957
24,95,Beam,0.11192197132044825
24,96,Beam,0.5749982370900235
24,97,Beam,0.383978183138135
24,98,Beam,0.2492594182821043
24,99,Beam,0.5748697407517509
24,100,Beam,0.38498501703044663
24,101,Beam,0.48009068007787753
24,102,Beam,0.29752921680564964
24,103,Beam,0.19894550093092161
24,104,Beam,0.2477261448047856
24,105,Beam,0.3841329918139512
24,106,Beam,0.3671984132468592
24,107,Beam,0.38677306315173715
24,108,Beam,0.545648276009027
24,109,Beam,0.5381637486756852
24,110,Beam,0.462413506386402
24,111,Beam,0.38696067576391
24,112,Beam,0.5034103902378859
24,113,Beam,0.44379332957013196
24,114,Beam,0.40477273057072677
24,115,Beam,0.3650094468026775
24,116,Beam,0.21118371323854648
24,117,Beam,0.20859286798006577
24,118,Beam,0.3950602157770501
24,119,Beam,0.4075103247141023
24,120,Beam,0.25984517419337316
24,121,Beam,0.3946899561319457
24,122,Beam,0.4018000433667759
24,123,Beam,0.4957254681591559
24,124,Beam,0.21074654590572492
24,125,Beam,0.13948732448218798
24,126,Beam,0.17616097855492394
24,127,Beam,0.1986106506026638
24,128,Beam,0.2642365442081184
24,129,Beam,0.26372923850333674
24,130,Beam,0.28569995722950786
24,131,Beam,0.43581688418910214
24,132,Beam,0.4351676204156369
24,133,Beam,0.16121524125952047
24,134,Beam,0.3922577821384635
24,135,Beam,0.39246351141564306
24,136,Beam,0.17881926963722497
24,137,Beam,0.1797086814539283
24,138,Beam,0.1764589142240662
24,139,Beam,0.11843484280701624
24,140,Beam,0.5212442698642737
24,141,Beam,0.35195699342474496
24,142,Beam,0.1473126493229
24,143,Beam,0.5213267132456448
24,144,Beam,0.3526611422750177
24,145,Beam,0.28560917105269495
24,146,Beam,0.2652870670532895
24,147,Beam,0.179111773165537
24,148,Beam,0.1472084483739845
25,1,Column,0.25523506655705386
25,2,Column,0.30546248028307427
25,3,Column,0.3511830586565037
25,4,Column,0.1941798934243467
25,5,Column,0.269985433875424
25,6,Column,0.40748253380300514
25,7,Column,0.4403730067186888
25,8,Column,0.3413998239847562
25,9,Column,0.24694153922269646
25,10,Column,0.44444943075279647
25,11,Column,0.34569780447165277
25,12,Column,0.2899555828750952
25,13,Column,0.24413550204528578
25,14,Column,0.26921037314104534
25,15,Column,0.14467738203861463
25,16,Column,0.06807836307503196
25,17,Column,0.17283317005143728
25,18,Column,0.13296092171675192
25,19,Column,0.07759489853187276
25,20,Column,0.16467797609083454
25,21,Column,0.32598952111659135
25,22,Column,0.37641964612560586
25,23,Column,0.171186791187343
25,24,Column,0.07090242785793112
25,25,Column,0.2636023152002402
25,26,Column,0.3634747244413973
25,27,Column,0.16803411890161474
25,28,Column,0.12286394663734236
25,29,Column,0.13580345301461577
25,30,Column,0.07452764306276664
25,31,Column,0.0765227452669526
25,32,Column,0.1267598860311954
25,33,Column,0.1445238930463082
25,34,Column,0.08311645810369646
25,35,Column,0.1162090766119416
25,36,Column,0.26138776059572233
25,37,Column,0.26232129569379964
25,38,Column,0.10737282717730082
25,39,Column,0.07763706471127746
25,40,Column,0.19990651685421454
25,41,Column,0.2460635243788999
25,42,Column,0.10520102868270141
25,43,Column,0.08959848690798639
25,44,Column,0.1405573619724084
25,45,Column,0.08382819489907255
25,46,Column,0.0651740259570713
25,47,Column,0.16250866127658312
25,48,Column,0.16264450123908025
25,49,Column,0.08522974301146352
25,50,Column,0.08821352163239272
25,51,Column,0.09656664126095547
25,52,Column,0.10307149707833597
25,53,Column,0.09736449427096064
25,54,Column,0.0638431854917325
25,55,Column,0.11004612287544212
25,56,Column,0.14561189046746548
25,57,Column,0.10643099799250288
25,58,Column,0.0628010917308501
25,59,Column,0.0845855062129792
25,60,Column,0.05485124510307016
25,61,Beam,0.44148709317842527
25,62,Beam,0.4418324316839303
25,63,Beam,0.44156790321579437
25,64,Beam,0.7283398872360828
25,65,Beam,0.7288042339641657
25,66,Beam,0.7283277026834355
25,67,Beam,0.2981482248068271
25,68,Beam,0.6566286299110343
25,69,Beam,0.6566516293018129
25,70,Beam,0.2035482158592128
25,71,Beam,0.2035906425241608
25,72,Beam,0.4437914384114899
25,73,Beam,0.2966329227917831
25,74,Beam,0.8740445462742211
25,75,Beam,0.5837448399029481
25,76,Beam,0.192694281596314
25,77,Beam,0.874070350844771
25,78,Beam,0.5845755929821496
25,79,Beam,0.37188522075070435
25,80,Beam,0.4438235605255224
25,81,Beam,0.2968567617116657
25,82,Beam,0.19251421764853524
25,83,Beam,0.25445466930780203
25,84,Beam,0.29243394925743793
25,85,Beam,0.3002249570239844
25,86,Beam,0.29690397303263727
25,87,Beam,0.3823572153686754
25,88,Beam,0.38557551787023886
25,89,Beam,0.23817850270444976
25,90,Beam,0.35305733529728633
25,91,Beam,0.35813455016947093
25,92,Beam,0.2809900524265411
25,93,Beam,0.2820030796181683
25,94,Beam,0.1295636085001673
25,95,Beam,0.08800316203675149
25,96,Beam,0.439494344701032
25,97,Beam,0.2942375282519318
25,98,Beam,0.1927874213881826
25,99,Beam,0.43938108348744065
25,100,Beam,0.29490583508875734
25,101,Beam,0.36711468875217534
25,102,Beam,0.23002643964548464
25,103,Beam,0.15420659328288053
25,104,Beam,0.19154940849216587
25,105,Beam,0.3784015343009827
25,106,Beam,0.3640584514571323
25,107,Beam,0.3806937658453701
25,108,Beam,0.54349162032973
25,109,Beam,0.5363217933342344
25,110,Beam,0.4569352930140445
25,111,Beam,0.38177372594398734
25,112,Beam,0.5006476645882346
25,113,Beam,0.43820832797844533
25,114,Beam,0.3994683549901137
25,115,Beam,0.3592832266897746
25,116,Beam,0.21097491020836334
25,117,Beam,0.20814778588970684
25,118,Beam,0.3946984183400299
25,119,Beam,0.40740984311250705
25,120,Beam,0.2591290717245533
25,121,Beam,0.394343335599231
25,122,Beam,0.40258796212487097
25,123,Beam,0.49495464896302827
25,124,Beam,0.2105620331086803
25,125,Beam,0.1394083996840497
25,126,Beam,0.17602734123643152
25,127,Beam,0.22342465736220868
25,128,Beam,0.3303735144817267
25,129,Beam,0.32969177919036824
25,130,Beam,0.357161267515769
25,131,Beam,0.5448866192887684
25,132,Beam,0.5439975861218396
25,133,Beam,0.1736659736903647
25,134,Beam,0.4904779056638126
25,135,Beam,0.49060509342617975
25,136,Beam,0.19380896608615006
25,137,Beam,0.1943646708982675
25,138,Beam,0.22063568590023283
25,139,Beam,0.14799440888201315
25,140,Beam,0.65177191150106
25,141,Beam,0.4401829609971553
25,142,Beam,0.18414820374915156
25,143,Beam,0.6518782543664557
25,144,Beam,0.441142625377236
25,145,Beam,0.35709961787451155
25,146,Beam,0.33171412062866895
25,147,Beam,0.22401526467429647
25,148,Beam,0.1840361211731206
26,1,Column,0.14640282582856592
26,2,Column,0.3370375357196151
26,3,Column,0.1662017852713499
26,4,Column,0.2560062995559731
26,5,Column,0.27408775907596744
26,6,Column,0.41204512418542755
26,7,Column,0.4446741148397716
26,8,Column,0.3456217290525746
26,9,Column,0.13854826161059053
26,10,Column,0.448411610195903
26,11,Column,0.30662694500039817
26,12,Column,0.2923879996584964
26,13,Column,0.15722203344117655
26,14,Column,0.27296465007070986
26,15,Column,0.14735258822212158
26,16,Column,0.0948376503045966
26,17,Column,0.16140511878720737
26,18,Column,0.18082837347545275
26,19,Column,0.10564649324471434
26,20,Column,0.18078493616346994
26,21,Column,0.44035555050987646
26,22,Column,0.5484058400271032
26,23,Column,0.22549739926235798
26,24,Column,0.09562580245305324
26,25,Column,0.14418077391894132
26,26,Column,0.3113252111051172
26,27,Column,0.20938066363346725
26,28,Column,0.10926507223111707
26,29,Column,0.17659382363861306
26,30,Column,0.09649312516794052
26,31,Column,0.07484203411655681
26,32,Column,0.1206125603375584
26,33,Column,0.11864421630209622
26,34,Column,0.07793931348664618
26,35,Column,0.11499343861628411
26,36,Column,0.26725242497905427
26,37,Column,0.26814552361048
26,38,Column,0.11689218538220897
26,39,Column,0.07742421193205293
26,40,Column,0.19825785806851892
26,41,Column,0.24676669535674844
26,42,Column,0.10366307277093918
26,43,Column,0.08707872135655731
26,44,Column,0.1250163696352645
26,45,Column,0.0796835013412319
26,46,Column,0.09735617841675458
26,47,Column,0.17783676779803234
26,48,Column,0.1783093960091505
26,49,Column,0.11496947493255301
26,50,Column,0.13470244873641216
26,51,Column,0.11586991091962984
26,52,Column,0.09381104195867078
26,53,Column,0.15668084299676385
26,54,Column,0.0858157967556508
26,55,Column,0.15265686209804405
26,56,Column,0.10090561285919293
26,57,Column,0.14590772832330218
26,58,Column,0.09225701009275739
26,59,Column,0.09098455188982772
