Solution_ID,Element_ID,ElementType,DCR
11,4,Column,0.6274186154260868
11,5,Column,0.8962229493574053
11,6,Column,0.3581145679548139
11,7,Column,0.6291701220519399
11,8,Column,0.39173051784942564
11,9,Column,0.24137114136459475
11,10,Column,0.4026782517707416
11,11,Column,0.5258508566650082
11,12,Column,0.33423505320101143
11,13,Column,0.18232369129424938
11,14,Column,0.47120850519109
11,15,Column,0.7649607179941371
11,16,Column,0.34560268020931345
11,17,Column,0.4027369122754238
11,18,Column,0.23353916004251918
11,19,Column,0.35619414267607985
11,20,Column,0.9335024591261758
11,21,Column,0.1809245597267664
11,22,Column,0.17954876056410982
11,23,Column,0.24401879019141012
11,24,Column,0.24929231379913375
11,25,Column,0.20518592707229244
11,26,Column,0.5032933402966089
11,27,Column,0.6183430779454453
11,28,Column,0.27427106325793266
11,29,Column,0.3799881504571625
11,30,Column,0.5217911055976204
11,31,Column,0.7515683878978618
11,32,Column,0.5158609966847932
11,33,Column,0.17161841404022476
11,34,Column,0.16430218736346722
11,35,Column,0.09305455363353667
11,36,Column,0.17109656335507423
11,37,Column,0.08920292030505075
11,38,Column,0.34414106226032753
11,39,Column,0.44253908060975033
11,40,Column,0.1863286849222615
11,41,Column,0.2905591825216661
11,42,Column,0.34134913440106884
11,43,Column,0.6092387906606094
11,44,Column,0.5326901966107764
11,45,Column,0.10174942506216812
11,46,Column,0.11683666098903248
11,47,Column,0.14639435079612803
11,48,Column,0.10867053020164198
11,49,Column,0.07013178618062459
11,50,Column,0.23333020257070725
11,51,Column,0.26597627704725335
11,52,Column,0.10818747532110044
11,53,Column,0.2043638670695005
11,54,Column,0.22865637940056324
11,55,Column,0.3637654008252248
11,56,Column,0.3463690792795879
11,57,Column,0.05254737925446892
11,58,Column,0.062162413356305686
11,59,Column,0.07391844070918288
11,60,Column,0.0755714070898921
11,61,Beam,0.0804808686348471
11,62,Beam,0.12286216066614367
11,63,Beam,0.13649810136888293
11,64,Beam,0.14377767356959417
11,65,Beam,0.15082231969720142
11,66,Beam,0.11318392412881022
11,67,Beam,0.33920944998522
11,68,Beam,0.2993441274127308
11,69,Beam,0.0671144153512316
11,70,Beam,0.07249127933916576
11,71,Beam,0.1097182846244668
11,72,Beam,0.09503448012099797
11,73,Beam,0.39658027063183965
11,74,Beam,0.26505677432383257
11,75,Beam,0.5104904672289435
11,76,Beam,0.6614215485212276
11,77,Beam,0.19068996632121604
11,78,Beam,0.8345467164039244
11,79,Beam,0.18384275499879088
11,80,Beam,0.22994830634914162
11,81,Beam,0.39643696042550797
11,82,Beam,0.17357155991868914
11,83,Beam,0.6045597124803573
11,84,Beam,0.17388108262425267
11,85,Beam,0.6621070591626682
11,86,Beam,0.19794457160683218
11,87,Beam,0.4606494065084045
11,88,Beam,0.20028376963888364
11,89,Beam,0.24404035825609433
11,90,Beam,0.21764990256956335
11,91,Beam,0.6225576076421288
11,92,Beam,0.33117161145353263
11,93,Beam,0.1636565840528937
11,94,Beam,0.816912280263448
11,95,Beam,0.2096218896976478
11,96,Beam,0.5217114560721267
11,97,Beam,0.24023962117924627
11,98,Beam,0.1864346710343691
11,99,Beam,0.5873739565697366
11,100,Beam,0.15668552417857862
11,101,Beam,0.6449210632784224
11,102,Beam,0.34604935370177375
11,103,Beam,0.5335349753242551
11,104,Beam,0.37386197617253103
11,105,Beam,0.2574335955877876
11,106,Beam,0.18360976385710515
11,107,Beam,0.31796776078680633
11,108,Beam,0.4727585363554818
11,109,Beam,0.1559895281231787
11,110,Beam,0.5986333485115076
11,111,Beam,0.21595954777552887
11,112,Beam,0.2660924809555724
11,113,Beam,0.25768213178381955
11,114,Beam,0.21545013137142838
11,115,Beam,0.43139925308317156
11,116,Beam,0.2228862493972501
11,117,Beam,0.4720940968622862
11,118,Beam,0.2568718489218958
11,119,Beam,0.29863594546850913
11,120,Beam,0.24989974156241296
11,121,Beam,0.3173380037400764
11,122,Beam,0.21193011792475006
11,123,Beam,0.42373765819578235
11,124,Beam,0.5736812328807046
11,125,Beam,0.1582795792568966
11,126,Beam,0.728642211281379
11,127,Beam,0.18601158987623148
11,128,Beam,0.23495103950040258
11,129,Beam,0.31749832532163774
11,130,Beam,0.17612919414133013
11,131,Beam,0.5229267676065957
11,132,Beam,0.17812768241210183
11,133,Beam,0.573350394228928
11,134,Beam,0.20555327797692424
11,135,Beam,0.3697729636722751
11,136,Beam,0.20433995304733263
11,137,Beam,0.213277153841476
11,138,Beam,0.2118159866069846
11,139,Beam,0.42642073787399404
11,140,Beam,0.3789657484513236
11,141,Beam,0.15312014129098137
11,142,Beam,0.7279035363600523
11,143,Beam,0.180140807908983
11,144,Beam,0.3536944337561943
11,145,Beam,0.21129203569681637
11,146,Beam,0.17714988252641406
11,147,Beam,0.5218647550670887
11,148,Beam,0.17965495347855656
11,149,Beam,0.572686533491742
11,150,Beam,0.3112271990049874
11,151,Beam,0.36988040900413033
11,152,Beam,0.31094041436217223
11,153,Beam,0.2344001235335994
11,154,Beam,0.18436113660073244
11,155,Beam,0.41091613048510894
11,156,Beam,0.3028339446877334
11,157,Beam,0.10786675639488899
11,158,Beam,0.49804835217999766
11,159,Beam,0.19981952609800066
11,160,Beam,0.2670222333285953
11,161,Beam,0.2355041360614918
11,162,Beam,0.17880207823944883
11,163,Beam,0.35764681243005525
11,164,Beam,0.14292049764746964
11,165,Beam,0.3931592064600306
11,166,Beam,0.1646146971838644
11,167,Beam,0.3552841214007916
11,168,Beam,0.20747089797395607
12,1,Column,0.3038958721031587
12,2,Column,0.2499342434228643
12,3,Column,0.3172339152440297
12,4,Column,0.6226614982417628
12,5,Column,0.8378296408884786
12,6,Column,0.3316140721793984
12,7,Column,0.5717281859764947
12,8,Column,0.3869044696187616
12,9,Column,0.23848344001333383
12,10,Column,0.3849872946235035
12,11,Column,0.5105138959358727
12,12,Column,0.3101745964010274
12,13,Column,0.19149919041367802
12,14,Column,0.4045739654405943
12,15,Column,0.5346826816568494
12,16,Column,0.3575025601825376
12,17,Column,0.319844245243714
12,18,Column,0.2353724548440787
12,19,Column,0.39788915293356664
12,20,Column,0.6478906360137258
12,21,Column,0.1703576354323879
12,22,Column,0.14374524041635756
12,23,Column,0.19444040640881116
12,24,Column,0.2588942275765272
12,25,Column,0.21612942930903456
12,26,Column,0.505585560111572
12,27,Column,0.6176281062651388
12,28,Column,0.28562742826402876
12,29,Column,0.3804038036129809
12,30,Column,0.5346203872914834
12,31,Column,0.765440291685757
12,32,Column,0.5068945409765885
12,33,Column,0.18242150631206128
12,34,Column,0.16880948190002262
12,35,Column,0.15416353303904226
12,36,Column,0.18336775289324417
12,37,Column,0.08443851524190933
12,38,Column,0.31312434800271877
12,39,Column,0.40948833178404775
12,40,Column,0.16024017167553753
12,41,Column,0.2629592929448638
12,42,Column,0.26908919942448695
12,43,Column,0.42118194096800493
12,44,Column,0.5069334028342367
12,45,Column,0.06536663945864339
12,46,Column,0.10933977643932112
12,47,Column,0.14398784560133684
12,48,Column,0.12217440734370903
12,49,Column,0.0657785090110088
12,50,Column,0.22900240424438925
12,51,Column,0.2646106968465147
12,52,Column,0.08466083271105748
12,53,Column,0.188199559744408
12,54,Column,0.1794383443492035
12,55,Column,0.3034223541915209
12,56,Column,0.33756292226243356
12,57,Column,0.052800442403636134
12,58,Column,0.05710929245027562
12,59,Column,0.06782487564822084
12,60,Column,0.06387166556225587
12,61,Beam,0.07949149684390273
12,62,Beam,0.17242305079007483
12,63,Beam,0.1904741296734502
12,64,Beam,0.14162360173429658
12,65,Beam,0.12739258662746078
12,66,Beam,0.11080452903083005
12,67,Beam,0.350648050758903
12,68,Beam,0.25227132618581394
12,69,Beam,0.06654684623006767
12,70,Beam,0.06122407182246167
12,71,Beam,0.09102850972669678
12,72,Beam,0.09275325495075032
12,73,Beam,0.46124632480853467
12,74,Beam,0.30786937373732015
12,75,Beam,0.5381628273499016
12,76,Beam,0.7767126050110135
12,77,Beam,0.19483719910556763
12,78,Beam,0.9853868471135109
12,79,Beam,0.2012827953239469
12,80,Beam,0.23476730243763463
12,81,Beam,0.4612279923260404
12,82,Beam,0.1988124251635054
12,83,Beam,0.7076649171061252
12,84,Beam,0.1893743250750743
12,85,Beam,0.7767758908243501
12,86,Beam,0.21819268213630774
12,87,Beam,0.5365167475620782
12,88,Beam,0.2301116387355715
12,89,Beam,0.24537326130957504
12,90,Beam,0.22062381350979185
12,91,Beam,0.6220384949434834
12,92,Beam,0.3313368499107813
12,93,Beam,0.16366442845209858
12,94,Beam,0.8172273504775114
12,95,Beam,0.21118350636335273
12,96,Beam,0.5211159870442367
12,97,Beam,0.24115549634193076
12,98,Beam,0.18760037546046093
12,99,Beam,0.5875429699995415
12,100,Beam,0.15669182558047093
12,101,Beam,0.6451136907454215
12,102,Beam,0.34606656257525503
12,103,Beam,0.5336277327434229
12,104,Beam,0.3740694554600624
12,105,Beam,0.25742867406511877
12,106,Beam,0.18216279386621437
12,107,Beam,0.31787895031083885
12,108,Beam,0.3032716121090569
12,109,Beam,0.09605871477339181
12,110,Beam,0.38425380922105784
12,111,Beam,0.21590700044756433
12,112,Beam,0.26592835096050005
12,113,Beam,0.25771266652235236
12,114,Beam,0.21543083953903738
12,115,Beam,0.27678164325647664
12,116,Beam,0.14240129482752542
12,117,Beam,0.303068254568811
12,118,Beam,0.16445326934963828
12,119,Beam,0.298679542680856
12,120,Beam,0.24989040599072726
12,121,Beam,0.36272260677809043
12,122,Beam,0.26665457243918983
12,123,Beam,0.4215419058175506
12,124,Beam,0.5734464302330937
12,125,Beam,0.1531644277915728
12,126,Beam,0.7283871143585912
12,127,Beam,0.20797513679850813
12,128,Beam,0.24142097698708817
12,129,Beam,0.3629206371354633
12,130,Beam,0.21309356048552952
12,131,Beam,0.5232231994753758
12,132,Beam,0.17818115968239356
12,133,Beam,0.5736384800905068
12,134,Beam,0.20583214591105775
12,135,Beam,0.42252301339038195
12,136,Beam,0.24261704273412
12,137,Beam,0.21080624609937335
12,138,Beam,0.21157088463440818
12,139,Beam,0.4271411981896833
12,140,Beam,0.3792420360392707
12,141,Beam,0.14966072921190732
12,142,Beam,0.7283729810494948
12,143,Beam,0.17657424988696035
12,144,Beam,0.3544552204027274
12,145,Beam,0.21134561008970973
12,146,Beam,0.17711485724864987
12,147,Beam,0.5224001010573746
12,148,Beam,0.1793733071194433
12,149,Beam,0.573270472908225
12,150,Beam,0.31038161124988123
12,151,Beam,0.36983212722297865
12,152,Beam,0.3112554163215814
12,153,Beam,0.2347391447963032
12,154,Beam,0.18365302921608498
12,155,Beam,0.4116720280058177
12,156,Beam,0.2600182626286121
12,157,Beam,0.0925439305782805
12,158,Beam,0.49875196166545793
12,159,Beam,0.1949738206336327
12,160,Beam,0.26590562803352
12,161,Beam,0.23592989629858838
12,162,Beam,0.17842129811157154
12,163,Beam,0.30907801782015315
12,164,Beam,0.1157478671326688
12,165,Beam,0.33691445893149086
12,166,Beam,0.12887605943990715
12,167,Beam,0.35685070180782713
12,168,Beam,0.20709273027539446
13,1,Column,0.3130815404561068
13,2,Column,0.2533137766384397
13,3,Column,0.3207378609616858
13,4,Column,0.6271467970823061
13,5,Column,0.881887284789418
13,6,Column,0.3398556539578451
13,7,Column,0.6314243869581746
13,8,Column,0.3912345321140676
13,9,Column,0.23387451529992986
13,10,Column,0.4012622945082773
13,11,Column,0.1309869697952822
13,12,Column,0.33371021156681824
13,13,Column,0.1838007309739192
13,14,Column,0.37963411575233286
13,15,Column,0.5332431520545642
13,16,Column,0.3566846508306277
13,17,Column,0.3235515041322119
13,18,Column,0.2321176143929109
13,19,Column,0.3530801981676689
13,20,Column,0.6583382098149707
13,21,Column,0.18998164490924715
13,22,Column,0.13956804464867673
13,23,Column,0.19109461642727707
13,24,Column,0.2596972572373161
13,25,Column,0.21642670643054843
13,26,Column,0.5177749380990885
13,27,Column,0.6287128964766944
13,28,Column,0.28666683686859984
13,29,Column,0.3826099502729035
13,30,Column,0.5278375161730818
13,31,Column,0.758096226397224
13,32,Column,0.5074941322587523
13,33,Column,0.18044212661811262
13,34,Column,0.1725641057967543
13,35,Column,0.15815755066242912
13,36,Column,0.1816633628107834
13,37,Column,0.08428821601828058
13,38,Column,0.32402764501640596
13,39,Column,0.4185497525067941
13,40,Column,0.15744385571277822
13,41,Column,0.2694748259643917
13,42,Column,0.38714393823548565
13,43,Column,0.6120570026426788
13,44,Column,0.5115198053346115
13,45,Column,0.08161468510568812
13,46,Column,0.11630778658817317
13,47,Column,0.14907054987963267
13,48,Column,0.11985697442950158
13,49,Column,0.07064813397213733
13,50,Column,0.23423056413445897
13,51,Column,0.2728589850729941
13,52,Column,0.11092895083176904
13,53,Column,0.19497646619472866
13,54,Column,0.10599118823581803
13,55,Column,0.17906973197105977
13,56,Column,0.34380516110272025
13,57,Column,0.055165997169323064
13,58,Column,0.07488703440241735
13,59,Column,0.07806440883070057
13,60,Column,0.07907715060105575
13,61,Beam,0.07952197709700189
13,62,Beam,0.17827942129611432
13,63,Beam,0.19746770760672144
13,64,Beam,0.14234020481533105
13,65,Beam,0.10452302839637914
13,66,Beam,0.11326445585129398
13,67,Beam,0.2071557965924044
13,68,Beam,0.20866632696515228
13,69,Beam,0.06606611773963729
13,70,Beam,0.05870777179710938
13,71,Beam,0.07682682115975184
13,72,Beam,0.09339174549512463
13,73,Beam,0.327085729936423
13,74,Beam,0.21832315331311028
13,75,Beam,0.3816036492833636
13,76,Beam,0.6607966883433044
13,77,Beam,0.18790048379837165
13,78,Beam,0.8341713863175404
13,79,Beam,0.14472656580474993
13,80,Beam,0.16878981997707315
13,81,Beam,0.3271285882854405
13,82,Beam,0.14246077622048756
13,83,Beam,0.606671408936133
13,84,Beam,0.17472634223315806
13,85,Beam,0.6644475811910778
13,86,Beam,0.19890262934101105
13,87,Beam,0.3801827482575762
13,88,Beam,0.16433664803735154
13,89,Beam,0.24200357894743413
13,90,Beam,0.2157993312507584
13,91,Beam,0.6221587400917062
13,92,Beam,0.3314190642378538
13,93,Beam,0.16370015730154885
13,94,Beam,0.8173514229916699
13,95,Beam,0.20759447997109828
13,96,Beam,0.5209676320919351
13,97,Beam,0.24096500635469953
13,98,Beam,0.18697519989385133
13,99,Beam,0.5874636278669613
13,100,Beam,0.15668934578272717
13,101,Beam,0.6450367157933641
13,102,Beam,0.3460516850694173
13,103,Beam,0.5339992867181658
13,104,Beam,0.3739514495210683
13,105,Beam,0.2574822686357861
13,106,Beam,0.1805879708472786
13,107,Beam,0.3180861199317945
13,108,Beam,0.30337093569117757
13,109,Beam,0.09487291166826421
13,110,Beam,0.38432940393477893
13,111,Beam,0.21595006240097456
13,112,Beam,0.2661117170060981
13,113,Beam,0.2577714489786653
13,114,Beam,0.21553531521374306
13,115,Beam,0.276798789003217
13,116,Beam,0.14247208885150978
13,117,Beam,0.3030833189830544
13,118,Beam,0.16433039419690468
13,119,Beam,0.2987408167153127
13,120,Beam,0.24999732448093837
13,121,Beam,0.3624559020216796
13,122,Beam,0.2644517876550594
13,123,Beam,0.42135733583643914
13,124,Beam,0.5736605911140745
13,125,Beam,0.15248454725016092
13,126,Beam,0.7286222206382319
13,127,Beam,0.20714989920000734
13,128,Beam,0.24143483571337407
13,129,Beam,0.36289721985426254
13,130,Beam,0.21313367453245896
13,131,Beam,0.5231087808314889
13,132,Beam,0.17813689766174481
13,133,Beam,0.5735193244315885
13,134,Beam,0.20553709828719013
13,135,Beam,0.4225259434734788
13,136,Beam,0.24253739289322207
13,137,Beam,0.2107304130643183
13,138,Beam,0.21212556360910947
13,139,Beam,0.42647752743924994
13,140,Beam,0.37890902556158845
13,141,Beam,0.14872499429560324
13,142,Beam,0.727659953616385
13,143,Beam,0.17639071176609145
13,144,Beam,0.35348339739725565
13,145,Beam,0.21136447615031814
13,146,Beam,0.1772282750612253
13,147,Beam,0.5221465074694458
13,148,Beam,0.17940077690304213
13,149,Beam,0.5730112926782419
13,150,Beam,0.3107476978217799
13,151,Beam,0.3699127844611342
13,152,Beam,0.3111835381744283
13,153,Beam,0.2339892480635446
13,154,Beam,0.18502925956569571
13,155,Beam,0.4103511745034405
13,156,Beam,0.5877106348156079
13,157,Beam,0.2024182597902761
13,158,Beam,0.9684792001913963
13,159,Beam,0.19766292136155375
13,160,Beam,0.268729026384511
13,161,Beam,0.23572397396203926
13,162,Beam,0.1787184200254093
13,163,Beam,0.6928007665859546
13,164,Beam,0.2766768430824574
13,165,Beam,0.7613558709905907
13,166,Beam,0.31910970666278315
13,167,Beam,0.35596171007294436
13,168,Beam,0.20738131218452632
14,1,Column,0.3106308279435771
14,2,Column,0.2545392682102695
14,3,Column,0.3221314937708878
14,4,Column,0.6308791872442716
14,5,Column,0.21696949119631706
14,6,Column,0.4125072219288798
14,7,Column,0.6831706390974228
14,8,Column,0.39294237396352366
14,9,Column,0.23639564803957605
14,10,Column,0.40869428489260556
14,11,Column,0.13195165429975908
14,12,Column,0.32725423925091635
14,13,Column,0.19232085879494115
14,14,Column,0.41686714600086494
14,15,Column,0.39463061802623334
14,16,Column,0.35710134475488897
14,17,Column,0.32460412800933997
14,18,Column,0.20688267716876713
14,19,Column,0.3214769397240793
14,20,Column,0.6679096794726465
14,21,Column,0.1851352848716669
14,22,Column,0.15769313228219808
14,23,Column,0.19899577741303048
14,24,Column,0.2533416988431046
14,25,Column,0.21193148807439055
14,26,Column,0.28952075234404057
14,27,Column,0.3144488880762925
14,28,Column,0.28012200487395367
14,29,Column,0.28800459120871386
14,30,Column,0.5159220463377792
14,31,Column,0.768314863848132
14,32,Column,0.42702737831879933
14,33,Column,0.17621512993552807
14,34,Column,0.09372968344982173
14,35,Column,0.10619516765117329
14,36,Column,0.1768027878861192
14,37,Column,0.09133422435106056
14,38,Column,0.3479326679236703
14,39,Column,0.44551954027680685
14,40,Column,0.18828644387903445
14,41,Column,0.2932689630104148
14,42,Column,0.2705434799966621
14,43,Column,0.3909259849321005
14,44,Column,0.5372371541733229
14,45,Column,0.10374494716891677
14,46,Column,0.12035296022455695
14,47,Column,0.15263852677296064
14,48,Column,0.1314454874282161
14,49,Column,0.06767589652460884
14,50,Column,0.24281847203026774
14,51,Column,0.2781120932500027
14,52,Column,0.10834614422782078
14,53,Column,0.21196841024603472
14,54,Column,0.1316307094274293
14,55,Column,0.24116890613451666
14,56,Column,0.35544454302568174
14,57,Column,0.05622685694049861
14,58,Column,0.07160447513032532
14,59,Column,0.07938610280554001
14,60,Column,0.07509974953022265
14,61,Beam,0.08002504928008801
14,62,Beam,0.12117905582078348
14,63,Beam,0.1342044039479414
14,64,Beam,0.14359061697619735
14,65,Beam,0.11435926425385214
14,66,Beam,0.1009913353733559
14,67,Beam,0.18455402033169654
14,68,Beam,0.22834415279807554
14,69,Beam,0.06662895880866063
14,70,Beam,0.05456673272738268
14,71,Beam,0.0823359461489899
14,72,Beam,0.09483382243121166
14,73,Beam,0.39681732860203117
14,74,Beam,0.2646150502067041
14,75,Beam,0.5103410646664703
14,76,Beam,0.6615475630031712
14,77,Beam,0.19446136499655084
14,78,Beam,0.8346424548465396
14,79,Beam,0.17878890442046338
14,80,Beam,0.2275280437534319
14,81,Beam,0.3967526099112853
14,82,Beam,0.17371425105921565
14,83,Beam,0.6066846308535999
14,84,Beam,0.17520077883632537
14,85,Beam,0.6646966939464487
14,86,Beam,0.1990720203817147
14,87,Beam,0.46119159503485585
14,88,Beam,0.2001196193832688
14,89,Beam,0.24039288863484753
14,90,Beam,0.2132507665969543
14,91,Beam,0.6220361351975517
14,92,Beam,0.3319429128955755
14,93,Beam,0.16224889031828774
14,94,Beam,0.8182602562448856
14,95,Beam,0.20585764736879242
14,96,Beam,0.5214070995374512
14,97,Beam,0.23946084203320822
14,98,Beam,0.18527210615070097
14,99,Beam,0.5873964451065554
14,100,Beam,0.15679303647743367
14,101,Beam,0.6449125812995403
14,102,Beam,0.3460377356789073
14,103,Beam,0.5339707379536012
14,104,Beam,0.37429197137463627
14,105,Beam,0.2573377872604604
14,106,Beam,0.18169646644745321
14,107,Beam,0.3175920848587176
14,108,Beam,0.39651588671634375
14,109,Beam,0.12514811895863917
14,110,Beam,0.5024009519545501
14,111,Beam,0.2158854562738256
14,112,Beam,0.26578179232632604
14,113,Beam,0.2575527445187906
14,114,Beam,0.21534251123867082
14,115,Beam,0.3619244342584494
14,116,Beam,0.18629908850687874
14,117,Beam,0.39629530256868306
14,118,Beam,0.21508645752958616
14,119,Beam,0.2984835366844232
14,120,Beam,0.2497546052356435
14,121,Beam,0.3172943607040443
14,122,Beam,0.21191745924107883
14,123,Beam,0.4234709092459629
14,124,Beam,0.5737869857220652
14,125,Beam,0.1560761389295681
14,126,Beam,0.7288616090033021
14,127,Beam,0.18433584575939785
14,128,Beam,0.2349481277364239
14,129,Beam,0.3173678111025291
14,130,Beam,0.17596939642652523
14,131,Beam,0.5234717229099941
14,132,Beam,0.1784395141944755
14,133,Beam,0.5740379936646506
14,134,Beam,0.20572479827649165
14,135,Beam,0.36963099765825086
14,136,Beam,0.2041558562313052
14,137,Beam,0.21184901471581416
14,138,Beam,0.21176413849688205
14,139,Beam,0.4262680496875174
14,140,Beam,0.3793283920787739
14,141,Beam,0.15268129153206697
14,142,Beam,0.7283360913732106
14,143,Beam,0.17937916197619952
14,144,Beam,0.3536120861019419
14,145,Beam,0.21124211799526096
14,146,Beam,0.17697852462586625
14,147,Beam,0.5222240180767678
14,148,Beam,0.17921716614143518
14,149,Beam,0.5731121531617511
14,150,Beam,0.31042757742288335
14,151,Beam,0.3697229678036788
14,152,Beam,0.3108096314074192
14,153,Beam,0.23379087498583426
14,154,Beam,0.18446821920227024
14,155,Beam,0.4105458659676104
14,156,Beam,0.5862431288748949
14,157,Beam,0.20507344329440802
14,158,Beam,0.9656598683187477
14,159,Beam,0.20030046191633472
14,160,Beam,0.2678487773696445
14,161,Beam,0.2353261667224898
14,162,Beam,0.17861401174412034
14,163,Beam,0.6930504164432403
14,164,Beam,0.2758096276448574
14,165,Beam,0.7608669497194722
14,166,Beam,0.3182205803609926
14,167,Beam,0.35490404189702623
14,168,Beam,0.20726109394139014
15,1,Column,0.3078911923820651
15,2,Column,0.2564583655640724
15,3,Column,0.32413841992108816
15,4,Column,0.6196493567456036
15,5,Column,0.8953311146285181
15,6,Column,0.3618128427387852
15,7,Column,0.6341300953342114
15,8,Column,0.3949197806484117
15,9,Column,0.24007661937972122
15,10,Column,0.41245172710500877
15,11,Column,0.13306676284294972
15,12,Column,0.336737941079143
15,13,Column,0.1904780155237408
15,14,Column,0.38527973539235305
15,15,Column,0.5496733990266851
15,16,Column,0.34924101770707844
15,17,Column,0.3321170427368738
15,18,Column,0.23527137086331182
15,19,Column,0.3960280594160714
15,20,Column,0.5599357896704833
15,21,Column,0.18952019060502237
15,22,Column,0.15040726361069148
15,23,Column,0.20231590190684107
15,24,Column,0.2582449675085447
15,25,Column,0.21800751279246275
15,26,Column,0.2984763172964149
15,27,Column,0.3283737665947368
15,28,Column,0.286354382778352
15,29,Column,0.2919446951450829
15,30,Column,0.5485933841343851
15,31,Column,0.7840086675993355
15,32,Column,0.4335859446583322
15,33,Column,0.1818365048218284
15,34,Column,0.10119949746279584
15,35,Column,0.107640776839855
15,36,Column,0.18317274700654987
15,37,Column,0.08740554850033741
15,38,Column,0.34279725366974445
15,39,Column,0.44698401655033737
15,40,Column,0.1816361065464778
15,41,Column,0.2193337899424911
15,42,Column,0.38705372227521273
15,43,Column,0.6099560777433308
15,44,Column,0.558864767186392
15,45,Column,0.08336836130347162
15,46,Column,0.1277826485816367
15,47,Column,0.16044152923316546
15,48,Column,0.12170554554335676
15,49,Column,0.05784233739258988
15,50,Column,0.21000258623383222
15,51,Column,0.24092744590385362
15,52,Column,0.08290852001197704
15,53,Column,0.17477315871288227
15,54,Column,0.12427779307574886
15,55,Column,0.18314712187234944
15,56,Column,0.30619209961551674
15,57,Column,0.056610723442101336
15,58,Column,0.07775181347002338
15,59,Column,0.08375653468483456
15,60,Column,0.06521953025804875
15,61,Beam,0.07856663620893319
15,62,Beam,0.17833387428278483
15,63,Beam,0.19685185418696852
15,64,Beam,0.1404577106821429
15,65,Beam,0.10066467888986108
15,66,Beam,0.10039568108356196
15,67,Beam,0.18902354256570555
15,68,Beam,0.19996378902998138
15,69,Beam,0.064715836543254
15,70,Beam,0.057196611223352595
15,71,Beam,0.071669929052352
15,72,Beam,0.09143291289580628
15,73,Beam,0.4095109977917245
15,74,Beam,0.27292765057390617
15,75,Beam,0.47757833425659457
15,76,Beam,0.6609799854897371
15,77,Beam,0.1901726177165472
15,78,Beam,0.8343631541851749
15,79,Beam,0.1811171758624467
15,80,Beam,0.21121085901295383
15,81,Beam,0.40947378291470077
15,82,Beam,0.17813216135592924
15,83,Beam,0.6069069958168926
15,84,Beam,0.1750315389951408
15,85,Beam,0.6648148099789694
15,86,Beam,0.1992408999966847
15,87,Beam,0.47581407111114987
15,88,Beam,0.20572620916725115
15,89,Beam,0.2428344430379566
15,90,Beam,0.21692574048108973
15,91,Beam,0.622588429534099
15,92,Beam,0.3313006502179709
15,93,Beam,0.1637497934544509
15,94,Beam,0.8171561896639137
15,95,Beam,0.2082950833248543
15,96,Beam,0.5211968013066488
15,97,Beam,0.24040143560688831
15,98,Beam,0.18597398355366937
15,99,Beam,0.5868477903241855
15,100,Beam,0.15649487129281206
15,101,Beam,0.6443570290341669
15,102,Beam,0.34558480600930075
15,103,Beam,0.5339658583218457
15,104,Beam,0.37375200438125106
15,105,Beam,0.25726967159008773
15,106,Beam,0.1801351746856939
15,107,Beam,0.31766700099956613
15,108,Beam,0.39683880401014393
15,109,Beam,0.12396270124581278
15,110,Beam,0.5027230376845812
15,111,Beam,0.2159009748649691
15,112,Beam,0.2658651555030564
15,113,Beam,0.2575838214165606
15,114,Beam,0.21535098066068967
15,115,Beam,0.3616494739884538
15,116,Beam,0.18664436635078735
15,117,Beam,0.39597427131712365
15,118,Beam,0.2155331325167584
15,119,Beam,0.29851429106457544
15,120,Beam,0.2497605311570598
15,121,Beam,0.3622243676671476
15,122,Beam,0.26484337732266994
15,123,Beam,0.4210832682782882
15,124,Beam,0.5735508915232664
15,125,Beam,0.1528359897343492
15,126,Beam,0.7284147967947292
15,127,Beam,0.20740163238610695
15,128,Beam,0.24148518845612355
15,129,Beam,0.3624834119380026
15,130,Beam,0.21212091521163165
15,131,Beam,0.5230854861337878
15,132,Beam,0.17815615004680074
15,133,Beam,0.5734993696794819
15,134,Beam,0.20551335978760948
15,135,Beam,0.4219481919729926
15,136,Beam,0.24146167656033035
15,137,Beam,0.21058688041266993
15,138,Beam,0.21209415512192953
15,139,Beam,0.4262755787515215
15,140,Beam,0.37864854368631523
15,141,Beam,0.14861105523710622
15,142,Beam,0.7272874969947857
15,143,Beam,0.1766036876145157
15,144,Beam,0.35355313731857557
15,145,Beam,0.21122236204012787
15,146,Beam,0.17694684771804678
15,147,Beam,0.5219880580840579
15,148,Beam,0.17951747277035054
15,149,Beam,0.5727865971263226
15,150,Beam,0.3109047464578476
15,151,Beam,0.36964769523373925
15,152,Beam,0.3108081337446038
15,153,Beam,0.23327855377121678
15,154,Beam,0.18456029734643384
15,155,Beam,0.40999519397072764
15,156,Beam,0.2617249659113157
15,157,Beam,0.08929635008241747
15,158,Beam,0.5037004989299357
15,159,Beam,0.19828865260906553
15,160,Beam,0.2687511195241874
15,161,Beam,0.23520225753694557
15,162,Beam,0.1783993416858072
15,163,Beam,0.30909261458076587
15,164,Beam,0.11370373228944038
15,165,Beam,0.3378034819012236
15,166,Beam,0.12667206019920682
15,167,Beam,0.3549129720478649
15,168,Beam,0.2070137348568259
16,1,Column,0.31679908418535774
16,2,Column,0.8879840994703222
16,3,Column,0.6767055057446764
16,4,Column,0.6331658763530542
