name,b,d,h,PiM,M,rho_t,rho_c,PiVn,stirrup,stirrup_space,fck,fy,Cost,CO2,UnitWeight,dimension,PI_size,n_b,N_r,N_n,N_r_C,N_n_C
348,400,667,750,575.0107711,676.4832601,0.006867432,0.002784408,330.4498558,10.0,250,27,500,48891.58901,157.0171799,7.234133824,16,40,6,9,2,4,1
349,400,629,700,578.3740078,680.4400092,0.007324228,0.003417362,348.6747855,10.0,200,27,500,48947.91537,153.0876727,6.774604128,22,50,5,5,1,3,1
350,500,551,650,581.3152323,683.9002733,0.009963816,0.004937344,341.8103612,10.0,150,24,400,65707.42058,195.1934288,7.924474686,22,50,7,8,2,4,1
351,300,698,800,581.7086217,684.3630843,0.008216353,0.003964356,367.627135,13.0,300,27,500,45270.16825,137.7674662,5.829507517,22,50,3,5,2,3,1
352,400,714,800,582.7915251,685.6370884,0.007679507,0.003442912,364.4352772,13.0,300,24,400,57506.06863,178.0552228,7.7531155,16,40,6,11,2,5,1
353,300,667,800,583.9572033,687.0084744,0.01245313,0.005752201,262.7256427,10.0,250,30,400,52141.5915,151.2222754,5.876902284,16,40,4,14,4,7,2
354,400,651,750,584.6737325,687.8514499,0.009642228,0.003874915,312.8500436,10.0,200,24,400,57206.45002,173.3740469,7.291279143,22,50,5,7,2,3,1
355,500,576,650,585.2252091,688.5002461,0.009200507,0.004145372,405.7246579,13.0,200,24,400,65763.38465,195.3573379,7.924713277,22,50,7,7,1,3,1
356,500,526,600,586.3763405,689.8545183,0.008216065,0.003823765,441.878232,13.0,200,30,500,57981.04887,174.986459,7.296362205,22,50,7,6,1,3,1
357,400,642,750,592.1086271,696.5983848,0.009910573,0.004425698,267.6416169,10.0,300,27,400,56674.82412,172.2836439,7.287746462,16,40,6,13,3,6,1
358,300,692,800,592.8159616,697.430543,0.009074748,0.003836774,413.8817682,10.0,150,30,500,47754.22646,142.6846799,5.84649657,16,40,4,10,3,5,2
359,500,567,650,592.9471613,697.5848957,0.007496231,0.003253162,327.6954089,10.0,250,30,500,54561.68717,173.2258289,7.847987359,16,40,8,11,2,5,1
360,400,729,800,594.9893551,699.9874766,0.00564737,0.00245731,321.7066175,10.0,300,24,500,48073.2828,159.4472772,7.688427917,22,50,5,5,1,2,1
361,500,567,650,595.367287,700.4321023,0.010061489,0.004428936,362.2669549,10.0,150,27,400,66057.73195,195.889993,7.926862081,16,40,8,14,2,7,1
362,500,579,650,602.3868116,708.6903666,0.007222502,0.003503816,313.7054811,10.0,250,24,500,54813.6259,173.7155775,7.849734756,22,50,7,6,1,3,1
363,400,667,750,602.6493672,708.9992556,0.007284049,0.003342265,425.3112533,10.0,150,24,500,54167.02592,167.4630934,7.27020524,16,40,6,10,2,5,1
364,400,592,700,605.0625517,711.8382961,0.011643927,0.005696216,273.7152481,10.0,250,30,400,58941.11457,172.6923039,6.843430199,16,40,6,14,3,7,2
365,400,717,800,605.9528955,712.8857594,0.008236495,0.003517867,310.7797305,10.0,250,24,400,56923.4362,176.8567109,7.749253351,16,40,6,12,2,5,1
366,400,676,750,606.7392337,713.8108632,0.00701133,0.002894097,434.7665899,13.0,250,24,500,52730.18967,164.6352492,7.260333922,22,50,5,5,1,2,1
367,400,679,750,606.96413,714.075447,0.0064042,0.003081921,309.730713,10.0,300,27,500,47923.60331,155.0906233,7.227541821,22,50,5,5,1,3,1
368,400,651,750,607.3148557,714.4880655,0.009272597,0.004306177,291.8453704,10.0,250,27,400,56159.72712,171.2878457,7.284158904,22,50,5,7,2,3,1
369,400,601,700,608.2105541,715.5418283,0.008739488,0.003691378,400.6027766,10.0,150,30,500,53018.1658,161.1300832,6.802481364,22,50,5,6,2,3,1
370,400,698,800,608.4499571,715.823479,0.008252356,0.003608483,356.2686603,13.0,300,24,400,58277.03816,179.5623474,7.758439939,22,50,5,7,2,3,1
371,400,692,800,608.5411191,715.9307283,0.009059676,0.003825015,278.203796,10.0,300,24,400,57586.23003,178.1364481,7.753873912,16,40,6,13,3,6,1
372,300,698,800,613.6369217,721.9257902,0.008530939,0.004104525,606.6020702,13.0,150,30,500,52261.76133,151.6616151,5.877177494,22,50,3,5,2,3,1
373,400,667,750,614.497981,722.9388012,0.007189878,0.00334024,304.256827,10.0,300,27,500,49898.46127,158.9738033,7.241119068,16,40,6,10,2,5,1
374,500,629,700,616.8344179,725.6875505,0.00643355,0.00263444,563.1027146,10.0,100,24,500,62489.87993,194.062203,8.476856324,22,50,7,6,1,3,1
375,500,576,650,617.2711823,726.201391,0.009360564,0.004320301,645.7842801,13.0,100,27,400,76411.51451,216.5277439,7.997287746,22,50,7,7,1,4,1
376,500,629,700,617.9065545,726.9488877,0.008241461,0.003443945,291.39422,10.0,300,24,400,60665.46751,190.2663283,8.464879198,22,50,7,7,1,3,1
377,500,548,650,621.903748,731.6514682,0.010740671,0.004388024,362.1644832,13.0,250,30,400,66127.49853,196.0213533,7.927357528,22,50,7,8,2,4,1
378,400,714,800,622.0572637,731.8320749,0.006285283,0.003032517,530.2842731,13.0,200,24,500,57113.50462,177.3775126,7.750161018,16,40,6,9,2,5,1
379,500,526,600,622.6090262,732.4812073,0.009184119,0.0039317,389.5153438,13.0,250,30,500,58304.33735,175.5729796,7.298718234,22,50,7,7,1,3,1
380,400,639,750,623.5307077,733.5655385,0.010351101,0.00499595,674.9126683,13.0,100,27,400,75110.00803,208.9212365,7.41343555,16,40,6,14,3,7,2
381,400,648,750,625.6530912,736.0624603,0.007477383,0.003161367,607.514727,13.0,150,30,500,58624.28602,176.3486103,7.300520342,22,50,5,6,2,3,1
382,500,579,650,626.0484299,736.5275646,0.007004113,0.003422001,539.266253,10.0,100,30,500,61166.8698,186.3759842,7.89295785,22,50,7,6,1,3,1
383,500,598,700,626.4728714,737.0269076,0.009472048,0.003916484,373.5967403,13.0,250,24,400,67440.22669,203.6822144,8.511199262,22,50,7,8,2,4,1
384,300,698,800,626.8487014,737.4690605,0.009224051,0.003781263,838.2199156,13.0,100,30,500,59115.21329,165.2844332,5.923896938,22,50,3,6,2,3,1
385,500,567,650,627.4707551,738.2008884,0.010516472,0.005030702,362.2669549,10.0,150,27,400,68385.53283,200.4621595,7.942879418,16,40,8,15,2,7,1
386,500,667,750,631.7158999,743.1951764,0.005843478,0.00261704,597.1216385,10.0,100,24,500,65364.21807,204.8082201,9.071394726,16,40,8,10,2,5,1
387,500,614,700,634.3177926,746.2562266,0.006622186,0.003257893,505.0184461,13.0,200,27,500,62404.10684,193.8551092,8.476370928,16,40,8,10,2,5,1
388,400,648,750,634.4148949,746.3704646,0.007531807,0.003651716,813.434266,13.0,100,27,500,66320.45698,191.6356365,7.353014086,22,50,5,6,2,3,1
389,500,614,700,636.6545741,749.0053812,0.007304729,0.003011263,432.4912152,13.0,250,24,500,61276.67609,191.5846499,8.468765179,16,40,8,11,2,5,1
390,500,617,700,637.4445525,749.9347676,0.006766551,0.003184808,382.0981279,10.0,200,27,500,58265.84722,185.6125811,8.448206273,16,40,8,11,2,5,1
391,400,717,800,643.7713621,757.378073,0.00669383,0.002701827,355.2212093,10.0,250,27,500,51667.21184,166.532661,7.71308586,16,40,6,10,2,4,1
392,400,648,750,644.079789,757.7409282,0.010274065,0.00450358,340.3763858,13.0,300,27,400,60360.94679,179.5891467,7.312932857,22,50,5,8,2,4,1
393,500,576,650,646.9699538,761.1411221,0.007589847,0.003772389,760.4649784,13.0,100,27,500,71222.97848,206.3366445,7.961586011,22,50,7,6,1,3,1
394,400,651,750,648.5289568,762.9752433,0.010153757,0.004182124,485.0602151,10.0,100,30,400,64720.1166,188.2834329,7.342569119,22,50,5,7,2,3,1
395,400,614,700,648.8641603,763.3696003,0.009171663,0.00405717,412.6437026,13.0,250,30,500,55480.19368,165.9771859,6.819391658,16,40,6,11,2,5,1
396,500,564,650,649.1138289,763.6633281,0.008554389,0.003590423,473.8009941,13.0,200,30,500,62926.27376,189.7955775,7.905162209,16,40,8,12,2,5,1
397,400,692,800,651.0725078,765.9676563,0.010009793,0.004060788,386.9029018,10.0,150,24,400,64411.42534,191.6526733,7.800537562,16,40,6,14,3,6,1
398,400,692,800,652.1394149,767.222841,0.009685786,0.003881541,310.2258008,10.0,250,27,400,59909.33212,182.7214793,7.769798967,16,40,6,14,3,6,1
399,400,642,750,652.3567935,767.4785806,0.010529859,0.005187363,327.0866272,10.0,200,30,400,61464.85907,181.7446041,7.320563485,16,40,6,14,3,7,2
400,500,617,700,659.1149718,775.4293786,0.009792937,0.004293648,382.7531631,10.0,150,24,400,70315.50122,209.3352285,8.530968716,16,40,8,15,2,7,1
401,500,664,750,661.1451578,777.8178327,0.007921072,0.003718112,379.5761293,13.0,300,24,400,67596.39578,209.0408944,9.087165649,16,40,8,13,2,7,1
402,400,679,750,662.6491905,779.587283,0.007232755,0.003102664,452.5944847,10.0,150,30,500,53620.64127,166.3814105,7.266468687,22,50,5,5,1,3,1
403,400,639,750,663.7880354,780.9271005,0.010876643,0.005206102,683.8929555,13.0,100,30,400,76571.10339,211.7910572,7.423489184,16,40,6,15,3,7,2
404,500,626,700,670.3445683,788.6406686,0.008791978,0.003707027,535.6611167,13.0,150,27,400,72290.35215,213.3522333,8.54418275,22,50,7,7,1,3,1
405,500,667,750,673.6918145,792.5786053,0.006469054,0.002721294,335.1913511,10.0,300,24,500,58295.07617,190.6917534,9.023381085,16,40,8,11,2,5,1
406,400,614,700,674.8273219,793.9144964,0.00928049,0.004640089,412.6437026,13.0,250,30,500,56800.25998,168.5700034,6.828474886,16,40,6,12,2,6,1
407,400,701,800,678.5070401,798.2435766,0.007051642,0.002830179,467.2588127,10.0,150,30,500,55350.10358,173.8463169,7.73821068,22,50,5,6,2,3,1
408,400,692,800,679.2494351,799.1169825,0.009627163,0.004209751,319.9509319,10.0,250,30,400,60489.14296,183.8603189,7.77378858,16,40,6,14,3,6,1
409,500,617,700,682.6009336,803.0599219,0.007703031,0.003177065,345.7538278,10.0,250,27,500,59209.67241,187.433261,8.454790555,16,40,8,12,2,5,1
410,400,701,800,682.7082575,803.1861853,0.009432038,0.003880696,276.5075617,10.0,350,27,400,58127.63124,179.1804218,7.757651938,22,50,5,7,2,3,1
411,400,717,800,687.9448507,809.3468831,0.007249841,0.003351929,597.9762769,10.0,100,24,500,62049.34624,187.123649,7.783984605,16,40,6,11,2,5,1
412,400,701,800,690.2952817,812.1120962,0.007362483,0.003078091,457.4071987,10.0,150,27,500,56567.46424,176.2374044,7.746587202,22,50,5,6,2,3,1
413,500,601,700,692.3873997,814.5734114,0.010009685,0.004067861,300.1431449,10.0,300,30,400,64979.70055,198.7401594,8.494564953,22,50,7,8,2,4,1
414,400,701,800,694.5456953,817.1125827,0.009564388,0.004061078,402.3507874,10.0,150,27,400,63506.41397,189.8665912,7.794333338,22,50,5,8,2,3,1
415,500,617,700,698.7348792,822.0410344,0.007291399,0.003559396,392.9370113,10.0,200,30,500,60421.83482,189.8472793,8.463041383,16,40,8,11,2,6,1
416,500,679,750,700.8482203,824.527318,0.006165397,0.002734203,407.8824493,10.0,200,24,500,59950.03421,193.9938681,9.034628876,22,50,7,6,1,3,1
417,400,717,800,702.2433769,826.1686787,0.007090894,0.003117874,337.1411577,10.0,300,30,500,52624.24555,168.3903314,7.719731053,16,40,6,10,2,5,1
418,500,664,750,703.6057854,827.7715122,0.008633233,0.004044656,414.8298254,13.0,250,24,400,71790.18099,217.3172811,9.115916427,16,40,8,14,2,7,1
419,500,564,650,705.8343197,830.3933173,0.009211287,0.004337166,473.8009941,13.0,200,30,500,66001.84895,195.8364901,7.926324897,16,40,8,13,2,6,1
420,400,651,750,707.1603704,831.9533769,0.008819694,0.003658589,433.9307947,10.0,150,30,500,57056.88383,173.1307304,7.290113087,22,50,5,7,2,3,1
421,400,651,750,707.9229946,832.8505819,0.010955315,0.005166693,331.6719538,10.0,200,30,400,62476.89483,183.726028,7.327544483,22,50,5,8,2,4,1
422,500,679,750,711.7220889,837.3201046,0.008129946,0.003588688,335.8889266,10.0,250,24,400,66091.67606,206.0235573,9.076979617,22,50,7,7,1,4,1
423,500,617,700,712.7336812,838.5102132,0.010606174,0.004407993,491.1310279,10.0,100,27,400,76813.61687,222.2090179,8.575381767,16,40,8,16,2,7,1
424,500,617,700,713.736729,839.6902694,0.009994009,0.004486753,356.5927113,10.0,200,30,400,69123.02684,206.9377866,8.522913311,16,40,8,15,2,7,1
425,500,601,700,715.0139083,841.1928333,0.010232088,0.005009925,336.7877642,10.0,200,27,400,69753.72376,208.1702011,8.527270359,22,50,7,9,2,4,1
426,400,639,750,716.6793469,843.1521728,0.01217458,0.005695241,429.4451563,13.0,200,30,400,69804.96835,198.2347277,7.377655512,16,40,6,16,3,8,2
427,400,714,800,718.5988648,845.4104292,0.007414242,0.003096307,479.8495174,13.0,250,30,500,57593.09787,178.2635007,7.753613021,16,40,6,11,2,5,1
428,400,692,800,720.822396,848.0263482,0.010387848,0.005159797,310.2258008,10.0,250,27,400,64168.47209,191.087099,7.799105632,16,40,6,15,3,8,2
429,400,701,800,721.700811,849.0597776,0.009736115,0.004074113,302.0895789,10.0,300,30,400,59798.70443,182.4778463,7.76910923,22,50,5,8,2,4,1
430,500,642,750,725.9666975,854.0784677,0.009912936,0.004044676,410.1858643,10.0,150,27,400,73773.00406,221.208615,9.129568807,16,40,8,17,3,7,1
431,500,667,750,727.6246227,856.0289679,0.009031034,0.004262033,329.9527453,10.0,250,24,400,69822.46518,213.3565116,9.102636924,16,40,8,15,2,7,1
432,500,648,750,728.4838901,857.0398707,0.00904431,0.003825548,416.8694299,13.0,250,27,400,71151.97537,216.0551284,9.111548386,22,50,7,8,2,4,1
433,500,676,750,729.0279755,857.6799712,0.006405484,0.002648044,488.7185232,13.0,250,27,500,62529.28595,199.1188125,9.052216626,22,50,7,6,1,3,1
434,500,598,700,729.6593418,858.4227551,0.010712032,0.004448376,395.2086879,13.0,250,30,400,71556.70192,211.7676181,8.539524267,22,50,7,9,2,4,1
435,500,651,750,730.5984194,859.5275523,0.00931099,0.004185799,301.5860687,10.0,300,24,400,68450.96488,210.6352646,9.093274147,22,50,7,8,2,4,1
436,500,664,750,730.8356584,859.806657,0.008586111,0.004176464,427.1625023,13.0,250,27,400,72008.63946,217.7463678,9.117419615,16,40,8,14,2,7,1
437,400,692,800,730.9293372,859.9168673,0.010423045,0.004853002,319.9509319,10.0,250,30,400,63584.33732,189.9397666,7.795086266,16,40,6,15,3,7,2
438,500,617,700,732.8463849,862.1722175,0.010619765,0.004404232,356.5927113,10.0,200,30,400,70425.18837,209.4954363,8.531873338,16,40,8,16,2,7,1
439,500,576,650,738.2772136,868.5614277,0.009207309,0.003952424,426.5415172,13.0,250,30,500,63367.13266,190.5995614,7.90836376,22,50,7,7,1,3,1
440,500,617,700,742.8423309,873.932154,0.008290133,0.003481944,453.5108446,10.0,150,30,500,64767.52092,198.4381241,8.492793685,16,40,8,13,2,6,1
441,500,651,750,744.6697792,876.0820932,0.009643252,0.004220344,301.5860687,10.0,300,24,400,69378.66933,212.4574218,9.099657577,22,50,7,9,2,4,1
442,500,592,700,745.1153585,876.6063041,0.012121795,0.004882689,388.6396314,10.0,150,30,400,75658.27294,219.8292711,8.56773173,16,40,8,19,3,8,1
443,500,701,800,746.404281,878.1226835,0.008097374,0.003469553,309.018958,10.0,350,24,400,67376.57506,213.5852994,9.660750496,22,50,7,8,2,4,1
444,500,667,750,746.9093002,878.7168238,0.008894013,0.004297676,342.3411421,10.0,250,27,400,69559.76543,212.840528,9.100829317,16,40,8,15,2,7,1
445,500,629,700,751.2599163,883.8351956,0.007841464,0.003477343,327.7776033,10.0,300,27,500,59769.6228,188.5067486,8.458714991,22,50,7,7,1,3,1
446,500,664,750,752.9163369,885.7839258,0.006944508,0.003315754,546.1437267,13.0,200,27,500,67825.0199,209.5877831,9.088473315,16,40,8,12,2,6,1
447,400,689,800,754.5146901,887.6643413,0.011350034,0.005162003,398.4935651,13.0,250,27,400,69628.08397,201.9021031,7.836424413,16,40,6,16,3,8,2
448,400,651,750,758.3351914,892.1590488,0.012323514,0.005442539,280.5425333,10.0,300,30,400,63850.93649,186.3744065,7.337136017,22,50,5,9,2,4,1
449,500,714,800,759.3041,893.2989412,0.006121093,0.002913299,455.5440965,13.0,300,24,500,64979.21925,208.9810105,9.643971019,16,40,8,11,2,6,1
450,400,664,750,765.0566305,900.0666241,0.009269569,0.004303022,446.24661,13.0,250,30,500,60262.15054,179.4378196,7.312137121,16,40,6,12,2,6,1
451,500,601,700,766.5789661,901.8576071,0.008973219,0.003599625,323.7443597,10.0,300,30,500,61466.39357,191.8394728,8.470390281,22,50,7,8,2,3,1
452,500,717,800,770.7824528,906.8028857,0.00826694,0.003772072,354.6868342,10.0,250,24,400,71158.03052,221.0578308,9.68664773,16,40,8,15,2,7,1
453,400,717,800,774.4753718,911.1474962,0.008050813,0.00352724,407.532468,10.0,200,30,500,57812.94051,178.636978,7.755284004,16,40,6,12,2,5,1
454,500,648,750,780.2250488,917.9118221,0.009903077,0.004251887,554.4862678,13.0,150,27,400,80222.11764,234.0211035,9.173549854,22,50,7,9,2,4,1
455,500,626,700,782.8134987,920.9570573,0.007988006,0.003586602,422.0224839,13.0,300,30,500,63095.88347,195.1133394,8.481403743,22,50,7,7,1,3,1
456,500,664,750,784.6793038,923.1521221,0.009892569,0.004807135,414.8298254,13.0,250,24,400,77005.73358,227.5614453,9.15180406,16,40,8,16,2,8,1
457,500,667,750,796.6360069,937.2188317,0.009896818,0.004520761,373.7727766,10.0,200,27,400,74080.46014,221.7546165,9.131841461,16,40,8,16,2,8,1
458,400,701,800,797.8694954,938.6699946,0.010998937,0.00543392,512.4636099,10.0,100,27,400,73733.14934,210.0597263,7.864414133,22,50,5,9,2,5,1
459,500,664,750,804.3654868,946.3123374,0.007461385,0.00372142,435.9759263,13.0,300,27,500,66419.10281,206.7285062,9.079064828,16,40,8,13,2,7,1
460,400,701,800,804.7305231,946.7417918,0.008701713,0.003648394,398.4382986,10.0,200,30,500,58672.6508,180.3192108,7.761216868,22,50,5,7,2,3,1
461,500,698,800,805.1992651,947.293253,0.009108849,0.003734207,399.0122564,13.0,300,24,400,74467.85659,227.6110035,9.709280754,22,50,7,9,2,4,1
462,500,601,700,807.4704496,949.9652348,0.011611125,0.005712011,394.5480041,10.0,150,30,400,76668.03114,221.804097,8.574702821,22,50,7,10,2,5,1
463,500,667,750,811.8856895,955.1596347,0.009580878,0.004639986,385.4900137,10.0,200,30,400,73570.71149,220.7533902,9.128333938,16,40,8,16,2,8,1
464,500,689,800,814.4259813,958.1482133,0.009992921,0.004091107,430.4484182,13.0,250,24,400,79202.20492,236.9581167,9.741726732,16,40,8,18,3,8,1
465,500,676,750,815.9147595,959.8997171,0.00730268,0.003584446,476.1629666,13.0,250,24,500,67344.79313,208.5772247,9.085351592,22,50,7,7,1,4,1
466,500,689,800,821.1188458,966.0221715,0.009634542,0.004638589,393.8673992,13.0,300,24,400,78124.62663,234.8006546,9.734423095,16,40,8,17,3,9,2
467,500,639,750,823.8950753,969.2883239,0.011347508,0.004599463,422.3049358,13.0,250,30,400,78674.38399,230.8389367,9.163285857,16,40,8,19,3,8,1
468,500,667,750,828.9236896,975.2043407,0.008097179,0.003507598,413.0623197,10.0,200,27,500,66791.66012,207.4382689,9.081688044,16,40,8,14,2,6,1
469,500,717,800,833.4090777,980.4812679,0.007131004,0.003028126,641.8833806,10.0,100,24,500,74355.77244,227.5566638,9.708059595,16,40,8,13,2,6,1
470,400,689,800,836.7725935,984.4383453,0.012544155,0.005757961,463.0480637,13.0,200,30,400,75628.63476,213.7441353,7.877561555,16,40,6,18,3,9,2
471,500,679,750,840.1229255,988.3799123,0.007367845,0.003506271,380.4973243,10.0,250,27,500,63863.90877,201.6478726,9.0616506,22,50,7,7,1,3,1
472,500,642,750,840.5540385,988.8871042,0.011384979,0.005634768,511.0309885,10.0,100,27,400,85890.65934,245.1253737,9.21263487,16,40,8,19,3,10,2
473,500,726,800,845.0982476,994.2332324,0.006481682,0.003105456,511.3821209,13.0,250,24,500,68209.76382,215.3586197,9.666112356,22,50,7,6,1,3,1
474,500,714,800,863.3679126,1015.726956,0.007057386,0.003248853,942.6597127,13.0,100,27,500,84344.79769,247.4273385,9.776112804,16,40,8,13,2,6,1
475,500,698,800,863.729587,1016.152455,0.009783205,0.004347058,769.600809,13.0,100,24,400,93240.32247,264.8780042,9.837380366,22,50,7,10,2,5,1
476,400,698,800,864.8513528,1017.47218,0.012387636,0.005310566,376.4494489,13.0,300,30,400,70940.52025,204.4354146,7.845575941,22,50,5,10,2,4,1
477,500,689,800,868.5824085,1021.861657,0.00989881,0.004863344,772.474599,13.0,100,27,400,95271.24139,268.8885895,9.851296439,16,40,8,18,3,9,2
478,500,651,750,870.784714,1024.452605,0.008370695,0.003850034,414.5899422,10.0,200,30,500,67381.51744,208.590468,9.08576408,22,50,7,8,2,4,1
479,500,667,750,879.0386507,1034.163118,0.008236685,0.003920795,424.7795568,10.0,200,30,500,68223.87805,210.2513697,9.091542975,16,40,8,14,2,7,1
480,500,729,800,880.4785632,1035.857133,0.007124048,0.002979185,509.4873834,10.0,150,24,500,69656.5721,218.1971067,9.676076559,22,50,7,7,1,3,1
481,500,701,800,881.8163089,1037.430952,0.009260412,0.004592027,337.7692505,10.0,300,27,400,74246.80093,227.0961936,9.707978458,22,50,7,9,2,5,1
482,500,726,800,900.8658062,1059.842125,0.007088806,0.002976524,958.5027331,13.0,100,27,500,83312.23112,245.377674,9.769066281,22,50,7,7,1,3,1
483,500,692,800,904.0423441,1063.579228,0.010583672,0.004471602,399.9386648,10.0,200,30,400,79503.42792,237.4858293,9.743972902,16,40,8,19,3,8,1
484,500,698,800,917.1789132,1079.034016,0.00985997,0.00425139,424.238242,13.0,300,30,400,77907.15533,234.3663262,9.732946184,22,50,7,10,2,4,1
485,500,676,750,922.4901985,1085.282586,0.008038046,0.003872482,455.73035,13.0,300,30,500,68573.78212,210.9534541,9.093910419,22,50,7,7,1,4,1
486,500,701,800,953.403321,1121.650966,0.008208583,0.003306486,652.8940299,10.0,100,30,500,76923.79169,232.5879103,9.725764435,22,50,7,8,2,4,1
487,500,714,800,959.8303027,1129.212121,0.00834374,0.003430895,516.1908662,13.0,250,27,500,74164.11211,227.0625113,9.707060179,16,40,8,15,2,6,1
488,500,726,800,970.7042742,1142.005028,0.007237116,0.003470158,609.8927689,13.0,200,30,500,73661.4072,226.1257428,9.70346376,22,50,7,7,1,4,1
489,500,698,800,975.2127272,1147.309091,0.010919327,0.005045918,449.035281,13.0,250,27,400,84462.582,247.2817065,9.777946178,22,50,7,11,2,5,1
490,500,698,800,1025.450673,1206.412556,0.01146898,0.004992145,424.238242,13.0,300,30,400,84279.08222,246.8817911,9.776790699,22,50,7,11,2,5,1
491,500,698,800,1036.226583,1219.090097,0.009027248,0.003843828,516.8853802,13.0,250,30,500,76072.03107,230.8013471,9.720211737,22,50,7,9,2,4,1
492,500,701,800,1082.646528,1273.701798,0.012604973,0.005101451,334.3533648,10.0,350,30,400,84096.78956,246.426426,9.77580042,22,50,7,12,2,5,1
