name,b,d,h,PiM,M,rho_t,rho_c,PiVn,stirrup,stirrup_space,fck,fy,Cost,CO2,UnitWeight,dimension,PI_size,n_b,N_r,N_n,N_r_C,N_n_C
356,400,479,550,386.3140998,454.4871762,0.008402284,0.003457664,272.2566976,10,200,30,500,39880.31654,123.0815388,5.332664109,22,50,5,4,1,2,1
357,400,564,650,386.4181275,454.6095618,0.006081275,0.002736989,362.7342555,13,250,24,500,43676.31417,138.7243936,6.278329132,16,40,6,7,2,3,1
358,500,439,500,386.4182836,454.6097454,0.007957828,0.003299849,368.7919085,13,200,30,500,47952.50391,145.1292939,6.077724301,16,40,8,8,1,4,1
359,400,526,600,386.4492996,454.6462348,0.007101982,0.002971881,652.472043,1.30E+01,100,24,500,52340.00734,151.9230108,5.877423635,22,50,5,4,1,2,1
360,300,548,650,386.5095002,454.7170591,0.010675466,0.005087728,330.7688697,13,200,30,400,43550.32901,125.3007877,4.782855095,22,50,3,5,2,3,1
361,400,567,650,386.6740469,454.9106434,0.006142545,0.002672295,361.5464477,10,150,24,500,43650.07324,138.6702053,6.278155753,16,40,6,7,2,3,1
362,500,464,550,387.8299779,456.2705622,0.007260504,0.003362316,603.9787729,13,100,24,500,59695.80299,173.5197775,6.732680038,16,40,8,9,2,4,1
363,400,479,550,387.9104731,456.3652625,0.010543277,0.004574772,244.0412686,10,200,30,400,44730.75404,132.6085596,5.366039427,22,50,5,5,1,3,1
364,500,414,500,391.7574762,460.8911485,0.011201048,0.005583244,471.4302192,1.30E+01,100,30,400,64500.42154,177.8581897,6.190974921,16,40,8,12,2,6,1
365,500,429,500,392.1486732,461.3513803,0.008035064,0.003653975,315.3260168,10,150,30,500,46058.11225,141.3521778,6.064841791,22,50,7,5,1,2,1
366,400,526,600,392.1901884,461.4002217,0.00660593,0.003161056,398.47325,13,200,27,500,43502.73406,134.349802,5.81719987,22,50,5,4,1,2,1
367,300,601,700,392.7840959,462.0989363,0.009560713,0.004579156,252.018039,10,200,24,400,41541.28135,124.3232267,5.114136116,22,50,3,5,2,3,1
368,500,426,500,393.4564285,462.8899159,0.008425321,0.003493112,428.5509078,13,150,30,500,50839.24252,150.8603365,6.097422012,22,50,7,5,1,2,1
369,400,526,600,394.0923746,463.6380878,0.008951301,0.003659225,304.2200511,13,250,27,400,46484.25957,140.162903,5.837832317,22,50,5,5,1,2,1
370,400,526,600,394.2983435,463.8804041,0.007171867,0.003161213,652.472043,13,100,24,500,52763.7771,152.7553612,5.880339548,22,50,5,4,1,2,1
371,300,601,700,395.0329812,464.7446838,0.009606556,0.004057869,305.9180037,10,150,27,400,42519.31838,126.2867334,5.120750588,22,50,3,5,2,2,1
372,300,642,750,395.1444796,464.8758584,0.009000005,0.003755509,420.4783037,10,100,24,400,48063.02015,140.3321023,5.503490712,16,40,4,9,3,4,1
373,400,451,550,395.5602178,465.3649622,0.012214509,0.005858512,229.7758082,10,200,30,400,47557.12918,138.1600042,5.385487397,22,50,5,6,2,3,1
374,400,479,550,396.0894922,465.9876379,0.008754538,0.003526937,272.2566976,10,200,30,500,40507.85626,124.3141253,5.33698214,22,50,5,5,1,2,1
375,400,529,600,396.161174,466.0719694,0.009037872,0.00418831,378.8633845,10,100,24,400,50810.19046,148.7423081,5.867374439,22,50,5,5,1,3,1
376,300,601,700,397.862099,468.0730577,0.007124522,0.003204338,359.4551195,10,150,30,500,37846.42061,117.1084285,5.088596902,22,50,3,4,2,2,1
377,300,601,700,397.8754352,468.0887472,0.009959634,0.004470748,252.018039,10,200,24,400,41948.26996,125.1226162,5.116936559,22,50,3,5,2,3,1
378,500,429,500,397.9444076,468.1698913,0.011374312,0.00457811,274.0961617,10,150,27,400,53163.74274,155.3087517,6.113734839,22,50,7,6,1,3,1
379,500,467,550,398.3194319,468.6110963,0.009572547,0.004538719,289.7013407,10,150,24,400,54918.24532,163.8456761,6.700593718,16,40,8,11,2,6,1
380,500,414,500,399.76694,470.3140471,0.012300865,0.005174866,306.5767155,13,200,30,400,56860.1576,162.6253244,6.139016869,16,40,8,13,2,6,1
381,400,451,550,399.9712533,470.5544156,0.012545924,0.005857437,336.0401797,10,100,30,400,52644.20227,148.2713133,5.420166724,22,50,5,6,2,3,1
382,500,429,500,400.2548923,470.8881086,0.010601265,0.005250948,240.4025805,10,200,27,400,51352.62874,151.708951,6.101388057,22,50,7,6,1,3,1
383,300,601,700,401.1003599,471.8827763,0.009656006,0.004278172,211.5131445,10,300,27,400,39609.02287,120.4854792,5.100955752,22,50,3,5,2,3,1
384,500,467,550,402.3304995,473.3299994,0.009596689,0.004106075,261.6969815,10,200,27,400,52348.04028,158.7501214,6.683036685,16,40,8,11,2,5,1
385,400,517,600,402.3449538,473.3470044,0.00758023,0.003243037,263.4015363,10,250,30,500,40734.34744,128.8039105,5.798444902,16,40,6,8,2,4,1
386,400,567,650,402.5888684,473.6339629,0.006506593,0.002789908,305.8813529,10,200,24,500,42669.81312,136.6975521,6.271538954,16,40,6,8,2,4,1
387,400,567,650,403.2434507,474.4040596,0.008530656,0.003526478,245.7630505,10,250,24,400,46437.26313,144.0690544,6.297539312,16,40,6,10,2,4,1
388,500,426,500,404.493885,475.8751588,0.01091252,0.005321458,477.6112905,13,100,27,400,63538.57232,175.9474252,6.184414997,22,50,7,6,1,3,1
389,300,651,750,404.7682667,476.1979609,0.00650022,0.002875908,272.984598,10,250,24,500,36420.55154,117.2892011,5.423855762,22,50,3,4,2,2,1
390,400,529,600,404.7909202,476.2246119,0.009075339,0.004501827,378.8633845,10,100,24,400,51387.25441,149.8757523,5.871345151,22,50,5,5,1,3,1
391,300,551,650,405.5725022,477.1441202,0.00879087,0.004310869,437.7389645,10,100,30,500,41675.68797,121.655743,4.769855381,22,50,3,4,2,2,1
392,400,529,600,406.2587098,477.9514233,0.007129464,0.003132842,262.0809201,10,250,27,500,40018.42749,127.3926327,5.793532572,22,50,5,4,1,2,1
393,300,592,700,406.466256,478.1955953,0.01064893,0.004877302,226.9439548,10,250,27,400,42368.58818,125.9277927,5.119884061,16,40,4,10,3,5,2
394,400,576,650,406.5063654,478.2427828,0.005968388,0.002618519,370.4520056,13,250,24,500,43257.59883,137.8933543,6.275471379,22,50,5,4,1,2,1
395,300,592,700,407.3630739,479.2506751,0.010655991,0.004915603,254.8412976,10,200,27,400,43466.96778,128.1119504,5.127369255,16,40,4,10,3,5,2
396,400,498,600,407.4067495,479.3020583,0.010067483,0.004411918,334.6849575,13,200,30,400,49946.57327,147.006514,5.861539206,22,50,5,6,2,3,1
397,300,601,700,407.7387285,479.6926217,0.010153961,0.004757219,204.8156094,10,300,24,400,40977.73415,123.173843,5.110373701,22,50,3,5,2,3,1
398,300,548,650,409.2399706,481.458789,0.011533579,0.005562631,403.5061644,13,150,30,400,47857.97757,133.8290035,4.812312879,22,50,3,6,2,3,1
399,500,476,550,409.6104262,481.894619,0.006642576,0.003156705,470.4883839,13,150,27,500,51930.16862,158.092724,6.679718066,22,50,7,4,1,2,1
400,400,514,600,410.2403656,482.6357242,0.009881966,0.00490987,542.8874984,13,100,27,400,60334.86965,167.6477174,5.932376935,16,40,6,10,2,5,1
401,400,501,600,410.569691,483.0231659,0.010201881,0.00497017,287.5574101,10,150,27,400,49400.92233,145.8893073,5.857908003,22,50,5,6,2,3,1
402,500,464,550,410.8053448,483.3004056,0.009688644,0.003893663,405.1906712,13,150,30,400,58848.46477,171.695705,6.727283119,16,40,8,11,2,5,1
403,400,476,550,411.0713959,483.6134069,0.009141868,0.003847238,446.260818,13,150,30,500,47235.67193,137.6783835,5.382869087,22,50,5,5,1,2,1
404,400,564,650,411.0963584,483.6427746,0.008307908,0.004013811,437.5952669,13,150,24,400,54763.34348,160.6288738,6.354270922,16,40,6,10,2,5,1
405,500,476,550,411.7795842,484.4465697,0.006995317,0.003347779,619.5989136,13,100,24,500,58840.19757,171.8176925,6.726851165,22,50,7,5,1,2,1
406,400,526,600,412.7071113,485.5377781,0.007290416,0.003641771,477.9290822,1.30E+01,150,24,500,48186.14399,143.62056,5.849231048,22,50,5,4,1,2,1
407,300,601,700,412.7142225,485.5461441,0.007468582,0.003382031,359.4551195,10,150,30,500,38577.36017,118.5441086,5.093626415,22,50,3,4,2,2,1
408,500,514,600,413.3245897,486.2642232,0.008139095,0.003414339,362.0529066,13,200,24,400,56865.25321,172.805632,7.288655314,16,40,8,11,2,5,1
409,500,489,550,413.43179,486.3903412,0.006709336,0.003046712,483.3378565,13,150,27,500,52898.65321,160.0093409,6.686343132,16,40,8,8,1,4,1
410,500,476,550,413.6363184,486.6309628,0.007091391,0.003329451,619.5989136,13,100,24,500,58983.96971,172.1000835,6.727840445,22,50,7,5,1,2,1
411,400,529,600,413.9203018,486.9650609,0.007409763,0.003133826,345.1760458,10,150,27,500,43111.45279,133.5358015,5.814630868,22,50,5,4,1,2,1
412,300,617,700,414.7441034,487.9342393,0.007396414,0.003320426,490.1723069,10,100,30,500,42571.07953,126.4861239,5.120841583,16,40,4,7,2,3,1
413,500,417,500,415.4879558,488.8093598,0.012512893,0.005769048,241.0035018,10,200,30,400,54796.48198,158.4795928,6.125067532,16,40,8,13,2,6,1
414,300,714,800,415.9428662,489.3445484,0.005702817,0.002322837,415.4827401,13,250,24,500,40392.82201,128.2285215,5.795835984,16,40,4,6,2,3,1
415,500,464,550,416.1129059,489.5445952,0.007769743,0.003455463,612.5967881,13,100,27,500,60781.68694,175.6526241,6.740151883,16,40,8,9,2,4,1
416,300,617,700,416.600876,490.1186777,0.007629615,0.003154286,272.1065068,10,250,30,500,36452.82994,114.3083147,5.079178391,16,40,4,7,2,3,1
417,500,479,550,416.7081396,490.2448701,0.006885086,0.003130559,437.7141034,10,100,27,500,51119.404,156.4659455,6.674232382,22,50,7,5,1,2,1
418,400,514,600,417.0875582,490.6912449,0.009845388,0.004684218,413.6622847,13,150,30,400,54081.04385,155.21343,5.889754226,16,40,6,10,2,5,1
419,400,567,650,417.1070631,490.7141919,0.006693358,0.002698225,369.9713005,10,150,27,500,44666.43268,140.6664948,6.285149209,16,40,6,8,2,3,1
420,500,489,550,417.21609,490.8424588,0.007140497,0.003162299,474.2555086,13,150,24,500,53937.34539,162.0494954,6.693490256,16,40,8,8,1,4,1
421,500,426,500,417.3190173,490.9635498,0.008620741,0.004179582,428.5509078,13,150,30,500,52298.77961,153.7270965,6.107464923,22,50,7,5,1,3,1
422,500,489,550,418.5316554,492.3901828,0.006882477,0.003420211,474.2555086,13,150,24,500,53937.14198,162.0490959,6.693488857,16,40,8,8,1,4,1
423,300,567,650,418.6761757,492.5602068,0.009000629,0.004304249,250.0557364,10,250,30,500,37081.26884,112.4932825,4.738616967,16,40,4,8,2,4,1
424,300,564,650,418.7405106,492.6358948,0.009273993,0.004080987,677.300906,1.30E+01,100,30,500,49620.36449,137.4467851,4.824015887,16,40,4,8,2,4,1
425,300,648,750,419.0195326,492.964156,0.008567261,0.004083862,635.1083435,13,100,24,400,54822.49356,153.782919,5.549529345,22,50,3,5,2,3,1
426,400,576,650,419.5263211,493.5603778,0.006400366,0.00258961,427.7923548,13,200,24,500,45750.48959,142.8355591,6.29250047,22,50,5,4,1,2,1
427,500,476,550,419.5766754,493.6196181,0.008626416,0.004151426,407.307814,13,150,27,400,57438.30172,168.9115622,6.717618913,22,50,7,6,1,3,1
428,400,498,600,419.7216078,493.7901269,0.010909624,0.004903537,525.9882767,1.30E+01,100,27,400,60346.53332,167.649085,5.932515644,22,50,5,6,2,3,1
429,400,576,650,420.44749,494.6441059,0.007992625,0.003484405,599.8134021,13,100,24,400,59059.39438,169.2052178,6.383456499,22,50,5,5,1,3,1
430,400,517,600,420.6016622,494.8254849,0.008078653,0.003785415,438.858678,10,100,27,500,48621.44274,144.4560104,5.852279324,16,40,6,9,2,4,1
431,500,526,600,420.9826182,495.2736685,0.005875167,0.002473313,684.6828331,13,100,24,500,59815.27526,178.8315112,7.308325724,22,50,7,4,1,2,1
432,300,589,700,421.2694553,495.6111238,0.011088722,0.005210386,583.8459281,13,100,27,400,56682.74128,154.3883406,5.21744118,16,40,4,10,3,5,2
433,300,601,700,421.6484044,496.0569463,0.00762415,0.003533641,359.4551195,10,150,30,500,39007.69485,119.3893534,5.0965875,22,50,3,4,2,2,1
434,400,514,600,422.3836411,496.9219307,0.010533039,0.004360576,345.4378879,1.30E+01,200,30,400,51745.09655,150.549867,5.873885417,16,40,6,11,2,5,1
435,400,514,600,422.7813774,497.3898558,0.010135644,0.004700799,413.6622847,13,150,30,400,54571.21841,156.1762098,5.893127062,16,40,6,11,2,5,1
436,500,514,600,423.5144311,498.2522719,0.007913211,0.003929768,362.0529066,13,200,24,400,57443.44159,173.9412847,7.292633763,16,40,8,10,2,5,1
437,500,476,550,424.7501816,499.706096,0.009381345,0.004398129,335.2863493,13,200,24,400,56338.39249,166.6748745,6.710257579,22,50,7,6,1,3,1
438,400,501,600,424.9045753,499.8877357,0.010142327,0.005037866,294.5982926,10,150,30,400,49413.60052,145.9142092,5.857995241,22,50,5,6,2,3,1
439,400,564,650,424.9750155,499.9706065,0.006630722,0.002993036,707.9890834,1.30E+01,100,27,500,56216.28331,163.6424429,6.363834918,16,40,6,8,2,4,1
440,400,517,600,425.3924195,500.46167,0.008247305,0.003799945,337.3459654,10,150,27,500,45463.17662,138.1634541,5.830789758,16,40,6,9,2,4,1
441,300,689,800,426.1927203,501.4032003,0.008217253,0.003517513,346.0634966,13,250,24,400,45882.17872,139.01048,5.833607633,16,40,4,9,3,4,1
442,300,617,700,426.4233319,501.6745081,0.007735348,0.003380982,308.4508068,10,200,30,500,37966.72181,117.3086038,5.089522678,16,40,4,7,2,4,1
443,500,539,600,427.0098536,502.3645336,0.005656497,0.002678711,379.6624837,13,250,24,500,49289.50299,157.8750462,7.236664787,16,40,8,8,1,4,1
444,300,598,700,427.2259779,502.6187976,0.010159585,0.005006437,434.0193548,13,150,27,400,49054.61158,139.2403436,5.165401008,22,50,3,5,2,3,1
445,500,429,500,428.3695953,503.9642298,0.011557936,0.005240826,281.6324356,10,150,30,400,54574.30895,158.0793253,6.123440787,22,50,7,7,1,3,1
446,500,542,600,430.4809479,506.448174,0.005912528,0.002528849,485.2172835,10,100,24,500,53365.65924,165.9783092,7.264449016,16,40,8,8,1,4,1
447,500,464,550,430.6156797,506.606682,0.007602895,0.003669439,620.7479095,13,100,30,500,60866.64316,175.8194914,6.740736458,16,40,8,9,2,5,1
448,300,692,800,430.6682828,506.668568,0.008273168,0.003653855,257.5674446,10,250,24,400,43075.27182,133.4146001,5.814517953,16,40,4,9,3,4,1
449,300,667,750,431.0719212,507.1434367,0.006849015,0.003148586,318.98344,10,200,24,500,39031.22523,122.4504338,5.441728724,16,40,4,7,2,4,1
450,400,564,650,432.8281382,509.2095744,0.006903554,0.002970703,520.836555,13,150,27,500,50473.15887,152.2022776,6.324750642,16,40,6,8,2,4,1
451,500,426,500,433.6878168,510.2209609,0.00912316,0.004398697,357.8709636,1.30E+01,200,30,500,50714.39646,150.5433137,6.096757801,22,50,7,5,1,3,1
452,400,517,600,433.8460274,510.4070911,0.010631538,0.00476972,263.4015363,10,200,30,400,49126.21173,145.3136173,5.856115747,16,40,6,11,2,5,1
453,400,517,600,433.8707575,510.4361852,0.00822449,0.003726076,293.85535,10,200,30,500,43581.51539,134.4229631,5.817963313,16,40,6,9,2,4,1
454,300,717,800,434.2061839,510.8308046,0.005847191,0.002644675,342.8952421,10,200,24,500,39188.13865,125.8096145,5.787689745,16,40,4,7,2,3,1
455,500,476,550,434.2529435,510.8858158,0.00936866,0.004171195,344.1272441,13,200,27,400,55895.27483,165.8045218,6.707208536,22,50,7,6,1,3,1
456,500,467,550,434.7235651,511.4394883,0.010478035,0.00419822,379.9350869,10,100,30,400,59601.42486,173.1387128,6.732561631,16,40,8,12,2,5,1
457,300,639,750,434.8318475,511.5668794,0.009329496,0.004549658,633.4084008,13,100,27,400,57219.80869,158.513164,5.56596655,16,40,4,10,3,5,2
458,400,514,600,435.4361687,512.2778456,0.011398505,0.00478076,406.4387047,13,150,27,400,56716.39307,160.3896697,5.907887769,16,40,6,12,2,5,1
459,400,529,600,436.0271197,512.973082,0.008075962,0.003249339,449.0449529,10,100,27,500,47684.89103,142.6037292,5.845869603,22,50,5,5,1,2,1
460,500,467,550,436.2344799,513.2170352,0.010504028,0.004240034,269.9008042,1.00E+01,200,30,400,54237.26337,162.4608522,6.696036218,16,40,8,12,2,5,1
461,500,479,550,436.7195777,513.7877385,0.009603539,0.004640755,372.3866305,10,100,24,400,58988.55985,171.9222032,6.728379163,22,50,7,6,1,3,1
462,400,514,600,436.7223845,513.7910406,0.008284778,0.003807468,481.8866816,13,150,30,500,50187.33157,147.5655677,5.862962028,16,40,6,9,2,4,1
463,300,598,700,437.3001813,514.4708015,0.010295012,0.00476135,599.0702387,13,100,30,400,54458.81103,149.9986508,5.202197018,22,50,3,5,2,3,1
464,400,489,600,437.3973017,514.5850608,0.012521149,0.005211977,328.6364342,13,200,30,400,54903.38527,156.7532419,5.895617248,16,40,6,13,3,6,1
465,400,517,600,437.5864076,514.8075384,0.010526528,0.005017475,263.4015363,10,200,30,400,49355.57842,145.7641295,5.857693994,16,40,6,11,2,5,1
466,400,517,600,437.6828885,514.9210453,0.008083259,0.003975194,344.6117064,1.00E+01,150,30,500,45481.17614,138.198808,5.830913611,16,40,6,9,2,4,1
467,400,579,650,438.2939218,515.639908,0.008269939,0.003842834,414.6727781,1.00E+01,100,24,400,53078.46152,157.2708305,6.342809503,22,50,5,5,1,3,1
468,500,514,600,439.353023,516.8859094,0.006479823,0.002891497,508.0483809,13,150,27,500,55772.58177,170.7438252,7.280907826,16,40,8,9,2,4,1
469,500,529,600,439.4852013,517.0414133,0.006141201,0.002660238,286.6151978,10,250,24,500,46527.48104,152.3622287,7.217897791,22,50,7,5,1,2,1
470,400,614,700,440.3861418,518.1013433,0.007672701,0.003334463,394.8915477,1.30E+01,200,24,400,53199.41935,161.5480099,6.803560542,16,40,6,10,2,4,1
471,300,617,700,440.7394161,518.5169601,0.008257657,0.003339059,308.4508068,10,200,30,500,38657.62586,118.6656478,5.094276711,16,40,4,8,2,3,1
472,400,492,600,440.9851947,518.8061115,0.012640355,0.005238641,289.3061077,10,150,30,400,53444.63761,153.8402967,5.885709297,16,40,6,13,3,6,1
473,300,651,750,441.1118048,518.9550644,0.006819667,0.003266095,254.6746221,10,300,27,500,36798.66584,118.0138193,5.426506523,22,50,3,4,2,2,1
474,500,479,550,441.7375632,519.6912508,0.009633056,0.004811331,297.1454865,10,150,24,400,55867.20211,165.7010785,6.707146441,22,50,7,6,1,3,1
475,400,548,650,441.9374198,519.9263763,0.009327091,0.004576787,352.443922,13,200,24,400,53337.42472,157.737491,6.344705321,22,50,5,6,2,3,1
476,300,601,700,442.0313935,520.0369335,0.011277911,0.004697901,305.9180037,10,150,27,400,45757.41069,132.6468551,5.143031539,22,50,3,6,2,3,1
477,400,514,600,442.5699816,520.6705666,0.011146622,0.004736824,304.5032497,13,250,30,400,51575.88833,150.172278,5.872843864,16,40,6,12,2,5,1
478,400,548,650,442.8075224,520.9500264,0.008833544,0.004387523,578.7983446,13,100,27,400,61031.03355,173.0778267,6.397023127,22,50,5,6,2,3,1
479,300,648,750,442.8608912,521.0128132,0.00951833,0.004191191,291.0662488,13,300,24,400,44612.44176,133.4236008,5.480103195,22,50,3,5,2,3,1
480,300,589,700,442.9651173,521.1354321,0.011332832,0.005440428,355.5161756,13,200,30,400,48581.36531,138.2497789,5.162310268,16,40,4,11,3,5,2
481,300,667,750,443.0636023,521.2512968,0.006868775,0.003135584,326.4164781,10,200,27,500,39041.73227,122.4710712,5.441801022,16,40,4,7,2,4,1
482,500,467,550,443.3255795,521.5595053,0.008152335,0.003970843,289.2055522,10,200,27,500,49482.20605,153.121173,6.663317201,16,40,8,10,2,5,1
483,400,526,600,443.8876565,522.2207723,0.008119635,0.003522801,398.47325,13,200,27,500,46568.73623,140.3719117,5.838296687,22,50,5,5,1,2,1
484,400,551,650,444.1358028,522.5127092,0.009536924,0.004467996,238.827938,10,250,24,400,48975.99338,149.0504206,6.315021865,22,50,5,6,2,3,1
485,300,642,750,444.1739537,522.5575926,0.010032725,0.004910259,269.2106174,10,200,24,400,45849.38991,135.8423797,5.488643752,16,40,4,10,3,5,2
486,500,479,550,444.6682801,523.139153,0.009233859,0.004590029,306.0421013,10,150,27,400,54712.50509,163.4330723,6.699201101,22,50,7,6,1,3,1
487,500,464,550,444.9479475,523.4681735,0.008048115,0.003763827,620.7479095,13,100,30,500,61839.36143,177.7300629,6.747429623,16,40,8,10,2,5,1
488,400,551,650,445.8044791,524.4758578,0.009193779,0.004218499,402.8066321,10,100,27,400,54249.77121,159.5714667,6.350869154,22,50,5,6,2,3,1
489,400,548,650,446.3973111,525.1733072,0.009668953,0.004485438,425.1812167,13,150,24,400,56716.28193,164.4503904,6.367747841,22,50,5,6,2,3,1
490,500,479,550,447.3659991,526.3129402,0.010131636,0.004663592,297.1454865,10,150,24,400,56520.08626,166.9834455,6.711638864,22,50,7,6,1,3,1
491,500,464,550,447.4817612,526.4491308,0.010238159,0.004931485,405.1906712,13,150,30,400,61709.86243,177.3159393,6.746972076,16,40,8,12,2,6,1
492,400,567,650,447.8720367,526.9082785,0.009370399,0.003954249,414.5033764,10,100,27,400,55255.54231,161.5597056,6.357755165,16,40,6,11,2,5,1
493,400,626,700,449.0196972,528.2584673,0.00562105,0.002386336,568.7901244,13,150,24,500,50482.6156,156.2817911,6.78467655,22,50,5,4,1,2,1
494,300,601,700,449.6966916,529.0549313,0.008261112,0.003900227,477.4611935,10,100,30,500,43701.79826,128.6942865,5.128656519,22,50,3,4,2,2,1
495,400,579,650,450.7965839,530.3489222,0.006751177,0.002723112,320.9581889,10,200,27,500,43089.85663,137.5162102,6.27444652,22,50,5,4,1,2,1
496,400,567,650,451.8857192,531.6302579,0.007344049,0.003467422,272.482296,10,250,24,500,44242.11121,139.7574313,6.282434717,16,40,6,9,2,4,1
497,300,614,700,452.2506831,532.0596272,0.008539177,0.003479044,370.6059963,13,250,30,500,41002.77916,123.3190083,5.110285615,16,40,4,8,2,4,1
498,300,598,700,452.3315211,532.1547307,0.011334856,0.005166558,434.0193548,13,150,27,400,50916.06467,142.8965297,5.178209458,22,50,3,6,2,3,1
499,300,664,750,452.8756102,532.7948355,0.007131676,0.003539245,386.3873101,13,250,24,500,41934.95303,128.2037265,5.461573507,16,40,4,7,2,4,1
500,300,714,800,453.6242736,533.675616,0.006310516,0.002667513,415.4827401,1.30E+01,250,24,500,41977.89224,131.3418483,5.806742675,16,40,4,7,2,3,1
501,500,514,600,453.7694757,533.8464419,0.006887262,0.002920286,678.609373,13,100,27,500,63173.22575,185.4485949,7.331372953,16,40,8,9,2,4,1
502,400,548,650,454.5849538,534.805828,0.009929664,0.00459652,425.1812167,13,150,24,400,57349.51401,165.6941576,6.37210504,22,50,5,6,2,3,1
503,500,514,600,455.3007418,535.6479316,0.009248801,0.003966625,321.1182684,13,250,24,400,58225.20411,175.4261662,7.298150346,16,40,8,12,2,5,1
504,500,476,550,456.4732677,537.0273738,0.010265666,0.00434525,533.6689537,13,100,27,400,66732.50642,187.3194263,6.781157258,22,50,7,7,1,3,1
505,300,651,750,456.6036725,537.1807912,0.007083721,0.003470804,280.2393323,10,250,27,500,38208.74595,120.8014957,5.436160128,22,50,3,4,2,2,1
506,400,489,600,457.079929,537.7410929,0.012616,0.006144557,393.5425238,13,150,30,400,59382.34254,165.626013,5.926231869,16,40,6,13,3,7,2
507,300,664,750,457.3175205,538.0206124,0.007283834,0.003146079,790.3909976,13,100,27,500,52689.93489,149.6157806,5.534796996,16,40,4,8,2,4,1
508,400,579,650,458.2813102,539.1544826,0.008611937,0.004244501,414.6727781,10,100,24,400,54416.71057,159.8993618,6.352017845,22,50,5,5,1,3,1
509,300,698,800,458.5387829,539.4573917,0.00813817,0.003776153,406.1722025,13,200,24,400,47962.59301,143.1365923,5.847814594,22,50,3,5,2,3,1
510,400,567,650,459.5632679,540.6626681,0.010144187,0.004261174,272.482296,10,200,24,400,51672.83104,154.3808929,6.333487712,16,40,6,12,2,5,1
511,400,529,600,459.7628136,540.8974277,0.008068132,0.003612847,456.4793378,10,100,30,500,48269.67254,143.752332,5.84989342,22,50,5,5,1,2,1
512,400,614,700,460.0851166,541.2766077,0.006205427,0.002829397,354.1427348,13,300,24,500,46170.80801,147.6583422,6.755426393,16,40,6,8,2,4,1
513,300,642,750,462.1717366,543.7314548,0.009902854,0.004652662,252.8783547,10,250,30,400,44172.10622,132.5195702,5.477179507,16,40,4,10,3,5,2
514,400,626,700,462.1724961,543.7323484,0.005912245,0.002422662,402.6092978,13,250,24,500,46118.49125,147.5807158,6.754998213,22,50,5,4,1,2,1
515,300,589,700,462.430856,544.0363012,0.009126562,0.004549388,511.8748128,13,150,30,500,47246.3414,135.7029781,5.152919535,16,40,4,9,3,5,2
516,300,689,800,462.4712242,544.0837932,0.009168756,0.003932859,346.0634966,13,250,24,400,48077.41877,143.3222761,5.848712834,16,40,4,10,3,5,2
517,300,651,750,463.0072021,544.7143555,0.007387737,0.003046213,261.5363204,10,300,30,500,37327.03435,119.051618,5.430142167,22,50,3,4,2,2,1
518,300,714,800,463.7548177,545.5939031,0.006389985,0.002854212,841.9515866,13,100,24,500,54174.0619,155.6007777,5.889838977,16,40,4,7,2,3,1
519,500,464,550,464.1566618,546.0666609,0.010728286,0.005243026,343.6028888,13,200,30,400,60063.86679,174.0030618,6.735862924,16,40,8,13,2,6,1
520,500,467,550,464.4056682,546.3596096,0.00867803,0.003808494,297.4093748,10,200,30,500,50141.42236,154.4159773,6.667853195,16,40,8,10,2,5,1
521,300,598,700,464.4290903,546.3871651,0.008705668,0.004045578,718.1311024,13,100,30,500,51245.62222,143.6874434,5.180087425,22,50,3,5,2,2,1
522,500,542,600,464.7508173,546.7656674,0.006356238,0.002641142,495.2840167,10,100,27,500,54536.41968,168.2778665,7.272504887,16,40,8,8,1,4,1
523,500,539,600,464.7733329,546.7921564,0.006276705,0.003057526,522.7478919,13,150,24,500,56605.10629,172.379034,7.286636334,16,40,8,8,1,4,1
524,400,551,650,465.0432699,547.1097293,0.009676136,0.004025719,254.7586177,10,250,30,400,48456.99052,148.0310175,6.311450665,22,50,5,6,2,3,1
525,400,614,700,466.0152778,548.253268,0.00834712,0.003556537,394.8915477,13,200,24,400,54910.20731,164.9082661,6.815332283,16,40,6,10,2,5,1
526,400,564,650,466.3249987,548.6176456,0.009363084,0.004640511,445.9755437,13,150,27,400,57711.52638,166.4195679,6.374557039,16,40,6,11,2,6,1
527,300,651,750,466.6778297,549.0327408,0.01011589,0.004594746,272.984598,10,200,24,400,45563.67971,135.2748268,5.486695106,22,50,3,6,2,3,1
528,300,667,750,467.2818995,549.7434111,0.007279661,0.003107817,398.9293922,10,150,30,500,41466.4574,127.2808805,5.458357024,16,40,4,8,2,4,1
529,400,579,650,467.3116403,549.7784004,0.007023383,0.002910859,286.8522736,10,250,27,500,42869.44251,137.0561959,6.273003372,22,50,5,5,1,2,1
530,400,629,700,467.4914826,549.9899795,0.005654186,0.002732568,339.3286966,10,200,24,500,44344.37221,144.0455911,6.742927663,22,50,5,4,1,2,1
531,300,698,800,468.0869203,550.6904945,0.008330654,0.003923402,498.8193406,13,150,24,400,51641.19622,150.4427278,5.872907455,22,50,3,5,2,3,1
532,300,651,750,468.2853895,550.9239876,0.009959825,0.004195552,229.1099119,10,300,27,400,42974.22914,130.1435953,5.468999882,22,50,3,6,2,3,1
533,300,717,800,470.4231879,553.4390446,0.006462266,0.002954483,342.8952421,10,200,24,500,40733.91857,128.845769,5.798326084,16,40,4,7,2,4,1
