name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
303,850,700,11489.87332,521.8050391,359.535701,0,0,22,32,0.02973689,9,9,4,4,84.75,176.0,10,450,27,500,60,25,188667.7238,491.3719257,14.97909949,111894492.5
304,850,650,12886.36492,641.9766775,384.7437256,0,0,16,32,0.023290432,4,4,6,6,226.0,95.6,10,350,40,500,60,25,148623.1469,404.1181752,13.7262727,113637246.4
305,1050,700,11609.8314,825.4715074,385.9318708,0,0,18,32,0.019695863,5,5,6,6,218.0,104.4,13,450,27,400,60,25,178274.718,499.4478159,18.12644181,113773024.3
306,900,700,11925.72148,701.5644063,444.8876016,0,0,18,32,0.022978506,4,4,7,7,240.6666667,87.0,13,400,30,500,60,25,169967.3356,461.832125,15.6549526,113918016.1
307,800,750,13057.03082,827.1665149,742.8689612,0,0,16,32,0.021446606,4,4,6,6,207.3333333,114.4,13,150,40,400,60,25,166183.4431,448.6011648,14.93833083,113978736.2
308,900,850,12425.57337,680.3942924,612.4214713,0,0,14,29,0.012087945,5,5,4,4,181.25,225.0,13,450,30,500,60,25,140043.9818,430.4426705,18.55318626,114253089.8
309,900,750,13428.76978,914.9553528,668.5130909,0,0,16,25,0.011635528,4,4,6,6,249.6666667,119.8,13,200,40,400,50,25,130133.6902,392.9289639,16.41500795,114368510.0
310,1050,700,11720.83533,1614.581408,888.2202493,0,0,18,29,0.016175996,4,4,7,7,291.6666667,87.5,13,100,27,500,60,25,182647.1509,508.6684473,18.15481181,114415873.4
311,850,650,12829.48852,713.3983709,437.2067661,0,0,20,32,0.02911304,6,6,6,6,134.4,94.4,13,300,40,400,60,25,177932.4628,461.7977421,13.92764435,114987802.4
312,800,650,12370.97929,590.6403831,403.9937253,0,0,22,32,0.034025865,8,8,5,5,89.71428571,119.5,10,250,35,500,60,25,185046.1887,469.1050708,13.22949866,115220812.7
313,950,700,11562.26361,684.841807,386.8793304,0,0,28,29,0.027811362,10,10,6,6,86.11111111,105.0,13,450,27,400,60,25,203432.2435,534.6484578,16.69003337,115975362.2
314,900,850,11824.33284,595.1436541,533.9332593,0,0,28,25,0.017966625,9,9,7,7,94.375,117.5,10,350,27,400,50,25,173455.2765,496.0281111,18.78319306,116496580.4
315,1000,700,12101.14562,913.9249404,487.4648018,0,0,18,32,0.020680656,6,6,5,5,164.4,130.5,13,250,30,400,60,25,180652.0442,497.150695,17.33766336,116606858.3
316,850,750,12769.42956,661.5473398,525.9126585,0,0,18,29,0.018649972,5,5,6,6,170.25,116.2,10,250,35,500,60,25,150088.2356,424.2982059,15.69064467,117182940.5
317,900,800,11746.19267,571.7347739,455.1214263,0,0,20,32,0.022340214,5,5,7,7,182.0,104.6666667,10,400,27,400,60,25,187080.8198,513.6369725,17.84230742,117365736.8
318,800,800,12687.95264,798.1239042,798.1239042,0,0,18,32,0.022619467,4,4,7,7,207.3333333,103.6666667,13,150,35,400,60,25,182576.085,488.9315362,15.97081921,117434046.3
319,950,700,13438.81601,762.4164619,421.1832177,0,0,18,25,0.013286811,5,5,6,6,201.25,111.0,10,400,40,400,50,25,126323.5143,383.1415789,16.15960127,117711419.9
320,900,650,12589.87851,678.7608858,366.0253341,0,0,18,32,0.024746084,6,6,5,5,145.6,119.5,10,350,35,500,60,25,163897.31,440.716774,14.57864984,118056563.8
321,950,650,12099.49006,1133.395712,623.6358896,0,0,24,29,0.025672027,8,8,6,6,110.7142857,95.0,13,150,30,500,60,25,191467.7416,501.8316285,15.51464731,119101856.3
322,1050,750,12500.32419,1202.946952,691.9276247,0,0,16,29,0.013420086,4,4,6,6,291.6666667,115.0,13,150,30,400,60,25,166788.3567,487.9167116,19.2535363,119314655.3
323,800,700,12596.4539,702.7952408,558.9586225,0,0,20,32,0.028723133,5,5,7,7,157.0,88.0,10,150,35,500,60,25,180137.9266,467.692615,14.11515879,119632398.8
324,750,750,12635.1289,498.6520616,498.6520616,0,0,20,32,0.028595474,5,5,7,7,144.5,96.33333333,10,300,35,500,60,25,175159.0111,458.2865732,14.13874642,119789976.0
325,950,750,12354.58714,718.4269259,461.912389,0,0,24,25,0.016534698,9,9,5,5,100.625,151.25,10,350,30,500,50,25,153822.7636,446.8116803,17.44095602,119870836.9
326,900,600,12049.70007,770.2651135,380.5941041,0,0,30,29,0.036695548,11,11,6,6,72.5,85.0,13,300,30,500,60,25,205919.5455,514.2329239,13.83280122,120416242.0
327,750,700,13179.70615,830.6050047,743.6236836,0,0,20,32,0.030638008,8,8,4,4,81.71428571,174.0,13,150,40,500,60,25,183790.1976,467.9326344,13.33506369,120928247.2
328,1000,800,12666.07419,915.4297564,617.2245375,0,0,16,29,0.013210397,4,4,6,6,275.0,125.0,13,250,30,400,60,25,159119.3454,475.1653791,19.48879371,121780231.7
329,950,700,12162.27055,653.5739229,359.4378392,0,0,26,29,0.025824836,9,9,6,6,97.625,106.2,10,450,30,400,60,25,190501.8566,509.1822525,16.60124777,121977862.1
330,850,850,12410.20201,747.3659657,747.3659657,0,0,22,29,0.020112715,8,8,5,5,96.42857143,168.75,13,200,30,400,60,25,185921.7118,512.144294,17.8910644,122011222.0
331,800,750,12074.01929,612.734597,547.4296266,0,0,34,25,0.027816185,10,10,9,9,72.77777778,75.625,10,200,30,500,50,25,186002.3113,487.2733055,15.07539479,122125754.0
332,800,700,13231.35945,567.2446178,439.6646182,0,0,28,25,0.024543693,10,10,6,6,72.77777778,111.0,10,400,40,500,50,25,155602.0094,419.3361096,13.9467752,122684938.8
333,1000,750,12142.60424,773.1238946,453.8365834,0,0,16,32,0.017157285,6,6,4,4,165.6,192.6666667,10,300,27,500,60,25,166190.5546,478.7353165,18.38825009,122775139.3
334,1000,700,11822.88393,881.9177351,472.4379284,0,0,22,32,0.025276357,6,6,7,7,164.4,87.0,13,250,27,400,60,25,205648.0633,546.2468013,17.50965817,123197862.4
335,950,750,12315.53322,1265.239083,883.516512,0,0,30,25,0.020668373,7,7,10,10,133.1666667,66.55555556,13,100,30,400,50,25,202681.1491,543.4484627,17.77532372,123580585.7
336,900,750,12200.65431,945.7979959,704.4606534,0,0,34,25,0.024725498,9,9,10,10,93.625,66.55555556,13,150,30,400,50,25,203823.3914,537.7972549,16.92170539,123755625.9
337,850,850,11989.45764,572.7820924,572.7820924,0,0,26,29,0.023769573,7,7,8,8,112.5,96.42857143,13,400,27,400,60,25,198844.445,537.3300036,17.98051766,123922204.5
338,950,700,12403.38672,806.305427,467.7561883,0,0,22,29,0.021851785,7,7,6,6,129.1666667,105.0,13,350,30,500,60,25,174504.3918,477.8778271,16.49085324,124231449.4
339,850,750,12212.11082,684.6314648,549.5590442,0,0,24,32,0.030277561,7,7,7,7,113.0,96.33333333,10,150,30,400,60,25,212155.9958,546.3246009,16.11741239,125709137.3
340,950,850,12810.49103,767.7774235,626.9548729,0,0,22,25,0.013373653,6,6,7,7,159.8,116.5,13,350,30,400,50,25,158036.3623,474.4698767,19.65403712,125798949.6
341,900,750,12522.42148,730.398126,527.4226297,0,0,18,32,0.021446606,6,6,5,5,144.4,143.0,13,350,30,500,60,25,174877.2137,480.6387824,16.72335388,125970686.4
342,800,800,13021.66796,601.8079534,601.8079534,0,0,26,25,0.01994175,11,11,4,4,65.5,218.3333333,10,250,35,500,50,25,157271.5563,438.9196427,15.79754228,125994640.9
343,1050,750,12823.53099,882.2869233,471.3333872,0,0,12,32,0.012255203,3,3,5,5,439.0,144.5,10,300,30,500,60,25,144400.048,443.5481801,19.10055498,128140809.7
344,1000,800,12396.32069,1026.053904,708.9561374,0,0,22,29,0.018164296,7,7,6,6,138.5,126.2,10,100,27,400,60,25,196145.2359,548.0511069,19.74312767,130445423.0
345,850,750,13785.20278,754.8926718,603.6659504,0,0,20,29,0.020722192,7,7,5,5,113.5,145.25,10,150,40,400,60,25,164824.6666,453.3584388,15.79173081,130542618.2
346,950,700,12196.27548,788.9615946,461.1249975,0,0,26,29,0.025824836,9,9,6,6,97.625,106.2,10,200,27,500,60,25,195331.4008,518.7930455,16.63414066,130819282.6
347,800,800,13829.40278,639.7680793,639.7680793,0,0,20,29,0.020641245,7,7,5,5,104.1666667,156.25,13,300,40,400,60,25,163291.785,450.8100045,15.83878856,130988018.5
348,850,700,13720.74343,815.0149012,582.3231173,0,0,20,29,0.022202348,6,6,6,6,136.2,106.2,10,150,40,500,60,25,161013.6415,437.2404989,14.78831142,131097103.8
349,850,850,13445.26563,635.2789506,635.2789506,0,0,24,25,0.016305844,6,6,8,8,141.0,100.7142857,10,250,35,400,50,25,156736.6066,454.618228,17.69079291,131574500.2
350,900,800,12606.16877,621.3098078,496.4185315,0,0,32,25,0.021816616,9,9,9,9,94.375,81.875,10,350,30,400,50,25,184935.4822,509.4434506,17.82749062,131743025.2
351,850,750,13887.86814,740.7398065,591.7748657,0,0,22,25,0.01693996,5,5,8,8,174.75,85.57142857,13,350,40,500,50,25,143245.5641,410.9001882,15.64344688,131776772.4
352,900,900,13121.88099,661.4054583,661.4054583,0,0,12,32,0.011914781,5,5,3,3,182.0,364.0,10,300,30,500,60,25,146200.048,451.6481801,19.63029498,131919025.9
353,850,850,12248.46861,623.3862778,623.3862778,0,0,28,29,0.025598001,9,9,7,7,84.375,112.5,13,300,27,400,60,25,211644.3316,562.536513,18.06841445,132415770.7
354,850,850,13577.74266,619.5765973,619.5765973,0,0,20,25,0.013588204,6,6,6,6,141.0,141.0,10,350,35,500,50,25,139366.4043,420.4457951,17.57141872,132531515.0
355,1050,850,12768.4558,923.2993653,633.1969471,0,0,22,25,0.012099972,4,4,9,9,299.6666667,87.375,13,300,27,400,50,25,167118.7256,509.6117797,21.67082176,133474931.3
356,900,750,14076.90196,962.7596165,706.606197,0,0,14,32,0.016680693,4,4,5,5,242.6666667,144.5,10,100,40,400,60,25,158872.4261,449.4352267,16.61259623,134282016.0
357,850,800,12214.94647,723.1692165,652.564411,0,0,26,32,0.030750648,7,7,8,8,112.0,88.85714286,13,200,27,400,60,25,231565.5977,593.160723,17.22794642,135039705.2
358,950,800,13791.9182,777.6583837,563.3783191,0,0,16,29,0.013905681,6,6,4,4,155.0,208.3333333,13,400,35,400,60,25,150782.5394,450.5431352,18.51204814,135386241.2
359,1000,750,13681.67474,978.1833741,588.966638,0,0,22,25,0.014398966,6,6,7,7,169.8,99.83333333,13,250,35,400,50,25,156830.1374,460.523489,18.32337132,136186895.2
360,900,650,13710.21737,738.5054464,399.9753589,0,0,22,32,0.030245213,8,8,5,5,103.1428571,118.0,13,400,40,400,60,25,191102.8676,494.2098619,14.7656933,136623858.3
361,900,650,13850.73553,1384.380768,846.7522457,0,0,18,32,0.024746084,5,5,6,6,180.5,94.4,13,100,40,500,60,25,186581.136,485.8575877,14.73314404,137252847.1
362,1100,750,13221.17337,935.7001039,453.730915,0,0,14,29,0.011208822,3,3,6,6,465.5,116.2,10,350,30,500,60,25,143523.4954,449.4149024,19.95683274,137597781.1
363,950,750,12388.13958,728.453845,473.4757369,0,0,30,29,0.027811362,9,9,8,8,96.875,82.14285714,13,350,27,400,60,25,219660.0056,576.2144395,17.89373571,139003746.4
364,950,850,13192.86212,777.5000878,635.6643031,0,0,26,25,0.015805226,7,7,8,8,134.1666667,100.7142857,10,200,30,400,50,25,173630.9365,505.1088095,19.76131792,139791390.1
365,950,850,12802.70194,757.2436672,620.3468023,0,0,26,25,0.015805226,7,7,8,8,133.1666667,99.85714286,13,400,27,500,50,25,172101.9234,502.0660733,19.75090418,140373535.3
366,950,700,14318.11474,838.5754808,474.4541823,0,0,16,29,0.015892207,5,5,5,5,193.75,131.25,13,450,40,500,60,25,141845.3722,413.6821725,16.266261,140438747.7
367,1000,750,13094.07357,999.2442384,613.9430335,0,0,26,25,0.01701696,7,7,8,8,142.5,86.42857143,10,150,30,500,50,25,171908.1118,490.1343883,18.42713369,141651938.5
368,800,750,13481.43993,704.2717014,630.4491541,0,0,26,29,0.028622527,8,8,7,7,90.14285714,96.83333333,10,150,35,500,60,25,192207.0772,499.5236416,15.1179176,141945787.7
369,1000,750,13891.55798,836.2938026,484.6908736,0,0,18,29,0.015852477,5,5,6,6,206.25,115.0,13,450,35,400,60,25,159372.939,465.3647656,18.34128372,142193331.9
370,950,650,14118.54343,795.6892467,385.7669802,0,0,20,29,0.021393356,6,6,6,6,156.2,96.2,10,350,40,500,60,25,156836.1631,433.4453169,15.27734022,142510356.1
371,850,800,12498.80807,612.4450257,549.4332379,0,0,36,25,0.025987439,9,9,11,11,88.125,65.5,10,250,27,500,50,25,198859.0696,528.7251196,17.00342517,142800169.4
372,1050,700,12703.95044,1295.194337,684.9739308,0,0,24,29,0.021567995,8,8,6,6,125.0,105.0,13,150,27,500,60,25,202951.6386,548.2785835,18.29526024,142980795.3
373,900,800,13784.6224,1205.380012,1005.607243,0,0,28,25,0.019089539,10,10,6,6,83.22222222,129.8,13,100,35,400,50,25,195652.9695,531.1655201,17.89941507,143200096.0
374,900,750,14494.91474,757.8455269,539.3727479,0,0,16,29,0.015656767,5,5,5,5,181.25,143.75,13,450,40,500,60,25,142645.3722,417.2821725,16.501701,143422934.8
375,1000,700,13709.80119,1050.123898,571.2484294,0,0,24,25,0.016829961,5,5,9,9,213.75,69.375,10,150,35,500,50,25,159868.9071,456.3335059,17.19464564,144122906.7
376,950,800,14157.86766,1049.64535,789.2370196,0,0,20,25,0.012917733,6,6,6,6,159.8,129.8,13,200,35,500,50,25,153231.998,455.5683265,18.52832172,146363267.0
377,1050,700,14676.41601,964.9660243,445.8250851,0,0,18,25,0.0120214,5,5,6,6,226.25,111.0,10,300,40,400,50,25,133824.5051,412.1245506,17.82062847,146521333.4
378,950,700,13827.47851,890.5884357,519.0369878,0,0,18,32,0.021769111,6,6,5,5,154.4,130.5,13,300,35,500,60,25,175476.4017,479.8231664,16.49744342,146770000.5
379,900,800,13148.82983,759.480615,617.2245375,0,0,28,29,0.025686883,10,10,6,6,80.55555556,125.0,13,250,30,400,60,25,213472.6579,565.6728824,18.0233689,146916683.3
380,950,750,13049.37983,653.5739229,411.4185239,0,0,28,29,0.025957272,7,7,9,9,130.1666667,72.625,10,450,30,400,60,25,204703.3435,546.7159466,17.79114963,147006635.9
381,1000,800,12819.48487,1039.502999,720.8463871,0,0,34,25,0.020862139,12,12,7,7,77.72727273,109.1666667,10,100,27,400,50,25,213408.2561,581.9711357,19.861878,147065324.7
382,950,750,12892.11832,816.9803627,541.339179,0,0,22,32,0.024832912,9,9,4,4,96.5,190.6666667,13,300,27,500,60,25,204619.7369,546.7104318,17.79014371,147392942.6
383,1000,750,12940.63029,747.4862546,435.211427,0,0,20,32,0.021446606,8,8,4,4,118.2857143,192.6666667,10,350,27,500,60,25,190299.9339,526.0670097,18.55420621,147859457.7
384,1100,750,13122.60037,975.3858012,487.6081704,0,0,20,29,0.016012603,7,7,5,5,154.1666667,143.75,13,400,27,500,60,25,177032.4707,515.301969,20.18721382,148809577.2
385,1050,900,13485.22887,961.530953,732.4340852,0,0,14,32,0.011914781,6,6,3,3,174.4,361.0,13,250,27,400,60,25,177339.922,540.4015436,22.94814148,149596387.7
386,1050,750,12867.10893,771.0117597,401.6861454,0,0,22,32,0.022467873,7,7,6,6,146.3333333,115.6,10,400,27,400,60,25,205287.0981,563.0984805,19.51962437,149715438.0
387,1000,700,13140.8891,1109.218899,618.7391677,0,0,30,29,0.028307994,11,11,6,6,82.5,105.0,13,150,30,400,60,25,230250.4419,594.7794078,17.67837544,150021319.1
388,1000,700,14714.62369,979.3211282,511.9110294,0,0,12,32,0.013787104,3,3,5,5,411.0,130.5,13,350,40,500,60,25,139680.8846,416.5870451,17.05598922,150427256.0
389,950,850,13003.84764,697.1937097,566.9191603,0,0,26,29,0.021267512,7,7,8,8,130.1666667,97.28571429,10,250,27,400,60,25,205732.6099,568.1054517,19.98235813,150947009.0
390,900,800,12981.62332,1281.428108,1077.241372,0,0,22,32,0.024574236,7,7,6,6,120.3333333,124.4,13,100,27,500,60,25,225503.0006,589.7741264,18.10486824,151158313.9
391,1000,850,13336.00424,954.4692047,723.1692165,0,0,16,32,0.015138781,7,7,3,3,137.0,336.0,13,250,27,500,60,25,181404.3728,529.0908148,20.79178171,151365949.0
392,900,800,14970.4004,780.3132322,627.9466097,0,0,14,29,0.012843442,5,5,4,4,181.25,208.3333333,13,400,40,500,60,25,137057.5737,415.4637183,17.49788529,151442988.7
393,1050,700,14016.6724,1274.075557,654.8420441,0,0,28,25,0.018699956,8,8,8,8,128.4285714,78.42857143,13,150,35,400,50,25,187128.1171,517.2130638,18.18634139,152450099.6
394,850,850,13491.79006,612.4214713,612.4214713,0,0,24,29,0.021941144,7,7,7,7,112.5,112.5,13,450,30,500,60,25,187734.8305,515.4871354,17.90413291,152823229.4
395,950,750,13416.55165,816.4323489,536.5214347,0,0,20,32,0.022575375,6,6,6,6,155.6,115.6,10,200,30,500,60,25,190981.5439,519.8934136,17.69638079,153219628.4
396,850,700,14417.30615,813.4178765,580.9039707,0,0,20,32,0.027033537,5,5,7,7,169.5,88.0,10,150,40,500,60,25,183348.9516,481.1105548,14.94199818,153305821.8
397,1050,700,14277.75456,1318.423168,681.177299,0,0,18,29,0.016175996,7,7,4,4,146.8333333,177.0,10,100,35,500,60,25,169799.7412,483.1021021,18.06731113,153950609.3
398,900,700,14406.86361,690.0370854,423.4875587,0,0,26,29,0.02725955,7,7,8,8,121.8333333,75.85714286,10,350,40,400,60,25,188629.5988,498.4284595,15.7835264,154118328.3
399,950,700,13381.24674,732.8795024,415.8359723,0,0,28,29,0.027811362,11,11,5,5,78.1,132.75,10,300,30,500,60,25,202698.1528,533.1876172,16.68503365,154232740.8
400,950,900,13944.92671,766.8676079,694.6488745,0,0,16,29,0.012360605,5,5,5,5,195.25,182.75,10,250,30,500,60,25,158456.8322,484.8909778,20.74923413,154261165.7
401,850,850,15112.42369,727.828267,727.828267,0,0,12,32,0.013357748,4,4,4,4,224.0,224.0,13,350,40,500,60,25,141480.8846,424.6870451,17.58572922,155975862.0
402,850,700,13924.55468,1235.921569,924.5341326,0,0,24,32,0.032440244,7,7,7,7,112.0,87.0,13,100,35,500,60,25,224875.1647,563.1017472,15.22657625,156041617.9
403,950,900,13909.89273,789.9509128,716.3426208,0,0,20,29,0.015450757,6,6,6,6,155.0,145.0,13,300,30,400,60,25,182228.3658,531.6658002,20.91257601,156581535.9
404,1000,800,13200.27339,875.6002202,592.2865252,0,0,30,25,0.018407769,9,9,8,8,106.875,93.57142857,10,200,27,500,50,25,188287.2959,532.3746947,19.68971522,156715891.3
405,900,900,14609.87474,811.4040301,811.4040301,0,0,22,25,0.013332376,5,5,8,8,187.25,107.0,13,250,35,400,50,25,162046.9167,482.95288,19.73884991,156898068.9
406,900,650,13313.4223,821.2339845,472.4761441,0,0,28,32,0.038493908,10,10,6,6,80.88888889,95.6,10,150,30,500,60,25,232540.9898,575.7027674,15.0505478,157446015.1
407,900,700,14646.33553,699.0425481,430.2056981,0,0,18,32,0.022978506,4,4,7,7,242.6666667,88.0,10,400,40,500,60,25,167074.5414,456.0754645,15.63525047,157536338.3
408,900,900,13131.31222,613.7127106,613.7127106,0,0,36,25,0.021816616,9,9,11,11,94.375,75.5,10,300,27,400,50,25,208683.6345,574.3800038,20.06022602,157626339.4
409,800,800,13926.68715,647.1276516,647.1276516,0,0,26,32,0.032672564,7,7,8,8,103.6666667,88.85714286,13,250,35,400,60,25,225010.5236,572.0841256,16.2633358,157915595.9
410,900,800,14235.23627,637.6621219,506.5242398,0,0,20,32,0.022340214,6,6,6,6,145.6,125.6,10,400,35,400,60,25,187080.8198,513.6369725,17.84230742,158302406.7
411,1050,800,14852.90176,878.324651,518.5408317,0,0,12,32,0.011489253,5,5,3,3,219.5,314.0,10,350,35,400,60,25,147860.2029,460.9758884,20.33157607,160393297.2
412,950,650,14758.77211,893.0905283,449.0417557,0,0,24,29,0.025672027,9,9,5,5,96.875,118.75,13,350,40,500,60,25,180671.1708,480.3464526,15.44111441,160443409.2
413,1050,850,14149.88346,910.935915,617.2409175,0,0,18,29,0.013321409,6,6,5,5,175.0,168.75,13,350,30,400,60,25,173663.9325,522.4178427,21.71599359,160477186.1
414,1050,750,13330.48544,869.3449074,469.2883492,0,0,24,29,0.020130129,7,7,7,7,145.8333333,95.83333333,13,450,27,500,60,25,193397.9187,539.808681,19.43764689,160559024.3
415,950,700,14774.24333,1057.883204,630.6643742,0,0,24,29,0.023838311,8,8,6,6,111.5714286,106.2,10,100,40,400,60,25,193760.1018,515.9314253,16.62271913,160589824.4
416,950,950,13719.78033,679.7141126,679.7141126,0,0,18,29,0.013173803,8,8,3,3,111.5714286,390.5,10,350,27,500,60,25,170428.6061,517.9875432,21.92394994,160827663.1
417,850,850,13037.51273,541.8065123,541.8065123,0,0,28,32,0.031168078,8,8,8,8,96.85714286,96.85714286,10,300,27,400,60,25,238773.0994,615.7146654,18.25537482,160849211.7
418,950,850,13966.98338,847.1917127,696.7617803,0,0,20,29,0.016359625,5,5,7,7,193.75,112.5,13,300,30,500,60,25,178081.0497,513.8746411,19.79187052,161002317.5
419,950,800,14554.93753,834.8991836,610.6641972,0,0,22,29,0.019120312,8,8,5,5,110.7142857,156.25,13,300,35,400,60,25,184198.2121,516.2445295,18.74179376,162553909.8
420,850,850,15222.83082,662.8937347,662.8937347,0,0,16,32,0.01781033,6,6,4,4,134.4,224.0,13,400,40,400,60,25,165390.3003,471.6208106,17.75032343,163678127.4
421,1000,950,13860.27013,737.2311986,668.8420412,0,0,16,32,0.013545225,7,7,3,3,138.0,389.0,10,300,27,400,60,25,183012.6046,552.3711961,23.10264888,163936495.5
422,1050,750,14660.09401,1001.313999,542.0841559,0,0,16,32,0.016340271,5,5,5,5,218.0,143.0,13,300,35,400,60,25,173820.3406,501.4485907,19.30268248,164135611.7
423,1050,750,13833.56,1023.923308,570.1687593,0,0,28,25,0.017453293,6,6,10,10,179.8,66.55555556,13,300,30,500,50,25,180908.6323,515.3782892,19.35143673,164640509.0
424,900,800,13784.5934,622.5935018,497.2615623,0,0,26,29,0.023852106,7,7,8,8,121.8333333,90.14285714,10,400,30,500,60,25,195538.9454,530.2500592,17.90050683,164814833.6
425,900,700,13569.05341,662.6242644,415.8359723,0,0,32,29,0.033550215,10,10,8,8,81.22222222,75.85714286,10,300,30,500,60,25,220221.5974,560.5007424,16.00085141,164834034.6
426,850,800,13302.28938,534.3059598,476.1504621,0,0,26,32,0.030750648,7,7,8,8,113.0,89.71428571,10,400,27,500,60,25,221220.714,572.5744045,17.15748986,166054126.0
427,1050,800,13615.67727,1293.175852,841.3097268,0,0,18,32,0.01723388,4,4,7,7,290.6666667,103.6666667,13,150,27,500,60,25,202049.2466,567.8431278,20.7032741,166537366.5
428,950,650,14272.62968,776.635789,381.8454971,0,0,24,32,0.031258211,9,9,5,5,97.25,119.5,10,300,35,500,60,25,204966.0552,528.0006193,15.60846062,166627536.5
429,900,800,13380.63635,635.6661844,511.1988551,0,0,24,32,0.026808257,6,6,8,8,145.6,89.71428571,10,300,27,500,60,25,213577.0803,565.7185591,18.02452001,166842240.5
430,850,850,13410.47135,521.8050391,521.8050391,0,0,24,32,0.026715495,8,8,6,6,96.85714286,135.6,10,450,27,500,60,25,211776.7584,562.6379186,18.06975629,166955236.0
431,900,850,13518.65332,635.6661844,571.8087221,0,0,22,32,0.023128693,6,6,7,7,145.6,113.0,10,300,27,500,60,25,204884.5832,557.7794759,18.99940231,167797384.2
432,900,900,13563.15162,646.2085597,646.2085597,0,0,32,25,0.019392547,7,7,11,11,125.8333333,75.5,10,300,27,500,50,25,193427.2752,544.4141187,19.95524872,168349170.4
433,1000,700,15230.76524,993.8335708,523.2216659,0,0,24,25,0.016829961,7,7,7,7,141.5,91.5,13,350,40,500,50,25,156469.1429,449.567975,17.17149065,168640411.5
434,850,850,15502.1943,738.4123519,738.4123519,0,0,14,32,0.015584039,4,4,5,5,226.0,169.5,10,200,40,500,60,25,154287.5153,449.8492542,17.67382857,170099058.8
435,1100,750,14199.03338,1266.50041,669.9438392,0,0,20,29,0.016012603,6,6,6,6,185.0,115.0,13,200,30,500,60,25,185420.156,531.9934626,20.24434037,170223478.3
436,1100,900,14145.75875,1126.576175,798.4957633,0,0,18,29,0.012009452,5,5,6,6,231.25,145.0,13,200,27,400,60,25,189918.6001,574.3426313,24.06911634,170336344.9
437,1050,700,13818.19922,882.1829038,414.4753157,0,0,26,32,0.028449579,10,10,5,5,96.88888889,130.5,13,400,30,400,60,25,229140.8352,599.3794456,18.47638457,170784016.6
438,1000,700,13655.40765,722.6709376,359.4378392,0,0,34,29,0.032082393,11,11,8,8,83.1,75.85714286,10,450,30,400,60,25,234496.7791,602.6990893,17.70873581,170890293.9
439,1000,850,15184.2182,1108.440591,841.9140281,0,0,16,29,0.012433315,5,5,5,5,207.75,170.25,10,100,35,400,60,25,169968.3378,506.794874,20.71264058,170896918.8
440,1000,750,13365.69773,773.0905309,453.6031356,0,0,28,32,0.030025248,8,8,8,8,117.4285714,81.71428571,13,400,27,400,60,25,242838.8448,629.3274988,18.91554198,171662919.7
441,1100,750,15122.70234,1109.964065,554.6178764,0,0,12,32,0.011698149,4,4,4,4,307.3333333,190.6666667,13,350,35,500,60,25,150573.9833,463.3643115,20.00507191,172043568.0
442,950,950,13850.23253,738.588855,738.588855,0,0,32,25,0.017404945,12,12,6,6,72.63636364,159.8,13,350,27,400,50,25,204372.6598,584.7694339,22.1572155,172370266.6
443,900,850,14002.7891,656.2193424,589.7800695,0,0,30,29,0.025902739,7,7,10,10,121.8333333,75.66666667,10,250,30,400,60,25,222614.952,592.6367829,19.12131595,174330459.9
444,1000,800,15129.27773,855.0722591,562.1922595,0,0,14,32,0.014074335,4,4,5,5,274.0,155.5,13,500,35,500,60,25,157987.8254,472.7748713,19.48146378,174409153.6
445,1000,850,14420.07357,1093.128137,836.2286595,0,0,26,25,0.015014965,8,8,7,7,121.2857143,116.5,13,200,30,500,50,25,184358.4854,534.9906318,20.81184413,174837163.8
446,1100,750,13630.0052,830.6593832,392.9944057,0,0,24,32,0.023396297,8,8,6,6,132.5714286,115.6,10,450,27,400,60,25,220387.7834,600.3558585,20.48581569,174857819.4
447,900,850,14886.62731,670.8617851,601.4251104,0,0,24,29,0.020722192,6,6,8,8,146.2,97.28571429,10,300,35,400,60,25,190580.2207,529.683462,18.90097559,175205885.2
448,1000,800,15022.2224,867.7434726,572.866796,0,0,28,25,0.017180585,8,8,8,8,121.2857143,92.71428571,13,400,35,400,50,25,179130.1031,514.3490159,19.62681283,176444640.2
449,950,850,14148.78986,777.5000878,635.6643031,0,0,36,25,0.021884159,11,11,9,9,80.5,88.125,10,200,30,400,50,25,211771.8348,580.0235224,20.02376117,176661465.9
450,850,700,15196.84738,763.9030071,540.8751112,0,0,24,32,0.032440244,8,8,6,6,96.0,104.4,13,300,40,500,60,25,206675.798,526.8850075,15.10262465,176957310.2
451,1050,800,15354.75234,1032.453431,632.6984548,0,0,12,32,0.011489253,4,4,4,4,292.6666667,209.3333333,10,200,35,500,60,25,152114.312,469.4415656,20.36054981,177216509.6
452,950,750,14210.31197,1131.424589,778.0970395,0,0,24,32,0.027090449,10,10,4,4,85.77777778,190.6666667,13,150,30,500,60,25,227259.3783,591.4403322,17.94521338,177428347.7
453,900,700,15182.65076,1076.214307,716.8856262,0,0,34,25,0.026491605,10,10,9,9,83.88888889,69.375,10,100,40,500,50,25,197342.1059,515.8634967,15.84260163,178285633.4
