name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume,original_name
893,1050,750,13801.21152,840.4586402,449.6349919,0,0,34,29,0.028517683,10,10,9,9,97.88888889,72.625,10,250,27,400,60,25,245190.5241,641.5496419,19.79399304,186682787.7,447
894,750,1050,13801.21152,449.6349919,840.4586402,0,0,34,29,0.028517683,9,9,10,10,72.625,97.88888889,10,250,27,400,60,25,245190.5241,641.5496419,19.79399304,186682787.7,447
895,1050,850,14115.86722,820.1954588,551.3803185,0,0,36,25,0.019799954,9,9,11,11,113.125,70.5,10,300,27,400,50,25,215694.6596,604.8979437,22.00540541,187707398.4,448
896,850,1050,14115.86722,551.3803185,820.1954588,0,0,36,25,0.019799954,11,11,9,9,70.5,113.125,10,300,27,400,50,25,215694.6596,604.8979437,22.00540541,187707398.4,448
897,1000,950,14503.29694,784.5431206,713.7520425,0,0,26,25,0.013434442,5,5,10,10,213.75,89.44444444,10,300,27,500,50,25,182359.2738,551.0922006,23.09814186,188449309.8,449
898,950,1000,14503.29694,713.7520425,784.5431206,0,0,26,25,0.013434442,10,10,5,5,89.44444444,213.75,10,300,27,500,50,25,182359.2738,551.0922006,23.09814186,188449309.8,449
899,1050,800,14579.73986,922.2930381,561.6784966,0,0,36,25,0.021037451,12,12,8,8,81.72727273,92.71428571,13,350,30,400,50,25,214331.3195,591.6428969,20.78866523,189304898.6,450
900,800,1050,14579.73986,561.6784966,922.2930381,0,0,36,25,0.021037451,8,8,12,12,92.71428571,81.72727273,13,350,30,400,50,25,214331.3195,591.6428969,20.78866523,189304898.6,450
901,950,900,14782.92242,731.4358344,661.1971987,0,0,22,32,0.020694093,7,7,6,6,128.6666667,144.4,13,400,30,400,60,25,214265.7904,594.5200781,21.133218,191615379.7,451
902,900,950,14782.92242,661.1971987,731.4358344,0,0,22,32,0.020694093,6,6,7,7,144.4,128.6666667,13,400,30,400,60,25,214265.7904,594.5200781,21.133218,191615379.7,451
903,950,750,15927.55945,788.2609702,501.4781945,0,0,28,25,0.019290481,8,8,8,8,115.0,86.42857143,10,400,40,500,50,25,168418.547,475.4630193,17.54143429,191849191.9,452
904,750,950,15927.55945,501.4781945,788.2609702,0,0,28,25,0.019290481,8,8,8,8,86.42857143,115.0,10,400,40,500,50,25,168418.547,475.4630193,17.54143429,191849191.9,452
905,950,850,16419.50196,989.4937571,814.4076433,0,0,14,32,0.013943614,5,5,4,4,193.0,224.0,13,200,40,400,60,25,168340.4631,494.8826204,19.72446669,191942146.5,453
906,850,950,16419.50196,814.4076433,989.4937571,0,0,14,32,0.013943614,4,4,5,5,224.0,193.0,13,200,40,400,60,25,168340.4631,494.8826204,19.72446669,191942146.5,453
907,1150,850,15154.31881,1076.800671,616.0266731,0,0,14,32,0.011518637,2,2,7,7,972.0,112.0,13,350,30,400,60,25,176165.0916,544.589631,23.687612,192025614.0,454
908,850,1150,15154.31881,616.0266731,1076.800671,0,0,14,32,0.011518637,7,7,2,2,112.0,972.0,13,350,30,400,60,25,176165.0916,544.589631,23.687612,192025614.0,454
909,1000,800,15606.3384,876.6665407,579.1402785,0,0,20,29,0.016512996,6,6,6,6,165.0,125.0,13,450,35,500,60,25,173868.9616,503.9865859,19.59068944,192189141.7,455
910,800,1000,15606.3384,579.1402785,876.6665407,0,0,20,29,0.016512996,6,6,6,6,125.0,165.0,13,450,35,500,60,25,173868.9616,503.9865859,19.59068944,192189141.7,455
911,950,750,14089.15741,874.1216133,585.2072007,0,0,28,32,0.031605524,9,9,7,7,96.5,95.33333333,13,250,27,500,60,25,244142.092,624.3909607,18.06195038,192227930.4,456
912,750,950,14089.15741,585.2072007,874.1216133,0,0,28,32,0.031605524,7,7,9,9,95.33333333,96.5,13,250,27,500,60,25,244142.092,624.3909607,18.06195038,192227930.4,456
913,850,850,15202.96215,781.3798432,781.3798432,0,0,26,32,0.028941786,6,6,9,9,134.4,84.0,13,200,35,400,60,25,235486.572,609.4974617,18.23211465,193989231.2,457
914,850,850,15202.96215,781.3798432,781.3798432,0,0,26,32,0.028941786,9,9,6,6,84.0,134.4,13,200,35,400,60,25,235486.572,609.4974617,18.23211465,193989231.2,457
915,900,850,15435.55149,875.7085424,794.0471894,0,0,30,25,0.019249955,7,7,10,10,125.8333333,78.33333333,10,150,35,500,50,25,188364.4711,525.5002735,18.88527099,194001876.6,458
916,850,900,15435.55149,794.0471894,875.7085424,0,0,30,25,0.019249955,10,10,7,7,78.33333333,125.8333333,10,150,35,500,50,25,188364.4711,525.5002735,18.88527099,194001876.6,458
917,1050,750,14514.34922,793.9558098,410.4912094,0,0,26,32,0.026552941,8,8,7,7,125.4285714,96.33333333,10,450,30,400,60,25,229748.7847,611.131265,19.68797996,194072411.2,459
918,750,1050,14514.34922,410.4912094,793.9558098,0,0,26,32,0.026552941,7,7,8,8,96.33333333,125.4285714,10,450,30,400,60,25,229748.7847,611.131265,19.68797996,194072411.2,459
919,1200,800,14648.74424,1087.137162,511.0054241,0,0,16,32,0.013404129,5,5,5,5,255.5,155.5,13,500,27,500,60,25,184119.3937,556.5817064,23.34017835,194153674.0,460
920,800,1200,14648.74424,511.0054241,1087.137162,0,0,16,32,0.013404129,5,5,5,5,155.5,255.5,13,500,27,500,60,25,184119.3937,556.5817064,23.34017835,194153674.0,460
921,850,850,15950.18579,828.8550851,828.8550851,0,0,34,25,0.023099946,10,10,9,9,77.66666667,87.375,13,200,40,400,50,25,203108.2814,545.9121859,18.00929403,194494079.1,461
922,850,850,15950.18579,828.8550851,828.8550851,0,0,34,25,0.023099946,9,9,10,10,87.375,77.66666667,13,200,40,400,50,25,203108.2814,545.9121859,18.00929403,194494079.1,461
923,1150,800,14584.03541,1058.058701,547.5479033,0,0,22,29,0.01579504,6,6,7,7,195.0,104.1666667,13,400,27,500,60,25,195417.9235,570.6997553,22.49807078,196362677.4,462
924,800,1150,14584.03541,547.5479033,1058.058701,0,0,22,29,0.01579504,7,7,6,6,104.1666667,195.0,13,400,27,500,60,25,195417.9235,570.6997553,22.49807078,196362677.4,462
925,850,800,14558.00675,670.9450792,602.6276346,0,0,34,29,0.033025993,10,10,9,9,75.66666667,78.875,10,200,30,500,60,25,237589.315,604.8372356,17.26981557,196712765.7,463
926,800,850,14558.00675,602.6276346,670.9450792,0,0,34,29,0.033025993,9,9,10,10,78.875,75.66666667,10,200,30,500,60,25,237589.315,604.8372356,17.26981557,196712765.7,463
927,1100,950,14994.00013,990.7148283,759.839112,0,0,16,32,0.012313841,6,6,4,4,184.4,257.3333333,13,300,27,400,60,25,196156.9214,597.6043865,25.37708992,196950100.9,464
928,950,1100,14994.00013,759.839112,990.7148283,0,0,16,32,0.012313841,4,4,6,6,257.3333333,184.4,13,300,27,400,60,25,196156.9214,597.6043865,25.37708992,196950100.9,464
929,850,850,14208.49741,721.8197713,721.8197713,0,0,28,32,0.031168078,8,8,8,8,96.85714286,96.85714286,10,150,27,500,60,25,244774.0649,627.6565869,18.29624599,197105317.1,465
930,850,850,14208.49741,721.8197713,721.8197713,0,0,28,32,0.031168078,8,8,8,8,96.85714286,96.85714286,10,150,27,500,60,25,244774.0649,627.6565869,18.29624599,197105317.1,465
931,950,750,15964.41737,739.3772443,463.2374861,0,0,22,32,0.024832912,5,5,8,8,194.5,82.57142857,10,450,40,400,60,25,198478.7489,534.4898655,17.74831889,197516982.7,466
932,750,950,15964.41737,463.2374861,739.3772443,0,0,22,32,0.024832912,8,8,5,5,82.57142857,194.5,10,450,40,400,60,25,198478.7489,534.4898655,17.74831889,197516982.7,466
933,1050,700,14635.40007,1073.235258,536.6891147,0,0,30,29,0.026959994,9,9,8,8,110.125,75.85714286,10,150,30,500,60,25,225180.1345,591.717496,18.44881263,198878119.8,467
934,700,1050,14635.40007,536.6891147,1073.235258,0,0,30,29,0.026959994,8,8,9,9,75.85714286,110.125,10,150,30,500,60,25,225180.1345,591.717496,18.44881263,198878119.8,467
935,900,900,14977.9934,731.7490473,731.7490473,0,0,26,29,0.021201872,8,8,7,7,103.5714286,120.8333333,13,350,30,500,60,25,207526.4476,572.1771886,20.05207338,199064357.6,468
936,900,900,14977.9934,731.7490473,731.7490473,0,0,26,29,0.021201872,7,7,8,8,120.8333333,103.5714286,13,350,30,500,60,25,207526.4476,572.1771886,20.05207338,199064357.6,468
937,1100,850,15331.68004,914.3365726,558.215899,0,0,18,29,0.01271589,5,5,6,6,232.75,136.2,10,400,30,500,60,25,172451.7031,528.5395062,22.68520079,199219741.8,469
938,850,1100,15331.68004,558.215899,914.3365726,0,0,18,29,0.01271589,6,6,5,5,136.2,232.75,10,400,30,500,60,25,172451.7031,528.5395062,22.68520079,199219741.8,469
939,1000,800,14724.14837,842.5096073,560.4812057,0,0,32,29,0.026420794,9,9,9,9,103.875,78.875,10,200,30,400,60,25,237849.6428,629.7165527,20.03076548,200152296.3,470
940,800,1000,14724.14837,560.4812057,842.5096073,0,0,32,29,0.026420794,9,9,9,9,78.875,103.875,10,200,30,400,60,25,237849.6428,629.7165527,20.03076548,200152296.3,470
941,900,750,15913.67507,792.3283898,567.3968744,0,0,26,32,0.030978431,8,8,7,7,103.1428571,95.33333333,13,300,40,400,60,25,226268.4399,581.6153789,17.07687303,200381611.8,471
942,750,900,15913.67507,567.3968744,792.3283898,0,0,26,32,0.030978431,7,7,8,8,95.33333333,103.1428571,13,300,40,400,60,25,226268.4399,581.6153789,17.07687303,200381611.8,471
943,1000,900,14730.73029,1045.158542,877.7560325,0,0,20,32,0.017872172,7,7,5,5,137.0,180.5,13,200,27,500,60,25,214276.4402,603.9002572,22.16737537,200491100.7,472
944,900,1000,14730.73029,877.7560325,1045.158542,0,0,20,32,0.017872172,5,5,7,7,180.5,137.0,13,200,27,500,60,25,214276.4402,603.9002572,22.16737537,200491100.7,472
945,950,750,15346.15118,777.6583837,499.3467306,0,0,34,29,0.031519544,11,11,8,8,77.5,82.14285714,13,400,35,400,60,25,239102.3593,614.3741938,18.02759257,202641653.9,473
946,750,950,15346.15118,499.3467306,777.6583837,0,0,34,29,0.031519544,8,8,11,11,82.14285714,77.5,13,400,35,400,60,25,239102.3593,614.3741938,18.02759257,202641653.9,473
947,1000,800,16573.0009,914.9479268,602.4608487,0,0,26,25,0.0159534,7,7,8,8,141.5,92.71428571,13,400,40,400,50,25,171501.9234,499.3660733,19.57432418,203390906.2,474
948,800,1000,16573.0009,602.4608487,914.9479268,0,0,26,25,0.0159534,8,8,7,7,92.71428571,141.5,13,400,40,400,50,25,171501.9234,499.3660733,19.57432418,203390906.2,474
949,1000,950,15426.85201,914.4128092,834.843819,0,0,22,29,0.015296249,6,6,7,7,166.2,130.1666667,10,150,30,400,60,25,202966.3204,591.7450651,23.2394553,204055645.9,475
950,950,1000,15426.85201,834.843819,914.4128092,0,0,22,29,0.015296249,7,7,6,6,130.1666667,166.2,10,150,30,400,60,25,202966.3204,591.7450651,23.2394553,204055645.9,475
951,1100,900,14922.79166,1529.750505,1122.030719,0,0,24,29,0.016012603,5,5,9,9,231.25,90.625,13,100,27,400,60,25,239050.3289,671.3189772,24.40590032,205071505.7,476
952,900,1100,14922.79166,1122.030719,1529.750505,0,0,24,29,0.016012603,9,9,5,5,90.625,231.25,13,100,27,400,60,25,239050.3289,671.3189772,24.40590032,205071505.7,476
953,900,900,16881.71474,901.6388407,901.6388407,0,0,16,29,0.013047306,7,7,3,3,120.8333333,362.5,13,250,40,500,60,25,159919.3454,478.7653791,19.72423371,205781736.4,477
954,900,900,16881.71474,901.6388407,901.6388407,0,0,16,29,0.013047306,3,3,7,7,362.5,120.8333333,13,250,40,500,60,25,159919.3454,478.7653791,19.72423371,205781736.4,477
955,1000,1000,15099.99694,1060.646621,1060.646621,0,0,26,25,0.01276272,7,7,8,8,141.5,121.2857143,13,200,27,500,50,25,197921.4081,592.100848,24.35408883,205984072.6,478
956,1000,1000,15099.99694,1060.646621,1060.646621,0,0,26,25,0.01276272,8,8,7,7,121.2857143,141.5,13,200,27,500,50,25,197921.4081,592.100848,24.35408883,205984072.6,478
957,1100,900,15091.71037,1059.380453,744.5732707,0,0,20,29,0.013343835,5,5,7,7,231.25,120.8333333,13,300,27,500,60,25,194070.3143,582.3392777,24.09811247,206361686.5,479
958,900,1100,15091.71037,744.5732707,1059.380453,0,0,20,29,0.013343835,7,7,5,5,120.8333333,231.25,13,300,27,500,60,25,194070.3143,582.3392777,24.09811247,206361686.5,479
959,1050,950,15012.29666,848.0524359,703.9220736,0,0,24,29,0.015892207,6,6,8,8,175.0,110.7142857,13,400,27,400,60,25,212142.8892,619.2791722,24.39513363,206375339.3,480
960,950,1050,15012.29666,703.9220736,848.0524359,0,0,24,29,0.015892207,8,8,6,6,110.7142857,175.0,13,400,27,400,60,25,212142.8892,619.2791722,24.39513363,206375339.3,480
961,1150,950,15347.74314,1007.939261,706.8601736,0,0,24,25,0.010783499,9,9,5,5,125.625,201.25,10,250,27,400,50,25,188309.5268,591.7443391,26.41551,206842656.7,481
962,950,1150,15347.74314,706.8601736,1007.939261,0,0,24,25,0.010783499,5,5,9,9,201.25,125.625,10,250,27,400,50,25,188309.5268,591.7443391,26.41551,206842656.7,481
963,900,850,15614.86771,736.3609859,663.06846,0,0,40,25,0.025666607,11,11,11,11,74.9,69.9,13,350,35,400,50,25,222992.2797,593.4239379,19.12378741,207528607.0,482
964,850,900,15614.86771,663.06846,736.3609859,0,0,40,25,0.025666607,11,11,11,11,69.9,74.9,13,350,35,400,50,25,222992.2797,593.4239379,19.12378741,207528607.0,482
965,1000,850,15129.8891,799.3676862,589.7800695,0,0,30,29,0.023312465,11,11,6,6,83.1,136.2,10,250,30,400,60,25,229908.182,624.2183107,21.12591522,207999620.3,483
966,850,1000,15129.8891,589.7800695,799.3676862,0,0,30,29,0.023312465,6,6,11,11,136.2,83.1,10,250,30,400,60,25,229908.182,624.2183107,21.12591522,207999620.3,483
967,950,850,15898.54489,723.3184737,583.1024959,0,0,22,32,0.021911393,7,7,6,6,129.6666667,135.6,10,350,35,400,60,25,207574.0971,571.6656085,19.99518335,208928813.0,484
968,850,950,15898.54489,583.1024959,723.3184737,0,0,22,32,0.021911393,6,6,7,7,135.6,129.6666667,10,350,35,400,60,25,207574.0971,571.6656085,19.99518335,208928813.0,484
969,1100,850,14784.44361,1044.573992,663.1147273,0,0,28,29,0.019780274,6,6,10,10,186.2,75.66666667,10,150,27,400,60,25,232559.7561,646.8282078,23.09818148,209477777.7,485
970,850,1100,14784.44361,663.1147273,1044.573992,0,0,28,29,0.019780274,10,10,6,6,75.66666667,186.2,10,150,27,400,60,25,232559.7561,646.8282078,23.09818148,209477777.7,485
971,950,900,14791.44052,788.9615946,716.8990847,0,0,28,29,0.02163106,9,9,7,7,97.625,121.8333333,10,200,27,500,60,25,222028.9544,609.8079125,21.18652757,209535840.5,486
972,900,950,14791.44052,716.8990847,788.9615946,0,0,28,29,0.02163106,7,7,9,9,121.8333333,97.625,10,200,27,500,60,25,222028.9544,609.8079125,21.18652757,209535840.5,486
973,1000,850,17169.07393,1344.436433,1034.457402,0,0,18,25,0.010394976,5,5,6,6,212.25,139.8,13,150,40,500,50,25,159576.4834,486.4629875,20.64092009,211445615.3,487
974,850,1000,17169.07393,1034.457402,1344.436433,0,0,18,25,0.010394976,6,6,5,5,139.8,212.25,13,150,40,500,50,25,159576.4834,486.4629875,20.64092009,211445615.3,487
975,1000,900,15379.62242,733.4511102,597.4740478,0,0,22,32,0.019659389,5,5,8,8,207.0,104.0,10,400,30,400,60,25,214595.3669,604.2119354,22.17042391,211686147.2,488
976,900,1000,15379.62242,597.4740478,733.4511102,0,0,22,32,0.019659389,8,8,5,5,104.0,207.0,10,400,30,400,60,25,214595.3669,604.2119354,22.17042391,211686147.2,488
977,1100,850,15530.48402,1083.464448,685.2901742,0,0,20,32,0.01720316,7,7,5,5,153.6666667,168.0,13,250,30,400,60,25,214033.9507,610.4457031,22.97069369,211778906.3,489
978,850,1100,15530.48402,685.2901742,1083.464448,0,0,20,32,0.01720316,5,5,7,7,168.0,153.6666667,13,250,30,400,60,25,214033.9507,610.4457031,22.97069369,211778906.3,489
979,1000,700,16537.48646,923.2582817,474.4541823,0,0,26,29,0.024533595,10,10,5,5,91.66666667,131.25,13,450,40,500,60,25,196199.3091,527.548183,17.44502164,212971509.5,490
980,700,1000,16537.48646,474.4541823,923.2582817,0,0,26,29,0.024533595,5,5,10,10,131.25,91.66666667,13,450,40,500,60,25,196199.3091,527.548183,17.44502164,212971509.5,490
981,1000,850,16201.57731,1038.157493,782.9200137,0,0,24,29,0.018649972,7,7,7,7,137.5,112.5,13,200,35,400,60,25,207949.1131,581.3155577,20.97419783,213447766.7,491
982,850,1000,16201.57731,782.9200137,1038.157493,0,0,24,29,0.018649972,7,7,7,7,112.5,137.5,13,200,35,400,60,25,207949.1131,581.3155577,20.97419783,213447766.7,491
983,950,800,15726.5336,1078.663947,813.2781556,0,0,42,25,0.027127239,13,13,10,10,66.58333333,72.11111111,13,150,35,400,50,25,242525.3747,631.0936619,19.14236194,213723035.1,492
984,800,950,15726.5336,813.2781556,1078.663947,0,0,42,25,0.027127239,10,10,13,13,72.11111111,66.58333333,13,150,35,400,50,25,242525.3747,631.0936619,19.14236194,213723035.1,492
985,1050,800,17189.82369,962.4551825,571.7391689,0,0,12,32,0.011489253,5,5,3,3,219.5,314.0,10,350,40,500,60,25,147860.2029,460.9758884,20.33157607,213953037.0,493
986,800,1050,17189.82369,571.7391689,962.4551825,0,0,12,32,0.011489253,3,3,5,5,314.0,219.5,10,350,40,500,60,25,147860.2029,460.9758884,20.33157607,213953037.0,493
987,900,850,16033.98993,864.3016236,782.9200137,0,0,26,29,0.022449041,5,5,10,10,181.25,75.0,13,250,35,500,60,25,207224.9588,562.5412259,19.01505876,214066741.1,494
988,850,900,16033.98993,782.9200137,864.3016236,0,0,26,29,0.022449041,10,10,5,5,75.0,181.25,13,250,35,500,60,25,207224.9588,562.5412259,19.01505876,214066741.1,494
989,850,850,15896.97968,592.7460633,592.7460633,0,0,24,32,0.026715495,7,7,7,7,113.0,113.0,10,400,35,500,60,25,212276.8389,563.6330788,18.07316222,215045409.0,495
990,850,850,15896.97968,592.7460633,592.7460633,0,0,24,32,0.026715495,7,7,7,7,113.0,113.0,10,400,35,500,60,25,212276.8389,563.6330788,18.07316222,215045409.0,495
991,1050,1000,16115.66881,844.4307318,769.3438062,0,0,14,32,0.010723303,5,5,4,4,219.5,276.0,10,300,30,400,60,25,178925.6201,564.6410828,25.37385087,215786042.7,496
992,1000,1050,16115.66881,769.3438062,844.4307318,0,0,14,32,0.010723303,4,4,5,5,276.0,219.5,10,300,30,400,60,25,178925.6201,564.6410828,25.37385087,215786042.7,496
993,1000,950,15856.53338,1078.939346,990.2937124,0,0,20,29,0.013905681,7,7,5,5,137.5,193.75,13,200,30,500,60,25,196462.1044,579.0669401,23.19443684,216404635.4,497
994,950,1000,15856.53338,990.2937124,1078.939346,0,0,20,29,0.013905681,5,5,7,7,193.75,137.5,13,200,30,500,60,25,196462.1044,579.0669401,23.19443684,216404635.4,497
995,1050,950,15313.70016,954.5476321,799.9004036,0,0,28,25,0.013778915,9,9,7,7,113.125,134.1666667,10,200,27,500,50,25,197692.1913,590.9455716,24.29556476,216994163.0,498
996,950,1050,15313.70016,799.9004036,954.5476321,0,0,28,25,0.013778915,7,7,9,9,134.1666667,113.125,10,200,27,500,50,25,197692.1913,590.9455716,24.29556476,216994163.0,498
997,1000,900,15535.62983,734.6548045,598.5750442,0,0,28,29,0.020549507,7,7,9,9,138.5,91.375,10,400,30,400,60,25,220819.9615,616.4380165,22.21325465,218869356.2,499
998,900,1000,15535.62983,598.5750442,734.6548045,0,0,28,29,0.020549507,9,9,7,7,91.375,138.5,10,400,30,400,60,25,220819.9615,616.4380165,22.21325465,218869356.2,499
999,950,850,14682.64527,804.5588438,661.8153516,0,0,32,32,0.031871117,10,10,8,8,86.44444444,96.85714286,10,150,27,400,60,25,277392.1341,708.9885728,20.47507958,219142914.5,500
1000,850,950,14682.64527,661.8153516,804.5588438,0,0,32,32,0.031871117,8,8,10,10,96.85714286,86.44444444,10,150,27,400,60,25,277392.1341,708.9885728,20.47507958,219142914.5,500
1001,950,900,15574.6934,708.6022842,639.7495429,0,0,26,29,0.020085984,6,6,9,9,156.2,91.375,10,350,30,500,60,25,207510.3667,581.1811877,21.08692511,219802350.0,501
1002,900,950,15574.6934,639.7495429,708.6022842,0,0,26,29,0.020085984,9,9,6,6,91.375,156.2,10,350,30,500,60,25,207510.3667,581.1811877,21.08692511,219802350.0,501
1003,950,950,15159.57832,787.5942435,787.5942435,0,0,22,32,0.019604931,7,7,6,6,129.6666667,155.6,10,200,27,500,60,25,219912.6286,615.2952862,22.26413638,219988280.6,502
1004,950,950,15159.57832,787.5942435,787.5942435,0,0,22,32,0.019604931,6,6,7,7,155.6,129.6666667,10,200,27,500,60,25,219912.6286,615.2952862,22.26413638,219988280.6,502
1005,1050,750,17015.66235,1387.215712,800.7885258,0,0,26,25,0.016206629,9,9,6,6,113.125,121.0,10,100,40,500,50,25,181895.5375,517.5393654,19.3576234,221282802.4,503
1006,750,1050,17015.66235,800.7885258,1387.215712,0,0,26,25,0.016206629,6,6,9,9,121.0,113.125,10,100,40,500,50,25,181895.5375,517.5393654,19.3576234,221282802.4,503
1007,1000,850,14874.469,773.0905309,571.6553079,0,0,30,32,0.028385214,9,9,8,8,102.75,96.0,13,400,27,400,60,25,263857.8286,690.9122906,21.35948761,222022608.9,504
1008,850,1000,14874.469,571.6553079,773.0905309,0,0,30,32,0.028385214,8,8,9,9,96.0,102.75,13,400,27,400,60,25,263857.8286,690.9122906,21.35948761,222022608.9,504
1009,1000,900,14975.3216,968.6133696,810.2889315,0,0,44,25,0.023998277,12,12,12,12,77.18181818,68.09090909,13,200,27,400,50,25,257533.0766,688.8738538,22.46499022,223673468.3,505
1010,900,1000,14975.3216,810.2889315,968.6133696,0,0,44,25,0.023998277,12,12,12,12,68.09090909,77.18181818,13,200,27,400,50,25,257533.0766,688.8738538,22.46499022,223673468.3,505
1011,1050,700,16668.34622,951.6391278,436.2336291,0,0,24,32,0.02626115,7,7,7,7,146.3333333,88.0,10,300,40,400,60,25,214982.5928,571.527529,18.37907971,224912990.9,506
1012,700,1050,16668.34622,436.2336291,951.6391278,0,0,24,32,0.02626115,7,7,7,7,88.0,146.3333333,10,300,40,400,60,25,214982.5928,571.527529,18.37907971,224912990.9,506
1013,900,750,16525.93278,675.0682692,471.9292258,0,0,30,32,0.035744343,10,10,7,7,80.88888889,96.33333333,10,400,40,400,60,25,245816.7332,619.8705107,17.21176466,226479078.5,507
1014,750,900,16525.93278,471.9292258,675.0682692,0,0,30,32,0.035744343,7,7,10,10,96.33333333,80.88888889,10,400,40,400,60,25,245816.7332,619.8705107,17.21176466,226479078.5,507
1015,1050,850,15066.29273,808.4640766,541.3525262,0,0,28,32,0.025231301,7,7,9,9,145.3333333,84.0,13,500,27,400,60,25,253290.6717,678.7406343,22.26410419,226623133.1,508
1016,850,1050,15066.29273,541.3525262,808.4640766,0,0,28,32,0.025231301,9,9,7,7,84.0,145.3333333,13,500,27,400,60,25,253290.6717,678.7406343,22.26410419,226623133.1,508
1017,1100,750,14891.49027,830.6593832,392.9944057,0,0,32,32,0.031195063,12,12,6,6,84.36363636,115.6,10,450,27,400,60,25,270379.8217,698.548071,20.82980531,227151618.6,509
1018,750,1100,14891.49027,392.9944057,830.6593832,0,0,32,32,0.031195063,6,6,12,12,115.6,84.36363636,10,450,27,400,60,25,270379.8217,698.548071,20.82980531,227151618.6,509
1019,1000,850,16556.01989,1157.370049,882.3891155,0,0,22,32,0.020815823,8,8,5,5,117.4285714,168.0,13,150,35,400,60,25,227845.2657,620.539234,21.11070891,228560889.2,510
1020,850,1000,16556.01989,882.3891155,1157.370049,0,0,22,32,0.020815823,5,5,8,8,168.0,117.4285714,13,150,35,400,60,25,227845.2657,620.539234,21.11070891,228560889.2,510
1021,900,800,17017.07676,756.4464275,606.9636465,0,0,22,32,0.024574236,6,6,7,7,144.4,103.6666667,13,450,40,500,60,25,201839.193,542.6831494,17.94369962,229050410.1,511
1022,800,900,17017.07676,606.9636465,756.4464275,0,0,22,32,0.024574236,7,7,6,6,103.6666667,144.4,13,450,40,500,60,25,201839.193,542.6831494,17.94369962,229050410.1,511
1023,1000,800,15133.38241,809.0165907,539.2375696,0,0,28,32,0.02814867,10,10,6,6,92.0,125.6,10,250,27,500,60,25,246666.5225,646.9845775,20.09156833,229108344.0,512
1024,800,1000,15133.38241,539.2375696,809.0165907,0,0,28,32,0.02814867,6,6,10,10,125.6,92.0,10,250,27,500,60,25,246666.5225,646.9845775,20.09156833,229108344.0,512
1025,1000,900,15902.80165,805.2365023,661.4054583,0,0,20,32,0.017872172,3,3,9,9,414.0,91.0,10,300,30,500,60,25,203803.1112,583.0583325,22.096044,229157212.7,513
1026,900,1000,15902.80165,661.4054583,805.2365023,0,0,20,32,0.017872172,9,9,3,3,91.0,414.0,10,300,30,500,60,25,203803.1112,583.0583325,22.096044,229157212.7,513
1027,1050,750,16252.06141,938.9995095,499.3467306,0,0,32,29,0.026840172,11,11,7,7,87.5,95.83333333,13,400,35,400,60,25,235358.8549,622.249885,19.72631207,229545580.0,514
1028,750,1050,16252.06141,499.3467306,938.9995095,0,0,32,29,0.026840172,7,7,11,11,95.83333333,87.5,13,400,35,400,60,25,235358.8549,622.249885,19.72631207,229545580.0,514
1029,900,900,15252.72241,1012.313391,1012.313391,0,0,28,32,0.027801156,8,8,8,8,103.1428571,103.1428571,13,150,27,500,60,25,261444.6621,678.4010751,20.42221014,232539259.7,515
1030,900,900,15252.72241,1012.313391,1012.313391,0,0,28,32,0.027801156,8,8,8,8,103.1428571,103.1428571,13,150,27,500,60,25,261444.6621,678.4010751,20.42221014,232539259.7,515
1031,1000,850,15656.33762,986.4764099,745.8957376,0,0,28,32,0.026492866,7,7,9,9,137.0,84.0,13,200,30,400,60,25,259747.5042,683.0557311,21.33061676,232635400.5,516
1032,850,1000,15656.33762,745.8957376,986.4764099,0,0,28,32,0.026492866,9,9,7,7,84.0,137.0,13,200,30,400,60,25,259747.5042,683.0557311,21.33061676,232635400.5,516
1033,1100,1000,16049.85871,885.4307744,739.0145709,0,0,24,25,0.010709975,5,5,9,9,238.75,106.875,10,400,27,500,50,25,185395.2627,587.4509536,26.56815518,235358546.1,517
1034,1000,1100,16049.85871,739.0145709,885.4307744,0,0,24,25,0.010709975,9,9,5,5,106.875,238.75,10,400,27,500,50,25,185395.2627,587.4509536,26.56815518,235358546.1,517
1035,1000,750,16448.00761,1038.157493,631.2494434,0,0,30,29,0.026420794,9,9,8,8,103.125,82.14285714,13,250,35,500,60,25,226553.9159,597.4633209,18.80315622,235697513.9,518
1036,750,1000,16448.00761,631.2494434,1038.157493,0,0,30,29,0.026420794,8,8,9,9,82.14285714,103.125,13,250,35,500,60,25,226553.9159,597.4633209,18.80315622,235697513.9,518
1037,1050,850,15906.64922,1073.516499,745.8957376,0,0,26,32,0.023429065,8,8,7,7,124.5714286,112.0,13,200,30,400,60,25,251170.4689,674.8444167,22.24878758,237079608.0,519
1038,850,1050,15906.64922,745.8957376,1073.516499,0,0,26,32,0.023429065,7,7,8,8,112.0,124.5714286,13,200,30,400,60,25,251170.4689,674.8444167,22.24878758,237079608.0,519
