name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
313,500,350,2768.023357,263.3709663,146.9198814,0,0,12,22,0.026066243,4,4,4,4,117.3333333,67.33333333,13,300,21,500,50,25,53958.68403,141.6018134,4.394834614,3284112.318
314,450,450,2972.538453,230.5925035,230.5925035,0,0,10,19,0.014001419,4,4,3,3,101.6666667,152.5,13,250,27,400,50,25,44065.09432,127.782212,4.958987428,3287608.803
315,600,350,2729.583761,458.739415,200.773924,0,0,8,25,0.018699956,4,4,2,2,149.6666667,199,13,150,21,400,50,25,57732.20338,156.266545,5.225159256,3312708.729
316,550,300,2912.090011,359.2186546,134.5500486,0,0,10,22,0.023038346,4,4,3,3,136,79,10,150,27,500,50,25,48079.63716,128.0471715,4.124388184,3323347.499
317,400,350,2990.932016,162.9955061,129.1633618,0,0,14,22,0.038013271,5,5,4,4,64.5,69.33333333,10,250,27,500,50,25,55263.60157,137.017938,3.599166479,3326426.045
318,550,350,2893.543801,396.8392266,194.9011881,0,0,8,22,0.015797723,2,2,4,4,408,69.33333333,10,100,27,400,50,25,47660.57514,132.8878993,4.753596131,3337058.176
319,400,400,2819.405583,172.2818686,172.2818686,0,0,14,22,0.033261612,5,5,4,4,64.5,86,10,200,21,500,50,25,57850.06166,146.1809936,4.076765027,3360338.404
320,650,350,2696.927821,396.4500197,142.8145292,0,0,6,25,0.012946124,2,2,3,3,505,102.5,10,150,21,400,50,25,47660.93961,139.935865,5.558516265,3372885.6
321,450,400,2992.126076,260.6359004,215.6534653,0,0,12,19,0.018901916,4,4,4,4,103.6666667,87,10,150,27,500,50,25,46179.54494,127.3581036,4.456216797,3385487.617
322,500,400,2964.262036,222.3777044,148.915015,0,0,6,25,0.014726216,2,2,3,3,349,124.5,13,400,27,400,50,25,42531.35864,124.2059989,4.89110358,3403896.248
323,650,350,2715.968697,673.1873354,275.1392731,0,0,8,22,0.013367304,2,2,4,4,502,67.33333333,13,100,21,400,50,25,58500.2249,161.4868024,5.632392291,3407759.849
324,500,400,2762.870545,223.9510545,152.9021689,0,0,12,22,0.022807963,5,5,3,3,89.5,129,10,200,21,400,50,25,55759.33689,150.2051126,4.982076908,3417236.263
325,450,450,2994.097036,228.7599803,228.7599803,0,0,6,25,0.01454441,2,2,3,3,299,149.5,13,250,27,400,50,25,44919.45044,129.4603016,4.964866157,3434565.414
326,500,400,2762.870545,461.2748101,334.3203423,0,0,12,22,0.022807963,3,3,5,5,176,63,13,100,21,400,50,25,66030.85261,170.6454289,5.052033781,3440033.044
327,450,450,2832.666131,221.6898282,221.6898282,0,0,10,22,0.018771986,2,2,5,5,302,75.5,13,300,21,500,50,25,50598.73786,140.5901819,5.004012892,3465989.789
328,650,350,2787.762163,398.5095003,144.35847,0,0,12,19,0.014955362,5,5,3,3,127.75,105.5,10,150,21,400,50,25,51212.62006,146.9119231,5.582954981,3486376.625
329,600,300,2878.734678,309.147163,88.9991959,0,0,6,25,0.016362462,2,2,3,3,455,77.5,10,300,27,500,50,25,40161.71426,115.4744066,4.414981713,3503417.144
330,500,500,2883.922636,462.8990172,462.8990172,0,0,10,19,0.011341149,4,4,3,3,118.3333333,177.5,13,100,21,400,50,25,58701.35844,166.4463776,6.15113067,3529874.648
331,500,500,2883.922636,258.545491,258.545491,0,0,10,19,0.011341149,4,4,3,3,120.3333333,180.5,10,150,21,400,50,25,48606.58349,146.3577754,6.082377536,3553345.165
332,500,450,2843.842121,190.2574732,157.2279664,0,0,10,22,0.016894787,3,3,4,4,179,102.6666667,10,300,21,400,50,25,50618.99944,145.1485024,5.521631513,3609748.195
333,500,400,3053.884144,309.063859,215.4964705,0,0,12,19,0.017011724,4,4,4,4,118.3333333,85,13,200,27,400,50,25,49729.85875,138.4392281,4.940379924,3617420.625
334,450,450,2864.172284,319.6739858,319.6739858,0,0,8,25,0.019392547,4,4,2,2,101.6666667,305,10,100,21,500,50,25,55344.24446,150.0085067,5.036401889,3654240.995
335,550,400,2895.069095,308.8865385,183.7142391,0,0,12,19,0.015465204,4,4,4,4,135,85,13,300,21,500,50,25,49245.9618,141.4922731,5.397066993,3657880.493
336,500,450,2868.813761,459.6506031,394.7842759,0,0,8,25,0.017453293,3,3,3,3,174.5,149.5,13,100,21,400,50,25,64141.94575,172.0339323,5.613801583,3684768.486
337,500,450,2868.813761,206.0987468,171.0971848,0,0,8,25,0.017453293,4,4,2,2,116.3333333,299,13,400,21,400,50,25,52420.02542,148.7073108,5.533966346,3686402.024
338,550,450,2882.567821,225.4428923,156.6056921,0,0,6,25,0.011899972,2,2,3,3,405,152.5,10,300,21,400,50,25,45972.7393,140.5923464,6.007001108,3705301.468
339,550,350,2844.333969,276.3259293,128.6028254,0,0,14,22,0.027646015,6,6,3,3,80.4,101,13,300,21,400,50,25,61613.26252,160.1957633,4.849867314,3705532.914
340,550,450,2901.608697,402.687069,296.5508395,0,0,8,22,0.012287118,2,2,4,4,402,100.6666667,13,150,21,400,50,25,54543.16637,157.6282559,6.065424475,3721595.15
341,500,450,2877.24169,224.7341001,187.7346408,0,0,14,19,0.017641788,3,3,6,6,180.5,62.2,10,200,21,400,50,25,53466.2877,150.7808565,5.5411153,3730300.85
342,600,300,2901.469105,336.6597251,106.0993797,0,0,10,25,0.02727077,5,5,2,2,113.75,155,10,200,21,500,50,25,56856.66122,148.3030811,4.529756895,3749400.204
343,600,350,3071.928007,728.6170956,337.49938,0,0,6,22,0.010860935,2,2,3,3,452,101,13,100,27,500,50,25,50151.01409,141.5105342,5.172628614,3781300.843
344,550,350,3067.244382,234.8703909,100.4470506,0,0,8,25,0.020399952,4,4,2,2,135,205,10,350,27,400,50,25,48378.86888,134.1394093,4.758970969,3804335.962
345,500,400,3117.414678,306.713555,213.6959452,0,0,6,25,0.014726216,3,3,2,2,177.5,255,10,150,27,500,50,25,44638.88953,128.3999853,4.905457476,3807548.66
346,450,350,3097.29613,199.2833911,128.4689351,0,0,10,25,0.031166594,3,3,4,4,152.5,68.33333333,10,250,27,500,50,25,53700.27859,137.5038797,3.990778892,3809766.154
347,600,350,3102.388801,330.8000359,129.1633618,0,0,8,22,0.014481246,4,4,2,2,152.6666667,208,10,200,27,400,50,25,45053.08101,131.212986,5.138322033,3815909.565
348,550,350,2844.333969,263.7716619,121.6738909,0,0,14,22,0.027646015,5,5,4,4,102,69.33333333,10,200,21,400,50,25,61066.59922,159.1079034,4.846144119,3824443.257
349,400,400,3127.13113,162.2523655,162.2523655,0,0,10,25,0.030679616,3,3,4,4,127.5,85,10,250,27,500,50,25,53900.27859,138.4038797,4.049638892,3825949.584
350,500,400,3117.414678,419.5847037,299.665713,0,0,6,25,0.014726216,2,2,3,3,349,124.5,13,150,27,500,50,25,48609.39141,136.3012841,4.932499628,3851028.605
351,700,350,2878.403697,336.9018718,93.50053673,0,0,8,22,0.012412497,3,3,3,3,279,104,10,350,21,400,50,25,46223.66032,140.5704388,5.951264432,3854188.164
352,400,400,3064.364072,129.1814928,129.1814928,0,0,12,25,0.036815539,4,4,4,4,85,85,10,350,27,400,50,25,60682.92103,151.7042032,4.096368788,3868990.6
353,500,400,3132.111001,251.435469,171.2387373,0,0,10,22,0.019006636,4,4,3,3,117.3333333,126,13,300,27,400,50,25,50398.73786,139.6901819,4.945152892,3898486.386
354,600,300,2879.387393,348.3438536,110.8313229,0,0,16,22,0.033789574,7,7,3,3,75.33333333,76,13,250,21,400,50,25,67493.01009,169.2337997,4.602837892,3917531.334
355,550,450,2973.402163,241.9546402,169.8040007,0,0,12,19,0.013746848,5,5,3,3,102.75,155.5,10,250,21,400,50,25,50182.05981,148.8771082,6.035918855,3925683.888
356,550,450,3008.152579,434.4203871,322.2144413,0,0,10,19,0.011455707,3,3,4,4,205.5,103.6666667,10,100,21,500,50,25,51694.7838,152.0012941,6.045912694,3983529.943
357,400,400,3101.937602,240.5143048,240.5143048,0,0,16,22,0.038013271,5,5,5,5,64.5,64.5,10,100,27,400,50,25,67456.54934,165.1452428,4.142606789,4002152.898
358,450,450,3161.946001,289.3750168,289.3750168,0,0,10,22,0.018771986,3,3,4,4,154,102.6666667,10,100,27,400,50,25,54367.83747,148.0906901,5.029683341,4012211.714
359,500,400,3156.749382,189.1983548,123.6696807,0,0,8,25,0.019634954,4,4,2,2,118.3333333,255,10,400,27,400,50,25,48670.6001,136.2259544,4.933451423,4041514.991
360,450,450,3023.278357,161.4803364,161.4803364,0,0,12,22,0.022526383,4,4,4,4,102.6666667,102.6666667,10,350,21,500,50,25,54109.72421,147.4243834,5.028339632,4140684.949
361,450,450,3023.278357,209.3194996,209.3194996,0,0,12,22,0.022526383,5,5,3,3,77,154,10,200,21,500,50,25,55959.33689,151.1051126,5.040936908,4144339.644
362,500,450,3041.511131,223.9510545,186.9945568,0,0,10,22,0.016894787,5,5,2,2,89.5,308,10,250,21,500,50,25,51235.537,146.3754121,5.525830605,4181809.454
363,650,400,2998.592821,396.917322,177.7241978,0,0,6,25,0.011327858,2,2,3,3,499,124.5,13,250,21,400,50,25,50769.78861,152.6484745,6.327161916,4203730.764
364,600,350,3209.478397,362.9870616,146.3806023,0,0,10,19,0.013501368,3,3,4,4,230.5,70.33333333,10,200,27,500,50,25,43454.21455,128.0725613,5.127320412,4208781.28
365,450,450,3260.641076,260.6359004,260.6359004,0,0,12,19,0.016801703,2,2,6,6,311,62.2,10,150,27,500,50,25,48390.56998,136.2760434,4.988756191,4230551.624
366,500,350,3220.026013,223.5557899,118.2070574,0,0,12,22,0.026066243,4,4,4,4,119.3333333,69.33333333,10,300,27,500,50,25,52115.23673,137.9333533,4.382279329,4233515.554
367,600,450,3069.562636,349.3372296,217.5635852,0,0,10,19,0.010501064,2,2,5,5,455,76.25,13,250,21,400,50,25,50715.43248,154.5703849,6.556723187,4238442.956
368,500,350,2989.986582,218.1726447,117.4938931,0,0,14,25,0.039269908,5,5,4,4,87.25,66.33333333,13,350,21,400,50,25,71267.35196,175.5820858,4.513978851,4250528.747
369,500,350,3101.200925,242.3204406,133.1088989,0,0,12,25,0.033659921,5,5,3,3,87.25,99.5,13,350,21,500,50,25,63639.1723,160.5991432,4.461490201,4256173.297
370,600,350,3260.524009,361.960708,145.5978184,0,0,8,22,0.014481246,4,4,2,2,152.6666667,208,10,200,27,500,50,25,45053.08101,131.212986,5.138322033,4264236.893
371,500,450,3041.511131,249.2212404,209.3194996,0,0,10,22,0.016894787,2,2,5,5,358,77,10,200,21,500,50,25,52160.34334,148.2157768,5.532129243,4268472.156
372,500,450,3083.65061,406.1559634,347.8403274,0,0,14,19,0.017641788,4,4,5,5,118.3333333,76.25,13,150,21,500,50,25,59261.74074,162.3138081,5.580586765,4285858.488
373,550,300,3289.282016,453.2700847,179.5140935,0,0,14,22,0.032253685,7,7,2,2,68,158,10,100,27,500,50,25,62565.82457,156.5693618,4.223878671,4311597.665
374,500,500,3075.892121,203.7349057,203.7349057,0,0,10,22,0.015205308,3,3,4,4,179,119.3333333,10,250,21,400,50,25,53482.15202,155.866176,6.116110242,4350380.125
375,500,400,3087.109105,223.1680088,152.2050466,0,0,10,25,0.024543693,5,5,2,2,88.75,255,10,250,21,500,50,25,57593.50864,153.7854075,4.994758166,4350507.783
376,550,300,3289.282016,406.971225,156.5280072,0,0,14,22,0.032253685,6,6,3,3,80.4,76,13,200,27,500,50,25,61323.50139,154.0971387,4.2154175,4373957.404
377,600,350,3086.592126,307.3253482,122.3280516,0,0,16,19,0.021602189,7,7,3,3,76.83333333,105.5,10,250,21,500,50,25,55747.51793,152.1946396,5.211974107,4384435.805
378,500,400,3026.945642,290.6160322,203.5671746,0,0,12,25,0.029452431,4,4,4,4,116.3333333,83,13,200,21,400,50,25,69062.71729,176.4119978,5.073407159,4387230.045
379,650,400,3124.177579,502.4714086,238.0515202,0,0,10,19,0.010904951,4,4,3,3,168.3333333,127.5,13,200,21,500,50,25,51686.74489,154.4952966,6.333347178,4392497.269
380,500,400,3276.245526,309.063859,215.4964705,0,0,16,19,0.022682299,7,7,3,3,59.16666667,127.5,13,200,27,400,50,25,58541.9319,155.7475233,5.001014813,4406570.075
381,450,400,3147.610925,189.7377757,155.1115931,0,0,12,25,0.032724923,5,5,3,3,74.75,124.5,13,400,21,500,50,25,63555.41051,161.4364573,4.575915414,4423696.106
382,500,400,3276.245526,275.0180267,189.4145756,0,0,16,19,0.022682299,6,6,4,4,71,85,13,250,27,400,50,25,57083.20403,152.8446549,4.991079761,4435015.531
383,450,450,3050.150642,195.951306,195.951306,0,0,12,25,0.029088821,4,4,4,4,99.66666667,99.66666667,13,300,21,400,50,25,66831.50418,172.4738837,5.11570874,4438948.589
384,500,400,3026.945642,172.8043516,113.6223618,0,0,12,25,0.029452431,4,4,4,4,118.3333333,85,10,400,21,400,50,25,63926.95943,166.1918396,5.038428723,4445993.62
385,450,400,3147.610925,469.3466396,397.3895005,0,0,12,25,0.032724923,4,4,4,4,99.66666667,83,13,100,21,500,50,25,73714.40813,181.6528625,4.645105952,4458681.915
386,500,450,3352.234144,365.8069128,310.7628064,0,0,12,19,0.015121533,3,3,5,5,177.5,76.25,13,150,27,400,50,25,54855.70417,153.6596605,5.550269321,4529604.613
387,450,450,3359.615011,297.0511521,297.0511521,0,0,10,22,0.018771986,3,3,4,4,151,100.6666667,13,200,27,500,50,25,53029.95097,145.4282959,5.020571312,4538190.21
388,500,400,3371.473755,564.4076011,411.1106823,0,0,14,19,0.019847012,5,5,4,4,88.75,85,13,100,27,500,50,25,61429.53464,161.6077179,5.020372627,4587286.385
389,500,350,3280.947602,364.5233798,209.2799882,0,0,16,22,0.034754991,6,6,4,4,70.4,67.33333333,13,150,27,400,50,25,70288.31875,173.7924639,4.506880386,4606185.917
390,500,400,3360.952904,243.5070257,165.0668755,0,0,8,25,0.019634954,3,3,3,3,174.5,124.5,13,400,27,500,50,25,50159.53831,139.1889415,4.94359223,4623860.587
391,550,300,3092.257522,375.4539415,146.3019482,0,0,16,25,0.047599889,7,7,3,3,67.5,77.5,10,100,21,400,50,25,82240.42555,195.2133673,4.359257397,4646220.636
392,600,400,3134.150545,320.4169798,161.2374367,0,0,12,22,0.019006636,5,5,3,3,113,126,13,300,21,400,50,25,60200.63251,167.0752909,5.93229108,4677583.403
393,450,450,3390.787904,482.2720168,482.2720168,0,0,8,25,0.019392547,4,4,2,2,99.66666667,299,13,100,27,500,50,25,61299.99728,161.8604548,5.076965118,4724940.181
394,500,450,3415.764678,560.446846,482.2720168,0,0,6,25,0.013089969,3,3,2,2,174.5,299,13,100,27,500,50,25,56513.76609,157.0509897,5.561312933,4730784.609
395,500,400,3190.685583,546.0907432,399.2264319,0,0,14,22,0.02660929,4,4,5,5,117.3333333,63,13,100,21,500,50,25,71938.11494,182.2482197,5.092680992,4756229.184
396,500,400,3190.685583,223.9510545,152.9021689,0,0,14,22,0.02660929,5,5,4,4,89.5,86,10,250,21,500,50,25,60803.44664,160.0902297,5.01684539,4778124.767
397,500,350,3408.622016,421.0673351,245.9141002,0,0,14,22,0.030410617,5,5,4,4,88,67.33333333,13,150,27,500,50,25,64381.05642,162.1896732,4.466233176,4792321.295
398,650,400,3168.712121,488.4288673,230.4209676,0,0,10,22,0.014620489,4,4,3,3,169.3333333,129,10,100,21,400,50,25,60817.45014,172.4714193,6.396060617,4796498.111
399,550,400,3395.429382,320.6637662,187.6794802,0,0,8,25,0.017849958,4,4,2,2,133,249,13,250,27,400,50,25,54364.40949,151.5726351,5.432213394,4803826.117
400,500,400,3349.236727,273.1377835,187.9741553,0,0,10,25,0.024543693,3,3,4,4,177.5,85,10,150,27,400,50,25,59895.24885,158.3658705,5.010434776,4848119.066
401,550,350,3152.421582,401.4180972,200.773924,0,0,14,25,0.035699917,6,6,3,3,79.8,99.5,13,150,21,400,50,25,78522.11005,193.5330544,4.965874229,4862212.539
402,600,400,3212.247284,492.0212993,267.9531009,0,0,8,25,0.016362462,4,4,2,2,151.6666667,255,10,100,21,500,50,25,59577.31958,165.9623262,5.927700073,4866603.151
403,550,300,3254.522746,291.0727264,106.0993797,0,0,14,25,0.041649903,6,6,3,3,81,77.5,10,200,21,500,50,25,70604.75176,172.2555114,4.279474649,4875283.594
404,550,450,3250.356131,386.8919266,284.0740043,0,0,10,22,0.015358897,4,4,3,3,134,151,13,200,21,500,50,25,57671.89944,163.7017734,6.087147777,4895427.598
405,600,300,3303.044072,305.0041877,87.21241508,0,0,12,25,0.032724923,5,5,3,3,113.75,77.5,10,250,27,400,50,25,63621.6883,161.5683501,4.576366816,4926810.468
406,650,400,3202.11169,368.3288384,161.9793267,0,0,14,19,0.015266932,4,4,5,5,168.3333333,63.75,13,300,21,400,50,25,57546.63069,165.9287391,6.373875415,4974287.158
407,500,500,3221.976217,326.1682729,326.1682729,0,0,16,19,0.018145839,7,7,3,3,60.16666667,180.5,10,100,21,400,50,25,65112.89351,178.863737,6.195725027,4978451.332
408,500,450,3463.414835,479.2930204,410.9756851,0,0,14,19,0.017641788,5,5,4,4,88.75,101.6666667,13,100,27,400,50,25,64471.48311,172.6811954,5.616069093,4985838.076
409,600,400,3180.741131,306.4563792,152.9021689,0,0,10,22,0.015838863,2,2,5,5,458,64.5,10,250,21,500,50,25,52682.15202,152.266176,5.880670242,5026599.496
410,500,450,3455.099382,219.4165491,181.4941227,0,0,8,25,0.017453293,3,3,3,3,177.5,152.5,10,250,27,400,50,25,52211.944,148.2932288,5.532549153,5036295.357
411,450,450,3417.261216,230.7515003,230.7515003,0,0,18,19,0.025202554,6,6,5,5,62.2,77.75,10,150,27,400,50,25,61608.6797,162.2384863,5.079708524,5041489.311
412,500,450,3215.295271,292.6698558,247.6274488,0,0,20,19,0.025202554,6,6,6,6,71,61,13,200,21,400,50,25,69874.97928,183.0925574,5.653797934,5074109.479
413,600,400,3203.134701,347.0171634,177.9268364,0,0,10,25,0.020453077,4,4,3,3,151.6666667,127.5,10,150,21,400,50,25,63917.29893,174.4017502,5.957793565,5077869.505
414,600,350,3179.929105,305.5874103,121.0197301,0,0,10,25,0.023374945,3,3,4,4,227.5,68.33333333,10,250,21,500,50,25,58640.12366,157.8761714,5.231877803,5098345.804
415,500,400,3430.235402,251.435469,171.2387373,0,0,14,22,0.02660929,4,4,5,5,117.3333333,63,13,300,27,400,50,25,62213.26252,162.8957633,5.026447314,5119044.492
416,500,400,3216.105817,218.9435728,148.874372,0,0,18,22,0.034211944,6,6,5,5,70.4,63,13,350,21,400,50,25,73333.15487,184.7190265,5.103010758,5145591.26
417,500,500,3305.067284,403.3057461,403.3057461,0,0,8,25,0.015707963,3,3,3,3,174.5,174.5,13,150,21,500,50,25,61626.8357,172.0488633,6.171650233,5161634.439
418,550,500,3307.942121,226.1510899,190.2574732,0,0,10,22,0.013823008,4,4,3,3,136,179,10,300,21,400,50,25,55030.02448,163.9664422,6.701630908,5181959.443
419,500,400,3518.376013,223.5557899,150.0757063,0,0,12,22,0.022807963,5,5,3,3,89.5,129,10,300,27,500,50,25,54320.74925,147.3423232,4.972279027,5204599.624
420,450,450,3541.976435,235.6031474,235.6031474,0,0,16,19,0.022402271,4,4,6,6,101.6666667,61,13,300,27,500,50,25,56310.71879,151.8094093,5.043316394,5228135.655
421,500,500,3560.962036,363.2398467,363.2398467,0,0,6,25,0.011780972,2,2,3,3,349,174.5,13,150,27,400,50,25,53998.65604,157.0659207,6.119161582,5229232.018
422,550,450,3549.913801,422.7663675,309.5279873,0,0,8,22,0.012287118,2,2,4,4,402,100.6666667,13,150,27,400,50,25,54543.16637,157.6282559,6.065424475,5238271.151
423,500,350,3435.861418,363.2398467,208.142597,0,0,14,25,0.039269908,5,5,4,4,87.25,66.33333333,13,150,27,400,50,25,76427.47774,185.8507361,4.549123252,5238798.988
424,500,400,3333.250925,290.6160322,203.5671746,0,0,12,25,0.029452431,4,4,4,4,116.3333333,83,13,250,21,500,50,25,67603.98942,173.5091293,5.063472108,5291306.539
425,500,450,3319.159105,223.1680088,186.2544728,0,0,10,25,0.021816616,4,4,3,3,118.3333333,152.5,10,250,21,500,50,25,59840.12366,163.2761714,5.585037803,5313974.717
426,600,350,3480.292904,309.147163,117.5715356,0,0,8,25,0.018699956,3,3,3,3,227.5,102.5,10,300,27,500,50,25,50395.40644,141.6663191,5.175190061,5319532.79
427,550,500,3332.913761,262.9456546,223.1680088,0,0,8,25,0.014279967,4,4,2,2,135,355,10,200,21,400,50,25,57753.28789,169.3605032,6.720246883,5353538.101
428,650,350,3493.249835,354.5014487,116.6395374,0,0,14,19,0.017447922,5,5,4,4,127.75,70.33333333,10,250,27,400,50,25,52988.09638,150.3312558,5.595356299,5384160.387
429,550,400,3250.667393,301.392234,178.7417685,0,0,16,22,0.027646015,5,5,5,5,102,64.5,10,150,21,400,50,25,71023.47422,184.2914233,5.546848605,5386883.786
430,550,350,3489.792602,261.4051673,116.0157965,0,0,16,22,0.031595446,7,7,3,3,68,104,10,250,27,400,50,25,66110.70897,168.9930205,4.880912601,5434848.218
431,550,500,3405.579095,264.5976692,224.7341001,0,0,12,19,0.012372163,5,5,3,3,102.75,180.5,10,250,21,500,50,25,52628.67483,159.2678721,6.685058492,5441479.423
432,650,350,3342.364105,312.2160667,102.3384738,0,0,10,25,0.021576873,5,5,2,2,126.25,205,10,350,21,500,50,25,59159.35572,162.4234432,5.6378991,5450650.974
433,450,400,3393.752746,319.6739858,267.9531009,0,0,14,25,0.038179077,5,5,4,4,76.25,85,10,100,21,500,50,25,75812.24589,185.6304248,4.659928747,5451427.017
434,600,350,3468.576727,371.4870521,149.8465754,0,0,10,25,0.023374945,3,3,4,4,224.5,66.33333333,13,250,27,400,50,25,61192.58915,162.9555777,5.249262044,5469297.314
435,600,400,3594.774678,309.147163,149.3914705,0,0,6,25,0.012271846,3,3,2,2,227.5,255,10,300,27,500,50,25,45372.7393,137.8923464,5.830421108,5473809.3
436,450,400,3495.531418,181.4941227,146.8192916,0,0,14,25,0.038179077,5,5,4,4,76.25,85,10,250,27,400,50,25,71003.25294,176.0605288,4.627175829,5484826.799
437,700,350,3501.292036,482.8764096,149.8465754,0,0,6,25,0.0120214,2,2,3,3,549,99.5,13,250,27,400,50,25,49569.78861,147.2484745,5.974001916,5493502.209
438,550,350,3514.98613,358.0937528,172.0585332,0,0,10,25,0.02549994,3,3,4,4,202.5,68.33333333,10,150,27,500,50,25,59295.24885,155.6658705,4.833854776,5513321.742
439,650,450,3391.092163,368.3288384,197.5210094,0,0,12,19,0.011631948,3,3,5,5,252.5,76.25,13,300,21,400,50,25,56087.91028,169.6657506,7.111103459,5514507.543
440,500,400,3541.724072,363.2398467,256.594085,0,0,12,25,0.029452431,5,5,3,3,87.25,124.5,13,150,27,400,50,25,71493.93039,181.2501118,5.089965579,5536726.9
441,700,350,3520.078801,427.0599575,125.5448752,0,0,8,22,0.012412497,2,2,4,4,552,67.33333333,13,350,27,400,50,25,48289.94191,144.6823392,5.965337389,5575794.805
442,600,450,3407.616217,461.363282,297.7338881,0,0,16,19,0.016801703,6,6,4,4,91,101.6666667,13,150,21,400,50,25,68657.04195,189.9325924,6.679846164,5691535.019
443,600,350,3631.481435,380.6134872,155.1675639,0,0,16,19,0.021602189,6,6,4,4,91,68.33333333,13,300,27,500,50,25,57258.03495,155.2005684,5.222261882,5738879.386
444,600,400,3642.424835,373.4034048,189.696056,0,0,14,19,0.016539176,5,5,4,4,115.25,87,10,150,27,400,50,25,56618.65663,160.0660707,5.907572425,5785767.458
445,600,400,3398.225642,597.9755868,332.7820585,0,0,12,25,0.024543693,6,6,2,2,89.8,249,13,100,21,400,50,25,81640.25355,209.4732949,6.079035349,5807626.939
446,550,450,3434.667126,340.0744327,247.503441,0,0,16,19,0.01832913,4,4,6,6,137,62.2,10,150,21,500,50,25,61624.6932,171.4202183,6.114469869,5822077.732
447,500,500,3737.884009,307.9794244,307.9794244,0,0,8,22,0.012164247,2,2,4,4,352,117.3333333,13,250,27,500,50,25,50297.51955,149.6814187,6.094006222,5871214.152
448,600,400,3398.225642,299.6123615,148.1893672,0,0,12,25,0.024543693,5,5,3,3,112.25,124.5,13,350,21,400,50,25,69732.27099,185.7764096,5.997932886,5896574.518
449,600,400,3458.389105,389.1213291,203.5671746,0,0,10,25,0.020453077,4,4,3,3,149.6666667,124.5,13,250,21,500,50,25,64009.36854,174.5849687,5.95842063,5927038.96
450,550,500,3505.611131,386.8919266,334.0509105,0,0,10,22,0.013823008,3,3,4,4,201,117.3333333,13,200,21,500,50,25,60392.87368,174.6385121,6.73815601,5933842.345
451,700,350,3702.094835,385.7039424,107.82737,0,0,14,19,0.016201642,7,7,2,2,93.5,211,10,300,27,400,50,25,53935.96884,155.731522,6.004296965,6074233.058
452,550,400,3401.745817,263.7716619,152.9021689,0,0,18,22,0.031101767,6,6,5,5,81.6,64.5,10,200,21,400,50,25,75389.39266,192.8269397,5.576998086,6078250.217
453,550,400,3757.056013,643.898362,409.2277326,0,0,12,22,0.020734512,5,5,3,3,100.5,126,13,100,27,500,50,25,68672.80108,179.9189064,5.530010246,6107539.411
454,450,450,3736.807016,174.5610253,174.5610253,0,0,14,22,0.02628078,5,5,4,4,77,102.6666667,10,350,27,500,50,25,60016.98654,159.0271741,5.068986843,6135076.834
455,600,400,3507.223642,531.3795648,292.3888012,0,0,18,19,0.021264655,6,6,5,5,91,63.75,13,150,21,500,50,25,69968.44621,186.4044217,5.999112631,6155337.865
456,700,350,3693.779382,369.7876464,100.4470506,0,0,8,25,0.016028534,4,4,2,2,185,205,10,350,27,400,50,25,53107.32965,154.0910462,5.99863019,6167668.715
457,650,450,3568.014095,598.2875302,347.8403274,0,0,12,19,0.011631948,4,4,4,4,168.3333333,101.6666667,13,150,21,500,50,25,62339.60112,182.1066154,7.153682252,6182690.577
458,600,500,3539.992121,460.0513485,348.1868994,0,0,10,22,0.01267109,2,2,5,5,452,88,13,150,21,400,50,25,66039.69333,190.8956832,7.351593639,6188122.798
459,550,500,3537.117284,337.9511792,290.3195518,0,0,8,25,0.014279967,4,4,2,2,135,355,10,150,21,500,50,25,59500.14431,172.8367474,6.73214431,6192026.303
460,550,500,3537.117284,431.708085,374.2589805,0,0,8,25,0.014279967,4,4,2,2,135,355,10,100,21,500,50,25,62993.85714,179.7892359,6.755939165,6192026.303
461,500,450,3728.585402,274.0530512,229.6762419,0,0,14,22,0.023652702,6,6,3,3,70.4,151,13,250,27,400,50,25,65602.52715,174.6604,5.624509268,6201285.966
462,500,500,3491.045642,218.1726447,218.1726447,0,0,12,25,0.023561945,3,3,5,5,174.5,87.25,13,350,21,400,50,25,70532.27099,189.3764096,6.233372886,6247827.615
463,600,350,3723.83113,309.147163,117.5715356,0,0,10,25,0.023374945,4,4,3,3,151.6666667,102.5,10,300,27,500,50,25,58023.5861,156.6492616,5.227678711,6283713.563
464,550,550,3588.168761,300.6477429,300.6477429,0,0,8,25,0.012981788,3,3,3,3,199.5,199.5,13,250,21,400,50,25,62214.74766,183.7608081,7.383109152,6328251.102
465,550,550,3588.168761,300.6477429,300.6477429,0,0,8,25,0.012981788,4,4,2,2,133,399,13,250,21,400,50,25,62214.74766,183.7608081,7.383109152,6370374.457
466,700,350,3444.635642,448.7469858,142.8145292,0,0,12,25,0.024042801,5,5,3,3,138.75,102.5,10,150,21,400,50,25,72356.50363,192.0026326,6.13080161,6397196.272
467,700,350,3444.635642,350.1795163,99.22493112,0,0,12,25,0.024042801,5,5,3,3,138.75,102.5,10,300,21,400,50,25,68862.7908,185.0501441,6.107006756,6397196.272
