name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
307,700,700,11652.73957,594.2713644,594.2713644,0,0,32,25,0.032057068,9,9,9,9,68.625,68.625,13,200,40,400,50,25,173754.2563,441.008811,12.46153599,92166166.19
308,750,700,10930.30165,427.8746888,374.6363561,0,0,20,32,0.030638008,7,7,5,5,96.33333333,132,10,450,30,500,60,25,170295.6976,441.0785793,13.24315583,92256044.81
309,850,600,11429.62851,983.3983879,565.8647577,0,0,18,32,0.028385214,6,6,5,5,134.4,105.5,13,150,35,500,60,25,170092.1881,437.9845813,12.89590628,92869046.52
310,950,650,11017.90201,653.5739229,310.8804204,0,0,22,29,0.023532691,9,9,4,4,97.625,160.3333333,10,450,30,400,60,25,166035.8911,451.4875108,15.34071718,92969221.71
311,800,700,11460.93753,591.8812243,463.6416427,0,0,22,29,0.025948994,7,7,6,6,105.1666667,106.2,10,200,35,400,60,25,165477.6373,438.8305858,14.01446456,93121710.46
312,900,650,11634.22072,864.3016236,494.3690726,0,0,16,29,0.0180655,4,4,6,6,241.6666667,95,13,250,35,500,60,25,139835.4484,393.6184242,14.41264078,93303577.55
313,900,650,10446.16222,873.6795027,515.9536781,0,0,36,25,0.030207622,12,12,8,8,68.63636364,72.14285714,10,100,27,400,50,25,200753.748,513.4195296,14.83141119,93365605.17
314,850,700,12279.54194,694.7704424,485.6406033,0,0,14,29,0.015541644,6,6,3,3,136.2,265.5,10,200,40,400,60,25,127527.9919,371.3998504,14.5580892,93463054.48
315,950,650,11713.3259,904.5523659,466.7882626,0,0,18,25,0.014308873,5,5,6,6,199.75,99.8,13,300,35,500,50,25,127778.4694,376.4989396,15.07705153,93503302.09
316,700,700,10635.81635,399.721907,399.721907,0,0,24,32,0.039391725,7,7,7,7,88,88,10,300,27,500,60,25,193944.0051,480.4647396,12.60100183,93607543.93
317,900,750,10750.27284,700.8511587,507.6313095,0,0,28,25,0.020362175,6,6,10,10,149.8,66.55555556,13,300,27,400,50,25,170866.6838,472.8048117,16.69564027,93810550.41
318,850,750,10884.97537,637.8446165,511.1622262,0,0,20,29,0.020722192,6,6,6,6,135,115,13,350,27,500,60,25,161742.2137,447.2243575,15.77073695,94232606.38
319,900,750,11265.83346,758.6980948,550.800518,0,0,18,29,0.017613863,5,5,6,6,182.75,116.2,10,150,30,400,60,25,157971.2131,447.5153311,16.60680148,94377742.02
320,800,700,10568.20458,496.3215353,386.8793304,0,0,30,29,0.035384992,9,9,8,8,78.125,75,13,450,27,400,60,25,204602.0897,515.627187,14.28381112,94716932
321,950,650,12412.16978,855.7699697,425.9407273,0,0,16,25,0.012718999,7,7,3,3,133.1666667,249.5,13,350,40,400,50,25,118761.0251,358.7513604,15.01510093,95040733.99
322,900,700,11287.38004,1039.877577,700.0376951,0,0,18,29,0.018871996,6,6,5,5,145,131.25,13,150,30,500,60,25,161674.306,445.8484859,15.59706112,95258142.74
323,850,850,11492.20548,759.1277908,759.1277908,0,0,20,25,0.013588204,6,6,6,6,139.8,139.8,13,200,30,400,50,25,149711.0237,441.0315878,17.64187348,95547444.58
324,850,700,11661.85651,1103.644853,820.6246738,0,0,26,25,0.02144995,9,9,6,6,87.375,109.8,13,100,35,400,50,25,174898.9444,464.9621451,14.88263702,95606170.86
325,850,750,10761.63767,601.810932,479.9118025,0,0,20,32,0.025231301,4,4,8,8,226,82.57142857,10,200,27,400,60,25,184365.0064,491.6665038,15.9263817,95704541.86
326,850,700,10753.80339,581.9126721,408.5105808,0,0,30,25,0.024749942,8,8,9,9,100.7142857,69.375,10,300,27,500,50,25,167571.533,449.9863265,14.83380158,96834665.02
327,900,700,11287.38004,824.1876062,537.4406403,0,0,18,29,0.018871996,3,3,8,8,362.5,75,13,250,30,500,60,25,154116.7064,430.8088627,15.54558809,97103158.03
328,950,700,12067.92843,710.007904,391.1297573,0,0,14,29,0.013905681,4,4,5,5,260.3333333,132.75,10,400,35,400,60,25,129397.9397,389.1770465,16.18076469,98230213.77
329,900,800,11115.45013,731.5633001,595.3149984,0,0,16,32,0.017872172,4,4,6,6,242.6666667,125.6,10,150,27,400,60,25,169586.0076,479.4682681,17.72140156,98421822.71
330,900,650,11696.1724,986.5044665,581.1703132,0,0,28,25,0.023494817,8,8,8,8,107,71.28571429,13,150,35,400,50,25,172349.5878,457.6837906,14.63581748,99133143.45
331,950,650,11275.16128,904.4325126,474.3120638,0,0,24,29,0.025672027,10,10,4,4,86.11111111,158.3333333,13,200,30,400,60,25,186744.2419,492.431864,15.48247666,99149584.27
332,800,800,12162.03688,543.7138769,543.7138769,0,0,14,29,0.014448872,3,3,6,6,315.5,126.2,10,350,35,500,60,25,127842.7275,381.0621742,15.59519404,99876546.31
333,800,700,11760.03627,703.7512463,559.5867023,0,0,20,32,0.028723133,7,7,5,5,103.6666667,130.5,13,200,35,400,60,25,182908.6463,473.2063474,14.13402951,100215071.9
334,800,600,12054.85656,674.377836,405.5767941,0,0,30,25,0.030679616,10,10,7,7,72.77777778,75.83333333,10,200,40,500,50,25,160221.1456,412.2670557,12.13883886,100336078.1
335,850,750,10975.06764,1028.219761,850.3406306,0,0,26,29,0.026938849,9,9,6,6,84.375,115,13,100,27,400,60,25,212779.2197,547.9922051,16.12049732,100456449.5
336,800,700,11337.04006,547.8719161,429.0426038,0,0,24,29,0.028307994,7,7,7,7,104.1666667,87.5,13,450,30,500,60,25,173808.6541,455.1440444,14.07192494,100535199.8
337,950,650,11275.16128,1247.877312,698.2978026,0,0,24,29,0.025672027,8,8,6,6,110.7142857,95,13,100,30,400,60,25,200914.7411,520.6311575,15.57898859,100639054
338,800,700,11760.03627,497.1780017,382.139316,0,0,20,32,0.028723133,7,7,5,5,104.6666667,132,10,450,35,400,60,25,173232.7059,453.9512259,14.06812896,100767362.4
339,950,700,11213.16037,777.5173878,452.692424,0,0,20,29,0.019865259,8,8,4,4,110.7142857,175,13,350,27,500,60,25,164239.9132,457.7167796,16.42022451,100786740.2
340,750,750,12394.03082,550.1548828,550.1548828,0,0,16,32,0.02287638,7,7,3,3,96.33333333,289,10,200,40,400,60,25,152752.4497,414.3434878,13.98438779,100930441.7
341,950,850,11528.9326,668.4131109,541.3525262,0,0,12,32,0.011951669,3,3,5,5,386,168,13,500,27,400,60,25,146089.8158,450.9268182,19.57204637,101285415.3
342,750,750,12374.0009,668.5130909,668.5130909,0,0,26,25,0.02268928,5,5,10,10,149.75,66.55555556,13,200,40,400,50,25,157711.6658,424.2334607,14.0181065,101473661.3
343,800,650,12286.26235,567.2446178,381.8038891,0,0,26,25,0.024543693,9,9,6,6,81.875,101,10,400,40,500,50,25,144619.6953,389.6464395,12.95147678,101724733.4
344,850,700,12660.67393,777.4545059,552.8257069,0,0,18,25,0.014849965,7,7,4,4,116.5,183,13,300,40,500,50,25,125631.1532,367.7077805,14.54494604,101832705.9
345,750,750,11217.61082,471.0208875,471.0208875,0,0,24,32,0.034314569,7,7,7,7,95.33333333,95.33333333,13,400,30,400,60,25,201540.3901,510.1395457,14.32017659,101835616.6
346,950,650,12599.01601,935.3638352,478.2296647,0,0,18,25,0.014308873,4,4,7,7,266.3333333,83.16666667,13,250,40,400,50,25,129723.4399,380.3694309,15.09029826,101937542.7
347,800,750,10944.8552,558.1917531,497.4711573,0,0,24,32,0.032169909,8,8,6,6,88.85714286,114.4,13,300,27,400,60,25,207075.798,528.6850075,15.22034465,102060165.2
348,700,700,11779.73993,681.177299,681.177299,0,0,26,29,0.035047992,8,8,7,7,75.85714286,88.5,10,100,35,500,60,25,186941.8925,466.9579241,12.55215239,102075977.5
349,850,800,11589.39273,747.3659657,673.9675913,0,0,20,29,0.019427055,4,4,8,8,225,89.28571429,13,200,30,400,60,25,171736.259,475.6465077,16.81626744,102100876.9
350,1100,750,11577.93611,1003.943958,507.6313095,0,0,18,25,0.010709975,7,7,4,4,158.1666667,199.6666667,13,300,27,400,50,25,146115.0502,454.6547354,19.97425897,102202157.7
351,800,800,11242.51541,1079.514033,1079.514033,0,0,22,29,0.02270537,9,9,4,4,78.125,208.3333333,13,100,27,500,60,25,192450.2626,508.57011,16.03809987,103149884.9
352,800,750,11057.01162,616.8726026,552.3952742,0,0,32,25,0.026179939,8,8,10,10,92.71428571,66.55555556,13,300,27,500,50,25,179428.4109,474.3883786,15.03008659,103433467.6
353,950,800,11505.22226,1410.162096,1097.695322,0,0,20,25,0.012917733,7,7,5,5,133.1666667,162.25,13,100,27,500,50,25,169382.1993,487.7072272,18.63831693,103455296.4
354,800,800,11228.87727,791.5859995,791.5859995,0,0,18,32,0.022619467,4,4,7,7,209.3333333,104.6666667,10,100,27,500,60,25,180451.9076,484.7044232,15.95635194,103526158.1
355,800,750,11401.62242,955.6666859,865.833083,0,0,22,32,0.029489083,7,7,6,6,103.6666667,114.4,13,100,30,400,60,25,212777.1551,540.353694,15.25829884,104045695.4
356,700,700,11906.87929,490.072906,490.072906,0,0,22,32,0.036109081,6,6,7,7,104.4,87,13,350,35,500,60,25,183584.735,460.172778,12.52957088,104062482.3
357,850,800,11794.96115,594.381829,530.9897253,0,0,14,32,0.016558041,4,4,5,5,224,155.5,13,500,30,500,60,25,147762.6563,428.3307848,16.6519259,104518264.2
358,850,700,12662.50196,603.4024077,412.1219054,0,0,14,32,0.018923476,4,4,5,5,226,132,10,400,40,400,60,25,139124.3879,394.0726308,14.63816588,104555658.1
359,950,750,11452.32033,679.7141126,436.1945853,0,0,18,29,0.016686817,7,7,4,4,130.1666667,193.6666667,10,350,27,500,60,25,154523.9918,448.1853606,17.44579097,104742892.5
360,950,750,11452.32033,788.9615946,520.1971264,0,0,18,29,0.016686817,6,6,5,5,156.2,145.25,10,200,27,500,60,25,158381.7553,455.8623101,17.47206529,105375987.8
361,950,700,11647.75201,664.9032914,367.4947153,0,0,22,29,0.021851785,9,9,4,4,97.625,177,10,400,30,400,60,25,170455.8539,469.8212367,16.4632796,105568546.9
362,900,700,12898.34194,772.3860828,485.6406033,0,0,14,29,0.014678219,4,4,5,5,243.6666667,132.75,10,200,40,400,60,25,130636.2607,384.6133053,15.38422874,106200633.5
363,900,800,11541.82533,744.5732707,606.655251,0,0,18,29,0.016512996,5,5,6,6,181.25,125,13,300,27,500,60,25,160121.9388,460.8312752,17.65641081,106592547.2
364,800,750,11589.54643,637.2363525,570.1687593,0,0,30,25,0.024543693,9,9,8,8,81.125,85.57142857,13,300,30,500,50,25,171800.2312,459.405436,14.97759794,107300849.1
365,850,750,13030.94194,634.6482129,499.1294548,0,0,14,29,0.014505534,6,6,3,3,136.2,290.5,10,300,40,400,60,25,128441.2904,381.7513145,15.54177286,107562071.1
366,750,750,12826.02908,557.6925691,557.6925691,0,0,18,29,0.021136635,6,6,5,5,115,143.75,13,400,40,500,60,25,143944.5824,397.0123359,13.92386628,108384686.1
367,1050,800,11916.7876,961.530953,595.9408163,0,0,12,32,0.011489253,6,6,2,2,174.4,622,13,250,27,400,60,25,155608.3537,476.3947085,20.3843469,109195051
368,750,750,12108.39489,717.5562428,717.5562428,0,0,22,32,0.031455022,8,8,5,5,81.71428571,143,13,150,35,400,60,25,199982.8395,507.3630059,14.30869207,109417371.9
369,900,650,12074.20417,680.7334484,368.3070439,0,0,32,25,0.026851219,11,11,7,7,75.5,84.16666667,10,300,35,400,50,25,174399.7126,461.3692691,14.65085023,109664090.1
370,900,650,12903.71474,740.3614727,401.6292181,0,0,16,29,0.0180655,5,5,5,5,182.75,120.25,10,300,40,500,60,25,134300.2564,382.6033921,14.37494189,110154778.5
371,900,750,12610.03539,798.1184577,577.1785733,0,0,14,32,0.016680693,6,6,3,3,144.4,286,13,250,35,400,60,25,153239.2457,438.2251977,16.57422996,110470678.8
372,900,750,12703.48688,720.5083099,514.0025876,0,0,14,29,0.013699671,5,5,4,4,181.25,191.6666667,13,450,35,500,60,25,132380.8936,397.1211249,16.43107228,110543399
373,850,700,12968.63082,1117.43546,824.7231125,0,0,16,32,0.021626829,7,7,3,3,112,261,13,100,40,400,60,25,174883.1265,464.9095346,14.88258663,111683573.8
374,1000,700,12795.62695,875.225445,451.4541303,0,0,10,32,0.011489253,4,4,3,3,274,261,13,450,35,500,60,25,125251.1357,388.1948305,16.9568352,111753189.7
375,850,700,11489.87332,521.8050391,359.535701,0,0,22,32,0.02973689,9,9,4,4,84.75,176,10,450,27,500,60,25,188667.7238,491.3719257,14.97909949,111894492.5
376,1000,700,12749.53413,990.4544743,530.5050718,0,0,16,25,0.011219974,3,3,7,7,424.5,91.5,13,300,35,500,50,25,127444.922,392.5983153,16.97167386,113129266.4
377,850,650,12886.36492,641.9766775,384.7437256,0,0,16,32,0.023290432,4,4,6,6,226,95.6,10,350,40,500,60,25,148623.1469,404.1181752,13.7262727,113637246.4
378,800,700,13018.96492,1157.470818,946.372256,0,0,16,32,0.022978506,6,6,4,4,124.4,174,13,100,40,500,60,25,171041.178,450.2360571,14.05145017,113658957
379,1050,700,11609.8314,825.4715074,385.9318708,0,0,18,32,0.019695863,5,5,6,6,218,104.4,13,450,27,400,60,25,178274.718,499.4478159,18.12644181,113773024.3
380,900,700,11925.72148,701.5644063,444.8876016,0,0,18,32,0.022978506,4,4,7,7,240.6666667,87,13,400,30,500,60,25,169967.3356,461.832125,15.6549526,113918016.1
381,800,750,13057.03082,827.1665149,742.8689612,0,0,16,32,0.021446606,4,4,6,6,207.3333333,114.4,13,150,40,400,60,25,166183.4431,448.6011648,14.93833083,113978736.2
382,900,850,12425.57337,680.3942924,612.4214713,0,0,14,29,0.012087945,5,5,4,4,181.25,225,13,450,30,500,60,25,140043.9818,430.4426705,18.55318626,114253089.8
383,900,750,13428.76978,914.9553528,668.5130909,0,0,16,25,0.011635528,4,4,6,6,249.6666667,119.8,13,200,40,400,50,25,130133.6902,392.9289639,16.41500795,114368510
384,1050,700,11720.83533,1614.581408,888.2202493,0,0,18,29,0.016175996,4,4,7,7,291.6666667,87.5,13,100,27,500,60,25,182647.1509,508.6684473,18.15481181,114415873.4
385,850,650,12829.48852,713.3983709,437.2067661,0,0,20,32,0.02911304,6,6,6,6,134.4,94.4,13,300,40,400,60,25,177932.4628,461.7977421,13.92764435,114987802.4
386,800,650,12370.97929,590.6403831,403.9937253,0,0,22,32,0.034025865,8,8,5,5,89.71428571,119.5,10,250,35,500,60,25,185046.1887,469.1050708,13.22949866,115220812.7
387,950,700,11950.28402,731.4358344,414.4753157,0,0,20,32,0.024187901,6,6,6,6,154.4,104.4,13,400,30,400,60,25,185525.8323,499.4985475,16.56676413,115570221.1
388,950,700,11562.26361,684.841807,386.8793304,0,0,28,29,0.027811362,10,10,6,6,86.11111111,105,13,450,27,400,60,25,203432.2435,534.6484578,16.69003337,115975362.2
389,900,850,11824.33284,595.1436541,533.9332593,0,0,28,25,0.017966625,9,9,7,7,94.375,117.5,10,350,27,400,50,25,173455.2765,496.0281111,18.78319306,116496580.4
390,1000,700,12101.14562,913.9249404,487.4648018,0,0,18,32,0.020680656,6,6,5,5,164.4,130.5,13,250,30,400,60,25,180652.0442,497.150695,17.33766336,116606858.3
391,950,700,11562.26361,805.9556474,473.2103117,0,0,28,29,0.027811362,10,10,6,6,86.77777778,106.2,10,150,27,400,60,25,208493.6058,544.7205688,16.72450512,116636237
392,850,750,12769.42956,661.5473398,525.9126585,0,0,18,29,0.018649972,5,5,6,6,170.25,116.2,10,250,35,500,60,25,150088.2356,424.2982059,15.69064467,117182940.5
393,900,800,11746.19267,571.7347739,455.1214263,0,0,20,32,0.022340214,5,5,7,7,182,104.6666667,10,400,27,400,60,25,187080.8198,513.6369725,17.84230742,117365736.8
394,800,800,12687.95264,798.1239042,798.1239042,0,0,18,32,0.022619467,4,4,7,7,207.3333333,103.6666667,13,150,35,400,60,25,182576.085,488.9315362,15.97081921,117434046.3
395,950,700,13438.81601,762.4164619,421.1832177,0,0,18,25,0.013286811,5,5,6,6,201.25,111,10,400,40,400,50,25,126323.5143,383.1415789,16.15960127,117711419.9
396,900,650,12589.87851,678.7608858,366.0253341,0,0,18,32,0.024746084,6,6,5,5,145.6,119.5,10,350,35,500,60,25,163897.31,440.716774,14.57864984,118056563.8
397,900,850,12525.18099,638.5728117,573.1946854,0,0,12,32,0.01261565,3,3,5,5,364,169.5,10,350,30,500,60,25,141507.8957,433.2747972,18.56337659,118380425
398,950,650,12099.49006,1133.395712,623.6358896,0,0,24,29,0.025672027,8,8,6,6,110.7142857,95,13,150,30,500,60,25,191467.7416,501.8316285,15.51464731,119101856.3
399,1050,750,12500.32419,1202.946952,691.9276247,0,0,16,29,0.013420086,4,4,6,6,291.6666667,115,13,150,30,400,60,25,166788.3567,487.9167116,19.2535363,119314655.3
400,800,700,12596.4539,702.7952408,558.9586225,0,0,20,32,0.028723133,5,5,7,7,157,88,10,150,35,500,60,25,180137.9266,467.692615,14.11515879,119632398.8
401,750,750,12635.1289,498.6520616,498.6520616,0,0,20,32,0.028595474,5,5,7,7,144.5,96.33333333,10,300,35,500,60,25,175159.0111,458.2865732,14.13874642,119789976
402,950,750,12354.58714,718.4269259,461.912389,0,0,24,25,0.016534698,9,9,5,5,100.625,151.25,10,350,30,500,50,25,153822.7636,446.8116803,17.44095602,119870836.9
403,900,600,12049.70007,770.2651135,380.5941041,0,0,30,29,0.036695548,11,11,6,6,72.5,85,13,300,30,500,60,25,205919.5455,514.2329239,13.83280122,120416242
404,750,700,13179.70615,830.6050047,743.6236836,0,0,20,32,0.030638008,8,8,4,4,81.71428571,174,13,150,40,500,60,25,183790.1976,467.9326344,13.33506369,120928247.2
405,1000,800,12666.07419,915.4297564,617.2245375,0,0,16,29,0.013210397,4,4,6,6,275,125,13,250,30,400,60,25,159119.3454,475.1653791,19.48879371,121780231.7
406,950,700,12162.27055,653.5739229,359.4378392,0,0,26,29,0.025824836,9,9,6,6,97.625,106.2,10,450,30,400,60,25,190501.8566,509.1822525,16.60124777,121977862.1
407,850,850,12410.20201,747.3659657,747.3659657,0,0,22,29,0.020112715,8,8,5,5,96.42857143,168.75,13,200,30,400,60,25,185921.7118,512.144294,17.8910644,122011222
408,800,750,12074.01929,612.734597,547.4296266,0,0,34,25,0.027816185,10,10,9,9,72.77777778,75.625,10,200,30,500,50,25,186002.3113,487.2733055,15.07539479,122125754
409,950,700,13625.66223,1121.082855,677.1626792,0,0,20,25,0.014763123,8,8,4,4,114.1428571,183,13,150,40,400,50,25,149626.1338,429.3166568,16.31884483,122206561.8
410,800,700,13231.35945,567.2446178,439.6646182,0,0,28,25,0.024543693,10,10,6,6,72.77777778,111,10,400,40,500,50,25,155602.0094,419.3361096,13.9467752,122684938.8
411,1000,750,12142.60424,773.1238946,453.8365834,0,0,16,32,0.017157285,6,6,4,4,165.6,192.6666667,10,300,27,500,60,25,166190.5546,478.7353165,18.38825009,122775139.3
412,800,750,13363.15967,827.1665149,742.8689612,0,0,18,32,0.024127432,4,4,7,7,207.3333333,95.33333333,13,150,40,400,60,25,178681.4527,473.1492179,15.02432824,123039476.9
413,1000,700,11822.88393,881.9177351,472.4379284,0,0,22,32,0.025276357,6,6,7,7,164.4,87,13,250,27,400,60,25,205648.0633,546.2468013,17.50965817,123197862.4
414,950,700,13625.66223,824.4432818,465.538579,0,0,20,25,0.014763123,6,6,6,6,161,111,10,250,40,400,50,25,136633.6323,403.4615789,16.23035597,123462564.8
415,950,750,12315.53322,1265.239083,883.516512,0,0,30,25,0.020668373,7,7,10,10,133.1666667,66.55555556,13,100,30,400,50,25,202681.1491,543.4484627,17.77532372,123580585.7
416,900,750,12200.65431,945.7979959,704.4606534,0,0,34,25,0.024725498,9,9,10,10,93.625,66.55555556,13,150,30,400,50,25,203823.3914,537.7972549,16.92170539,123755625.9
417,850,850,11989.45764,572.7820924,572.7820924,0,0,26,29,0.023769573,7,7,8,8,112.5,96.42857143,13,400,27,400,60,25,198844.445,537.3300036,17.98051766,123922204.5
418,950,700,12403.38672,806.305427,467.7561883,0,0,22,29,0.021851785,7,7,6,6,129.1666667,105,13,350,30,500,60,25,174504.3918,477.8778271,16.49085324,124231449.4
419,850,750,12212.11082,684.6314648,549.5590442,0,0,24,32,0.030277561,7,7,7,7,113,96.33333333,10,150,30,400,60,25,212155.9958,546.3246009,16.11741239,125709137.3
420,950,850,12810.49103,767.7774235,626.9548729,0,0,22,25,0.013373653,6,6,7,7,159.8,116.5,13,350,30,400,50,25,158036.3623,474.4698767,19.65403712,125798949.6
421,900,750,12522.42148,730.398126,527.4226297,0,0,18,32,0.021446606,6,6,5,5,144.4,143,13,350,30,500,60,25,174877.2137,480.6387824,16.72335388,125970686.4
422,800,800,13021.66796,601.8079534,601.8079534,0,0,26,25,0.01994175,11,11,4,4,65.5,218.3333333,10,250,35,500,50,25,157271.5563,438.9196427,15.79754228,125994640.9
423,900,800,12061.56393,585.4343618,467.1380182,0,0,22,32,0.024574236,5,5,8,8,182,89.71428571,10,350,27,400,60,25,200221.7899,539.4645172,17.93268387,127571365
424,900,750,12522.42148,741.3197214,536.5214347,0,0,18,32,0.021446606,4,4,7,7,242.6666667,96.33333333,10,200,30,500,60,25,175175.2656,481.2319056,16.72538384,127929044.6
425,1050,750,12823.53099,882.2869233,471.3333872,0,0,12,32,0.012255203,3,3,5,5,439,144.5,10,300,30,500,60,25,144400.048,443.5481801,19.10055498,128140809.7
426,1050,850,12723.18278,1039.684679,724.5946486,0,0,16,29,0.011841252,5,5,5,5,218.75,168.75,13,200,27,400,60,25,170812.1731,517.0081062,21.69585115,129850211.3
427,1000,800,12396.32069,1026.053904,708.9561374,0,0,22,29,0.018164296,7,7,6,6,138.5,126.2,10,100,27,400,60,25,196145.2359,548.0511069,19.74312767,130445423
428,850,750,13785.20278,754.8926718,603.6659504,0,0,20,29,0.020722192,7,7,5,5,113.5,145.25,10,150,40,400,60,25,164824.6666,453.3584388,15.79173081,130542618.2
429,950,700,12196.27548,1390.811672,888.2202493,0,0,26,29,0.025824836,8,8,7,7,110.7142857,87.5,13,100,27,500,60,25,216021.1681,559.9656825,16.77505379,130789335.1
430,950,700,12196.27548,788.9615946,461.1249975,0,0,26,29,0.025824836,9,9,6,6,97.625,106.2,10,200,27,500,60,25,195331.4008,518.7930455,16.63414066,130819282.6
431,800,800,13829.40278,639.7680793,639.7680793,0,0,20,29,0.020641245,7,7,5,5,104.1666667,156.25,13,300,40,400,60,25,163291.785,450.8100045,15.83878856,130988018.5
432,850,700,13720.74343,815.0149012,582.3231173,0,0,20,29,0.022202348,6,6,6,6,136.2,106.2,10,150,40,500,60,25,161013.6415,437.2404989,14.78831142,131097103.8
433,850,850,13445.26563,635.2789506,635.2789506,0,0,24,25,0.016305844,6,6,8,8,141,100.7142857,10,250,35,400,50,25,156736.6066,454.618228,17.69079291,131574500.2
434,900,800,12606.16877,621.3098078,496.4185315,0,0,32,25,0.021816616,9,9,9,9,94.375,81.875,10,350,30,400,50,25,184935.4822,509.4434506,17.82749062,131743025.2
435,850,750,13887.86814,740.7398065,591.7748657,0,0,22,25,0.01693996,5,5,8,8,174.75,85.57142857,13,350,40,500,50,25,143245.5641,410.9001882,15.64344688,131776772.4
436,900,900,13121.88099,661.4054583,661.4054583,0,0,12,32,0.011914781,5,5,3,3,182,364,10,300,30,500,60,25,146200.048,451.6481801,19.63029498,131919025.9
437,850,850,12248.46861,623.3862778,623.3862778,0,0,28,29,0.025598001,9,9,7,7,84.375,112.5,13,300,27,400,60,25,211644.3316,562.536513,18.06841445,132415770.7
438,850,850,13577.74266,619.5765973,619.5765973,0,0,20,25,0.013588204,6,6,6,6,141,141,10,350,35,500,50,25,139366.4043,420.4457951,17.57141872,132531515
439,1050,850,12768.4558,923.2993653,633.1969471,0,0,22,25,0.012099972,4,4,9,9,299.6666667,87.375,13,300,27,400,50,25,167118.7256,509.6117797,21.67082176,133474931.3
440,900,750,14076.90196,962.7596165,706.606197,0,0,14,32,0.016680693,4,4,5,5,242.6666667,144.5,10,100,40,400,60,25,158872.4261,449.4352267,16.61259623,134282016
441,850,800,12214.94647,723.1692165,652.564411,0,0,26,32,0.030750648,7,7,8,8,112,88.85714286,13,200,27,400,60,25,231565.5977,593.160723,17.22794642,135039705.2
442,950,800,13791.9182,777.6583837,563.3783191,0,0,16,29,0.013905681,6,6,4,4,155,208.3333333,13,400,35,400,60,25,150782.5394,450.5431352,18.51204814,135386241.2
443,950,700,12576.76082,724.8235072,410.0002174,0,0,24,32,0.029025482,8,8,6,6,111.1428571,105.6,10,250,30,400,60,25,210130.6584,547.8161795,16.73609461,135492052.3
444,1000,750,13681.67474,978.1833741,588.966638,0,0,22,25,0.014398966,6,6,7,7,169.8,99.83333333,13,250,35,400,50,25,156830.1374,460.523489,18.32337132,136186895.2
445,900,650,13710.21737,738.5054464,399.9753589,0,0,22,32,0.030245213,8,8,5,5,103.1428571,118,13,400,40,400,60,25,191102.8676,494.2098619,14.7656933,136623858.3
446,900,650,13850.73553,1384.380768,846.7522457,0,0,18,32,0.024746084,5,5,6,6,180.5,94.4,13,100,40,500,60,25,186581.136,485.8575877,14.73314404,137252847.1
447,1100,750,13221.17337,935.7001039,453.730915,0,0,14,29,0.011208822,3,3,6,6,465.5,116.2,10,350,30,500,60,25,143523.4954,449.4149024,19.95683274,137597781.1
448,950,750,12388.13958,728.453845,473.4757369,0,0,30,29,0.027811362,9,9,8,8,96.875,82.14285714,13,350,27,400,60,25,219660.0056,576.2144395,17.89373571,139003746.4
449,950,850,13192.86212,777.5000878,635.6643031,0,0,26,25,0.015805226,7,7,8,8,134.1666667,100.7142857,10,200,30,400,50,25,173630.9365,505.1088095,19.76131792,139791390.1
450,850,700,14027.53553,613.4031443,420.1591466,0,0,18,32,0.024330183,6,6,5,5,135.6,132,10,450,40,500,60,25,163671.7047,442.2758194,14.80710469,140030838
451,950,850,12802.70194,757.2436672,620.3468023,0,0,26,25,0.015805226,7,7,8,8,133.1666667,99.85714286,13,400,27,500,50,25,172101.9234,502.0660733,19.75090418,140373535.3
452,950,700,14318.11474,838.5754808,474.4541823,0,0,16,29,0.015892207,5,5,5,5,193.75,131.25,13,450,40,500,60,25,141845.3722,413.6821725,16.266261,140438747.7
453,1000,750,13094.07357,999.2442384,613.9430335,0,0,26,25,0.01701696,7,7,8,8,142.5,86.42857143,10,150,30,500,50,25,171908.1118,490.1343883,18.42713369,141651938.5
454,800,750,13481.43993,704.2717014,630.4491541,0,0,26,29,0.028622527,8,8,7,7,90.14285714,96.83333333,10,150,35,500,60,25,192207.0772,499.5236416,15.1179176,141945787.7
455,1000,750,13891.55798,836.2938026,484.6908736,0,0,18,29,0.015852477,5,5,6,6,206.25,115,13,450,35,400,60,25,159372.939,465.3647656,18.34128372,142193331.9
456,950,650,14118.54343,795.6892467,385.7669802,0,0,20,29,0.021393356,6,6,6,6,156.2,96.2,10,350,40,500,60,25,156836.1631,433.4453169,15.27734022,142510356.1
457,850,800,12498.80807,612.4450257,549.4332379,0,0,36,25,0.025987439,9,9,11,11,88.125,65.5,10,250,27,500,50,25,198859.0696,528.7251196,17.00342517,142800169.4
458,850,850,12472.06191,1044.40158,1044.40158,0,0,40,25,0.027176407,11,11,11,11,69.9,69.9,13,100,27,400,50,25,241622.0474,621.9631756,18.27320697,142924295.3
459,1050,700,12703.95044,1295.194337,684.9739308,0,0,24,29,0.021567995,8,8,6,6,125,105,13,150,27,500,60,25,202951.6386,548.2785835,18.29526024,142980795.3
460,900,800,13784.6224,1205.380012,1005.607243,0,0,28,25,0.019089539,10,10,6,6,83.22222222,129.8,13,100,35,400,50,25,195652.9695,531.1655201,17.89941507,143200096
